"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.212734998E2,-7.682993263E-2,5.053198934E-1,-1.762294888E0
1.213139898E2,-2.508623898E-1,6.604444981E-2,-1.646184444E0
1.213544917E2,-5.049204826E-1,-1.335535944E-1,-1.318225861E0
1.213949751E2,-5.094476938E-1,-6.391398143E-3,-8.173000216E-1
1.214354841E2,-5.043878555E-1,-2.576532364E-1,-4.576507509E-1
1.214759956E2,-4.055874646E-1,-5.692338943E-1,-4.203675687E-1
1.215164504E2,-2.348838747E-1,-5.031894445E-1,-2.225005478E-1
1.215569141E2,-9.959928691E-2,-4.520582557E-1,1.078548431E-1
1.215974042E2,1.098521575E-1,-1.559234858E-1,4.295552075E-1
1.216379320E2,2.675066292E-1,-2.142449915E-1,6.901378632E-1
1.216784407E2,5.023905039E-1,-9.773512930E-2,9.114400148E-1
1.217189306E2,5.656387210E-1,-7.296846062E-2,9.897346497E-1
1.217594204E2,5.965304971E-1,6.977276504E-2,1.261502266E0
1.217998337E2,6.322157979E-1,-8.468602598E-2,1.499848127E0
1.218403473E2,4.909392595E-1,-7.802832127E-2,1.518223405E0
1.218808475E2,4.997274280E-1,-4.999937415E-1,1.579740524E0
1.219213274E2,5.853455663E-1,-7.935985923E-1,1.463896513E0
1.219618239E2,4.757596850E-1,-9.331441522E-1,1.380009413E0
1.220023312E2,2.717675865E-1,-2.757622004E-1,9.782834053E-1
1.220428318E2,-5.765573680E-2,2.511286736E-1,4.186365902E-1
1.220833147E2,-1.912093312E-1,4.569849670E-1,-2.491313666E-1
1.221237879E2,-3.523258269E-1,5.716306567E-1,-8.351426721E-1
1.221642759E2,-4.167724252E-1,8.935973644E-1,-1.230876803E0
1.222048115E2,-4.079842567E-1,9.772181511E-1,-1.502910614E0
1.222453371E2,-2.932053804E-1,1.039800644E0,-1.825143576E0
1.222857591E2,-1.893451661E-1,7.441984415E-1,-1.833132863E0
1.223262490E2,-2.383458912E-1,3.512606025E-1,-1.712495208E0
1.223667380E2,-3.866795897E-1,-2.374138087E-1,-1.650978088E0
1.224072342E2,-4.250279665E-1,-9.161003679E-2,-1.308372498E0
1.224477383E2,-4.647079110E-1,-1.830869317E-1,-1.054048061E0
1.224882377E2,-5.422036052E-1,-4.366123974E-1,-6.872084737E-1
1.225287279E2,-2.825530469E-1,-4.461994767E-1,-9.267527610E-2
1.225691713E2,4.247616604E-2,-1.876141727E-1,3.022598624E-1
1.226096679E2,2.033263594E-1,-1.229012609E-1,5.284887552E-1
1.226501671E2,3.868127465E-1,-1.113168523E-1,6.110442877E-1
1.226906433E2,4.501941204E-1,-1.410102248E-1,6.035876870E-1
1.227311283E2,5.406057835E-1,-7.350108027E-2,8.696296215E-1
1.227716421E2,5.973294377E-1,-2.609820850E-2,1.100252509E0
1.228121255E2,5.999925137E-1,1.363498271E-1,1.289997220E0
1.228526252E2,5.408720970E-1,-2.488650680E-1,1.516092896E0
1.228931129E2,5.074504018E-1,-3.114475012E-1,1.622616172E0
1.229336030E2,3.870790601E-1,-5.311518312E-1,1.664959192E0
1.229740929E2,3.109148741E-1,-8.668333888E-1,1.500380754E0
1.230145650E2,1.553908736E-1,-7.034532428E-1,1.144592881E0
1.230550471E2,1.331541280E-4,-3.135779798E-1,5.916038156E-1
1.230955525E2,-5.525896326E-2,1.171756350E-2,7.563154399E-2
1.231360616E2,-2.106498331E-1,4.917382002E-1,-4.962654412E-1
1.231765637E2,-2.942706347E-1,8.885374665E-1,-1.029015064E0
1.232170427E2,-3.227656186E-1,1.066165090E0,-1.535666585E0
1.232575364E2,-3.392767310E-1,8.704285622E-1,-1.767621040E0
1.232980322E2,-3.517931998E-1,6.773550510E-1,-1.864557266E0
1.233385227E2,-4.026580751E-1,3.142437339E-1,-1.901574135E0
1.233790132E2,-5.581821203E-1,-1.633801162E-1,-1.703440785E0
1.234194384E2,-4.703003764E-1,-1.225017942E-2,-1.497051835E0
1.234599700E2,-4.857462645E-1,-4.527240526E-3,-1.153114796E0
1.235004484E2,-4.423380196E-1,-1.543256342E-1,-7.336792350E-1
1.235409067E2,-3.501953483E-1,-4.224980474E-1,-2.723001838E-1
1.235814411E2,-1.438064575E-1,-1.625811905E-1,2.468677461E-1
1.236219835E2,1.482005417E-1,1.520620137E-1,6.219629049E-1
1.236624056E2,8.215609938E-2,-3.372794092E-1,6.632407308E-1
1.237029037E2,3.343500197E-1,-5.858781748E-3,8.155690432E-1
1.237433906E2,4.757596850E-1,-1.974675655E-1,9.601744413E-1
1.237839076E2,5.379426479E-1,3.382114694E-2,1.050452948E0
1.238243925E2,6.439333558E-1,2.119813710E-1,1.430874228E0
1.238648909E2,5.376763940E-1,3.821523488E-1,1.409835935E0
1.239053439E2,4.653736651E-1,-5.938674137E-2,1.774545074E0
1.239458380E2,6.276885867E-1,-5.684349537E-1,1.730870485E0
1.239863414E2,5.920032263E-1,-9.794817567E-1,1.574680686E0
1.240268270E2,4.430037737E-1,-1.091331244E0,1.278545976E0
1.240673173E2,2.177069932E-1,-3.577851355E-1,7.495245934E-1
1.241078140E2,3.768261895E-2,2.090519816E-1,-1.085206121E-1
1.241483059E2,-8.841434121E-2,4.258269072E-1,-6.230281591E-1
1.241887963E2,-1.541924775E-1,5.476629138E-1,-1.084407210E0
1.242292866E2,-1.342193633E-1,7.082468271E-1,-1.456839323E0
1.242697615E2,-1.422086060E-1,7.812152505E-1,-1.752974153E0
1.243102513E2,-1.768286824E-1,8.453955650E-1,-1.869084477E0
1.243507497E2,-2.809551954E-1,6.286206245E-1,-1.900775194E0
1.243912966E2,-2.940043211E-1,-9.560466558E-2,-1.826741457E0
1.244317206E2,-3.339505494E-1,1.278279629E-2,-1.362566233E0
1.244722394E2,-4.348813891E-1,-8.681648970E-2,-1.269757748E0
1.245126936E2,-5.193011165E-1,2.348838747E-1,-8.093107939E-1
1.245531704E2,-4.961322844E-1,-4.384765327E-1,-4.323514402E-1
1.245937081E2,-1.749645174E-1,-2.597837150E-1,6.204982474E-2
1.246341755E2,-5.392742157E-2,-5.122439265E-1,2.340849638E-1
1.246747184E2,2.805557549E-1,-1.202381775E-1,5.271571875E-1
1.247151511E2,3.969324529E-1,-4.211665094E-1,6.075822711E-1
1.247556632E2,6.527215242E-1,2.668408751E-1,8.232919574E-1
1.247961536E2,4.888088107E-1,-1.362166703E-1,1.037670135E0
1.248366472E2,6.820154190E-1,-1.118494663E-2,1.440727711E0
1.248771374E2,8.143706322E-1,-2.054568231E-1,1.824611068E0
1.249176167E2,6.724283695E-1,-1.921414137E-1,1.803306341E0
1.249581067E2,7.331466079E-1,-3.862801194E-1,1.578409076E0
1.249985988E2,3.684374690E-1,-6.587134600E-1,1.176816225E0
1.250390507E2,1.966686398E-1,-1.284404755E0,1.450581074E0
1.250795409E2,8.694964647E-2,-8.644366264E-1,8.496564627E-1
1.251200670E2,-1.054580659E-1,-2.723001838E-1,9.400681406E-2
1.251605549E2,-1.299584359E-1,3.930709958E-1,-2.504629195E-1
1.252010601E2,-3.331516385E-1,6.619091630E-1,-7.981258631E-1
1.252415731E2,-4.367455542E-1,7.564486265E-1,-1.219958067E0
1.252820152E2,-5.438014865E-1,9.508536458E-1,-1.371088028E0
1.253225093E2,-5.571168661E-1,1.004115224E0,-1.439529300E0
1.253630096E2,-5.342143774E-1,7.844109535E-1,-1.861894131E0
1.254035062E2,-3.938699067E-1,6.525883675E-1,-1.946180701E0
1.254439960E2,-3.211677670E-1,6.870753318E-2,-1.511698842E0
1.254844738E2,-3.661738634E-1,-1.663095057E-1,-1.615026474E0
1.255249573E2,-2.870802879E-1,3.914731368E-2,-1.111304402E0
1.255654452E2,-3.014609516E-1,-2.579195499E-1,-4.882761836E-1
1.256059533E2,-2.916075289E-1,-2.240983993E-1,-3.101159632E-1
1.256464416E2,-1.509967744E-1,-6.557840705E-1,1.651111245E-2
1.256869311E2,2.930722237E-1,-5.575163364E-1,6.765561104E-1
1.257274404E2,4.089163244E-1,-2.219679356E-1,7.332797647E-1
1.257679144E2,5.422036052E-1,3.358147144E-1,8.512543440E-1
1.258083626E2,5.162385702E-1,-3.386109471E-1,8.065145612E-1
1.258488583E2,6.924014688E-1,1.089200750E-1,1.327280402E0
1.258893492E2,2.869471312E-1,-2.290250920E-2,1.482538104E0
1.259298620E2,4.531235099E-1,7.856093347E-2,1.591990709E0
1.259703684E2,4.792217016E-1,-8.588441014E-1,1.712628365E0
1.260108464E2,4.584496617E-1,-6.264901757E-1,1.675611496E0
1.260513302E2,3.287575543E-1,-7.328802943E-1,1.529674649E0
1.260918114E2,6.431344151E-2,-8.021204472E-1,1.120625138E0
1.261323038E2,1.344856713E-2,-7.725602388E-1,5.961310267E-1
1.261728063E2,-1.776276082E-1,-1.041265279E-1,-1.202381775E-1
1.262133019E2,-3.416734934E-1,7.856093347E-2,-3.782908916E-1
1.262537921E2,-4.679036140E-1,5.868102312E-1,-9.826774597E-1
1.262942333E2,-5.970631242E-1,5.684349537E-1,-1.220224380E0
1.263347548E2,-6.415365934E-1,7.663019896E-1,-1.582536817E0
1.263752679E2,-6.676347852E-1,6.525883675E-1,-1.870416045E0
1.264157583E2,-6.340799332E-1,2.039921284E-1,-1.861361504E0
1.264562657E2,-8.009220958E-1,-1.860163212E-1,-1.584401011E0
1.264967517E2,-7.258231640E-1,-1.609833390E-1,-1.346321344E0
1.265371997E2,-6.655043364E-1,6.391397864E-2,-1.072689652E0
1.265776907E2,-6.143731475E-1,2.796236612E-2,-5.407389402E-1
1.266181865E2,-4.335498512E-1,-3.444697261E-1,-1.434070021E-1
1.266586793E2,-2.497971505E-1,-3.884105980E-1,1.667089611E-1
1.266991591E2,-1.270290315E-1,-2.238320857E-1,3.704347908E-1
1.267396547E2,-5.951989442E-2,-2.568543255E-1,2.788247466E-1
1.267801961E2,1.095858440E-1,-3.812202811E-1,3.699021637E-1
1.268206080E2,3.838833570E-1,8.548495173E-2,7.029206157E-1
1.268611130E2,1.601844132E-1,-1.218360290E-1,8.192973733E-1
1.269016205E2,5.066514611E-1,2.263620198E-1,1.269491434E0
1.269421195E2,6.732272506E-1,3.211677670E-1,1.629806519E0
1.269826083E2,5.461982489E-1,-3.484643400E-1,2.038989067E0
1.270231187E2,3.764267266E-1,4.066527188E-1,1.862693071E0
1.270636083E2,2.746969759E-1,-3.005288541E-1,1.704905510E0
1.271040592E2,1.316894293E-1,-6.989260316E-1,1.660431981E0
1.271445886E2,-2.143781446E-2,-3.852148950E-1,1.048056126E0
1.271850794E2,-1.131810099E-1,-2.922733128E-1,4.817516208E-1
1.272255501E2,-4.114462435E-2,9.187635034E-2,7.829462737E-2
1.272660398E2,-1.496652365E-1,6.667027473E-1,-8.881380558E-1
1.273065456E2,-2.026605755E-1,1.016898036E0,-1.449382663E0
1.273470293E2,-3.291569948E-1,9.399349689E-1,-1.720218182E0
1.273875355E2,-3.283580840E-1,8.925321102E-1,-1.874943256E0
1.274280116E2,-4.386096895E-1,6.161041260E-1,-2.085193634E0
1.274685022E2,-4.844147265E-1,2.737648785E-1,-1.776941895E0
1.275089725E2,-6.785534620E-1,-2.251636237E-1,-1.515693426E0
1.275494427E2,-5.414046645E-1,-1.830869317E-1,-1.349517107E0
1.275899662E2,-3.379451632E-1,4.210333526E-1,-8.916000128E-1
1.276304675E2,-3.171731234E-1,-1.343525201E-1,-4.051880240E-1
1.276709581E2,-9.187635034E-3,-3.801550269E-1,1.099853069E-1
1.277114220E2,8.268871158E-2,6.444659829E-2,4.513925016E-1
1.277519424E2,-8.135717362E-2,-1.945381761E-1,4.660394490E-1
1.277924091E2,1.540593207E-1,-1.197055578E-1,3.331516385E-1
1.278328921E2,3.460675776E-1,-8.628387749E-2,4.287562966E-1
1.278734355E2,6.082480550E-1,-1.998643428E-1,5.489944816E-1
1.279138823E2,5.957315564E-1,8.122401685E-2,1.144060254E0
1.279543634E2,7.246247530E-1,1.946713328E-1,1.325682521E0
1.279948592E2,7.190322876E-1,4.981296062E-1,1.540060639E0
1.280353928E2,9.962592125E-1,-9.922645688E-1,2.262155533E0
1.280758829E2,6.359441280E-1,1.150451675E-1,1.639659882E0
1.281163122E2,4.672378302E-1,-8.481917977E-1,1.500647068E0
1.281568218E2,2.725664973E-1,-4.296883643E-1,1.071757555E0
1.281973229E2,8.002562821E-2,-4.579170346E-1,4.508598745E-1
1.282378189E2,4.167724028E-2,-1.628475040E-1,-8.788172156E-3
1.282783078E2,8.455286920E-2,1.669752747E-1,-5.804188251E-1
1.283187979E2,-1.147788614E-1,8.637708426E-1,-1.270290375E0
1.283592403E2,-1.837527007E-1,9.050486088E-1,-1.479741812E0
1.283997712E2,-2.713681161E-1,8.416672349E-1,-1.742321730E0
1.284402794E2,-2.753627300E-1,6.027887464E-1,-1.946979642E0
1.284807459E2,-3.083849549E-1,4.769580960E-1,-2.015154600E0
1.285212204E2,-5.866770744E-1,-1.290263534E-1,-1.500247598E0
1.285616964E2,-5.392742157E-1,-3.298227787E-1,-1.456573009E0
1.286022188E2,-4.753602445E-1,1.725677550E-1,-1.219958067E0
1.286427152E2,-3.821523488E-1,4.873441160E-2,-7.055837512E-1
1.286831962E2,-1.765623689E-1,-2.560553849E-1,-2.219679356E-1
1.287236906E2,3.874785081E-2,-2.866808474E-1,2.159759998E-1
1.287641953E2,1.671084315E-1,-2.448704392E-1,4.066527188E-1
1.288046862E2,3.119801283E-1,-3.639102280E-1,5.111786723E-1
1.288451576E2,5.406057835E-1,-1.559234858E-1,5.753589869E-1
1.288856639E2,6.444659829E-1,-1.567224115E-1,5.639077425E-1
1.289261548E2,7.693645358E-1,1.499315500E-1,8.485912681E-1
1.289666329E2,7.137061357E-1,-2.549901605E-1,1.023023129E0
1.290071169E2,8.364742398E-1,1.970681101E-1,1.268159866E0
1.290476067E2,7.001243830E-1,-2.310224175E-1,1.619953156E0
1.290880972E2,3.870790601E-1,-1.801575422E-1,2.011293173E0
1.291285881E2,2.968005538E-1,-1.003449559E0,1.988656878E0
1.291690746E2,2.699034214E-1,-1.539661169E0,1.376813650E0
1.292095617E2,8.881380409E-2,-6.509905457E-1,8.818798065E-1
1.292500619E2,-2.484655976E-1,4.860125780E-1,1.227681041E-1
1.292905109E2,-4.745613039E-1,4.442021847E-1,-4.046553969E-1
1.293310159E2,-5.786878467E-1,3.722989559E-1,-7.890713811E-1
1.293715394E2,-6.569824815E-1,8.398030996E-1,-1.139266729E0
1.294120361E2,-5.331491232E-1,9.593755007E-1,-1.682668686E0
1.294525452E2,-2.242315561E-1,1.192794681E0,-1.506372690E0
1.294930267E2,-3.057218790E-1,2.513949871E-1,-1.567090988E0
1.295334505E2,-3.786903322E-1,5.327496529E-1,-1.954702616E0
1.295739576E2,-4.982627332E-1,3.469996452E-1,-1.599047899E0
1.296144750E2,-7.125077248E-1,2.529928386E-1,-1.652309537E0
1.296549890E2,-5.744268894E-1,4.607132822E-2,-1.038335919E0
1.296954732E2,-3.909405172E-1,-1.604507267E-1,-5.183690190E-1
1.297359477E2,-2.383458801E-2,-3.876116574E-1,-2.236989327E-2
1.297764262E2,1.750976741E-1,-1.139799356E-1,2.591179311E-1
1.298169139E2,5.010589957E-1,1.416759938E-1,6.240934134E-1
1.298574146E2,4.446016252E-1,8.335448056E-2,6.603113413E-1
1.298979109E2,5.770899653E-1,-2.769605815E-2,6.778876781E-1
1.299384019E2,5.659050345E-1,-1.561897993E-1,7.244915962E-1
1.299788813E2,5.010589957E-1,-4.211665094E-1,1.066964030E0
1.300193585E2,4.874772727E-1,-3.328853101E-2,1.587463498E0
1.300598484E2,4.949339032E-1,3.728315700E-3,1.776142955E0
1.301003862E2,5.523233414E-1,-2.563216984E-1,1.891986966E0
1.301408540E2,6.359441280E-1,-4.965317547E-1,1.858698487E0
1.301813505E2,6.119763851E-1,-7.888050675E-1,1.803572655E0
1.302218497E2,3.503285050E-1,-6.123758554E-1,1.105578780E0
1.302623162E2,3.715000302E-2,-4.493951797E-1,4.410064816E-1
1.303028060E2,-1.595186442E-1,-1.375482082E-1,1.126483902E-1
1.303432766E2,-2.018616647E-1,3.848154247E-1,-4.262263775E-1
1.303838060E2,-3.062545061E-1,6.773550510E-1,-9.672315717E-1
1.304242676E2,-4.130440950E-1,8.315475583E-1,-1.375349045E0
1.304647805E2,-5.094476938E-1,7.615084648E-1,-1.686929703E0
1.305052987E2,-5.789541602E-1,6.829475164E-1,-1.659766197E0
1.305457307E2,-6.434007287E-1,1.925408691E-1,-1.718087673E0
1.305862351E2,-6.215634942E-1,-5.900059342E-1,-1.419556141E0
1.306267507E2,-6.833469868E-1,-3.029256463E-1,-1.350582361E0
1.306672275E2,-5.208989382E-1,4.553871229E-2,-1.289997220E0
1.307077135E2,-5.576494932E-1,-7.509893179E-2,-8.077129126E-1
1.307482524E2,-3.318201005E-1,-1.065232977E-2,-1.684399694E-1
1.307887431E2,-2.194380015E-1,-1.740324497E-1,1.701709777E-1
1.308291737E2,-4.513924941E-2,7.403369248E-2,2.897433937E-1
1.308696452E2,5.792204663E-2,-7.722939365E-3,5.101134777E-1
1.309101634E2,2.869471312E-1,2.143781483E-1,6.222292185E-1
1.309506580E2,4.464657903E-1,2.252967805E-1,9.172987938E-1
1.309911415E2,6.852111220E-1,6.006582975E-1,1.090132833E0
1.310316171E2,6.061176062E-1,3.193036020E-1,1.382672429E0
1.310721069E2,5.709648728E-1,1.328878254E-1,1.088801265E0
1.311125838E2,5.608451962E-1,-3.593829870E-1,1.750843644E0
1.311531137E2,8.207620382E-1,-2.150439173E-1,1.947112799E0
1.311935890E2,4.757596850E-1,-2.352833450E-1,1.827540398E0
1.312341252E2,2.810883522E-1,-4.861457348E-1,1.355242729E0
1.312745906E2,7.922670245E-2,-1.089200735E0,9.047822952E-1
1.313150803E2,8.561810106E-2,-6.720288992E-1,4.101147056E-1
1.313555389E2,3.635107726E-2,1.659100503E-1,-7.935985923E-2
1.313960459E2,-2.239652425E-1,3.363473415E-1,-6.043865681E-1
1.314365346E2,-6.567161679E-1,8.441971987E-2,-1.416360497E0
1.314770105E2,-8.206288815E-1,-1.331541222E-3,-2.043117046E0
1.315175463E2,-7.069152594E-1,-8.015878499E-2,-2.361621618E0
1.315579669E2,-4.833494723E-1,1.462032348E-1,-2.022611141E0
1.315984932E2,-4.604469836E-1,3.629781604E-1,-1.902106762E0
1.316389827E2,-4.263595045E-1,4.306204617E-1,-1.428876996E0
1.316794721E2,-5.797531009E-1,2.258294076E-1,-1.323552012E0
1.317199667E2,-7.306166887E-1,1.890788674E-1,-9.810796380E-1
1.317604620E2,-6.958634853E-1,-1.123820841E-1,-8.362079263E-1
1.318009706E2,-3.978645205E-1,-1.332872808E-1,-5.250267386E-1
1.318414541E2,-5.499265343E-2,-2.672403455E-1,-7.935985923E-2
1.318819312E2,1.862826198E-1,-1.402112991E-1,2.471340597E-1
1.319224175E2,3.332847953E-1,7.216953486E-2,4.639089704E-1
1.319629060E2,4.730966091E-1,1.805569977E-1,6.411371231E-1
1.320034068E2,5.323501825E-1,1.944050193E-2,8.890700936E-1
1.320439054E2,6.149057746E-1,1.517957002E-1,1.183207631E0
1.320843944E2,7.957290411E-1,4.753602445E-1,1.497717619E0
1.321248734E2,7.126408815E-1,1.794917583E-1,1.503842711E0
1.321653566E2,5.725627542E-1,-9.400681406E-2,1.672948480E0
1.322058630E2,5.648398399E-1,-4.059869349E-1,1.599447370E0
1.322463613E2,6.074491143E-1,-9.083774686E-1,1.599447370E0
1.322868675E2,5.037220716E-1,-1.015167117E0,1.358438373E0
1.323273377E2,3.828181326E-1,-9.171656370E-1,8.443303108E-1
1.323677959E2,1.820216924E-1,-4.714987576E-1,4.143756330E-1
1.324083117E2,2.489982173E-2,-8.521863818E-2,-1.426080763E-1
1.324487989E2,-1.738992929E-1,1.107842326E-1,-6.022561193E-1
1.324892516E2,-2.873466015E-1,2.894770801E-1,-1.056711197E0
1.325297366E2,-4.543218911E-1,4.588491321E-1,-1.397985220E0
1.325702373E2,-6.308842301E-1,6.299521923E-1,-1.940588236E0
1.326107362E2,-7.410027385E-1,4.981296062E-1,-1.958697200E0
1.326512468E2,-8.520532846E-1,4.351477027E-1,-1.541525364E0
1.326917258E2,-9.564461112E-1,2.183727734E-2,-9.845415950E-1
1.327322289E2,-8.651023507E-1,-2.440715134E-1,-1.272154570E0
1.327727090E2,-9.748213887E-1,-9.587096982E-3,-8.753552437E-1
1.328131879E2,-7.239589691E-1,-2.869471312E-1,-7.741581202E-1
1.328536884E2,-6.085143685E-1,-3.620460629E-1,-3.857475221E-1
1.328941900E2,-3.264939189E-1,-2.011958808E-1,2.071878165E-1
1.329346657E2,-1.664426625E-1,-2.477998286E-1,3.105154335E-1
1.329751457E2,1.557903271E-2,-1.375482082E-1,5.655055642E-1
1.330156463E2,2.185059190E-1,3.621792421E-2,6.379414201E-1
1.330561422E2,5.392742157E-1,4.087831676E-1,9.175651073E-1
1.330966130E2,7.877398133E-1,3.371462524E-1,1.041132092E0
1.331371393E2,7.994573712E-1,6.382077336E-1,1.097589493E0
1.331776279E2,7.430000305E-1,5.412715077E-1,1.351514339E0
1.332180922E2,7.573806643E-1,-4.633763805E-2,1.707035899E0
1.332585757E2,9.089100957E-1,-7.856093347E-2,1.726875901E0
1.332990407E2,7.320814133E-1,-8.255556226E-1,1.517424464E0
1.333395379E2,5.066514611E-1,-2.667077184E-1,1.447385430E0
1.333800549E2,2.995967865E-2,-6.933335662E-1,9.537830353E-1
1.334205412E2,-2.537917793E-1,-4.712324440E-1,6.406044960E-1
1.334610601E2,-3.416734934E-1,-1.375482082E-1,1.661763489E-1
1.335015443E2,-4.455337226E-1,1.880136281E-1,-3.929378390E-1
1.335419954E2,-2.993304729E-1,7.473941445E-1,-8.545832038E-1
1.335825564E2,-1.161103994E-1,1.150451660E0,-1.119559884E0
1.336230320E2,-2.889444493E-2,1.196522951E0,-1.226083159E0
1.336634838E2,-2.085193694E-1,5.761579275E-1,-1.218093991E0
1.337040034E2,-4.023917615E-1,2.937380075E-1,-1.299051642E0
1.337444814E2,-5.134423375E-1,-5.565842614E-2,-1.136869907E0
1.337849456E2,-4.308867455E-1,1.145125460E-2,-7.079805136E-1
1.338254422E2,-3.278254569E-1,-4.728302956E-1,-1.109173894E0
1.338659580E2,-4.282236695E-1,-3.825518191E-1,-7.195649147E-1
1.339064521E2,-3.379451632E-1,-5.197005868E-1,-2.893439233E-1
1.339469164E2,-2.617810071E-1,-3.529915810E-1,1.944050342E-1
1.339874556E2,-3.318201005E-1,3.302222490E-1,1.209039465E-1
1.340279083E2,-1.001319066E-1,-4.352808297E-1,-5.352795869E-2
1.340683988E2,3.721657991E-1,-9.525846243E-1,4.295552075E-1
1.341088692E2,8.463276625E-1,-3.541899845E-2,6.336805224E-1
1.341493518E2,9.320788980E-1,7.298177481E-1,1.398118287E-1
1.341898422E2,5.312849879E-1,1.275083899E0,1.105046153E0
1.342303550E2,7.978595495E-1,1.168027997E0,7.114425302E-1
1.342709301E2,1.711030602E-1,8.539174199E-1,-3.785571754E-1
1.343113208E2,3.015941083E-1,-6.011908650E-1,-5.556522012E-1
1.343518152E2,1.263632625E-1,-1.043662071E0,-5.432688445E-2
1.343923058E2,7.283531129E-2,-1.016498566E0,1.454043090E-1
1.344328172E2,-3.371462524E-1,-1.242327988E-1,-8.633713722E-1
1.344732850E2,8.508548886E-2,-4.896077216E-1,-2.078536004E-1
1.345137723E2,-2.711018026E-1,-4.307536185E-1,-2.821536064E-1
1.345542388E2,-5.472634435E-1,1.664426625E-1,-1.099586844E0
1.345947666E2,-7.167686820E-1,8.395367861E-1,-1.290529847E0
1.346352609E2,-1.004115224E0,7.694976926E-1,-1.138467789E0
1.346757555E2,-9.724246264E-1,5.141080618E-1,-9.483237267E-1
1.347162282E2,-3.030588031E-1,4.465989470E-1,-2.209026963E-1
1.347567578E2,-4.271584451E-1,1.691057384E-1,-7.568480372E-1
1.347972044E2,-3.267602324E-1,4.633763805E-2,-9.616391063E-1
1.348376908E2,-4.151745737E-1,2.138455361E-1,-1.506106377E0
1.348781853E2,-1.047257185E0,-1.811029315E0,-3.397028208E0
1.349186689E2,-2.620473206E-1,-8.817466497E-1,-6.320826411E-1
1.349591683E2,-3.459344208E-1,-3.460675776E-1,-3.508611321E-1
1.349996269E2,-1.986659616E-1,-4.576507509E-1,2.087856680E-1
1.350401334E2,6.484606266E-1,9.556471705E-1,7.282199264E-1
1.350806112E2,1.191729456E-1,1.373085380E0,3.874785006E-1
1.351211241E2,2.430062890E-1,1.219691783E-1,4.010602236E-1
1.351616346E2,1.043662071E0,7.135729790E-1,8.456618786E-1
1.352021228E2,2.990641832E0,-1.173354149E0,7.684324980E-1
1.352426049E2,3.364538431E0,-2.701564074E0,1.135804653E0
1.352830892E2,1.067629814E0,-4.664389193E-1,8.557815552E-1
1.353235647E2,9.792154431E-1,-1.024487853E0,6.597787142E-1
1.353640793E2,4.408733249E-1,-5.593804717E-1,1.201849103E0
1.354045633E2,4.525908828E-1,-1.454176188E0,1.436733007E0
1.354450527E2,2.256962508E-1,-1.101717234E0,1.268692493E0
1.354855555E2,2.063889056E-2,-1.399582982E0,5.543206334E-1
1.355260283E2,3.812202811E-1,-1.023955226E0,2.450035959E-1
1.355664984E2,-2.423405200E-1,-6.677679420E-1,-2.902759984E-2
1.356070234E2,-5.142412186E-1,-7.810820937E-1,-7.235595584E-1
1.356475312E2,-1.005446792E0,-9.411333799E-1,-1.110239148E0
1.356880162E2,-1.863891482E0,-1.699179769E0,-1.804105282E0
1.357284958E2,-2.854558229E0,-2.164287090E0,-2.402366877E0
1.357689705E2,-3.072664738E0,-1.372153282E0,1.352046967E0
1.358094294E2,-2.261356592E0,-2.475335121E0,2.542444944E0
1.358499816E2,-1.683334470E0,-3.582644939E0,1.011838198E0
1.358904809E2,-2.894770801E-1,-1.726356506E1,-4.282370090E0
1.359309568E2,-1.154046774E0,-1.436333537E0,-1.841122150E0
1.359714485E2,2.597171307E0,9.756202698E-1,-8.521864414E-1
1.360119416E2,5.596201897E0,-1.400381923E0,-1.497850776E0
