Time (s),X (µT),Y (µT),Z (µT),Datetime
255.8018823,14.73907089,46.32879639,11.13386536,2024-06-11 14:33:39.801882
255.8416143,27.42264938,39.47134018,12.01622772,2024-06-11 14:33:39.841614
255.8813473,26.30569077,37.89016724,18.40570068,2024-06-11 14:33:39.881347
255.9210793,24.93835068,37.55192566,20.91857147,2024-06-11 14:33:39.921079
255.9608113,24.46782303,39.90061951,16.15434265,2024-06-11 14:33:39.960811
256.0005443,24.13608932,42.00600815,10.86464691,2024-06-11 14:33:40.000544
256.0402763,22.35232925,43.40417862,10.00730896,2024-06-11 14:33:40.040276
256.0800093,21.07522202,43.94741821,10.93904114,2024-06-11 14:33:40.080009
256.1197413,24.73277664,41.36467743,12.96587372,2024-06-11 14:33:40.119741
256.1594743,20.20658493,42.41527939,17.34236145,2024-06-11 14:33:40.159474
256.1992063,22.48160934,43.15937805,11.46611023,2024-06-11 14:33:40.199206
256.2389393,21.97929764,44.27941132,6.939910889,2024-06-11 14:33:40.238939
256.2786713,19.05066299,45.6010437,4.328697205,2024-06-11 14:33:40.278671
256.3184043,16.5569725,46.57119751,3.965568542,2024-06-11 14:33:40.318404
256.3581363,16.60109329,46.35548401,5.992446899,2024-06-11 14:33:40.358136
256.3978693,20.15800858,44.50084686,7.477005005,2024-06-11 14:33:40.397869
256.4376013,28.47668839,39.63439178,-0.4628372192,2024-06-11 14:33:40.437601
256.4773343,32.28436661,35.76662064,-7.629829407,2024-06-11 14:33:40.477334
256.5170663,31.09536362,36.74504852,-8.239112854,2024-06-11 14:33:40.517066
256.5567993,28.08407211,38.90577698,-9.735969543,2024-06-11 14:33:40.556799
256.5965313,24.54296494,40.75309753,-11.15760803,2024-06-11 14:33:40.596531
256.6362633,21.55384445,41.53757858,-13.68383026,2024-06-11 14:33:40.636263
256.6759963,18.58981705,41.39251709,-17.74598694,2024-06-11 14:33:40.675996
256.7157283,16.50057602,40.29139328,-21.51132202,2024-06-11 14:33:40.715728
256.7554613,14.34048843,39.52865601,-24.13134766,2024-06-11 14:33:40.755461
256.795193,12.03053665,39.73175049,-24.88487244,2024-06-11 14:33:40.795193
256.834926,8.399677277,41.59902191,-23.09301758,2024-06-11 14:33:40.834926
256.874658,3.850574493,43.5359726,-20.47355652,2024-06-11 14:33:40.874658
256.914391,-2.021923065,43.85402679,-20.46270752,2024-06-11 14:33:40.914391
256.954123,-4.591365814,45.27340698,-16.86499023,2024-06-11 14:33:40.954123
256.993856,-3.691951752,46.45765305,-13.44128418,2024-06-11 14:33:40.993856
257.033588,-4.901714325,46.26551819,-13.78200531,2024-06-11 14:33:41.033588
257.073321,-4.603427887,45.35414886,-16.45159912,2024-06-11 14:33:41.073321
257.113053,-1.078449249,45.96265793,-14.93224335,2024-06-11 14:33:41.113053
257.152786,-10.09430695,46.41547394,-10.5374527,2024-06-11 14:33:41.152786
257.192518,-16.43307114,46.41066742,-2.96282196,2024-06-11 14:33:41.192518
257.232251,-16.78371429,46.49508286,-4.28377533,2024-06-11 14:33:41.232251
257.271983,-12.41787338,46.48381042,-11.95397949,2024-06-11 14:33:41.271983
257.311716,-1.28698349,44.41749573,-21.28999329,2024-06-11 14:33:41.311716
257.351448,22.19343948,34.87764359,-25.91177368,2024-06-11 14:33:41.351448
257.391181,33.06592178,28.10194016,-22.14958191,2024-06-11 14:33:41.391181
257.430913,27.45148849,24.51043892,-32.28886414,2024-06-11 14:33:41.430913
257.470646,29.45960617,26.40439606,-29.05143738,2024-06-11 14:33:41.470646
257.510378,22.03645706,30.31784439,-31.86013794,2024-06-11 14:33:41.510378
257.550111,7.265758514,30.99325562,-38.39320374,2024-06-11 14:33:41.550111
257.589843,8.251144409,26.1987114,-41.67532349,2024-06-11 14:33:41.589843
257.629576,16.9836998,28.28258896,-36.94955444,2024-06-11 14:33:41.629576
257.669308,21.46432114,31.06878471,-31.94941711,2024-06-11 14:33:41.669308
257.70904,27.04098892,30.62384224,-27.0700531,2024-06-11 14:33:41.709040
257.748773,29.7038765,34.18715286,-18.84263611,2024-06-11 14:33:41.748773
257.7885069,31.32735062,35.16187286,-13.09880066,2024-06-11 14:33:41.788507
257.8282399,26.10202408,36.89909744,-18.56332397,2024-06-11 14:33:41.828240
257.8679719,22.55438614,41.19468689,-13.63671112,2024-06-11 14:33:41.867972
257.9077049,21.15184402,43.06141663,-9.50881958,2024-06-11 14:33:41.907705
257.9474369,28.74731827,37.83115768,-9.506439209,2024-06-11 14:33:41.947437
257.9871699,42.3433876,20.3217907,-10.59613037,2024-06-11 14:33:41.987170
258.0269019,44.85517502,11.99026203,-12.97429657,2024-06-11 14:33:42.026902
258.0666349,41.8820076,6.849721909,-23.12709045,2024-06-11 14:33:42.066635
258.1063669,40.90412521,4.315412521,-25.10491943,2024-06-11 14:33:42.106367
258.1460999,41.30115891,6.452593803,-23.60198975,2024-06-11 14:33:42.146100
258.1858319,39.74609756,9.610045433,-24.98216248,2024-06-11 14:33:42.185832
258.2255649,33.67593002,15.93220615,-30.01251221,2024-06-11 14:33:42.225565
258.2652969,29.93059921,24.99909973,-27.34802246,2024-06-11 14:33:42.265297
258.3050299,35.86276627,26.27194595,-17.00559998,2024-06-11 14:33:42.305030
258.3447619,38.82413101,23.76394272,-13.95792389,2024-06-11 14:33:42.344762
258.3844949,38.38922501,24.45721436,-14.08320618,2024-06-11 14:33:42.384495
258.4242269,35.39151382,27.04001617,-16.78108215,2024-06-11 14:33:42.424227
258.4639599,33.36673355,28.62309265,-17.75915527,2024-06-11 14:33:42.463960
258.5036919,32.81524277,29.65077209,-17.20092773,2024-06-11 14:33:42.503692
258.5434249,30.97652054,32.11483765,-16.10139465,2024-06-11 14:33:42.543425
258.5831569,28.50253677,35.40456009,-14.20700073,2024-06-11 14:33:42.583157
258.6228899,31.10022354,34.11168671,-11.48834229,2024-06-11 14:33:42.622890
258.6626219,38.86952591,25.94104767,-8.901145935,2024-06-11 14:33:42.662622
258.7023549,44.86468887,15.84361172,3.636688232,2024-06-11 14:33:42.702355
258.7420869,44.90767288,12.64628506,10.16433716,2024-06-11 14:33:42.742087
258.7818199,45.40418625,12.46604252,7.942321777,2024-06-11 14:33:42.781820
258.8215506,45.02023697,14.71181107,4.497329712,2024-06-11 14:33:42.821551
258.8612836,44.31493759,16.92088509,2.705207825,2024-06-11 14:33:42.861284
258.9010156,42.92248917,20.03492737,1.583389282,2024-06-11 14:33:42.901016
258.9407486,40.6716423,24.24461746,0.1374588013,2024-06-11 14:33:42.940749
258.9804806,38.31113052,27.95564079,-2.141624451,2024-06-11 14:33:42.980481
259.0202136,36.67496109,30.91142273,-1.43560791,2024-06-11 14:33:43.020214
259.0599456,34.09430313,34.08729935,0.7244338989,2024-06-11 14:33:43.059946
259.0996786,25.39658737,41.16149139,5.744636536,2024-06-11 14:33:43.099679
259.1394106,23.61889267,41.7922554,8.837104797,2024-06-11 14:33:43.139411
259.1791436,24.07786179,41.32065201,8.805847168,2024-06-11 14:33:43.179144
259.2188756,22.87533951,42.11048508,6.807876587,2024-06-11 14:33:43.218876
259.2586086,21.80205154,42.62556839,6.00743866,2024-06-11 14:33:43.258609
259.2983406,21.71977615,42.24082184,6.870376587,2024-06-11 14:33:43.298341
259.3380736,21.22868729,42.04821396,8.724533081,2024-06-11 14:33:43.338074
259.3778056,22.39434433,41.82398987,5.958251953,2024-06-11 14:33:43.377806
259.4175386,26.89187241,39.26544952,0.3785171509,2024-06-11 14:33:43.417539
259.4572706,32.323452,34.36000824,0.9970245361,2024-06-11 14:33:43.457271
259.4970036,32.60972977,33.48451233,5.985313416,2024-06-11 14:33:43.497004
259.5367356,32.95889664,32.86394501,5.921478271,2024-06-11 14:33:43.536736
259.5764686,33.08880997,32.43037415,6.385131836,2024-06-11 14:33:43.576469
259.6162006,33.21403122,32.18126297,6.689544678,2024-06-11 14:33:43.616201
259.6559336,33.33701706,32.02062607,6.135169983,2024-06-11 14:33:43.655934
259.6956656,32.6620903,32.58353043,6.257583618,2024-06-11 14:33:43.695666
259.7353986,31.04519272,34.3923645,4.995773315,2024-06-11 14:33:43.735399
259.7751316,29.54710007,35.78956604,-1.256362915,2024-06-11 14:33:43.775132
259.8148627,33.46390152,31.99649239,-0.4892501831,2024-06-11 14:33:43.814863
259.8545957,37.75601578,26.33090782,5.481323242,2024-06-11 14:33:43.854596
259.8943277,38.05304337,25.84989166,6.811889648,2024-06-11 14:33:43.894328
259.9340607,36.48612595,27.9853363,5.618469238,2024-06-11 14:33:43.934061
259.9737927,34.38912582,30.63513565,3.151237488,2024-06-11 14:33:43.973793
260.0135257,33.78095627,31.45226479,2.043891907,2024-06-11 14:33:44.013526
260.0532577,33.31119919,31.72809601,4.032485962,2024-06-11 14:33:44.053258
260.0929907,33.38311386,31.39955521,6.451522827,2024-06-11 14:33:44.092991
260.1327227,33.03700638,31.13689804,8.600326538,2024-06-11 14:33:44.132723
260.1724557,33.06648636,29.85560417,12.72796631,2024-06-11 14:33:44.172456
260.2121877,35.07143021,26.60751915,14.07245636,2024-06-11 14:33:44.212188
260.2519207,36.39953995,24.81657982,13.57437897,2024-06-11 14:33:44.251921
260.2916527,35.64992142,21.95713997,19.44021606,2024-06-11 14:33:44.291653
260.3313857,34.63663864,21.07839966,21.39253998,2024-06-11 14:33:44.331386
260.3711177,36.27718735,22.27225876,16.52187347,2024-06-11 14:33:44.371118
260.4108507,33.81435776,24.32180595,18.88157654,2024-06-11 14:33:44.410851
260.4505827,32.85042953,24.64678764,20.35913849,2024-06-11 14:33:44.450583
260.4903157,32.58276749,24.00815201,21.41409302,2024-06-11 14:33:44.490316
260.5300477,32.80950546,24.35527229,20.44474792,2024-06-11 14:33:44.530048
260.5697807,31.50977707,26.24193192,19.73298645,2024-06-11 14:33:44.569781
260.6095127,26.98488235,28.6092186,22.96773529,2024-06-11 14:33:44.609513
260.6492457,28.62862778,26.8698082,22.71834564,2024-06-11 14:33:44.649246
260.6889777,27.88277054,24.46105385,25.81403351,2024-06-11 14:33:44.688978
260.7287107,24.8589592,26.31160736,27.1400528,2024-06-11 14:33:44.728711
260.7684437,24.37373734,28.91637421,24.03022766,2024-06-11 14:33:44.768444
260.808176,24.00974655,31.98077011,19.9606781,2024-06-11 14:33:44.808176
260.847909,23.27970505,35.38374329,14.60218811,2024-06-11 14:33:44.847909
260.887641,22.13521957,36.00288391,15.07057953,2024-06-11 14:33:44.887641
260.927374,21.72769547,35.38154602,17.42671967,2024-06-11 14:33:44.927374
260.967106,21.07587814,34.79184723,19.34954071,2024-06-11 14:33:44.967106
261.006839,20.34658432,35.6160202,18.1595993,2024-06-11 14:33:45.006839
261.046571,19.58639908,36.49608612,17.42707062,2024-06-11 14:33:45.046571
261.086304,19.54365921,36.4888382,17.25663757,2024-06-11 14:33:45.086304
261.126036,19.60335922,36.35849762,16.96845245,2024-06-11 14:33:45.126036
261.165769,18.28169632,37.07217407,17.26637268,2024-06-11 14:33:45.165769
261.205501,17.32738876,37.67050934,16.89887238,2024-06-11 14:33:45.205501
261.245234,16.82958603,38.11393356,16.02119446,2024-06-11 14:33:45.245234
261.284966,14.99058151,39.17812347,15.50934601,2024-06-11 14:33:45.284966
261.324699,12.84812546,40.201828,15.4373703,2024-06-11 14:33:45.324699
261.364431,10.8911705,41.02167511,14.82501221,2024-06-11 14:33:45.364431
261.404164,9.127536774,41.81320953,13.53594971,2024-06-11 14:33:45.404164
261.443897,7.35112381,42.62070465,12.31919098,2024-06-11 14:33:45.443897
261.483629,6.637577057,43.41647339,10.73043823,2024-06-11 14:33:45.483629
261.523362,6.282600403,43.82481766,9.158584595,2024-06-11 14:33:45.523362
261.563094,5.522872925,44.24554443,7.692726135,2024-06-11 14:33:45.563094
261.602827,4.712474823,44.57763672,5.66027832,2024-06-11 14:33:45.602827
261.642559,3.971336365,44.88355255,4.202423096,2024-06-11 14:33:45.642559
261.682292,2.861083984,45.00825119,2.264610291,2024-06-11 14:33:45.682292
261.722024,1.676647186,45.25241852,0.4945602417,2024-06-11 14:33:45.722024
261.761757,-0.1228713989,45.35109711,-0.2995834351,2024-06-11 14:33:45.761757
261.8014894,-2.250038147,45.18665314,-0.1037979126,2024-06-11 14:33:45.801489
261.8412224,-4.343673706,45.2222023,-0.01905822754,2024-06-11 14:33:45.841222
261.8809544,-5.40970993,45.28909302,0.3703460693,2024-06-11 14:33:45.880954
261.9206874,-5.507083893,45.10036469,0.7012710571,2024-06-11 14:33:45.920687
261.9604204,-4.57970047,45.3626976,0.8890991211,2024-06-11 14:33:45.960420
262.0001524,-3.397434235,45.36637878,1.437232971,2024-06-11 14:33:46.000152
262.0398854,-4.234870911,45.29959106,3.260536194,2024-06-11 14:33:46.039885
262.0796174,-9.06287384,44.96257019,4.915161133,2024-06-11 14:33:46.079617
262.1193504,-11.5749855,44.23634338,6.892715454,2024-06-11 14:33:46.119350
262.1590824,-10.09607315,44.05004883,10.37520599,2024-06-11 14:33:46.159082
262.1988154,-10.6564827,43.57715607,12.14809418,2024-06-11 14:33:46.198815
262.2385474,-10.80486298,43.32455063,12.56278229,2024-06-11 14:33:46.238547
262.2782804,-11.12897873,43.20835876,12.88657379,2024-06-11 14:33:46.278280
262.3180124,-10.95306015,43.10784912,13.5530777,2024-06-11 14:33:46.318012
262.3577454,-10.85725784,42.94351959,14.11376953,2024-06-11 14:33:46.357745
262.3974784,-11.44895935,43.13385773,12.62971497,2024-06-11 14:33:46.397478
262.4372104,-11.83374786,43.32298279,12.64086151,2024-06-11 14:33:46.437210
262.4769434,-11.40694427,42.88777924,13.96205902,2024-06-11 14:33:46.476943
262.5166754,-11.36667633,42.4655838,15.31192017,2024-06-11 14:33:46.516675
262.5564084,-11.48310471,42.35388947,15.83554077,2024-06-11 14:33:46.556408
262.5961404,-11.88789368,42.25003815,16.12086487,2024-06-11 14:33:46.596140
262.6358734,-12.24554062,42.20631409,16.44903564,2024-06-11 14:33:46.635873
262.6756054,-12.29224014,42.09210587,16.52335358,2024-06-11 14:33:46.675605
262.7153384,-12.3190918,41.93881226,16.06861115,2024-06-11 14:33:46.715338
262.7550704,-12.43375397,42.59378815,15.00505829,2024-06-11 14:33:46.755070
262.7948038,-11.25527573,43.41065598,12.75010681,2024-06-11 14:33:46.794804
262.8345367,-9.284851074,44.86789703,8.267837524,2024-06-11 14:33:46.834537
262.8742687,-6.52684021,45.97578812,1.187637329,2024-06-11 14:33:46.874269
262.9140018,-3.32244873,46.12292099,-3.49281311,2024-06-11 14:33:46.914002
262.9537338,-0.3129196167,46.11231232,-4.64415741,2024-06-11 14:33:46.953734
262.9934667,1.794101715,45.74625397,-5.804512024,2024-06-11 14:33:46.993467
263.0331987,3.201248169,45.78865433,-5.163734436,2024-06-11 14:33:47.033199
263.0729318,3.872272491,45.62854767,-3.855903625,2024-06-11 14:33:47.072932
263.1126637,2.382396698,45.87033844,-3.207695007,2024-06-11 14:33:47.112664
263.1523967,0.3241386414,46.18190765,-1.829193115,2024-06-11 14:33:47.152397
263.1921288,-1.9320755,46.37604141,0.3474655151,2024-06-11 14:33:47.192129
263.2318617,-3.544189453,46.30482101,2.465431213,2024-06-11 14:33:47.231862
263.2715947,-1.537242889,46.2648201,3.786582947,2024-06-11 14:33:47.271595
263.3113268,1.866088867,45.96089554,3.94178009,2024-06-11 14:33:47.311327
263.3510597,2.380290985,46.17621613,3.216766357,2024-06-11 14:33:47.351060
263.3907917,2.317455292,46.21585464,1.603721619,2024-06-11 14:33:47.390792
263.4305248,1.673542023,46.19389343,1.620452881,2024-06-11 14:33:47.430525
263.4702568,0.1713905334,46.367836,3.509017944,2024-06-11 14:33:47.470257
263.5099897,-2.226428986,46.06243896,6.942848206,2024-06-11 14:33:47.509990
263.5497217,-4.416992188,45.33841324,10.24085236,2024-06-11 14:33:47.549722
263.5894548,-6.069946289,44.92423248,11.62680817,2024-06-11 14:33:47.589455
263.6291877,-6.377788544,44.94771576,10.80891418,2024-06-11 14:33:47.629188
263.6689197,-6.447669983,45.01391602,10.6566391,2024-06-11 14:33:47.668920
263.7086528,-7.06734848,44.81551743,10.47840881,2024-06-11 14:33:47.708653
263.7483847,-8.07384491,45.00968552,10.21273041,2024-06-11 14:33:47.748385
263.788117,-8.459850311,45.33702087,8.786514282,2024-06-11 14:33:47.788117
263.827849,-8.410469055,45.4186058,8.270217896,2024-06-11 14:33:47.827849
263.867582,-8.507827759,45.69551468,5.937599182,2024-06-11 14:33:47.867582
263.907314,-8.592273712,45.95441437,4.421409607,2024-06-11 14:33:47.907314
263.947047,-8.839252472,45.92762375,4.448066711,2024-06-11 14:33:47.947047
263.98678,-9.81609726,45.67505264,5.417945862,2024-06-11 14:33:47.986780
264.026512,-11.16297531,45.37680054,5.747070312,2024-06-11 14:33:48.026512
264.066245,-11.76366806,45.29444885,4.824295044,2024-06-11 14:33:48.066245
264.105977,-11.69150543,45.47045517,4.498146057,2024-06-11 14:33:48.105977
264.14571,-11.05931854,45.57138062,5.399368286,2024-06-11 14:33:48.145710
264.185442,-11.16569138,45.38621521,7.332542419,2024-06-11 14:33:48.185442
264.225175,-11.50755692,45.05419159,8.530929565,2024-06-11 14:33:48.225175
264.264907,-10.79925156,45.41423035,5.894416809,2024-06-11 14:33:48.264907
264.30464,-7.634803772,46.259758,1.284255981,2024-06-11 14:33:48.304640
264.344372,-2.84318924,46.48129654,-3.275947571,2024-06-11 14:33:48.344372
264.384105,1.306415558,46.05975723,-5.407531738,2024-06-11 14:33:48.384105
264.423838,3.301418304,46.20548248,-4.105361938,2024-06-11 14:33:48.423838
264.46357,5.72297287,46.0966835,-0.9121780396,2024-06-11 14:33:48.463570
264.503303,9.67898941,44.86424255,6.460334778,2024-06-11 14:33:48.503303
264.543035,11.5149498,43.56368637,10.56021118,2024-06-11 14:33:48.543035
264.582768,13.26162338,42.99758911,11.76559448,2024-06-11 14:33:48.582768
264.6225,14.73617935,42.02850342,13.30361938,2024-06-11 14:33:48.622500
264.662233,15.82242203,41.60392761,14.34339905,2024-06-11 14:33:48.662233
264.701966,15.32177353,41.19350433,15.1258316,2024-06-11 14:33:48.701966
264.741698,14.82580185,41.66203308,14.54843903,2024-06-11 14:33:48.741698
264.781431,18.49445724,40.35007858,14.16792297,2024-06-11 14:33:48.781431
264.821163,23.51784134,37.68127441,14.18965912,2024-06-11 14:33:48.821163
264.860896,22.19861984,38.36159515,14.18314362,2024-06-11 14:33:48.860896
264.900628,17.43281174,38.32268524,20.50294495,2024-06-11 14:33:48.900628
264.940361,16.7439003,39.204216,19.02020264,2024-06-11 14:33:48.940361
264.980093,19.40962601,39.44712067,14.9875946,2024-06-11 14:33:48.980093
265.019826,19.66199112,39.83558655,13.11115265,2024-06-11 14:33:49.019826
265.059559,19.16859818,39.96475983,14.17366028,2024-06-11 14:33:49.059559
265.099291,18.83205032,39.5386734,16.04611206,2024-06-11 14:33:49.099291
265.139024,18.48147964,38.38233185,18.74320221,2024-06-11 14:33:49.139024
265.178756,15.92609024,38.14849854,21.68849182,2024-06-11 14:33:49.178756
265.218489,12.73086166,38.61102676,23.44560242,2024-06-11 14:33:49.218489
265.258221,10.75940323,39.26951599,23.69641876,2024-06-11 14:33:49.258221
265.297954,12.20048141,39.10883331,23.27048492,2024-06-11 14:33:49.297954
265.337686,14.46972275,39.24025726,20.88565063,2024-06-11 14:33:49.337686
265.377419,18.99002457,39.42817688,14.99842834,2024-06-11 14:33:49.377419
265.417152,23.75139999,37.9306488,11.66500092,2024-06-11 14:33:49.417152
265.456884,26.17409897,35.66609955,13.42446899,2024-06-11 14:33:49.456884
265.496617,26.37095261,35.40594864,14.23526001,2024-06-11 14:33:49.496617
265.536349,28.26124191,33.97069168,13.61927795,2024-06-11 14:33:49.536349
265.576082,29.35164261,32.48690796,14.41975403,2024-06-11 14:33:49.576082
265.615814,30.93632126,30.94553375,14.2178421,2024-06-11 14:33:49.615814
