"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.480143306E2,-1.969010532E-1,-9.482583404E-1,-2.729391754E-1
2.480540626E2,-3.767414987E-1,-1.480605483E0,-2.032657564E-1
2.480937956E2,3.275638223E-1,-1.691647172E0,-2.110042423E-2
2.481335276E2,5.757233500E-1,-1.011011720E0,2.589813620E-2
2.481732596E2,1.127798438E0,-1.554980636E0,-1.928681433E-1
2.482129926E2,8.720046878E-1,-8.667998314E-1,6.674913764E-1
2.482527246E2,4.560237527E-1,-6.434587836E-1,1.311016679E0
2.482924566E2,-7.263956070E-1,9.797622561E-1,2.508794785E0
2.483321896E2,-3.110658407E0,-8.244377375E-1,8.968545198E-1
2.483719216E2,-3.459874868E0,-2.992554188E0,-1.303966761E0
2.484116536E2,-4.438477993E0,-3.121476173E0,-1.597389698E0
2.484513866E2,-2.592901468E0,-1.186908841E0,-1.319148302E0
2.484911186E2,-2.168403864E0,-1.728638172E0,-1.281387925E0
2.485308506E2,-2.057471514E0,-1.673228979E0,-1.469363809E0
2.485705826E2,-9.498565197E-1,-1.017069459E0,-2.301900089E-1
2.486103156E2,1.509235352E-1,-1.993600845E0,1.761092991E-1
2.486500476E2,1.798450828E0,-1.997856855E0,1.946119189E0
2.486897796E2,2.986505747E0,-1.692268997E-1,2.422762632E0
2.487295126E2,1.589876175E0,4.367363453E0,-5.411518216E-1
2.487692446E2,1.891282558E0,-4.067294598E0,-2.313946337E-1
2.488089773E2,-1.292411447E0,-5.289845943E0,4.583953619E-1
2.488487102E2,-2.738542318E0,-3.346680164E0,4.718677700E-1
2.488884422E2,-6.726816297E-1,2.484544754E0,1.003842950E0
2.489281743E2,-1.186398268E0,-7.501037121E-1,1.582543612E0
2.489679072E2,-2.019325495E0,-2.153956175E0,1.323731065E0
2.490076392E2,-1.051419735E0,-1.100186825E0,1.339225054E0
2.490473712E2,-7.972772121E-1,-6.494483948E-1,1.437949181E0
2.490871043E2,-1.274952292E0,1.674816459E-1,1.332958817E0
2.491268362E2,-1.489231229E0,-1.262877345E0,5.481300950E-1
2.491665682E2,-1.328105807E0,-2.185963154E0,7.250580192E-2
2.492063013E2,-5.860710144E-1,-1.191657782E-1,3.578194976E-1
2.492460333E2,3.228470311E-2,2.337971687E0,7.859330773E-1
2.492857653E2,2.207165003E0,-2.655815601E0,-7.677564025E-1
2.493254982E2,7.543907166E-1,-1.594166994E0,-4.920542985E-2
2.493652302E2,1.224357113E-1,1.928829700E-1,-4.303427637E-1
2.494049623E2,-1.213550210E0,1.793563366E0,-2.189946026E-1
2.494446952E2,-1.687848568E0,-3.698578179E-1,-4.369882345E-1
2.494844272E2,-1.791295052E0,-1.809523344E0,-7.843685150E-1
2.495241592E2,-2.490495443E0,-9.978749156E-1,-4.134027362E-1
2.495638923E2,-1.639875889E0,4.539159775E0,-9.712464213E-1
2.496036242E2,2.986055613E-1,-1.163115859E0,-2.230769545E-1
2.496433572E2,-6.369022131E-1,-2.194997668E-1,-6.356799603E-1
2.496830893E2,-1.752075106E-1,1.078027368E0,-6.027961969E-1
2.497228213E2,1.381639242E0,-9.395843148E-1,4.694331884E-1
2.497625542E2,1.212018013E0,-4.395444393E0,1.540788651E0
2.498022859E2,9.176789522E-1,-3.105371237E0,1.656320930E0
2.498420179E2,1.097429633E0,-3.546030998E0,1.320868492E0
2.498817509E2,1.783245564E0,3.016643047E0,8.527885675E-1
2.499214829E2,-9.252886772E-1,1.592049837E0,1.596459866E0
2.499612149E2,-1.835377961E-1,-2.770487309E0,8.597435355E-1
2.500009479E2,-1.340005159E0,-1.249772191E0,1.135710001E0
2.500406799E2,-4.811497629E-1,-3.095664501E0,7.800924778E-1
2.500804129E2,-8.889876306E-2,-7.369344831E-1,5.637864470E-1
2.501201449E2,-9.807918966E-2,-3.623549938E-1,8.032150865E-1
2.501598769E2,-2.709460631E-2,-5.152273178E-1,8.195986152E-1
2.501996099E2,-5.248563290E-1,5.011142492E-1,2.676067874E-2
2.502393419E2,-1.199704260E-1,5.483657718E-1,-1.092331767E0
2.502790739E2,-1.754529357E0,-8.105956316E-1,-1.812795877E0
2.503188069E2,2.191858768E0,3.400748491E0,3.900831640E-1
2.503585389E2,4.342185259E-1,-2.109948635E0,-1.535957575E0
2.503982709E2,-8.373608589E-1,-1.142905593E0,-1.279059887E0
2.504380039E2,-1.600923181E0,2.558339119E0,-1.057128310E0
2.504777359E2,-8.151972890E-1,2.914287090E0,-8.168237209E-1
2.505174689E2,1.786708951E0,4.459705055E-1,-3.746934831E-1
2.505572009E2,5.345897675E-1,-1.040561914E0,-2.739762664E-1
2.505969329E2,-1.168348670E0,8.314425349E-1,-1.988194942E0
2.506366659E2,-2.524335861E0,9.168978930E-1,-1.539933205E0
2.506763979E2,-1.279073238E0,4.712821960E0,-1.377713323E0
2.507161299E2,2.062496424E0,-2.792946815E0,9.400576353E-2
2.507558629E2,1.238191128E0,-6.614795327E-1,8.670974374E-1
2.507955957E2,1.199963093E0,1.620370507E0,4.189718723E0
2.508353287E2,2.669384241E0,1.211210489E0,2.619773865E0
2.508750607E2,1.584776878E0,5.980204344E-1,6.292848587E-1
2.509147927E2,6.331023574E-1,-1.509353518E0,2.999961376E-1
2.509545257E2,-5.739589930E-1,-8.015435934E-1,3.991574645E-1
2.509942577E2,-1.085432172E0,-5.879026651E-1,1.714382917E-1
2.510339907E2,-9.331842065E-1,-8.454465866E-1,-9.747929573E-1
2.510737227E2,-1.135896683E0,-1.151593804E0,-1.532075167E0
2.511134547E2,1.785749197E0,-7.233850956E0,-1.040337443E0
2.511531877E2,5.067121238E-2,-2.679938793E0,-2.106828149E-3
2.511929197E2,4.662215710E0,6.264691830E0,2.160126925E0
2.512326527E2,-3.912000954E-1,-5.658740044E0,-6.405419856E-2
2.512723847E2,-3.681260824E0,2.719191313E0,9.209906459E-1
2.513121167E2,-9.723397493E-1,-1.446136594E0,-2.651541531E-1
2.513518497E2,-3.496325731E0,-3.811127424E0,-5.768561363E-1
2.513915817E2,-4.488348484E0,-1.463249207E0,-7.988331318E-1
2.514313147E2,-2.016020298E0,-2.172208309E0,-6.297413111E-1
2.514710467E2,-1.929239750E0,-6.858494878E-1,-1.258727163E-1
2.515107787E2,-1.410306454E0,-1.790848374E0,2.123191357E-1
2.515505117E2,-1.375220060E0,-3.189293861E0,3.642906845E-1
2.515902437E2,1.064629316E0,-2.574863434E0,1.468614697E0
2.516299767E2,4.166187644E-1,-3.711166382E0,2.330420732E0
2.516697087E2,3.683579862E-1,1.732133508E0,5.329110622E-1
2.517094407E2,9.172103405E-1,-1.513928294E0,3.627092838E0
2.517491737E2,-1.223119020E0,-2.666764259E0,2.880747557E0
2.517889055E2,-5.069864392E-1,-1.482953310E0,1.359993339E0
2.518286385E2,4.442099631E-1,-1.006012678E0,7.361000180E-1
2.518683705E2,-5.137781054E-2,-2.860326692E-2,3.406888247E-1
2.519081025E2,-4.493550062E-1,-1.361596346E0,-1.529488564E-1
2.519478355E2,3.607653677E-1,-1.769245982E0,-4.370048940E-1
2.519875675E2,1.822921157E0,3.337070465E0,9.601631165E-1
2.520273005E2,-3.210689783E0,2.968638659E0,1.701646805E0
2.520670325E2,-1.259187579E0,5.998839378E0,1.546621323E-1
2.521067645E2,-1.958972931E0,-3.122795820E0,-5.558248520E0
2.521464975E2,1.689585447E0,2.025924027E-1,-4.266321659E0
2.521862295E2,-1.490573287E0,1.361544490E0,-5.292103291E0
2.522259625E2,2.041411209E1,2.593170404E0,4.449131489E0
2.522656945E2,-1.037140414E-1,2.134599924E0,-2.859185696E0
2.523054275E2,5.927026272E-1,-5.730051994E0,-2.086728811E0
2.523451595E2,4.426271439E0,9.338355064E0,-2.796633482E0
2.523848915E2,3.768857002E0,4.609261036E0,-2.093727350E0
2.524246245E2,3.602298498E0,-7.208588123E-1,-3.331938267E0
2.524643565E2,4.132693768E0,3.026440144E0,-3.786640882E0
2.525040895E2,3.011169910E0,6.923532963E0,-3.897382975E0
2.525438215E2,1.709638476E0,3.613771200E0,-3.602189779E0
2.525835545E2,-3.280767441E0,1.128200626E1,-2.259610415E0
2.526232865E2,2.840547323E0,8.520220757E0,3.785830975E0
2.526630185E2,-1.924667716E0,-1.189410210E0,-2.258043289E0
2.527027515E2,8.374504447E-1,1.579842567E0,-2.509440184E0
2.527424835E2,-9.005457908E-2,-3.402082682E0,-2.328903198E0
2.527822160E2,8.007324934E-1,3.657532632E-1,-3.221364975E0
2.528219480E2,1.086579800E0,2.136557817E0,-3.223223686E0
2.528616800E2,3.819009542E0,3.973179817E0,-3.337708950E0
2.529014130E2,4.593495369E0,3.035427332E0,-2.126856327E0
2.529411450E2,2.904449463E0,4.190255642E0,-1.464612007E0
2.529808780E2,-3.999060988E-1,-6.089026928E-1,-1.311946392E0
2.530206100E2,-2.564333200E0,-1.749337912E0,-1.478873014E0
2.530603430E2,-1.258237362E0,2.358475208E0,-1.090233445E0
2.531000750E2,-1.013949394E0,3.294931650E-1,-1.463145852E0
2.531398070E2,1.023875713E0,1.540912271E0,5.199763179E-1
2.531795400E2,-2.286954880E0,7.140114307E-1,-1.357259035E0
2.532192720E2,-4.189753056E0,4.653062820E0,-5.397206545E-1
2.532590050E2,-2.053153753E0,7.198397517E-1,-1.371519685E0
2.532987370E2,-2.362064362E0,-3.151974678E0,-2.237643957E0
2.533384700E2,-1.601601362E0,-1.367487192E0,-8.191134930E-1
2.533782020E2,-2.438735008E0,-2.852649212E0,1.965289861E-1
2.534179340E2,8.298450112E-1,-2.622446299E0,4.292489886E-1
2.534576670E2,4.224241257E0,1.885495931E-1,6.823023558E-1
2.534973990E2,4.645935059E0,1.294733047E0,1.059796214E0
2.535371320E2,2.405853271E0,-2.160812378E0,3.614107609E0
2.535768640E2,3.029956818E-1,6.813812256E0,1.132046986E1
2.536165970E2,-2.512165785E0,-2.337113857E0,6.357357502E0
2.536563290E2,-3.677307069E-1,-6.325297832E0,1.518291473E0
2.536960610E2,3.257442117E-1,-6.866967678E0,-2.395661831E0
2.537357940E2,-1.665092468E0,-1.410632282E-1,-3.685142040E0
2.537755260E2,-2.582082033E0,7.071781158E0,-3.008993387E0
2.538152598E2,-4.523778260E-1,-1.032464886E1,-7.308521271E-1
2.538549918E2,-2.470009804E0,-3.661107302E0,-1.315740496E-2
2.538947247E2,-2.028090000E0,3.531346083E0,-8.223030567E-1
2.539344567E2,-2.266193390E0,5.111559868E0,-3.012988567E0
2.539741898E2,-1.184871197E1,-3.712615252E0,-5.711499453E-1
2.540139217E2,4.509124756E0,6.262494564E0,-1.864815205E-1
2.540536537E2,-7.758234739E-1,3.798877299E-1,-2.085481882E0
2.540933867E2,-1.495957851E0,-1.181985974E0,-9.478499293E-1
2.541331188E2,1.786785483E0,-3.993994951E0,1.672940612E0
2.541728517E2,6.130647182E0,-2.424610615E0,6.515536785E0
2.542125837E2,4.451938629E0,9.134705544E0,1.011786461E1
2.542523168E2,1.717917085E0,1.432706594E0,9.508512616E-1
2.542920488E2,2.638517022E-1,-1.673196405E-1,9.547525644E-1
2.543317817E2,9.103042483E-1,1.331910372E0,-7.954767942E-1
2.543715137E2,2.322714806E0,-2.362608165E-2,-2.208070040E0
2.544112458E2,2.281257868E0,-2.277510643E0,-6.424660087E-1
2.544509787E2,1.060143709E0,-8.988479614E0,-1.037866950E0
2.544907107E2,-1.061153054E0,-7.543406487E0,-2.267473936E0
2.545304438E2,-1.394878864E0,-1.268842965E-1,-2.281336546E0
2.545701758E2,-5.423839092E0,1.000325012E1,1.407522488E1
2.546099087E2,1.254620552E0,-2.674852908E-1,-4.544909477E0
2.546496407E2,8.470014930E-1,-7.897646427E-1,-7.609093785E-1
2.546893738E2,6.210311651E-1,1.470432878E-1,-1.051463604E0
2.547291057E2,1.145768881E0,-1.382735014E0,-1.931497812E0
2.547688387E2,9.925298691E-1,-1.989972591E0,-1.627376914E0
2.548085705E2,4.358524978E-1,-2.008405924E0,-2.280664921E0
2.548483035E2,1.913529932E-1,-1.700313568E0,-2.093953848E0
2.548880355E2,-1.005529881E0,-1.953301072E0,3.357939124E-1
2.549277675E2,-1.072435379E0,-2.091808796E0,2.039834023E0
2.549675005E2,-1.045425892E0,-3.381642818E0,1.559395790E0
2.550072325E2,-1.728734136E0,-1.516905785E0,2.342481136E0
2.550469655E2,-3.713422298E0,-9.191462398E-2,3.081888199E0
2.550866975E2,-5.059600353E0,-4.679049492E0,6.264511585E0
2.551264305E2,-4.020020962E0,-1.322286367E0,7.707774162E0
2.551661625E2,-4.024316311E0,-9.418850541E-1,6.237717152E0
2.552058955E2,-3.994106531E0,-4.700769901E0,1.022147536E0
2.552456275E2,-3.043649912E0,-3.127798319E0,-7.169432044E-1
2.552853605E2,-2.376904011E0,2.353371859E0,-3.146224737E0
2.553250925E2,1.286907077E0,1.967910647E0,-2.316130400E0
2.553648245E2,-4.110125542E0,-1.028837395E1,-1.115180373E0
2.554045575E2,3.218449831E0,1.438684177E1,1.443965673E0
2.554442895E2,-1.060991883E0,1.226642251E0,-3.136211634E0
2.554840225E2,1.011518359E0,-1.907421708E0,-7.204189301E-1
2.555237545E2,-1.178973556E0,-2.167517185E0,-8.816055655E-1
2.555634875E2,-1.706391931E0,5.812845193E-3,8.693394810E-2
2.556032195E2,-2.240751833E-1,6.863556504E-1,1.739839554E0
2.556429525E2,1.662393808E0,2.549304485E0,-1.890215039E0
2.556826845E2,1.302836418E0,9.137206078E0,-4.890233874E-1
2.557224175E2,-7.252005339E-1,5.981317520E0,6.915030479E-1
2.557621495E2,-7.974104956E-3,-1.586566210E0,2.318668842E0
2.558018823E2,-1.326353192E0,-6.046471596E0,7.601138592E0
2.558416143E2,-1.476616025E0,4.108295918E0,1.796552539E0
2.558813473E2,-8.100461960E-1,3.311511517E0,1.338792294E-1
2.559210793E2,-3.588244021E-1,-2.945993662E0,-1.432298183E0
2.559608113E2,3.556015790E-1,-5.205623627E0,-2.621261358E0
2.560005443E2,-6.137467027E-1,-4.425106049E0,-1.183589816E0
2.560402763E2,8.722727299E-1,2.698921442E0,-7.859917283E-1
2.560800093E2,2.450454235E-1,1.805408716E0,1.631195426E0
2.561197413E2,2.897628069E0,1.321907139E1,-3.573463857E-1
2.561594743E2,1.600317955E0,-2.200329781E0,3.744466603E-1
2.561992063E2,1.680919766E0,-2.756494045E0,-8.410416543E-2
2.562389393E2,1.904595971E0,8.586453199E-1,-1.332926035E0
2.562786713E2,1.234866977E0,1.278953314E0,-1.315904975E0
2.563184043E2,1.156973720E0,5.498643398E0,1.332773715E-1
2.563581363E2,3.979039192E0,1.336112690E1,2.208587646E0
2.563978693E2,1.346689820E0,-2.258273065E-1,4.880863667E0
2.564376013E2,5.757607937E0,-4.501590729E0,3.697664738E0
2.564773343E2,-4.369917810E-1,5.883207321E-1,-2.745082676E-1
2.565170663E2,2.937575579E-1,-9.012359977E-1,-1.321342707E0
2.565567993E2,-5.428060517E-2,2.243665755E-1,-2.233542681E0
2.565965313E2,1.706992865E0,-1.333060741E0,-1.191990614E0
2.566362633E2,2.369652033E0,-3.816757500E-1,-2.345990419E0
2.566759963E2,3.002090931E0,1.342295885E0,-1.487489581E0
2.567157283E2,2.884370089E0,2.274848223E0,-2.515562534E0
2.567554613E2,2.289339304E0,2.437723637E0,-3.023263693E0
2.567951930E2,1.321843117E-1,2.981050491E0,-3.914126158E0
2.568349260E2,-5.522258282E-1,5.301273823E0,-5.075581551E0
2.568746580E2,1.313911527E-1,3.605703592E0,-4.958991051E0
2.569143910E2,-8.708180785E-1,-2.473685503E0,-1.733204007E0
2.569541230E2,-3.039597988E0,1.592303991E0,9.331027269E-1
2.569938560E2,-3.659987450E-1,3.818567753E0,-1.819828391E0
2.570335880E2,1.079503536E0,2.292946339E0,-1.357899785E0
2.570733210E2,-1.245450526E-1,8.431427956E0,-2.028767109E0
2.571130530E2,2.330363750E0,1.245219707E1,-4.555394650E0
2.571527860E2,-4.779429436E0,-8.001097679E0,-3.608867645E0
2.571925180E2,-2.905543149E-1,-3.531981945E0,-8.415451050E-1
2.572322510E2,3.767820597E0,-7.611810565E-1,1.409750223E0
2.572719830E2,4.460888386E0,-2.207596064E0,4.471281052E0
2.573117160E2,7.184673309E0,2.537747145E0,1.107758427E1
2.573514480E2,1.296846032E0,1.138691521E1,6.516037941E0
2.573911810E2,-1.701573372E0,-1.081837368E1,5.044770241E0
2.574309130E2,-2.058927059E0,-2.738087654E0,1.918773055E0
2.574706460E2,1.042154908E0,2.614026546E0,-4.694608688E0
2.575103780E2,-1.088731527E0,-1.033630562E1,-4.468504190E-1
2.575501110E2,2.110965252E0,-7.381988049E0,1.526520133E0
2.575898430E2,-2.627018213E0,4.730417728E0,1.100374699E0
2.576295760E2,-5.075150013E0,3.340720654E0,4.755551815E-1
2.576693080E2,-6.008973718E-1,2.759938717E0,2.217115164E0
2.577090400E2,1.103625670E-1,6.494665146E0,-2.158885241E0
2.577487730E2,-2.191781282E0,4.076797009E0,-2.362048149E0
2.577885069E2,2.281123877E0,1.862761378E0,-8.473618329E-2
2.578282399E2,1.816845298E0,1.664702177E0,-5.018465042E0
2.578679719E2,-2.286417961E0,2.271959782E0,-2.930228233E0
2.579077049E2,1.633151293E0,4.216688633E0,1.593831897E0
2.579474369E2,1.925407290E0,6.808464527E-1,8.302898407E0
2.579871699E2,9.302482605E-1,2.410558462E0,5.302073002E0
2.580269019E2,1.704132915E0,-4.918802261E0,2.854001760E0
2.580666349E2,1.871162176E0,-4.289395332E0,1.188338757E0
2.581063669E2,1.824198604E0,2.344874144E0,-1.141650438E0
2.581460999E2,1.777361155E0,-8.830501437E-1,-3.176317215E0
2.581858319E2,2.381511778E-1,-1.500267625E0,-3.544412851E0
2.582255649E2,-4.413588524E0,-7.790974140E0,-3.954885483E0
2.582652969E2,-3.768065929E0,6.456731796E0,7.554271221E-1
2.583050299E2,-1.018768668E0,1.946264982E0,2.048463345E0
2.583447619E2,4.840458930E-1,9.592607617E-1,2.987755835E-1
2.583844949E2,1.335226655E0,-7.706949115E-1,-2.153231382E0
2.584242269E2,1.049333453E0,-7.853029370E-1,-2.089493752E0
2.584639599E2,-2.708510160E-1,2.789307237E-1,-5.483321548E-1
2.585036919E2,-3.750534058E-1,2.636846304E-1,-1.095539451E0
2.585434249E2,-3.736815453E-1,9.041525126E-1,-2.573903084E0
2.585831569E2,1.183597445E0,4.021541595E0,-1.273224711E0
2.586228899E2,2.121468782E0,3.576749802E0,1.871441722E0
2.586626219E2,3.564512730E0,7.999646664E0,8.186470032E0
2.587023549E2,3.211364985E0,8.683782578E0,3.373743534E0
2.587420869E2,-9.495925307E-1,-1.342716217E0,2.701647878E-1
2.587818199E2,-1.590605497E0,-2.518175125E0,-1.043904424E0
2.588215506E2,-1.055625796E0,-1.964808822E0,-1.747025609E0
2.588612836E2,-6.722899675E-1,-1.084547520E0,-1.852176428E0
2.589010156E2,2.336558819E0,4.398457110E-1,-2.273052931E0
2.589407486E2,2.517899990E0,3.586112857E-1,-2.285942793E0
2.589804806E2,1.431891918E0,4.966966212E-1,-1.867497206E0
2.590202136E2,-1.145651698E0,8.967618942E-1,-9.214702249E-1
2.590599456E2,-2.810950756E0,1.225501895E-1,-5.803674221E0
2.590996786E2,-3.528932810E0,-2.664434671E0,-1.930149436E0
2.591394106E2,2.341434956E0,4.619512558E0,1.455916643E0
2.591791436E2,-4.856972694E-1,-2.424495935E0,-7.654746175E-1
2.592188756E2,-1.558311731E-1,-1.093733907E0,-1.138584733E0
2.592586086E2,1.444419026E-1,-8.206960559E-2,-6.057102606E-2
2.592983406E2,2.298754156E-1,3.385495186E0,4.018453062E-1
2.593380736E2,1.881507516E0,4.621816635E0,3.131471574E-1
2.593778056E2,2.765657187E0,-3.114872277E-1,1.695266366E0
2.594175386E2,2.110805750E0,-1.071733236E0,3.520436049E0
2.594572706E2,-7.514769435E-1,4.009148598E0,2.012895107E0
2.594970036E2,2.650428295E0,2.725113630E0,3.948634118E-2
2.595367356E2,-8.988819122E-1,-7.990205884E-1,1.124090627E-1
2.595764686E2,-3.346906006E-1,2.876254730E-3,2.367802523E-2
2.596162006E2,-6.290603280E-1,-8.496668935E-1,-7.925447077E-3
2.596559336E2,-8.988118172E-1,-9.419497252E-1,-4.872642159E-1
2.596956656E2,-9.141211957E-2,-3.942714632E-1,-1.133651257E0
2.597353986E2,4.056196213E-1,-1.816626310E0,-1.492869258E0
2.597751316E2,2.698895037E-1,-5.175293922E0,6.996706724E-1
2.598148627E2,-7.786355019E-1,5.268705368E0,5.254689217E0
2.598545957E2,2.472955704E0,3.506408691E0,1.239891529E0
2.598943277E2,-9.727472067E-1,-1.427176952E0,-1.179730535E0
2.599340607E2,-4.170427620E-1,-1.233055949E0,-1.893771410E0
2.599737927E2,-4.815154076E-1,-2.606602669E0,-1.398311973E0
2.600135257E2,1.475739777E-1,1.529398561E0,-2.798292637E-1
2.600532577E2,-6.054446101E-1,9.510008097E-1,4.143615961E-1
2.600929907E2,3.384258226E-2,1.568620443E0,-5.599334463E-2
2.601327227E2,1.039089799E0,3.369595289E0,4.277981222E-1
2.601724557E2,6.363894045E-2,2.385511160E0,2.059991837E0
2.602121877E2,1.138756156E0,5.014963150E-1,2.295076370E0
2.602519207E2,1.771411747E-1,1.844239235E0,1.925589561E0
2.602916527E2,6.666351557E-1,7.724423409E0,8.522794843E-1
2.603313857E2,1.340932012E0,-4.887984753E0,2.594778128E-2
2.603711177E2,1.526516914E0,2.084843159E0,-6.148254871E-1
2.604108507E2,1.988996267E0,2.449557781E0,1.241659224E-1
2.604505827E2,9.744330645E-1,2.043921232E0,1.233201623E0
2.604903157E2,1.132181525E0,3.984993398E-1,6.964654922E-1
2.605300477E2,1.307913303E0,-3.019239902E-1,-3.089900315E-1
2.605697807E2,9.152554274E-1,2.654997826E0,-1.640929103E0
2.606095127E2,-4.226681590E-1,1.254606724E0,-8.124837875E-1
2.606492457E2,7.603300810E-1,2.148442745E0,2.449229479E0
2.606889777E2,1.017201662E0,5.737741947E0,1.194361567E0
2.607287107E2,9.762413502E-1,-1.083615184E0,-1.483926892E0
2.607684437E2,-6.111023948E-2,-3.355690479E0,-3.335237980E0
2.608081760E2,-4.948861152E-2,-4.819305420E0,-2.002827644E0
2.608479090E2,2.018598795E0,9.305487275E-1,-8.050848842E-1
2.608876410E2,-9.502913356E-1,8.419762850E-1,7.708565891E-2
2.609273740E2,-8.756787777E-1,1.965991139E0,4.131711423E-1
2.609671060E2,1.021523118E0,6.212577820E-1,3.065744415E-2
2.610068390E2,1.466912150E0,1.261120677E0,-2.716802806E-2
2.610465710E2,1.373761773E0,2.351153851E0,7.554087043E-1
2.610863040E2,1.642286420E0,2.621875525E0,1.559526801E0
2.611260360E2,1.740517378E0,2.997462273E0,8.809899092E-1
2.611657690E2,1.435098886E0,2.788202286E0,1.014380064E-2
2.612055010E2,1.525160819E-1,-8.952827454E-1,-9.727048874E-2
2.612452340E2,4.629906118E-1,2.540699244E-1,-8.913233876E-1
2.612849660E2,1.047520161E0,2.167784929E0,-6.654079556E-1
2.613246990E2,5.450866818E-1,1.143358111E0,-7.221769691E-1
2.613644310E2,8.473232388E-1,1.243358701E-1,-1.049828529E0
2.614041640E2,9.838971496E-1,1.417195201E0,-6.951429844E-1
2.614438970E2,1.339209318E0,2.489010096E0,-9.019489586E-2
2.614836290E2,1.708827138E0,2.121535301E0,3.215410709E-1
2.615233620E2,7.184134722E-1,4.827709794E-1,-1.657757163E-1
2.615630940E2,1.224398017E0,6.941874027E-1,-2.743924558E-1
2.616028270E2,1.166605115E0,8.612855077E-1,-4.589385092E-1
2.616425590E2,1.207808852E0,1.231332421E0,-4.795149863E-1
2.616822920E2,1.011906266E0,6.398951411E-1,-6.772260070E-1
2.617220240E2,6.224721670E-1,5.810450912E-1,-7.920190692E-1
2.617617570E2,7.960363477E-2,7.018812895E-1,-1.054143786E0
2.618014894E2,-3.568887338E-2,3.217734098E-1,-1.255682468E0
2.618412224E2,-1.863740683E-1,1.529999375E0,-8.845273256E-1
2.618809544E2,-2.730045617E-1,2.710089207E0,-2.368466184E-2
2.619206874E2,-5.683534741E-1,3.189637899E0,2.138635963E-1
2.619604204E2,-7.063210011E-2,-2.542921305E-1,7.967336178E-1
2.620001524E2,-6.852318645E-1,-1.750023246E0,5.797819793E-2
2.620398854E2,-1.074811578E0,1.959823668E-1,-1.801225662E0
2.620796174E2,-4.985616207E-1,2.283094227E-1,-2.852206945E0
2.621193504E2,-1.438216448E0,-2.960103750E0,3.471854925E-1
2.621590824E2,-1.265003681E0,-1.101944566E0,-7.488735765E-2
2.621988154E2,-6.096202135E-1,7.527431846E-1,-2.213677168E-1
2.622385474E2,-2.612205744E-1,7.908176184E-1,1.540808827E-1
2.622782804E2,-4.366967976E-1,3.943111897E-1,8.790982515E-2
2.623180124E2,-4.682401717E-1,-5.054546148E-2,1.549323648E-1
2.623577454E2,4.663980305E-1,1.953755260E0,1.634919196E-1
2.623974784E2,1.754570752E-1,6.984248161E-1,-3.783277422E-2
2.624372104E2,-5.807883739E-1,-5.813462734E-1,9.083393961E-2
2.624769434E2,-5.262480974E-1,-9.154504538E-1,-2.159956545E-1
2.625166754E2,-2.930567563E-1,-3.938543200E-1,-1.390552968E-1
2.625564084E2,-2.856078148E-1,4.439895153E-1,-8.227496594E-2
2.625961404E2,-2.235804200E-1,5.909025073E-1,-6.565658003E-2
