Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
301.2761792,-1.363763809,1.418967724,-0.4157688618,2024-06-11 14:22:08.276179
301.3166638,-0.9411273003,0.6142449379,-0.3295984268,2024-06-11 14:22:08.316664
301.3571673,-0.4851579666,1.193891048,-2.505178928,2024-06-11 14:22:08.357167
301.3976526,-1.308411598,1.076588631,-3.874637127,2024-06-11 14:22:08.397653
301.4381207,-1.424522877,1.246945858,-2.162490845,2024-06-11 14:22:08.438121
301.4785792,0.5619630814,-0.09455156326,0.4431173801,2024-06-11 14:22:08.478579
301.5190663,1.023254871,-2.979712009,1.075879097,2024-06-11 14:22:08.519066
301.559568,1.183144808,-1.905685425,3.823662996,2024-06-11 14:22:08.559568
301.6000482,1.770915508,-2.716608047,3.80843401,2024-06-11 14:22:08.600048
301.6405277,1.398072004,-2.442414761,3.36024332,2024-06-11 14:22:08.640528
301.6810041,0.8042736053,0.2888817787,1.995666504,2024-06-11 14:22:08.681004
301.7215166,0.1882653236,2.282412052,0.4712507725,2024-06-11 14:22:08.721517
301.7620413,-1.038316727,1.760574818,-0.1934578419,2024-06-11 14:22:08.762041
301.8024548,-0.06111192703,1.417369843,-2.011367798,2024-06-11 14:22:08.802455
301.8429212,1.910346508,-0.3501811028,0.9858150482,2024-06-11 14:22:08.842921
301.8833783,3.404124737,-1.869545937,3.930595398,2024-06-11 14:22:08.883378
301.9239484,2.739978552,-0.8528532982,5.545317173,2024-06-11 14:22:08.923948
301.964407,0.2266058922,-1.448375225,1.321287394,2024-06-11 14:22:08.964407
302.0049029,-1.525067806,0.2459897995,-2.244464636,2024-06-11 14:22:09.004903
302.0453759,-0.1189651489,2.402198792,-0.876051724,2024-06-11 14:22:09.045376
302.0858557,-0.7549571991,0.4637560844,-0.9773084521,2024-06-11 14:22:09.085856
302.1263219,-1.026204109,-0.7736854553,-0.02077752352,2024-06-11 14:22:09.126322
302.1667956,0.6135396957,-0.7132072449,1.14598465,2024-06-11 14:22:09.166796
302.207304,1.40993309,-1.26853466,-0.1150842011,2024-06-11 14:22:09.207304
302.2477785,0.9091262817,-0.2294607162,0.04439694434,2024-06-11 14:22:09.247778
302.2882563,1.06835556,-0.6868486404,-0.2427107543,2024-06-11 14:22:09.288256
302.328773,1.66508913,-1.052878857,0.1526127905,2024-06-11 14:22:09.328773
302.3692589,0.1064286232,0.1818299294,0.789649725,2024-06-11 14:22:09.369259
302.4097426,-0.7119431496,0.4347290993,0.8209757805,2024-06-11 14:22:09.409743
302.4501924,-0.01043748856,-0.2456417084,1.579346061,2024-06-11 14:22:09.450192
302.4906865,0.00276184082,-0.6016144753,1.382042289,2024-06-11 14:22:09.490686
302.5311563,0.5480918884,-0.4703655243,0.8319246173,2024-06-11 14:22:09.531156
302.5717019,0.7620902061,-0.2731223106,0.4000405371,2024-06-11 14:22:09.571702
302.6122128,0.1933598518,-0.236533165,-0.02011391521,2024-06-11 14:22:09.612213
302.652698,-0.05581378937,0.4201235771,-0.5122835636,2024-06-11 14:22:09.652698
302.6931425,-0.3203177452,0.7181668282,-0.7952571511,2024-06-11 14:22:09.693143
302.7335557,-1.020872593,0.6893320084,-0.8625619411,2024-06-11 14:22:09.733556
302.774061,-0.9566521645,0.5355548859,-0.6144427657,2024-06-11 14:22:09.774061
302.8145688,-0.5974979401,0.7670054436,-0.7869766355,2024-06-11 14:22:09.814569
302.855044,0.5571141243,0.420124054,-0.6434110403,2024-06-11 14:22:09.855044
302.895467,-0.2645354271,0.6479434967,-1.59425962,2024-06-11 14:22:09.895467
302.9360211,-0.5416517258,0.7513413429,-1.121813178,2024-06-11 14:22:09.936021
302.976516,-0.8138313293,0.2192177773,0.09439954162,2024-06-11 14:22:09.976516
303.016998,0.1994724274,-0.2278866768,1.463151336,2024-06-11 14:22:10.016998
303.0574706,0.5959711075,-0.1954627037,0.5093677044,2024-06-11 14:22:10.057471
303.0979244,-0.1139593124,0.3402490616,-0.7526608706,2024-06-11 14:22:10.097924
303.1384183,-0.7982234955,0.9743828773,-2.379215956,2024-06-11 14:22:10.138418
303.1789748,-2.239045143,0.9809784889,-2.170598984,2024-06-11 14:22:10.178975
303.2194239,-1.380350113,1.085935116,-0.7713174224,2024-06-11 14:22:10.219424
303.2598933,-0.06581830978,0.1785817146,-0.1107937098,2024-06-11 14:22:10.259893
303.3003828,-0.310754776,0.1742253304,-0.1660642624,2024-06-11 14:22:10.300383
303.3408289,0.160513401,-0.04850101471,-0.5581908226,2024-06-11 14:22:10.340829
303.38137,0.4378495216,-0.1818099022,-0.9277303219,2024-06-11 14:22:10.381370
303.4218536,0.06895208359,0.02287912369,-0.859618187,2024-06-11 14:22:10.421854
303.4623741,-0.3261685371,0.500289917,0.2255170345,2024-06-11 14:22:10.462374
303.5027604,-0.2117366791,-0.3555016518,0.3645642996,2024-06-11 14:22:10.502760
303.5432782,1.342792511,-0.4827251434,0.8310438395,2024-06-11 14:22:10.543278
303.5837146,1.72264719,-0.7334713936,2.084130764,2024-06-11 14:22:10.583715
303.6241975,1.048057079,-1.353453159,3.232687473,2024-06-11 14:22:10.624197
303.66468,1.978931427,-1.894982815,3.866743088,2024-06-11 14:22:10.664680
303.7051814,1.678701401,-0.1883058548,1.062388659,2024-06-11 14:22:10.705181
303.7457044,-1.355559826,2.232011795,-0.9287650585,2024-06-11 14:22:10.745704
303.7862083,-2.32222414,0.2312679291,0.1432902813,2024-06-11 14:22:10.786208
303.8267031,-0.3523497581,-0.8665719032,2.675389051,2024-06-11 14:22:10.826703
303.8671372,-1.578782082,0.4242801666,3.968628407,2024-06-11 14:22:10.867137
303.9076148,1.204902172,-0.1424040794,-4.28470993,2024-06-11 14:22:10.907615
303.9481379,3.43971777,-0.4045085907,-6.4210186,2024-06-11 14:22:10.948138
303.9886371,3.052989483,-2.551513195,-3.911421299,2024-06-11 14:22:10.988637
304.0290864,4.505713463,-3.54325676,1.462514758,2024-06-11 14:22:11.029086
304.0695533,-0.2511839867,0.1023020744,3.038711548,2024-06-11 14:22:11.069553
304.1100293,-5.905310631,-0.4992728233,0.5500669479,2024-06-11 14:22:11.110029
304.1505269,-0.2147083282,2.035087585,-0.9770556688,2024-06-11 14:22:11.150527
304.1910155,3.05019021,-1.059261799,-0.1493862867,2024-06-11 14:22:11.191015
304.2315022,-2.697332859,1.272071362,3.072435379,2024-06-11 14:22:11.231502
304.2719993,-4.706542969,3.392537594,0.7944318056,2024-06-11 14:22:11.271999
304.3124622,-0.115070343,1.262800217,-0.7748952508,2024-06-11 14:22:11.312462
304.3529148,0.7515997887,-0.5637760162,-1.8187325,2024-06-11 14:22:11.352915
304.3933989,-0.4659070969,-0.5194602013,-1.519898176,2024-06-11 14:22:11.393399
304.4339119,0.408862114,0.1947650909,-0.3277208209,2024-06-11 14:22:11.433912
304.4744006,0.1990990639,-0.1425642967,-0.7452256083,2024-06-11 14:22:11.474401
304.5148955,0.3089270592,0.578371048,0.04278147221,2024-06-11 14:22:11.514896
304.5553789,-2.206511974,0.7608728409,0.3311274052,2024-06-11 14:22:11.555379
304.5958705,-1.794203758,1.427763939,-0.4465094209,2024-06-11 14:22:11.595870
304.6363596,-1.233862877,1.459727764,-2.101605892,2024-06-11 14:22:11.636360
304.6768173,-0.7233757973,0.892873764,-2.169262648,2024-06-11 14:22:11.676817
304.7173141,1.973228455,-1.389940739,0.5496606827,2024-06-11 14:22:11.717314
304.7578105,-0.03491210938,0.2457947731,2.515538931,2024-06-11 14:22:11.757811
304.7983186,-1.650640011,0.4117069244,0.6068792343,2024-06-11 14:22:11.798319
304.8387809,-1.97821188,3.470727444,-7.358297825,2024-06-11 14:22:11.838781
304.8792221,-4.104640961,4.169467926,-7.455613613,2024-06-11 14:22:11.879222
304.9197307,-4.922659397,2.290288925,-1.777650714,2024-06-11 14:22:11.919731
304.9602251,-8.647148132,2.854012489,3.450957537,2024-06-11 14:22:11.960225
305.0007064,-5.403416157,3.10363245,-0.2672432661,2024-06-11 14:22:12.000706
305.0411874,-2.360575676,-2.174911499,-0.8520384431,2024-06-11 14:22:12.041187
305.0816917,1.941956758,-4.720629692,-1.029028058,2024-06-11 14:22:12.081692
305.1221662,4.231933594,-8.273460388,-3.541152954,2024-06-11 14:22:12.122166
305.1626394,3.941448927,-12.22196388,-2.814442158,2024-06-11 14:22:12.162639
305.2031232,3.14637804,-3.121471405,-2.963606358,2024-06-11 14:22:12.203123
305.2436265,1.746224165,1.463494301,9.218641281,2024-06-11 14:22:12.243627
305.2841202,1.453582287,0.6822471619,6.030052185,2024-06-11 14:22:12.284120
305.324583,6.803474903,2.160150051,-6.240915775,2024-06-11 14:22:12.324583
305.3650479,6.160318375,3.339244366,-5.968333721,2024-06-11 14:22:12.365048
305.4055321,3.443787813,6.295732498,-1.588522673,2024-06-11 14:22:12.405532
305.4460273,7.734898567,2.502356052,2.109924555,2024-06-11 14:22:12.446027
305.4865121,8.225745201,-5.701856136,0.05350112915,2024-06-11 14:22:12.486512
305.5269903,-7.482412815,-19.71271896,-5.243114471,2024-06-11 14:22:12.526990
305.5674684,-0.7206683159,-0.2092480659,1.932382822,2024-06-11 14:22:12.567468
305.6079501,1.724149704,3.95736599,-3.255289793,2024-06-11 14:22:12.607950
305.6484343,-4.920498848,0.9898247719,-6.871657372,2024-06-11 14:22:12.648434
305.6889232,-6.538936138,0.4837841988,-0.05497139692,2024-06-11 14:22:12.688923
305.7294179,3.640459776,-2.688694,1.383267403,2024-06-11 14:22:12.729418
305.7698942,2.985263348,-3.019548416,4.866148472,2024-06-11 14:22:12.769894
305.810416,1.553786993,1.1491189,4.205763817,2024-06-11 14:22:12.810416
305.8508651,-1.068675041,2.935112953,-0.3660568297,2024-06-11 14:22:12.850865
305.8912921,-0.8285036087,3.335716248,-2.393344879,2024-06-11 14:22:12.891292
305.9318704,0.3076987267,3.274450302,-1.266171098,2024-06-11 14:22:12.931870
305.9723073,-1.40537262,0.8682274818,-4.644046783,2024-06-11 14:22:12.972307
306.0127456,0.7604427338,0.150947094,-5.375706673,2024-06-11 14:22:13.012746
306.0532389,-0.6918196678,-3.898851395,-3.062251091,2024-06-11 14:22:13.053239
306.0937229,-1.214692593,-10.81369305,2.200862169,2024-06-11 14:22:13.093723
306.1342359,-2.764799595,-0.3123884201,1.456924438,2024-06-11 14:22:13.134236
306.17472,1.532187223,0.06714725494,-0.46827209,2024-06-11 14:22:13.174720
306.2152115,8.256526947,0.6716165543,-1.007099152,2024-06-11 14:22:13.215212
306.2556783,5.189162731,2.883750439,2.157313585,2024-06-11 14:22:13.255678
306.2961918,-3.362238884,0.719142437,-0.3033655882,2024-06-11 14:22:13.296192
306.3366582,-2.249890327,1.233687401,-3.40458703,2024-06-11 14:22:13.336658
306.3771275,-1.520955563,0.6402463913,-1.78886795,2024-06-11 14:22:13.377127
306.4176114,0.7678570747,-0.3534088135,3.49766016,2024-06-11 14:22:13.417611
306.4581103,2.523866177,-0.5356893539,3.583931923,2024-06-11 14:22:13.458110
306.4986315,0.8002324104,-0.2306432724,-1.386803865,2024-06-11 14:22:13.498631
306.5390831,1.27319622,0.2628154755,-1.77553916,2024-06-11 14:22:13.539083
306.5795667,0.9939646721,-0.6281642914,1.874287128,2024-06-11 14:22:13.579567
306.6200683,0.3616738319,-1.094922066,1.737817287,2024-06-11 14:22:13.620068
306.6605523,-0.08471059799,0.3231506348,0.4997653961,2024-06-11 14:22:13.660552
306.7010251,1.174254894,-0.8759317398,-2.558377504,2024-06-11 14:22:13.701025
306.7414772,1.668073654,-0.6829195023,-0.7541851997,2024-06-11 14:22:13.741477
306.7820489,2.026891947,-0.5235958099,0.7286933661,2024-06-11 14:22:13.782049
306.822467,1.054923058,-1.35168457,1.572305679,2024-06-11 14:22:13.822467
306.8628985,2.062917709,-0.9638233185,0.3745471835,2024-06-11 14:22:13.862898
306.9033863,1.800771236,-0.2902116776,0.7741938829,2024-06-11 14:22:13.903386
306.9438698,0.8522949219,-0.09882831573,-0.9225902557,2024-06-11 14:22:13.943870
306.9843727,2.268701315,-0.8967761993,-1.366915822,2024-06-11 14:22:13.984373
307.0248893,1.456356049,-1.199895859,1.142585158,2024-06-11 14:22:14.024889
307.0653697,1.631543636,-1.192506313,1.558712244,2024-06-11 14:22:14.065370
307.1058644,2.903831244,-2.804243565,0.2373950183,2024-06-11 14:22:14.105864
307.1463422,-2.130207539,-5.359797001,0.8203142285,2024-06-11 14:22:14.146342
307.1868283,0.01393604279,0.6064414978,3.073381662,2024-06-11 14:22:14.186828
307.2273003,1.087805748,2.480435848,-1.97419858,2024-06-11 14:22:14.227300
307.2677823,0.02433729172,1.789292336,-2.56747508,2024-06-11 14:22:14.267782
307.3082669,-1.932221889,-0.9879412651,-1.640782356,2024-06-11 14:22:14.308267
307.3487736,-0.4022340775,-0.4572691917,-1.73093605,2024-06-11 14:22:14.348774
307.3892872,1.867143631,2.194554329,-1.332168818,2024-06-11 14:22:14.389287
307.4297559,-0.775147438,1.253510952,-4.228611946,2024-06-11 14:22:14.429756
307.4702145,-1.644156456,1.12394619,-1.787427664,2024-06-11 14:22:14.470214
307.5107079,-0.07983779907,1.066766739,0.4388753176,2024-06-11 14:22:14.510708
307.5511901,-0.7086658478,-0.3083920479,1.651872635,2024-06-11 14:22:14.551190
307.5916914,-0.3837380409,0.004761695862,2.926928043,2024-06-11 14:22:14.591691
307.6322086,-0.9331741333,-0.09324979782,4.388902664,2024-06-11 14:22:14.632209
307.6726599,-0.8458499908,0.4299120903,2.832972527,2024-06-11 14:22:14.672660
307.7130752,-1.340815544,0.9996094704,1.060619593,2024-06-11 14:22:14.713075
307.7535521,-2.229366779,1.150287151,0.5968779325,2024-06-11 14:22:14.753552
307.7940699,-2.91954565,0.246907711,0.3229809999,2024-06-11 14:22:14.794070
307.8345779,-5.120317459,-2.372526169,-0.8492407799,2024-06-11 14:22:14.834578
307.8750648,1.693806171,-4.24626112,2.097999334,2024-06-11 14:22:14.875065
307.9155263,3.345809221,-2.58305788,3.738925457,2024-06-11 14:22:14.915526
307.9560158,1.982913017,-6.077944756,-0.05969142914,2024-06-11 14:22:14.956016
307.99653,3.030864,-2.922163963,-4.392304897,2024-06-11 14:22:14.996530
308.0369978,1.255877018,-2.765552998,-8.984355927,2024-06-11 14:22:15.036998
308.0774743,-0.6282491684,-0.0463385582,-8.190071106,2024-06-11 14:22:15.077474
308.1179578,-2.671068668,1.806853771,-1.08844161,2024-06-11 14:22:15.117958
308.1584528,1.426743031,1.612933159,-1.081232786,2024-06-11 14:22:15.158453
308.1989321,4.64577961,1.168016434,-4.230068684,2024-06-11 14:22:15.198932
308.2394156,3.670467377,1.437948704,-2.046324968,2024-06-11 14:22:15.239416
308.2798973,1.251616955,1.082499504,2.079064131,2024-06-11 14:22:15.279897
308.3203743,-7.731804371,-0.6727590561,10.00805283,2024-06-11 14:22:15.320374
308.3608706,-3.095825195,0.07297849655,2.329369068,2024-06-11 14:22:15.360871
308.4013606,1.444038868,-2.839182854,-0.3771432638,2024-06-11 14:22:15.401361
308.4418542,1.125860691,-7.108586311,-4.128759384,2024-06-11 14:22:15.441854
308.482344,3.193396568,-1.681005955,-4.722626686,2024-06-11 14:22:15.482344
308.5228283,5.611029625,2.646374226,-1.912314177,2024-06-11 14:22:15.522828
308.5633126,-0.1831741333,-2.20243454,-2.017491341,2024-06-11 14:22:15.563313
308.6037969,-4.14192009,-1.25711441,0.0157930851,2024-06-11 14:22:15.603797
308.644209,-1.195374966,1.547564507,-2.057451248,2024-06-11 14:22:15.644209
308.6847252,0.08085632324,2.778204441,-1.266475201,2024-06-11 14:22:15.684725
308.7252048,-0.752866745,2.753217697,1.348171711,2024-06-11 14:22:15.725205
308.7657179,-1.191915512,-0.6593313217,1.455729961,2024-06-11 14:22:15.765718
308.8061765,0.6499266624,-0.9276685715,2.538100958,2024-06-11 14:22:15.806176
308.8466617,-0.4493470192,0.572728157,-0.5788469315,2024-06-11 14:22:15.846662
308.8870867,-0.1467738152,0.5894184113,0.04108428955,2024-06-11 14:22:15.887087
308.927633,0.5995817184,0.65031147,0.09864246845,2024-06-11 14:22:15.927633
308.9681098,0.06460523605,0.08766126633,0.4563875794,2024-06-11 14:22:15.968110
309.0086227,-0.3076896667,-0.3296895027,1.585825086,2024-06-11 14:22:16.008623
309.0490646,-0.9788632393,-0.2114019394,0.7996382117,2024-06-11 14:22:16.049065
309.0895596,-1.428216457,-0.1961789131,-0.03397113085,2024-06-11 14:22:16.089560
309.130049,-2.388477325,-0.4474272728,-1.163469315,2024-06-11 14:22:16.130049
309.170513,-1.407601833,-0.2657499313,-0.1420741677,2024-06-11 14:22:16.170513
309.211003,2.213355541,-0.7066965103,0.5211141706,2024-06-11 14:22:16.211003
309.2515005,2.151947975,-0.8635687828,3.063973904,2024-06-11 14:22:16.251501
309.2920499,-0.8448386192,0.2421059608,0.8772559166,2024-06-11 14:22:16.292050
309.3324511,-0.2609276772,-1.245268345,-2.456601143,2024-06-11 14:22:16.332451
309.3729214,-0.388628006,-3.438358307,-4.781348228,2024-06-11 14:22:16.372921
309.4134063,-0.7593016624,-2.496119976,-4.815805912,2024-06-11 14:22:16.413406
309.4538911,-0.4970479012,0.3319067955,-2.175643921,2024-06-11 14:22:16.453891
309.4943761,0.7877793312,1.471189022,-2.965382814,2024-06-11 14:22:16.494376
309.534861,1.363441944,1.019981384,-3.413347721,2024-06-11 14:22:16.534861
309.5753458,1.604971409,0.08208036423,-1.962249279,2024-06-11 14:22:16.575346
309.6159003,2.118543148,0.2890729904,-1.429013491,2024-06-11 14:22:16.615900
309.6563117,-0.732047081,-0.232875824,-2.780553579,2024-06-11 14:22:16.656312
309.6968643,0.5600199699,-5.28823328,9.338834763,2024-06-11 14:22:16.696864
309.7373513,1.222718239,-3.307447433,9.512623787,2024-06-11 14:22:16.737351
309.7777997,0.774541378,-0.511431694,-6.056690216,2024-06-11 14:22:16.777800
309.8182898,1.603636265,2.264966011,-5.78879118,2024-06-11 14:22:16.818290
309.8588055,-2.615858555,-0.5847859383,-3.910006046,2024-06-11 14:22:16.858806
309.8992097,1.436089516,-2.037220955,2.240464687,2024-06-11 14:22:16.899210
309.9397136,3.424560547,-1.991073608,1.742165685,2024-06-11 14:22:16.939714
309.9802569,0.2085461617,0.2463154793,3.186541796,2024-06-11 14:22:16.980257
310.0207382,-4.558740616,1.249672413,-3.492539883,2024-06-11 14:22:17.020738
310.0612,-2.826521873,3.141192913,-2.355099201,2024-06-11 14:22:17.061200
310.1016947,-0.2767076492,0.5354137421,-1.600594521,2024-06-11 14:22:17.101695
310.1421794,1.337386608,-1.919883728,-0.4991583228,2024-06-11 14:22:17.142179
310.1826428,1.816735268,-1.842262268,0.753562212,2024-06-11 14:22:17.182643
310.2231168,0.8449802399,-0.3391432762,0.7696846724,2024-06-11 14:22:17.223117
310.2635802,-0.3265776634,0.609858036,-0.4131486416,2024-06-11 14:22:17.263580
310.3040807,-0.2495040894,0.1410708427,-1.328457355,2024-06-11 14:22:17.304081
310.3445983,0.4797692299,-0.391520977,-0.9575462937,2024-06-11 14:22:17.344598
310.3850848,-0.9092822075,0.6872410774,-1.987997413,2024-06-11 14:22:17.385085
310.4255726,-2.438864708,1.561649323,-2.788842916,2024-06-11 14:22:17.425573
310.4660641,-1.72310257,2.402719975,-2.22957325,2024-06-11 14:22:17.466064
310.5065398,-1.156928062,1.140048027,-1.567280531,2024-06-11 14:22:17.506540
310.5470054,-2.372236252,1.073384762,-4.320160389,2024-06-11 14:22:17.547005
310.5875115,-2.14011097,0.5733351707,-5.506094933,2024-06-11 14:22:17.587512
310.6279947,1.605852604,-1.004913807,-0.7659425735,2024-06-11 14:22:17.627995
310.6684783,0.9221186638,-3.718010902,3.325832367,2024-06-11 14:22:17.668478
310.7089495,1.417062283,-4.20147419,6.918787003,2024-06-11 14:22:17.708950
310.7494248,1.745377541,-4.916538239,7.747031212,2024-06-11 14:22:17.749425
310.7899322,2.4179492,0.03857517242,0.6219255924,2024-06-11 14:22:17.789932
310.8304063,1.712932587,2.499783516,-1.31387949,2024-06-11 14:22:17.830406
310.8708506,0.02739286423,1.850101471,-1.269782186,2024-06-11 14:22:17.870851
310.9113371,-0.1670231819,1.287260056,-0.3528221846,2024-06-11 14:22:17.911337
310.951858,-0.4640350342,0.8503236771,0.6443316936,2024-06-11 14:22:17.951858
310.9923323,0.528301239,-1.567150593,1.98791194,2024-06-11 14:22:17.992332
311.0327865,4.978532791,-1.17550087,4.811621666,2024-06-11 14:22:18.032786
311.0732844,3.936998367,-0.6006631851,4.977943897,2024-06-11 14:22:18.073284
311.1137926,1.380764961,-0.4000749588,0.8540422916,2024-06-11 14:22:18.113793
311.1542829,-3.46770525,-0.6021089554,-3.090199709,2024-06-11 14:22:18.154283
311.1947722,-4.190349579,3.300621986,-2.328209639,2024-06-11 14:22:18.194772
311.2352332,-2.75468874,3.606937408,-0.4710923433,2024-06-11 14:22:18.235233
311.2757032,-2.94183445,-1.259458542,-1.000047922,2024-06-11 14:22:18.275703
