"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.580208186E2,-2.511566401E0,-5.568397522E0,-5.581258535E-1
3.580608186E2,-2.959622622E0,-5.969494343E0,1.390529037E0
3.581008186E2,-6.509674072E0,-6.936194420E0,4.185046673E0
3.581408186E2,-6.509674072E0,-6.936194420E0,4.185046673E0
3.581808186E2,-6.509674072E0,-6.936194420E0,4.185046673E0
3.582208186E2,-6.509674072E0,-6.936194420E0,4.185046673E0
3.582608186E2,-6.509674072E0,-6.936194420E0,4.185046673E0
3.583008186E2,-1.325205040E1,-1.567747498E1,-5.389832854E-1
3.583408186E2,-1.325205040E1,-1.567747498E1,-5.389832854E-1
3.583808186E2,-1.869392693E-1,-3.969393730E0,-2.048854381E-1
3.584208186E2,-1.869392693E-1,-3.969393730E0,-2.048854381E-1
3.584608186E2,-1.869392693E-1,-3.969393730E0,-2.048854381E-1
3.585008186E2,-1.869392693E-1,-3.969393730E0,-2.048854381E-1
3.585408186E2,-1.869392693E-1,-3.969393730E0,-2.048854381E-1
3.585808186E2,-1.869392693E-1,-3.969393730E0,-2.048854381E-1
3.586208186E2,-6.821040154E0,-5.556433201E0,9.631111026E-1
3.586608186E2,-5.607879162E0,-5.361119270E0,-2.991028316E-2
3.587008186E2,-7.358827114E0,-6.956533432E0,-6.756733060E-1
3.587408186E2,-6.051149368E0,-6.518048763E0,-3.369393349E0
3.587808186E2,-6.051149368E0,-6.518048763E0,-3.369393349E0
3.588208186E2,-6.051149368E0,-6.518048763E0,-3.369393349E0
3.588608186E2,-1.119302654E1,-7.040282249E0,-3.699901998E-1
3.589008186E2,-1.119302654E1,-7.040282249E0,-3.699901998E-1
3.589408186E2,-9.458528519E0,-7.942376614E0,8.551349640E-1
3.589808186E2,-5.624628544E0,-7.573283672E0,4.205385685E0
3.590208186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.590608186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.591008186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.591408186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.591808186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.592208186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.592608186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.593008186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.593408186E2,-5.548058510E0,-8.905188560E0,3.233899832E0
3.593808186E2,-2.540280342E0,-6.435496330E0,1.857727647E0
3.594208186E2,-2.540280342E0,-6.435496330E0,1.857727647E0
3.594608186E2,-2.540280342E0,-6.435496330E0,1.857727647E0
3.595008186E2,-2.540280342E0,-6.435496330E0,1.857727647E0
3.595408186E2,-6.730112553E0,-1.033549786E1,-4.175475597E0
3.595808186E2,-6.730112553E0,-1.033549786E1,-4.175475597E0
3.596208186E2,-4.589733124E0,-4.607678890E0,-1.585843205E0
3.596208186E2,-4.589733124E0,-4.607678890E0,-1.585843205E0
3.597008186E2,-8.484949112E0,-8.143373489E0,-4.205385745E-1
3.597408186E2,-9.201001167E0,-6.134898186E0,2.085345030E0
3.597808186E2,-8.917152405E0,-5.943173409E0,1.195214868E0
3.598208186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.598608186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.599008186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.599408186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.599808186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.600208186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.600608186E2,-6.958926678E0,-6.378068924E0,-9.487541914E-1
3.601008186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.601408186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.601808186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.602208186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.602608186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.603008186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.603408186E2,-9.276674271E0,-4.692923546E0,-8.120641708E-1
3.603808186E2,-7.004390240E0,-6.488138676E0,-3.792025566E0
3.604208186E2,-8.930313110E0,-7.163811684E0,-3.424727321E-1
3.604608186E2,-8.930313110E0,-7.163811684E0,-3.424727321E-1
3.605008186E2,-8.930313110E0,-7.163811684E0,-3.424727321E-1
3.605408186E2,-4.061517239E0,-5.453242779E0,-3.245265782E-1
3.605808186E2,-4.289134502E0,-6.428318024E0,-4.552344978E-1
3.606208186E2,-4.973182678E0,-7.253542900E0,-2.778665423E-1
3.606608186E2,-1.036062336E1,-9.386744499E0,7.617550850E0
3.607008186E2,-5.375475883E0,-7.518248558E0,1.379821205E1
3.607408186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.607808186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.608208186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.608608186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.609008186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.609408186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.609808186E2,-8.682356834E0,-1.054965591E1,-2.734398127E0
3.610208186E2,-7.633403301E0,-6.869195461E0,3.123830080E0
3.610608186E2,-7.633403301E0,-6.869195461E0,3.123830080E0
3.611008186E2,-7.633403301E0,-6.869195461E0,3.123830080E0
3.611408186E2,-6.253343105E0,-6.739684105E0,-9.738788009E-1
3.611808186E2,-6.884748936E0,-6.690631390E0,8.850452900E-1
3.612208186E2,-8.528019905E0,-6.559025764E0,1.107876897E0
3.612608186E2,-7.186543941E0,-6.177968979E0,4.612165689E-1
3.613008186E2,-7.186543941E0,-6.177968979E0,4.612165689E-1
3.613408186E2,-7.186543941E0,-6.177968979E0,4.612165689E-1
3.613808186E2,-4.985146999E0,-5.971887112E0,4.947160780E-1
3.614208186E2,-3.466302633E0,-9.707681656E0,1.843370795E0
3.614608186E2,-5.915655613E0,-8.394919395E0,6.996015310E-1
3.615008186E2,-5.915655613E0,-8.394919395E0,6.996015310E-1
3.615408186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.615808186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.616208186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.616608186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.617008186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.617408186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.617808186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.618208186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.618608186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.619008186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.619408186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.619808186E2,-5.338387489E0,-8.314759254E0,-2.059023857E0
3.620208186E2,-6.227021694E0,-7.041478634E0,-5.377869010E-1
3.620608186E2,-6.002993584E0,-7.833203793E0,1.488933921E0
3.621008186E2,-5.570790291E0,-7.234400272E0,-2.000997961E-1
3.621408186E2,-5.570790291E0,-7.234400272E0,-2.000997961E-1
3.621808186E2,-5.570790291E0,-7.234400272E0,-2.000997961E-1
3.622208186E2,-5.570790291E0,-7.234400272E0,-2.000997961E-1
3.622608186E2,-7.212864876E0,-6.282056808E0,-5.641079545E-1
3.623008186E2,-6.710970402E0,-6.962515831E0,-6.406782866E-1
3.623408186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.623808186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.624208186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.624608186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.625008186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.625408186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.625808186E2,-6.248557091E0,-7.365108013E0,2.371885478E-1
3.626208186E2,-7.015157700E0,-6.669095993E0,-2.371885478E-1
3.626608186E2,-7.015157700E0,-6.669095993E0,-2.371885478E-1
3.627008186E2,-7.015157700E0,-6.669095993E0,-2.371885478E-1
3.627408186E2,-7.015157700E0,-6.669095993E0,-2.371885478E-1
3.627808186E2,-7.015157700E0,-6.669095993E0,-2.371885478E-1
3.628208186E2,-7.015157700E0,-6.669095993E0,-2.371885478E-1
3.628608186E2,-7.433303356E0,-6.899106026E0,-4.779663086E-1
3.629008186E2,-7.433303356E0,-6.899106026E0,-4.779663086E-1
3.629408186E2,-7.433303356E0,-6.899106026E0,-4.779663086E-1
3.629808186E2,-7.433303356E0,-6.899106026E0,-4.779663086E-1
3.630208186E2,-7.433303356E0,-6.899106026E0,-4.779663086E-1
3.630608186E2,-6.472585201E0,-7.218846798E0,-1.268195957E-1
3.631008186E2,-6.472585201E0,-7.218846798E0,-1.268195957E-1
3.631408186E2,-6.472585201E0,-7.218846798E0,-1.268195957E-1
3.631808186E2,-6.956533432E0,-6.786344051E0,-9.499505758E-1
3.632208186E2,-6.956533432E0,-6.786344051E0,-9.499505758E-1
3.632608186E2,-6.956533432E0,-6.786344051E0,-9.499505758E-1
3.633008186E2,-6.956533432E0,-6.786344051E0,-9.499505758E-1
3.633408186E2,-6.956533432E0,-6.786344051E0,-9.499505758E-1
3.633808186E2,-7.048657417E0,-6.988836765E0,-1.426720470E-1
3.634208186E2,-7.048657417E0,-6.988836765E0,-1.426720470E-1
3.634608186E2,-7.048657417E0,-6.988836765E0,-1.426720470E-1
3.635008186E2,-7.048657417E0,-6.988836765E0,-1.426720470E-1
3.635408186E2,-7.048657417E0,-6.988836765E0,-1.426720470E-1
3.635808186E2,-7.048657417E0,-6.988836765E0,-1.426720470E-1
3.636208186E2,-6.567400932E0,-7.582854748E0,2.033899307E0
3.636608186E2,-6.085845470E0,-7.465606689E0,1.694716692E0
3.637008186E2,-6.085845470E0,-7.465606689E0,1.694716692E0
3.637408186E2,-6.646364212E0,-7.409375191E0,4.420739710E-1
3.637808186E2,-6.646364212E0,-7.409375191E0,4.420739710E-1
3.638208186E2,-6.646364212E0,-7.409375191E0,4.420739710E-1
3.638608186E2,-6.646364212E0,-7.409375191E0,4.420739710E-1
3.639008186E2,-6.646364212E0,-7.409375191E0,4.420739710E-1
3.639408186E2,-6.497709751E0,-6.223432541E0,2.759522676E0
3.639808186E2,-7.024729252E0,-6.839285374E0,3.911965847E0
3.640208186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.640608186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.641008186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.641408186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.641808186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.642208186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.642608186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.643008186E2,-5.644967556E0,-6.253343105E0,2.358425856E0
3.643408186E2,-5.932405472E0,-7.998608112E0,2.804986238E0
3.643408186E2,-5.932405472E0,-7.998608112E0,2.804986238E0
3.644208186E2,-5.932405472E0,-7.998608112E0,2.804986238E0
3.644608186E2,-5.932405472E0,-7.998608112E0,2.804986238E0
3.645008186E2,-5.932405472E0,-7.998608112E0,2.804986238E0
3.645408186E2,-1.058345413E1,-7.404589653E0,-2.419741899E-1
3.645808186E2,-1.029691410E1,-7.264310360E0,-4.231706619E0
3.646208186E2,-1.029691410E1,-7.264310360E0,-4.231706619E0
3.646608186E2,-1.029691410E1,-7.264310360E0,-4.231706619E0
3.647008186E2,-1.029691410E1,-7.264310360E0,-4.231706619E0
3.647408186E2,-6.857231617E0,-5.531308651E0,1.731805444E0
3.647808186E2,-6.566204548E0,-5.840281963E0,8.826524615E-1
3.648208186E2,-6.192326069E0,-6.986443996E0,-9.332008660E-2
3.648608186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.649008186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.649408186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.649808186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.650208186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.650608186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.651008186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.651408186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.651808186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.652208186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.652608186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.653008186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.653408186E2,-5.694020748E0,-5.658128262E0,-2.167897224E0
3.653808186E2,-2.642274380E0,-5.488237858E0,6.478567123E-1
3.654208186E2,-3.443570852E0,-5.994618893E0,2.433799744E0
3.654608186E2,-1.723430443E1,-1.202662563E1,1.170090294E1
3.655008186E2,-1.723430443E1,-1.202662563E1,1.170090294E1
3.655408186E2,-3.042174816E0,-9.086145401E0,3.065803945E-1
3.655808186E2,-7.282256603E0,-1.197876930E1,-3.080759048E0
3.656208186E2,-1.609771490E0,-3.952643871E0,-1.633699656E0
3.656608186E2,-3.475873947E0,-4.163511276E0,-1.970190287E0
3.657008186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.657408186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.657808186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.658208186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.658608186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.659008186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.659408186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.659808186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.660208186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.660608186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.661008186E2,-1.109342480E1,-8.720941544E0,-3.831507266E-1
3.661408186E2,-7.446464062E0,-9.102895737E0,1.468295813E0
3.661808186E2,-7.446464062E0,-9.102895737E0,1.468295813E0
3.662208186E2,-6.231807709E0,-1.157378387E1,-4.685744762E0
3.662608186E2,-6.151648045E0,-4.317848682E0,-5.309673309E0
3.663008186E2,-5.430510998E0,-4.348955154E0,6.143572330E-1
3.663408186E2,-5.430510998E0,-4.348955154E0,6.143572330E-1
3.663808186E2,-3.829114437E0,-5.806782246E0,7.127620578E-1
3.664208186E2,-3.829114437E0,-5.806782246E0,7.127620578E-1
3.664608186E2,-4.491627216E0,-6.522834301E0,1.476969719E0
3.665008186E2,-9.232108116E0,-9.863513947E0,2.687737942E0
3.665408186E2,-9.232108116E0,-9.863513947E0,2.687737942E0
3.665808186E2,-5.120341301E0,-9.559326172E0,6.779165745E0
3.666208186E2,-5.120341301E0,-9.559326172E0,6.779165745E0
3.666608186E2,-5.120341301E0,-9.559326172E0,6.779165745E0
3.667008186E2,-5.120341301E0,-9.559326172E0,6.779165745E0
3.667408186E2,-5.120341301E0,-9.559326172E0,6.779165745E0
3.667808186E2,-5.120341301E0,-9.559326172E0,6.779165745E0
3.668208186E2,-1.159292698E1,-1.251535988E1,-3.626920938E0
3.668608186E2,-1.159292698E1,-1.251535988E1,-3.626920938E0
3.669008186E2,-1.159292698E1,-1.251535988E1,-3.626920938E0
3.669408186E2,-1.159292698E1,-1.251535988E1,-3.626920938E0
3.669808186E2,-1.159292698E1,-1.251535988E1,-3.626920938E0
3.670208186E2,-1.159292698E1,-1.251535988E1,-3.626920938E0
3.670608186E2,-8.199904442E0,-6.367300987E0,-1.309173107E0
3.671008186E2,-8.199904442E0,-6.367300987E0,-1.309173107E0
3.671408186E2,-8.199904442E0,-6.367300987E0,-1.309173107E0
3.671808186E2,-8.199904442E0,-6.367300987E0,-1.309173107E0
3.672208186E2,-8.199904442E0,-6.367300987E0,-1.309173107E0
3.672608186E2,-7.285845757E0,-8.815457344E0,2.850749016E0
3.673008186E2,-7.285845757E0,-8.815457344E0,2.850749016E0
3.673408186E2,-8.796315193E0,-1.407607841E1,3.281157911E-1
3.673808186E2,-8.796315193E0,-1.407607841E1,3.281157911E-1
3.674208186E2,-8.796315193E0,-1.407607841E1,3.281157911E-1
3.674608186E2,-8.796315193E0,-1.407607841E1,3.281157911E-1
3.675008186E2,-8.796315193E0,-1.407607841E1,3.281157911E-1
3.675408186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.675408186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.676208186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.676608186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.677008186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.677408186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.677808186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.678208186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.678608186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.679008186E2,-4.791028976E0,-3.020639420E0,1.638485312E0
3.679408186E2,-9.059824944E0,-1.016889763E1,-4.127319813E0
3.679808186E2,-7.530212879E0,-6.256932259E0,-1.410868049E0
3.680208186E2,-4.800600529E0,-3.147758245E0,5.449653864E-1
3.680608186E2,-8.215457916E0,-7.385447025E0,1.914258115E-2
3.681008186E2,-8.215457916E0,-7.385447025E0,1.914258115E-2
3.681408186E2,-8.215457916E0,-7.385447025E0,1.914258115E-2
3.681808186E2,-7.895716667E0,-4.501198292E0,6.864410043E-1
3.682208186E2,-1.167697430E1,-5.518147945E0,-1.239781260E0
3.682608186E2,-1.222074318E1,-5.628218174E0,-1.826620936E0
3.683008186E2,-1.222074318E1,-5.628218174E0,-1.826620936E0
3.683408186E2,-1.222074318E1,-5.628218174E0,-1.826620936E0
3.683808186E2,-8.101499557E0,-7.990232944E0,2.515155792E0
3.684208186E2,-8.101499557E0,-7.990232944E0,2.515155792E0
3.684608186E2,-8.101499557E0,-7.990232944E0,2.515155792E0
3.685008186E2,-8.101499557E0,-7.990232944E0,2.515155792E0
3.685408186E2,-8.101499557E0,-7.990232944E0,2.515155792E0
3.685408186E2,-5.145465851E0,-2.674577475E0,-5.309673309E0
3.686208186E2,-5.187340260E0,-3.837489367E0,2.967997313E0
3.686208186E2,-5.187340260E0,-3.837489367E0,2.967997313E0
3.687008186E2,-5.187340260E0,-3.837489367E0,2.967997313E0
3.687408186E2,-1.216540909E1,-1.114636612E1,6.355337143E0
3.687808186E2,-8.652446747E0,-1.130309582E1,1.644257927E1
3.688208186E2,-8.652446747E0,-1.130309582E1,1.644257927E1
3.688608186E2,-8.652446747E0,-1.130309582E1,1.644257927E1
3.689008186E2,-8.652446747E0,-1.130309582E1,1.644257927E1
3.689408186E2,8.084749579E-1,-1.366600871E0,-2.303390980E0
3.689808186E2,-5.974279881E0,-6.271288872E0,-2.124826431E0
3.690208186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.690608186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.691008186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.691408186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.691808186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.692208186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.692608186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.693008186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.693408186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.693808186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.694208186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.694608186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.695008186E2,-9.706484795E0,-1.094746304E1,-1.830210209E0
3.695408186E2,-9.384351730E0,-1.092712402E1,-2.474477768E0
3.695808186E2,-8.762815475E0,-1.057627583E1,2.392822690E-2
3.696208186E2,-8.762815475E0,-1.057627583E1,2.392822690E-2
3.696608186E2,-8.762815475E0,-1.057627583E1,2.392822690E-2
3.697008186E2,-8.762815475E0,-1.057627583E1,2.392822690E-2
3.697408186E2,-1.958226204E0,-4.066302776E0,3.702294827E0
3.697808186E2,-1.825424552E0,-3.931108475E0,-1.499701619E0
3.698208186E2,-4.168296814E0,-5.059324265E0,6.586244106E-1
3.698608186E2,-1.925145531E1,-1.521865082E1,1.352871990E1
3.699008186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.699408186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.699808186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.700208186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.700608186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.701008186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.701408186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.701808186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.702208186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.702608186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.703008186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.703408186E2,-4.458127499E0,-8.189136505E0,1.075693417E1
3.703808186E2,-3.963411570E0,-8.134998322E0,2.080559254E0
3.704208186E2,-3.963411570E0,-8.134998322E0,2.080559254E0
3.704608186E2,-3.963411570E0,-8.134998322E0,2.080559254E0
3.705008186E2,-3.963411570E0,-8.134998322E0,2.080559254E0
3.705408186E2,-8.314759254E0,-8.133802414E0,4.447360039E0
3.705808186E2,-5.092823982E0,-9.610772133E0,-2.934198678E-1
3.706208186E2,-9.415757060E-1,-1.421246910E1,-3.349054337E0
3.706608186E2,-9.415757060E-1,-1.421246910E1,-3.349054337E0
3.707008186E2,-9.415757060E-1,-1.421246910E1,-3.349054337E0
3.707408186E2,-9.415757060E-1,-1.421246910E1,-3.349054337E0
3.707808186E2,-9.415757060E-1,-1.421246910E1,-3.349054337E0
3.708208186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.708608186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.709008186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.709408186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.709808186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.710208186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.710608186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.711008186E2,-4.820939541E0,-4.334598064E0,-1.107876897E0
3.711408186E2,-9.958030701E0,-7.524230957E0,-1.921137452E0
3.711808186E2,-9.958030701E0,-7.524230957E0,-1.921137452E0
3.712208186E2,-7.304988384E0,-6.832107067E0,6.667899609E0
3.712608186E2,-5.882156372E0,-7.497909546E0,3.220739365E0
3.713008186E2,-7.717152119E0,-5.294120312E0,-2.156531364E-1
3.713408186E2,-7.717152119E0,-5.294120312E0,-2.156531364E-1
3.713808186E2,-8.662017822E0,-4.880760193E0,-2.143969059E0
3.714208186E2,-7.558926582E0,-7.288238525E0,-1.940280080E0
3.714608186E2,-5.763711452E0,-8.777172089E0,3.154936552E0
3.715008186E2,-3.178864956E0,-1.213549900E1,7.337291718E0
3.715408186E2,-2.826820850E0,-9.684949875E0,3.772883177E0
3.715808186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.716208186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.716608186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.717008186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.717408186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.717808186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.718208186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.718608186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.719008186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.719408186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.719808186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.720208186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.720608186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.721008186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.721408186E2,-3.668795347E0,-8.694320679E0,3.132204771E0
3.721808186E2,-5.161019325E0,-7.126723289E0,2.490031004E0
3.722208186E2,-4.375276089E0,-4.423431873E0,2.871387079E-2
3.722608186E2,-7.668099403E0,-7.700402260E0,3.539283752E0
3.723008186E2,-8.347063065E0,-1.363998604E1,2.320140600E0
3.723408186E2,-8.347063065E0,-1.363998604E1,2.320140600E0
3.723808186E2,-8.347063065E0,-1.363998604E1,2.320140600E0
3.724208186E2,-8.347063065E0,-1.363998604E1,2.320140600E0
3.724608186E2,-8.347063065E0,-1.363998604E1,2.320140600E0
3.725008186E2,-8.347063065E0,-1.363998604E1,2.320140600E0
3.725408186E2,-7.938787460E0,-9.208179474E0,4.532305241E0
