"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.946773373E2,6.443328261E-1,4.038564563E-1,3.484643400E-1
2.947178294E2,-1.023955271E-1,2.356828004E-2,8.764204979E-1
2.947582874E2,-9.272853732E-1,-5.512580872E-1,1.039667487E0
2.947987703E2,-1.544721007E0,-1.898112059E0,-7.243584841E-2
2.948392550E2,-4.323514402E-1,-1.568022966E0,-1.412232637E0
2.948797236E2,2.012358427E0,4.250013351E0,1.226349548E-1
2.949202166E2,3.328853250E-1,1.069494009E0,1.680538297E0
2.949607097E2,-1.066830873E0,-8.672328591E-1,1.211968899E0
2.950012021E2,-2.050839901E0,7.531197667E-1,-9.773512930E-2
2.950417080E2,-9.877372980E-1,3.098496497E-1,-2.221010923E-1
2.950821720E2,9.959928691E-2,5.468640327E-1,1.221023351E-1
2.951226410E2,-2.569874749E-2,4.872109592E-1,1.532603949E-1
2.951631246E2,-2.097177505E-1,3.617797792E-1,1.508636326E-1
2.952036081E2,2.505960763E-1,3.460675776E-1,5.885412544E-2
2.952440905E2,7.513887286E-1,7.248910666E-1,9.946613014E-2
2.952845842E2,8.049166799E-1,8.234251142E-1,1.239664927E-1
2.953250519E2,6.055849791E-1,7.014559507E-1,3.302222490E-2
2.953655987E2,4.505935609E-1,6.553846002E-1,9.320788831E-2
2.954060823E2,7.243584841E-2,3.708342612E-1,1.306242049E-1
2.954465361E2,-2.983984053E-1,-1.746982187E-1,-6.790860742E-2
2.954869891E2,1.219691783E-1,1.371487509E-2,-1.432738453E-1
2.955274952E2,6.311505437E-1,1.439396143E-1,-1.944050193E-2
2.955679775E2,5.813509226E-1,1.058575287E-1,7.509893179E-2
2.956084593E2,2.370143533E-1,4.487293959E-2,-2.370143496E-2
2.956489431E2,2.801562846E-1,3.075860441E-2,-1.696383655E-1
2.956894611E2,2.356828004E-2,-3.736304939E-1,-3.701684773E-1
2.957298989E2,6.712299585E-1,-4.378107786E-1,-3.169068098E-1
2.957703816E2,7.314156294E-1,-1.339530468E0,-8.468602598E-2
2.958109060E2,3.355484083E-2,-2.625533104E0,-3.517931998E-1
2.958513551E2,-7.027874589E-1,-4.079842567E0,-1.333405495E0
2.958917641E2,-1.977072477E0,-2.489050150E0,-4.761591554E-1
2.959323267E2,-3.314206302E-1,4.485962689E-1,1.748313755E-1
2.959727498E2,-4.949339032E-1,6.335473657E-1,5.902722478E-1
2.960132336E2,-1.731136799E0,-9.974575639E-1,2.624467909E-1
2.960537173E2,-1.777208090E0,-2.231663167E-1,3.713668585E-1
2.960942566E2,-3.262276202E-2,4.158403277E-1,2.491313666E-1
2.961347507E2,1.203713343E-1,-2.213021666E-1,8.623061180E-1
2.961752136E2,-1.985328048E-1,4.214328229E-1,9.896014929E-1
2.962156908E2,-4.794880152E-1,-7.567148805E-1,7.613753080E-1
2.962561910E2,-1.391593814E0,-9.820116758E-1,2.813546658E-1
2.962966613E2,-3.061213493E-1,-1.086537689E-1,4.070521593E-1
2.963371568E2,3.323526978E-1,2.211690098E-1,6.041202545E-1
2.963776326E2,-4.672378302E-1,2.374138087E-1,8.173000216E-1
2.964181164E2,-1.085738778E0,-2.146444470E-1,4.872109592E-1
2.964585984E2,-1.142995000E0,-5.027899742E-1,2.616478503E-1
2.964990732E2,-7.837451696E-1,-9.427312016E-2,3.854812086E-1
2.965395699E2,-4.664389193E-1,9.813459218E-2,-5.379426852E-2
2.965800504E2,7.710955739E-1,9.677641988E-1,-1.225017980E-1
2.966205151E2,1.151650071E0,1.099586844E0,3.921388984E-1
2.966609980E2,5.006595254E-1,1.122489333E0,6.872084737E-1
2.967015102E2,8.708280325E-2,1.048455596E0,4.531235099E-1
2.967420351E2,1.488663107E-1,4.003944695E-1,7.669677585E-2
2.967824672E2,2.503297627E-1,8.955946565E-1,-3.728315607E-2
2.968229977E2,3.155752718E-1,1.005047321E0,1.559234858E-1
2.968633859E2,5.041215420E-1,5.517907143E-1,1.130478531E-1
2.969038896E2,6.250254512E-1,4.829500318E-1,1.295589656E-1
2.969443905E2,5.531222224E-1,9.033176303E-1,1.127815470E-1
2.969849005E2,3.975982368E-1,1.008775711E0,-2.556559257E-2
2.970253690E2,2.652430236E-1,9.110405445E-1,-1.746982187E-1
2.970658590E2,5.246272683E-2,1.171356916E0,-2.370143496E-2
2.971063402E2,-2.525933683E-1,1.150984287E0,3.754946589E-2
2.971468158E2,-3.399424851E-1,4.621779919E-1,-9.027849883E-2
2.971873079E2,3.941362351E-2,5.653724074E-1,-1.533935517E-1
2.972277942E2,4.641752839E-1,7.925333977E-1,1.226349548E-1
2.972682707E2,6.539199352E-1,6.479279995E-1,3.878779709E-1
2.973087680E2,7.772206664E-1,5.206326395E-2,3.071865737E-1
2.973492568E2,8.776188493E-1,-8.398030996E-1,3.812202811E-1
2.973897467E2,8.086450100E-1,-1.123155117E0,5.752258375E-2
2.974302215E2,1.611697555E0,-2.540048122E0,-8.107754588E-1
2.974706928E2,2.962679386E0,-1.044061542E0,-6.749582887E-1
2.975111870E2,3.598490238E0,9.600412846E-2,1.118494663E-2
2.975516817E2,2.821536064E0,-7.343450189E-1,1.495320797E-1
2.975921550E2,-2.569874749E-2,-5.312849879E-1,-6.418029219E-2
2.976325780E2,-9.651011229E-1,-8.437976837E-1,-1.171756312E-1
2.976730704E2,-4.331503808E-1,-2.740311921E-1,1.841521561E-1
2.977135731E2,-6.141068339E-1,4.075847864E-1,2.704360485E-1
2.977540598E2,-9.456605911E-1,4.540555924E-2,2.464682907E-1
2.977945486E2,-1.746050119E0,-5.235620141E-1,6.764229387E-2
2.978350396E2,-1.281342149E0,-1.019028544E0,-1.105179265E-1
2.978754728E2,3.816197217E-1,1.103315115E0,1.784265228E-2
2.979159826E2,3.840165138E-1,-3.366136253E-1,-8.708280325E-2
2.979565000E2,-5.888075829E-1,-1.195324659E0,-1.086537689E-1
2.979969710E2,-8.149032593E-1,-2.407426685E-1,1.487331539E-1
2.980374869E2,-4.414059222E-1,7.744244337E-1,4.730966091E-1
2.980779545E2,-2.824199200E-1,1.611164957E-2,4.360797703E-1
2.981184289E2,-1.716356725E-1,-1.887992382E0,2.396774245E-3
2.981589058E2,-4.629769027E-1,1.044461012E0,2.920069993E-1
2.981993876E2,-5.840139985E-1,2.019948065E-1,-3.435376659E-2
2.982398702E2,-7.659025192E-1,-5.041215420E-1,-7.616416365E-2
2.982803563E2,-1.407305956E0,-8.200962543E-1,-9.001219273E-2
2.983208391E2,-7.491251230E-1,-9.468590021E-1,2.480661422E-1
2.983613601E2,-4.451342523E-1,-1.113301635E0,7.195649147E-1
2.984018358E2,-1.636064768E0,-1.656437367E-1,6.267564893E-1
2.984423038E2,-2.773733616E0,-2.218747139E0,-2.362154275E-1
2.984827934E2,-1.671217442E0,-1.121024609E0,-2.194380015E-1
2.985232731E2,-4.483299553E-1,-1.337932706E0,1.181077138E-1
2.985637274E2,-7.073147297E-1,-1.106111288E0,-9.400681406E-2
2.986042786E2,-6.130415797E-1,-9.191629291E-1,-2.857487500E-1
2.986447631E2,1.217028722E-1,-7.977263927E-1,-3.722989559E-1
2.986852108E2,4.021254778E-1,-6.093133092E-1,-4.814853370E-1
2.987256800E2,5.153064728E-1,-2.577863932E-1,-6.597787142E-1
2.987661692E2,9.884030819E-1,4.099815488E-1,-5.764242411E-1
2.988066931E2,9.684299827E-1,2.422073632E-1,-5.846797824E-1
2.988471582E2,6.977276504E-2,1.415428370E-1,-8.099765778E-1
2.988875731E2,1.930734813E-1,1.503310055E-1,-7.955959439E-1
2.989280938E2,6.621754766E-1,5.592473149E-1,-2.543243766E-1
2.989685838E2,6.475285292E-1,3.205019832E-1,-1.709699035E-1
2.990091110E2,6.792191863E-1,5.744268894E-1,5.460650921E-1
2.990495510E2,1.055246472E0,1.592922807E0,1.018362761E0
2.990900341E2,8.533847928E-1,1.909163833E0,9.605738521E-1
2.991305300E2,3.443365693E-1,2.669607162E0,4.808195531E-1
2.991710196E2,-7.363422960E-2,2.395842314E0,1.119826213E-1
2.992115377E2,3.390104175E-1,2.673867941E0,9.453943372E-2
2.992519830E2,8.701622486E-1,3.704480886E0,3.276923001E-1
2.992924380E2,6.031882167E-1,3.586905956E0,1.087869257E-1
2.993330050E2,4.157072008E-1,1.350848675E0,-2.703028917E-1
2.993733891E2,8.986572027E-1,1.101717234E0,-3.462007269E-2
2.994138728E2,9.708267450E-1,1.221689105E0,-3.914731368E-2
2.994543805E2,-2.744306624E-1,2.753760576E0,-2.884118557E-1
2.994948906E2,-9.917319417E-1,-7.503235340E-1,-2.985315621E-1
2.995353758E2,1.914756298E-1,3.716331720E-1,-7.882724702E-2
2.995758650E2,5.890738368E-1,5.013253093E-1,-3.262276053E-1
2.996163322E2,-1.008775711E0,-1.759498596E0,-2.617810071E-1
2.996568159E2,1.308638811E0,8.537842631E-1,2.760285139E-1
2.996973090E2,1.946313858E0,1.731003635E-3,5.404726267E-1
2.997377882E2,6.427350044E-1,4.440690279E-1,1.331541315E-2
2.997782547E2,-1.184539080E0,-9.374050796E-2,1.721682847E-1
2.998187421E2,-2.316082954E0,-5.685681105E-1,-1.462032348E-1
2.998592809E2,-2.772135735E0,-1.894650102E0,-3.392767310E-1
2.998996732E2,-1.983463883E0,-1.764292240E0,7.456631400E-3
2.999401926E2,-6.545857191E-1,-9.335435629E-1,3.228987455E-1
2.999806768E2,7.323476952E-3,-1.425548077E0,5.432688445E-2
3.000212118E2,-1.664426550E-2,-2.997299433E0,-4.910724163E-1
3.000616808E2,1.866820902E-1,-3.253887415E0,-7.732260227E-1
3.001021783E2,6.074491143E-1,-2.126870871E0,-5.721632838E-1
3.001425796E2,1.042197347E0,-1.166030645E0,-2.972000241E-1
3.001831023E2,5.153064728E-1,-1.575479627E0,-4.007939398E-1
3.002235988E2,-1.090532318E-1,-1.263233185E0,-4.684362113E-1
3.002640898E2,-5.415378213E-1,-1.435934067E0,-4.529903531E-1
3.003045695E2,-1.072423339E0,-8.919994831E-1,-2.359491140E-1
3.003450473E2,-1.203580141E0,-3.472659588E-1,9.161003679E-2
3.003855363E2,-1.576145411E0,-7.057169080E-2,5.971962810E-1
3.004260179E2,-2.242848158E0,-1.265363693E0,-1.997311972E-2
3.004664995E2,-2.022611201E-1,-1.355509013E-1,-4.324845970E-1
3.005069831E2,1.535000801E0,1.240863323E0,1.918751001E-1
3.005474629E2,1.008109927E0,8.183652759E-1,6.235607862E-1
3.005879413E2,5.003932118E-1,4.587159753E-1,3.319532275E-1
3.006284058E2,2.641777992E-1,-3.749620318E-1,2.901428342E-1
3.006688936E2,-6.324820966E-2,1.376414180E0,3.069202602E-1
3.007093952E2,3.850817382E-1,5.698996782E-1,1.482005417E-1
3.007498972E2,5.246272683E-1,8.452624083E-1,-1.038602218E-1
3.007903808E2,6.322157979E-1,6.814828515E-1,-1.699046642E-1
3.008308665E2,8.238245845E-1,5.616441369E-1,-6.497921795E-2
3.008713167E2,7.463288903E-1,5.888075829E-1,-2.609820850E-2
3.009117969E2,6.496589780E-1,4.201012850E-1,-1.078548431E-1
3.009523251E2,4.338161349E-1,2.206363827E-1,-2.977326214E-1
3.009927968E2,6.581808329E-1,4.765586257E-1,-1.946713328E-1
3.010332559E2,1.033675551E0,6.641727686E-1,-1.579207927E-1
3.010737629E2,1.004914165E0,5.581821203E-1,-2.258294076E-1
3.011142407E2,8.901353478E-1,4.837489426E-1,-2.790910602E-1
3.011547166E2,8.651023507E-1,5.829487443E-1,-3.083849549E-1
3.011952052E2,7.564486265E-1,2.991973162E-1,-4.463326335E-1
3.012356898E2,6.762897968E-1,5.898727849E-2,-3.454017937E-1
3.012761792E2,7.196980715E-1,-1.248985752E-1,-3.469996452E-1
3.013166638E2,7.404701114E-1,-4.300878197E-2,-2.780258060E-1
3.013571673E2,2.929390669E-1,-3.512606025E-1,-2.695039511E-1
3.013976526E2,-4.014596939E-1,-4.199681282E-1,-1.086537689E-1
3.014381207E2,-6.889394522E-1,-5.901390910E-1,-7.030537724E-2
3.014785792E2,-1.077216864E0,-7.077142000E-1,-4.423380196E-1
3.015190663E2,-6.306179762E-1,-3.611139953E-1,-3.845491111E-1
3.015595680E2,3.070534170E-1,1.085206121E-1,-1.225017980E-1
3.016000482E2,5.315513015E-1,1.929403245E-1,-1.470021605E-1
3.016405277E2,7.473941445E-1,7.134398222E-1,1.271621883E-1
3.016810041E2,6.797518134E-1,9.507204890E-1,3.625786901E-1
3.017215166E2,3.123795986E-1,1.066031933E0,5.758916140E-1
3.017620413E2,-4.944012761E-1,2.153102309E-1,6.302185059E-1
3.018024548E2,-1.567090988E0,-1.185471177E0,4.720313847E-1
3.018429212E2,-1.630205989E0,-6.388735175E-1,2.456693649E-1
3.018833783E2,-4.850804806E-1,-2.742975056E-1,8.628387749E-2
3.019239484E2,2.332860380E-1,2.438052148E-1,9.320788831E-2
3.019644070E2,-2.834851444E-1,-4.410064816E-1,-7.430000603E-2
3.020049029E2,-1.002916932E0,-8.105092049E-1,1.471353173E-1
3.020453759E2,-1.577476978E0,-5.824161768E-1,3.961335421E-1
3.020858557E2,-1.874810100E0,-8.347432017E-1,4.752270877E-1
3.021263219E2,-1.817820191E0,-9.833432436E-1,4.770912528E-1
3.021667956E2,-1.752175212E0,-7.220948339E-1,4.099815488E-1
3.022073040E2,-1.625678778E0,-7.623074055E-1,3.231650591E-1
3.022477785E2,-1.226482630E0,-4.929365814E-1,3.849485815E-1
3.022882563E2,-1.061771035E0,-6.639064550E-1,3.247629106E-1
3.023287730E2,-9.009208083E-1,-5.597799420E-1,1.543256342E-1
3.023692589E2,-9.904004335E-1,-6.529878378E-1,8.921326697E-2
3.024097426E2,-9.320788980E-1,-7.263557911E-1,1.186403260E-1
3.024501924E2,-3.846822679E-1,-3.970656097E-1,2.169080675E-1
3.024906865E2,-3.395430371E-2,-1.150451675E-1,3.018604219E-1
3.025311563E2,1.805569977E-1,2.995967865E-2,2.270277888E-1
3.025717019E2,4.236964285E-1,2.019948065E-1,1.237001866E-1
3.026122128E2,5.840139985E-1,3.388772607E-1,1.103847697E-1
3.026526980E2,6.957303286E-1,3.748288751E-1,6.284874678E-2
3.026931425E2,6.477948427E-1,6.037208438E-1,3.808208182E-2
3.027335557E2,5.384752750E-1,5.426030755E-1,5.459319428E-2
3.027740610E2,5.307523608E-1,4.070521593E-1,1.159772426E-1
3.028145688E2,6.378082633E-1,2.890776098E-1,8.495233208E-2
3.028550440E2,5.384752750E-1,3.143768907E-1,-5.352795869E-2
3.028954670E2,3.736304939E-1,2.818872929E-1,-1.043928340E-1
3.029360211E2,2.276935577E-1,1.551245600E-1,-1.648448110E-1
3.029765160E2,8.158353567E-1,3.340837061E-1,-1.352845877E-1
3.030169980E2,1.527544141E0,7.736254930E-1,-1.872147024E-1
3.030574706E2,1.736329794E0,7.643046975E-1,-3.619129062E-1
3.030979244E2,1.575745940E0,6.266233325E-1,-4.703003764E-1
3.031384183E2,1.045126796E0,5.375432372E-1,-4.548544884E-1
3.031789748E2,7.660356760E-1,4.011933804E-1,-2.644441128E-1
3.032194239E2,7.218285203E-1,3.812202811E-1,-2.878792286E-1
3.032598933E2,8.232919574E-1,3.825518191E-1,-2.798899710E-1
3.033003828E2,8.813471794E-1,3.162410557E-1,-2.601831555E-1
3.033408289E2,6.877411008E-1,3.119801283E-1,-2.452699095E-1
3.033813700E2,4.732297659E-1,2.003969699E-1,-2.282261699E-1
3.034218536E2,3.808208108E-1,2.342181057E-1,-1.523283273E-1
3.034623741E2,3.355484009E-1,1.892120093E-1,-5.965305120E-2
3.035027604E2,-6.591129303E-2,5.339480564E-2,8.628387749E-2
3.035432782E2,-1.644453406E-1,-1.994648874E-1,-1.603175700E-1
3.035837146E2,-1.125152409E-1,-3.030588031E-1,-2.881455421E-1
3.036241975E2,3.102491200E-1,-1.081211492E-1,-2.692376375E-1
3.036646800E2,8.427324891E-1,3.223661482E-1,-2.186390758E-1
3.037051814E2,3.451355100E-1,2.741643488E-1,-1.177082509E-1
3.037457044E2,-4.134435654E-1,-5.304860473E-1,-5.406057462E-2
3.037862083E2,-6.631075740E-1,-1.257907033E0,2.448704392E-1
3.038267031E2,-5.197005868E-1,-1.118361473E0,5.218310356E-1
3.038671372E2,7.110430300E-2,-4.756265581E-1,7.161028981E-1
3.039076148E2,-3.386109471E-1,-6.800181270E-1,7.182333469E-1
3.039481379E2,-1.572683454E0,-1.180943966E0,6.488600373E-1
3.039886371E2,-2.893572330E0,-3.864132762E-1,1.585865617E-1
3.040290864E2,-1.426480174E0,2.177069932E-1,-6.870753318E-2
3.040695533E2,5.805519968E-2,-3.097164929E-1,1.466026902E-1
3.041100293E2,-6.271559596E-1,-8.643034697E-1,4.660394415E-2
3.041505269E2,-1.277081251E0,-4.961322844E-1,2.009295821E-1
3.041910155E2,-1.099853039E0,-2.221010923E-1,-1.810896210E-2
3.042315022E2,-3.448691964E-2,-4.173050225E-1,2.933385372E-1
3.042719993E2,3.355484083E-2,-3.970656097E-1,3.886769116E-1
3.043124622E2,-6.753577590E-1,-1.957365721E-1,2.355496585E-1
3.043529148E2,-1.041265249E0,-6.551182866E-1,8.655018359E-2
3.043933989E2,-9.797480702E-1,-7.953296304E-1,5.645735189E-2
3.044339119E2,-6.388735175E-1,-8.374063373E-1,1.864157803E-2
3.044744006E2,-4.139761925E-1,-5.091813803E-1,3.568530455E-2
3.045148955E2,-4.507267177E-1,-9.782834053E-1,-2.130465955E-2
3.045553789E2,-4.102478623E-1,-9.897346497E-1,2.796236612E-2
3.045958705E2,-7.097114921E-1,-1.367759228E0,7.989247330E-3
3.046363596E2,-1.034074903E0,-1.471885681E0,2.050573565E-2
3.046768173E2,-1.436333537E0,-1.474815130E0,-2.849498391E-1
3.047173141E2,-9.065132737E-1,-1.956966162E0,-8.451292515E-1
3.047578105E2,8.579120636E-1,-1.269624591E0,-6.043865681E-1
3.047983186E2,8.959941268E-1,-1.125551820E0,-2.655093372E-1
3.048387809E2,-8.806813955E-1,-2.212355852E0,-4.804200828E-1
3.048792221E2,-2.757488728E0,-2.353765488E0,-6.565830112E-1
3.049197307E2,-2.373871803E0,-2.547238350E0,-2.487319112E-1
3.049602251E2,-1.875609040E0,-2.004102707E0,5.194342732E-1
3.050007064E2,-2.350436687E0,-2.101038933E0,1.438996673E0
3.050411874E2,-2.484789133E0,-1.869750261E0,1.655505300E0
3.050816917E2,-2.357094288E0,-2.871335506E0,6.025224328E-1
3.051221662E2,-2.008763075E0,-4.299813271E0,-7.593780160E-1
3.051626394E2,-1.367093444E0,-4.527373314E0,-7.862751484E-1
3.052031232E2,-8.612409234E-1,-6.014172554E0,5.788210034E-1
3.052436265E2,1.352579594E0,1.374816418E0,1.524481654E0
3.052841202E2,1.725144863E0,1.090265989E0,1.768952608E0
3.053245830E2,2.873466015E-1,-2.756290436E-1,7.850767374E-1
3.053650479E2,-1.566824675E0,-1.019561172E0,2.416747361E-1
3.054055321E2,-2.189586401E0,-3.748554945E0,4.041227698E-1
3.054460273E2,-3.412740231E-1,-1.365628719E0,-1.488396883E0
3.054865121E2,1.966553330E0,-2.964010835E-1,-9.963923693E-1
3.055269903E2,9.559134841E-1,2.953225374E0,1.233806133E0
3.055674684E2,1.029947162E0,2.464283466E0,8.732247949E-1
3.056079501E2,6.290200949E-1,1.450714231E0,6.959966421E-1
3.056484343E2,-1.060439467E0,1.943783998E0,-3.712337017E-1
3.056889232E2,-2.457891941E0,2.038589716E-1,-1.366161406E-1
3.057294179E2,-1.783066869E0,-4.167724252E-1,-1.136337280E0
3.057698942E2,-3.785571754E-1,1.932332754E0,-8.067808747E-1
3.058104160E2,1.406107545E0,2.656025410E0,-2.972000241E-1
3.058508651E2,2.447505951E0,1.570819259E0,1.908098608E-1
3.058912921E2,2.882786989E0,1.666423917E0,-5.592473317E-3
3.059318704E2,2.497172594E0,2.375336409E0,-2.905423045E-1
3.059723073E2,1.383737683E0,1.082543015E0,-3.563204408E-1
3.060127456E2,3.952014446E-1,-5.613778234E-1,-2.460688353E-1
3.060532389E2,2.817541361E-1,7.682993263E-2,-2.900096774E-1
3.060937229E2,5.643072128E-1,-6.311506033E-2,-5.428693891E-1
3.061342359E2,1.080279469E0,4.030575454E-1,-1.304910425E-2
3.061747200E2,1.403444558E-1,1.723680139E0,2.316881903E-2
3.062152115E2,-3.697690070E-1,9.627043605E-1,-1.104247212E0
3.062556783E2,8.869396448E-1,9.464595318E-1,-1.035539627E0
3.062961918E2,1.128747582E0,2.169080675E-1,-1.003982127E-1
3.063366582E2,8.282186836E-2,7.070484161E-1,1.298252791E-1
3.063771275E2,-1.183740139E0,-7.083799690E-2,2.667077184E-1
3.064176114E2,-1.002650559E-1,1.797580719E-2,2.396774245E-3
3.064581103E2,3.707011044E-1,4.635095298E-1,-4.580501840E-2
3.064986315E2,-3.021267056E-1,3.532578945E-1,-4.846810177E-2
3.065390831E2,-9.254211783E-1,-1.400781423E-1,-8.255556226E-2
3.065795667E2,-4.523245692E-1,2.596505545E-2,-1.011971384E-1
3.066200683E2,2.141118348E-1,-3.717663288E-1,6.924014539E-3
3.066605523E2,4.023917615E-1,8.271534443E-1,3.495295942E-1
3.067010251E2,-4.962654412E-1,5.386084318E-1,1.972012669E-1
3.067414772E2,-3.268933892E-1,3.138442934E-1,2.390116602E-1
3.067820489E2,-1.637795754E-2,4.089163244E-1,1.585865617E-1
3.068224670E2,3.834838867E-1,4.480636418E-1,1.961360276E-1
3.068628985E2,3.643096983E-1,5.720301270E-1,1.404775977E-1
3.069033863E2,5.256925225E-1,8.346100450E-1,2.821536064E-1
3.069438698E2,3.528584540E-1,6.937330365E-1,4.081174135E-1
3.069843727E2,1.664426625E-1,6.151720881E-1,3.780245781E-1
3.070248893E2,4.700340629E-1,7.784190178E-1,6.621754766E-1
3.070653697E2,3.187709749E-1,1.071624398E0,6.166367531E-1
3.071058644E2,-1.824211515E-2,1.212368369E0,-1.898777932E-1
3.071463422E2,3.531247377E-1,-2.729659714E-2,3.444697261E-1
3.071868283E2,1.364030838E0,1.575612783E0,3.236976862E-1
3.072273003E2,2.144713640E0,3.548557460E-1,7.813484073E-1
3.072677823E2,2.756556749E0,1.172155738E0,6.179683208E-1
3.073082669E2,2.915542841E0,2.200771332E0,5.434020162E-1
3.073487736E2,2.357493877E0,3.277722120E0,3.181052208E-1
3.073892872E2,1.152182698E0,3.218867779E0,1.145125460E-2
3.074297559E2,2.647103965E-1,1.196922421E0,7.190322969E-3
3.074702145E2,-4.099815488E-1,1.455507755E0,9.760197252E-2
3.075107079E2,-3.689700961E-1,1.763360143E0,1.468690038E-1
3.075511901E2,-1.162435561E-1,2.137922764E0,2.970668674E-1
3.075916914E2,7.346113324E-1,1.199585557E0,2.467346042E-1
3.076322086E2,1.667356014E0,2.203700781E0,3.119801283E-1
3.076726599E2,1.601844192E0,2.021812201E0,2.818872929E-1
3.077130752E2,1.198520303E0,1.092396498E0,2.019948065E-1
3.077535521E2,9.138367772E-1,7.866745591E-1,4.597811997E-1
3.077940699E2,8.059819341E-1,-1.078548431E-1,7.667014599E-1
3.078345779E2,5.043878555E-1,-1.503043771E0,6.659038067E-1
3.078750648E2,1.900508881E0,-2.654028177E0,-9.657669067E-1
3.079155263E2,3.707543612E0,-9.742887616E-1,-1.085605621E0
3.079560158E2,4.021521091E0,3.932041526E-1,-1.278279573E-1
3.079965300E2,3.678915501E0,3.569862247E-1,-1.049254537E-1
3.080369978E2,1.878139019E0,-6.551182866E-1,-4.671046734E-1
3.080774743E2,-6.529878378E-1,1.744319126E-2,-4.378107786E-1
3.081179578E2,1.890788674E-1,-1.227814198E0,-2.631125450E-1
3.081584528E2,-6.724283099E-2,-4.175713360E-1,-2.420742065E-1
3.081989321E2,-1.011705041E0,1.141929746E0,-4.082505703E-1
3.082394156E2,-1.258439660E0,1.569221377E0,-1.685731262E-1
3.082798973E2,-6.913362145E-1,6.846785545E-1,1.426080763E-1
3.083203743E2,-4.813521802E-1,-4.495283365E-1,3.372794092E-1
3.083608706E2,-5.864107609E-1,-5.866770744E-1,3.319532275E-1
3.084013606E2,5.840139985E-1,1.072157025E0,-2.444709837E-1
3.084418542E2,4.889419675E-1,5.359453559E-1,-8.814803511E-2
3.084823440E2,1.744319126E-2,-6.977276504E-2,-3.355484083E-2
3.085228283E2,1.139799356E-1,9.291495085E-1,-1.296921223E-1
3.085633126E2,-4.560528994E-1,2.792109013E0,1.359503716E-1
3.086037969E2,-3.252955377E-1,9.256874919E-1,-7.989247888E-2
3.086442090E2,3.379451632E-1,-2.612484097E-1,9.760197252E-2
3.086847252E2,-1.478010789E-2,1.170824289E0,5.432688445E-2
3.087252048E2,-8.881380558E-1,2.536186695E0,1.780270636E-1
3.087657179E2,-1.596518010E-1,-8.027862310E-1,-6.604444981E-2
3.088061765E2,3.933372796E-1,3.378120363E-1,3.994623944E-2
3.088466617E2,4.130440950E-1,5.786878467E-1,1.961360276E-1
3.088870867E2,-1.761629134E-1,1.613961220E0,8.655018359E-2
3.089276330E2,-3.993292153E-1,3.535242081E-1,-1.576544940E-1
3.089681098E2,-8.348763734E-2,-6.870753318E-2,-1.778939217E-1
3.090086227E2,3.920057416E-1,6.154384017E-1,-1.011971384E-2
3.090490646E2,6.880073547E-1,5.603125691E-1,1.460700780E-1
3.090895596E2,7.407364249E-1,1.383471340E-1,1.442059278E-1
3.091300490E2,4.647079110E-1,3.768261895E-2,2.746969759E-1
3.091705130E2,2.133129090E-1,4.158403277E-1,1.252980381E-1
3.092110030E2,7.372744083E-1,-1.693454146E0,-2.926727831E-1
3.092515005E2,1.919949412E0,-1.295589685E0,-1.962691844E-1
3.092920499E2,2.698767900E0,-1.538462758E0,7.003907114E-2
3.093324511E2,2.929124594E0,-1.114100575E0,1.535267085E-1
3.093729214E2,1.391726971E0,-6.802844405E-1,-2.609820850E-2
3.094134063E2,5.139749050E-1,-2.577863932E-1,-8.202294260E-2
