"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.491452793E2,-1.130232811E-1,-5.025572777E-1,1.860417128E-1
1.491858256E2,-6.061773300E-1,-5.097236633E-1,3.610435724E-1
1.492262561E2,-5.325803757E-1,-8.091278076E-1,8.676004410E-2
1.492667190E2,2.861919403E-1,-5.905585289E-1,1.123368740E-2
1.493072707E2,-8.064680099E-1,-8.130798340E-1,-2.923369408E-3
1.493478252E2,-8.988666534E-1,-3.358292580E-1,-2.529578209E-1
1.493882668E2,5.660033226E-1,-5.495657921E-1,-4.368638992E-1
1.494287460E2,4.081621170E-1,-1.329835415E0,-5.606184006E-1
1.494692419E2,-2.161664963E-1,-1.043136358E0,1.817103624E-1
1.495097317E2,-9.738655090E-1,-1.058763504E0,-6.155822277E-1
1.495501972E2,-5.286912918E-1,-4.668753147E-1,3.430516720E-1
1.495907161E2,-1.259517670E-2,-1.413031816E0,-2.644772530E-1
1.496311977E2,3.290414810E-1,-1.332934856E0,3.706947565E-1
1.496716813E2,3.576488495E-1,-1.555640936E0,-6.554621458E-1
1.497121387E2,2.388160706E0,-2.718966007E-1,-1.002764702E-2
1.497526285E2,2.278827190E0,-1.093360901E0,-5.112733841E-1
1.497931183E2,9.002275467E-1,-6.529299021E-1,2.808165550E-1
1.498335669E2,7.356796265E-1,-8.520933390E-1,-2.163436413E-1
1.498740697E2,1.528713703E0,-1.107300520E-1,4.485616684E-1
1.499145703E2,1.569971085E0,2.828252316E-2,1.887710094E-1
1.499550565E2,1.844683647E0,1.104618192E0,-7.902162075E-1
1.499955284E2,1.888453007E0,1.173418760E0,-8.803629875E-2
1.500360169E2,1.665044785E0,3.610324860E-1,-3.529478312E-1
1.500765045E2,-3.159456253E-1,4.328596592E-1,8.237814903E-2
1.501170518E2,-3.244676590E-1,3.436105251E-1,1.808283329E-1
1.501575046E2,3.625593185E-1,3.367943764E-1,3.323464394E-1
1.501979902E2,-6.369094849E-1,-1.234388351E-1,1.075854301E-1
1.502385135E2,-2.468008995E0,-6.547665596E-1,7.856822014E-2
1.502790020E2,-4.204192162E-1,-9.782357216E-1,-6.563764811E-1
1.503194962E2,-4.151649475E-1,2.532529831E-2,-6.899816990E-1
1.503599995E2,-1.022819519E0,2.793312073E-2,-8.679904938E-1
1.504004756E2,-9.787497520E-1,1.062483311E0,-6.472826004E-1
1.504409683E2,-6.870789528E-1,3.779792786E-1,-6.082087755E-1
1.504814779E2,-7.786912918E-1,-8.369555473E-1,-8.585020304E-1
1.505219682E2,-2.709052086E0,-7.506470680E-1,-2.582068443E-1
1.505623670E2,-1.956394672E0,2.047457695E-1,-4.054937363E-1
1.506028515E2,-1.987409592E-1,3.073563576E-1,-5.949666500E-1
1.506433705E2,2.059149742E-1,6.050062180E-1,-7.823550701E-1
1.506838735E2,3.689751625E-1,2.642631531E-3,-1.328472376E0
1.507243772E2,4.405183792E-1,3.101825714E-3,-8.565493822E-1
1.507648760E2,-4.985728264E-1,-8.172774315E-1,-4.437963963E-1
1.508053739E2,-1.768676758E0,-6.562891006E-1,-2.407567501E-1
1.508458690E2,-5.076875687E-1,-6.125097275E-1,-5.937826633E-1
1.508863799E2,9.336013794E-1,-1.266897202E0,-1.037787080E0
1.509268466E2,-2.293229103E-1,-5.840692520E-1,-7.963926792E-1
1.509672911E2,-1.012810707E0,-1.073508739E0,-6.462769508E-1
1.510077567E2,-1.270843029E0,-1.201773167E0,-1.001463175E0
1.510482512E2,-1.321738243E0,-9.725890160E-1,-9.906809330E-1
1.510887684E2,-6.136064529E-1,-1.236783743E0,-1.667861700E0
1.511292910E2,7.507705688E-1,-7.448613644E-1,-1.251745701E0
1.511697841E2,3.886871338E-1,-1.594953060E0,-2.354574680E0
1.512102783E2,5.028009415E-1,3.845152855E-1,-1.170311332E0
1.512507658E2,9.932909012E-1,3.314051628E-1,-1.629608512E0
1.512912329E2,-8.155651093E-1,-1.108978987E0,-6.299633980E-1
1.513316888E2,-9.167690277E-1,-2.361892223E0,-7.859690189E-1
1.513721807E2,-6.280565262E-1,-1.263943195E0,-2.172617912E-1
1.514126365E2,3.264554977E0,-4.725046158E-1,-9.879598618E-1
1.514531347E2,4.294193745E0,4.316244125E-1,-4.855141640E-1
1.514936293E2,2.786314964E0,2.486982346E-1,-6.176161766E-2
1.515341184E2,8.018264771E-1,-1.101831198E-1,-5.618572235E-2
1.515746572E2,4.010028839E-1,4.297993183E-1,5.656969547E-1
1.516151701E2,1.256845474E0,9.417656660E-1,1.486930847E-1
1.516556727E2,2.252540588E-1,7.710747719E-1,5.908656120E-2
1.516961308E2,8.895215988E-1,5.235385895E-1,6.139993668E-2
1.517365550E2,-2.073901176E0,-9.678041935E-1,4.726718664E-1
1.517770606E2,7.493600845E-1,-1.821766853E0,-2.119195461E-1
1.518176316E2,1.700534821E-1,3.626632690E-2,4.634819031E-1
1.518581052E2,6.815404892E-1,-1.152232170E0,-2.341892719E-1
1.518985768E2,8.182849884E-1,2.971485138E0,-1.996126175E-1
1.519390735E2,-9.278154373E-2,3.002941608E0,-7.737617493E-1
1.519795656E2,-1.748757362E-1,2.251686096E0,-1.257354259E0
1.520200496E2,-4.101910591E-1,1.081321239E0,-8.174132109E-1
1.520605418E2,-6.316498280E0,-1.468158245E0,1.015020132E0
1.521010236E2,-4.389096260E0,-4.121342182E0,-1.740076542E-1
1.521415182E2,-3.265765667E0,-5.226413250E0,2.614361763E0
1.521820131E2,2.705776691E0,-7.259329796E0,5.330795646E-1
1.522224549E2,1.715543270E0,6.546125412E-1,1.000020504E0
1.522629208E2,-2.040765285E0,3.510899067E0,1.663611889E0
1.523034044E2,5.092483521E0,3.960381031E0,-5.496061444E-1
1.523439123E2,-4.473829269E-2,4.442602634E0,-1.002837539E0
1.523844604E2,-9.592247009E-2,1.910933495E0,-2.725012302E0
1.524249130E2,1.014194489E-1,5.026583672E-1,2.399237454E-1
1.524654061E2,6.308550835E-1,-2.153524399E0,6.676605940E-1
1.525058613E2,-2.280786991E0,-2.366121769E0,9.757509232E-1
1.525463388E2,-2.137400627E0,-4.472674370E0,7.285999656E-1
1.525868669E2,-1.830669880E0,-1.549955368E0,8.447793722E-1
1.526273663E2,-2.438316345E-1,-1.325283051E-1,2.866570354E-1
1.526678365E2,1.435832500E0,1.482345104E0,-3.319455981E-1
1.527083734E2,1.273521423E0,2.971730709E0,-5.250801444E-1
1.527488001E2,1.598101616E0,2.720434666E0,-5.708726048E-1
1.527893394E2,1.743338108E0,2.861615181E0,-1.137204766E0
1.528298255E2,6.118431091E-1,-1.392141819E0,-4.533027112E-1
1.528703148E2,-4.022002220E-1,-3.406123161E0,1.763615608E0
1.529108001E2,-7.179560661E-1,-2.781341076E0,-8.237063885E-2
1.529512917E2,-5.201306343E-1,-2.348489285E0,-1.603741944E-1
1.529917812E2,-4.256896973E-1,-9.021687508E-1,2.112532258E-1
1.530322110E2,8.133964539E-1,3.143229485E-1,4.515148401E-1
1.530726793E2,1.360243320E0,1.271190166E0,1.094102859E-2
1.531131704E2,1.333920002E0,1.863589287E0,-1.662361622E-1
1.531536712E2,9.738712311E-1,1.147490501E0,-6.352055073E-1
1.531942478E2,1.006298542E0,7.959966660E-1,-3.770059347E-1
1.532347443E2,-1.141166687E-2,-1.582829952E0,1.959244013E-1
1.532752339E2,2.180519104E-1,-2.365880489E0,5.650316477E-1
1.533156411E2,-4.831233025E-1,-1.309985161E0,6.346082687E-2
1.533561996E2,-1.006803036E0,-6.532545090E-1,-9.325563908E-3
1.533966551E2,-2.288818359E-3,4.833583832E-1,-1.640154719E-1
1.534371216E2,3.218908310E-1,6.929230690E-1,1.531175971E-1
1.534776687E2,7.899708748E-1,1.715978622E0,-3.436490297E-1
1.535180868E2,-4.017868042E-1,1.357637405E0,-4.623690248E-1
1.535585796E2,3.319244385E-1,-8.642196655E-2,-3.972393572E-1
1.535991319E2,-5.340275764E-1,2.754931450E-1,-5.472743511E-1
1.536396240E2,-3.595767021E-1,-2.272356987E0,-8.502107859E-2
1.536801186E2,-2.225427628E-1,-1.341769218E0,2.422124147E-2
1.537206044E2,7.356166840E-1,-8.028945923E-1,2.553399801E-1
1.537610279E2,7.097043991E-1,2.559089661E-2,-4.699307680E-2
1.538015080E2,2.159886360E-1,9.992246628E-1,-1.572286487E-1
1.538420082E2,1.000654221E0,1.626711845E0,-4.330327213E-1
1.538824821E2,1.130353928E0,9.727253914E-1,-2.523219585E-1
1.539229561E2,-4.872465134E-1,8.021726608E-1,-5.420819521E-1
1.539634566E2,2.839031219E-1,-1.420851231E0,-6.670874357E-2
1.540039564E2,-1.824738979E0,-8.064908981E-1,-3.367564082E-1
1.540444607E2,3.227486610E-1,-1.653200150E0,3.404519558E-1
1.540849703E2,-4.126434326E-1,-1.759544849E0,9.912407398E-2
1.541254622E2,3.801617622E-1,-8.399753571E-1,9.002679586E-2
1.541659994E2,7.939338684E-1,3.867154121E-1,-1.540172696E-1
1.542064770E2,3.268952370E-1,6.577730179E-1,5.108493567E-2
1.542469441E2,1.172747612E0,8.576517105E-1,-6.148666143E-1
1.542874158E2,-1.576747894E-1,4.166755676E-1,-2.733700871E-1
1.543278823E2,-3.314228058E-1,-3.783392906E-1,-3.032186627E-1
1.543684008E2,7.412657738E-1,-9.866333008E-2,-2.922633886E-1
1.544089079E2,5.463552475E-2,-8.212394714E-1,-2.106517553E-2
1.544494034E2,-2.571301460E-1,-6.199026108E-1,-1.285115480E-1
1.544898509E2,-8.457040787E-2,-6.614556313E-1,-1.349348426E-1
1.545303369E2,5.443048477E-2,-2.589020729E-1,8.650904894E-2
1.545708384E2,8.368906975E-1,9.856700897E-3,-1.036194563E-1
1.546113638E2,1.892385483E-1,2.414379120E-1,-2.401947975E-3
1.546518381E2,6.243181229E-1,5.647134781E-2,-1.583862901E-1
1.546922948E2,3.072781563E-1,3.144946098E-1,-1.376888752E-1
1.547327748E2,2.000465393E-1,1.405372620E-1,-2.966445684E-2
1.547733051E2,2.442064285E-1,3.115396500E-1,-1.283766627E-1
1.548137944E2,-7.262229919E-4,-2.047758102E-1,-1.060038209E-1
1.548543032E2,-3.520750999E-1,-5.909399986E-1,4.822021723E-2
1.548947667E2,2.469549179E-1,-8.153262138E-1,6.867825985E-3
1.549352294E2,4.191875458E-1,-4.671030045E-1,1.266660094E-1
1.549756971E2,9.912109375E-2,4.775600433E-1,5.469846725E-2
1.550161859E2,5.675201416E-1,-1.699876785E-2,-1.656746864E-2
1.550566866E2,4.560709000E-1,2.390794754E-1,-1.951379776E-1
1.550971817E2,-1.934533119E-1,-6.446118355E-1,1.581672430E-1
1.551376928E2,2.873430252E-1,-1.618118286E-1,2.040565014E-1
1.551782126E2,-3.088378906E-2,-3.419113159E-1,-1.606577635E-2
1.552187011E2,-5.373477936E-2,-2.807950974E-1,9.809076786E-3
1.552591848E2,-6.932978630E-1,1.581730843E-1,-6.647163630E-2
1.552996581E2,-2.006025314E-1,7.218790054E-2,-2.567503452E-1
1.553401524E2,4.316234589E-2,6.014714241E-1,-1.847765446E-1
1.553806490E2,1.260073662E0,-9.345245361E-1,1.859595776E-1
1.554211371E2,7.800865173E-2,3.106160164E-1,1.062943339E-1
1.554616374E2,1.121430397E-1,2.258710861E-1,-1.698411107E-1
1.555021322E2,-3.792095184E-2,-1.181707382E-1,-1.207326055E-1
1.555425561E2,-5.153908730E-1,-1.175861359E-1,-1.453421712E-1
1.555830303E2,-8.995981216E-1,-3.018703461E-1,-2.503256798E-1
1.556235076E2,-5.798578262E-1,-6.180038452E-1,-1.788765788E-1
1.556640246E2,2.720775604E-1,1.579880714E-1,-4.837901592E-1
1.557045536E2,1.386526585E0,4.904332161E-1,-2.005152702E-1
1.557450358E2,4.234876633E-1,4.531593323E-1,-1.645901203E-1
1.557855281E2,4.933476448E-1,-2.772498131E-1,-2.368390560E-1
1.558260397E2,1.042790413E-1,-5.370173454E-1,2.904295921E-3
1.558664672E2,-1.121964455E-1,-3.645462990E-1,-3.269960284E-1
1.559069819E2,-8.515338898E-1,-1.972751617E-1,-1.997963190E-1
1.559474555E2,6.197834015E-2,-5.231523514E-2,-7.243158817E-1
1.559879446E2,3.958272934E-2,-8.399157524E-1,-4.084105492E-1
1.560284433E2,6.007881165E-1,6.398057938E-2,-4.242549539E-1
1.560689287E2,7.003273964E-1,7.123227119E-1,3.884136677E-2
1.561094497E2,1.046513557E0,7.231087685E-1,-2.131795883E-1
1.561499384E2,-4.267120361E-2,1.112089157E-1,-1.226342916E-1
1.561904310E2,-7.948956490E-1,-5.335755348E-1,-9.228092432E-2
1.562309185E2,-8.924956322E-1,-7.099938393E-1,6.597161293E-3
1.562714077E2,-1.407337189E-1,-5.450019836E-1,-1.829531789E-1
1.563118221E2,2.902216911E-1,2.497611046E-1,-3.151640296E-1
1.563523223E2,3.188481331E-1,8.919701576E-1,-1.820523143E-1
1.563928126E2,5.309796333E-1,-8.796443939E-1,-1.767967343E-1
1.564332937E2,-4.522256851E-1,3.000211716E-1,-1.417319775E-1
1.564738444E2,4.833464622E-1,-5.986537933E-1,2.442359924E-3
1.565142933E2,5.110979080E-1,5.559220314E-1,-1.185735464E-1
1.565547805E2,3.106408119E-1,5.852203369E-1,-1.392490864E-1
1.565953539E2,-3.268241882E-2,4.815149307E-1,-3.700152040E-1
1.566358151E2,-7.673101425E-1,-7.146668434E-1,1.162245274E-1
1.566763286E2,-5.421972275E-2,-1.828413010E-1,-6.234794855E-2
1.567167756E2,3.880887032E-1,-6.632676125E-1,3.093020916E-1
1.567573354E2,2.497186661E-1,2.349119186E-1,-2.509156466E-1
1.567978543E2,-8.958802223E-1,9.846496582E-2,9.614586830E-2
1.568382554E2,1.897840500E-1,8.285474777E-2,-1.382485032E-1
1.568787569E2,1.572947502E-1,-6.367158890E-1,2.132058740E-1
1.569192281E2,4.348487854E-1,-1.885824203E-1,1.883996725E-1
1.569597242E2,2.081751823E-1,-3.119525909E-1,1.851269603E-1
1.570001694E2,1.160583496E-1,-3.137540817E-2,1.308211684E-1
1.570406584E2,5.747604370E-2,-2.762904167E-1,1.719059944E-1
1.570811727E2,7.702159882E-2,1.090040207E-1,-9.998643398E-2
1.571216938E2,-3.762011528E-1,-1.629204750E-1,2.332195640E-1
1.571621329E2,2.579021454E-2,6.954860687E-2,1.437870860E-1
1.572025867E2,4.481291771E-1,4.041357040E-1,-2.396702766E-2
1.572430980E2,8.526439667E-1,-2.511801720E-1,5.271217227E-1
1.572835972E2,6.700310707E-1,-2.826361656E-1,3.622022271E-1
1.573241034E2,7.355117798E-2,9.342193604E-2,-1.849883795E-1
1.573646081E2,-1.041470051E0,-6.007890701E-1,-1.319280863E-1
1.574051199E2,-5.185976028E-1,-6.693415642E-1,1.700067520E-2
1.574455844E2,-3.381638527E-1,-1.095509529E-1,3.108134270E-1
1.574860705E2,8.385868073E-1,-1.055591583E0,5.228752494E-1
1.575265288E2,1.033121109E0,2.969346046E-1,1.379827261E-1
1.575670412E2,7.249188423E-1,5.344090462E-1,4.729276896E-2
1.576075358E2,8.665323257E-2,6.745028496E-1,2.444249392E-2
1.576480215E2,-6.661891937E-1,1.479950428E0,-3.202041984E-1
1.576885489E2,-5.480346680E-1,3.804960251E-1,-3.872531652E-2
1.577290357E2,-9.146585464E-1,-3.566451073E-1,1.502608061E-1
1.577695081E2,-1.616852283E0,-4.539170265E-1,4.525739551E-1
1.578099931E2,-1.267672062E0,-1.613793373E-1,2.821872830E-1
1.578504882E2,2.806224823E-1,3.370671272E-1,-5.822443962E-2
1.578909756E2,1.099235058E0,-1.505117893E0,-1.329073906E-1
1.579314642E2,1.763418198E0,-4.025282860E-1,-4.463677108E-1
1.579719533E2,5.570635796E-1,-3.604722023E-1,1.721894741E-2
1.580124286E2,4.619040489E-1,-5.709261894E-1,-1.245767474E-1
1.580528842E2,8.602175713E-1,-7.353210449E-1,-2.407282591E-2
1.580933606E2,1.219232559E0,-1.681175232E-1,1.818018556E-1
1.581338570E2,4.769482613E-1,-4.980401993E-1,4.453321695E-1
1.581743936E2,-2.715368271E-1,2.404971123E-1,-2.282215357E-1
1.582148849E2,6.033158302E-1,-2.377142906E-1,-1.915317774E-1
1.582553644E2,2.495923042E-1,1.244519711E0,-2.155069113E-1
1.582958241E2,7.756009102E-1,-1.045939445E0,1.714181900E-2
1.583363280E2,-1.106768131E0,1.057528019E0,4.180380106E-1
1.583768249E2,-1.691235542E0,-9.116983414E-1,1.347671747E-1
1.584173105E2,5.573053360E-1,-1.144483566E0,-3.817834258E-1
1.584577929E2,5.884695053E-2,4.197721481E-1,-1.026524305E-1
1.584982567E2,-2.785318375E0,1.204968452E0,1.189562082E-1
1.585387428E2,-1.900763988E0,2.166760206E0,-1.391088009E0
1.585792856E2,3.552271366E0,-1.254490376E0,5.401084423E-1
1.586197904E2,1.860118389E0,-2.693121910E0,3.874667287E-1
1.586602713E2,3.385453224E-1,8.179106712E-1,1.946618557E-1
1.587007588E2,2.392339706E-2,-1.215294838E0,4.965015650E-1
1.587412169E2,1.961627007E-1,9.120988846E-2,-1.689664841E0
1.587817477E2,2.660365105E-1,-2.737818718E0,-7.302640676E-1
1.588222576E2,9.969987869E-1,-2.583221436E0,-2.302088976E0
1.588626919E2,2.469429970E-1,7.482242584E-1,-1.007886767E0
1.589031551E2,1.672413349E0,2.562527657E-1,4.737972021E-1
1.589436658E2,-7.187690735E-1,5.299609661E0,-5.859408379E-1
1.589840976E2,-2.987092972E0,4.285213470E0,-7.546409369E-1
1.590245864E2,-1.918378830E0,3.391208649E-1,-1.260717273E0
1.590651278E2,-1.794461727E0,-1.100214958E0,-4.847866297E-1
1.591056967E2,-1.046636105E0,-2.305846214E0,-1.301332593E0
1.591461946E2,8.976778984E-1,-2.783302307E0,8.083894253E-1
1.591866744E2,3.101217270E0,-9.866671562E-1,4.232840538E-1
1.592271083E2,-1.430788040E-1,5.799379349E-1,-9.505256414E-1
1.592675977E2,-3.590006828E-1,2.466263771E-1,-1.087173223E0
1.593080770E2,-1.042337894E0,1.485693455E0,-1.672931910E0
1.593486069E2,5.905179977E-1,3.058295250E-1,-1.999008656E-1
1.593890714E2,2.818207264E0,5.861239433E-1,6.104636192E-2
1.594295676E2,-6.247205734E-1,8.122210503E-1,-6.195816994E-1
1.594700633E2,-6.699905396E-1,8.431277275E-1,-1.924266815E-1
1.595105206E2,1.046042442E-1,-1.041899681E0,6.517732143E-1
1.595509654E2,-1.540654182E0,1.178925991E0,4.482214451E-1
1.595915410E2,8.364558220E-1,-1.298051834E0,5.562839508E-1
1.596319858E2,6.975708008E-1,-1.149509907E0,-4.490453005E-1
1.596724428E2,4.596829414E-1,-1.744486332E0,1.252809286E0
1.597129178E2,8.023648262E-1,3.902335167E-1,-2.772164345E-2
1.597533978E2,-2.136181831E0,1.613543987E0,-6.204735041E-1
1.597939909E2,-1.128927708E0,-8.177185059E-2,-9.572515488E-1
1.598344556E2,-7.235794067E-1,-1.415458679E0,-7.807438374E-1
1.598749216E2,-8.139634132E-1,-2.530951500E-1,-4.109654427E-1
1.599154267E2,2.979098797E0,-1.980247974E0,4.360578060E-1
1.599559488E2,2.394486904E0,8.664226532E-2,-2.095007896E-1
1.599963489E2,5.353584290E-1,1.272973061E0,-7.502299547E-1
1.600368390E2,1.442684174E0,1.581269741E0,-7.341444492E-1
1.600773865E2,-1.445807934E0,2.808804512E0,5.770959854E-1
1.601179092E2,-2.254394531E0,1.286838531E0,3.230936527E-1
1.601583942E2,-4.181093216E0,4.386209011E0,1.448395252E0
1.601988941E2,-9.490823746E-1,-5.411672592E0,-8.642545938E-1
1.602393528E2,-1.173285484E0,-3.642960548E0,2.524451017E-1
1.602798429E2,1.218233585E0,-2.857875824E0,1.604542971E0
1.603202604E2,2.193091869E0,-1.772736073E0,1.958325624E0
1.603608198E2,2.834591866E-1,1.290412903E0,-1.678074121E0
1.604013104E2,1.080081940E0,4.797611237E-1,-1.947285891E0
1.604418008E2,5.689144135E-3,1.218015671E0,-1.098914504E0
1.604822399E2,2.765016556E-1,3.935189247E-1,5.761456490E-2
1.605227543E2,-3.127029419E0,-4.611597061E-1,-4.644160569E-1
1.605632042E2,-1.185829639E0,-1.764297485E-1,-2.950770855E0
1.606036750E2,-4.807841778E0,-3.535673618E0,-1.844969749E0
1.606441891E2,-3.915729523E0,-3.114078999E0,-4.641627789E0
1.606847071E2,-3.378958702E-1,-5.455259323E0,-3.862526894E0
1.607252039E2,8.447325706E0,-2.578751564E0,6.240166187E0
1.607657033E2,4.069074154E0,-2.975605011E0,2.064674377E0
1.608061940E2,4.389372349E0,-2.610870361E0,3.557649136E0
1.608466746E2,-3.857297897E0,3.164541245E0,1.063345432E1
1.608871686E2,-1.333426285E1,4.772440910E0,5.937703133E0
1.609276547E2,-1.260396194E1,3.736286640E0,2.582968521E1
1.609681486E2,-1.673999786E1,-4.355973721E0,-7.255171776E0
1.610085919E2,-4.693510532E0,-5.507482052E0,-1.395295334E1
1.610490898E2,-1.689910889E-2,-3.074480057E0,-1.225800133E1
1.610895921E2,-5.825798988E0,-5.566294193E0,-1.954390049E0
1.611301183E2,3.188033104E0,-3.150963783E0,-1.643071747E1
1.611706076E2,-1.577219367E0,-9.863448143E-1,-3.510882378E0
1.612111034E2,7.288115025E-1,-7.677097321E-1,5.379533768E-1
1.612516044E2,1.112845302E0,3.424377441E-1,3.257430077E0
1.612920713E2,-2.225891113E0,-2.581618309E0,-1.302309036E-1
1.613325032E2,2.185255885E-1,-3.199121952E-1,-4.062818527E0
1.613729869E2,-9.266133308E-1,-5.651419163E-1,9.534959793E-1
1.614134971E2,5.094178319E-1,9.778540134E-1,4.544572830E-1
1.614539946E2,9.949373007E-1,6.787495613E-1,-3.648389816E0
1.614944799E2,-1.761505365E0,-9.129500389E-2,2.181674957E0
1.615349741E2,4.575473785E0,5.622298717E-1,-3.952608109E-1
1.615754872E2,2.219639778E0,-2.755773067E-1,-6.830959320E-1
1.616159876E2,-1.371648669E0,-8.888945580E-1,-3.066234589E-1
1.616564960E2,-1.996379852E0,-1.028697491E-1,-1.110104561E0
1.616969726E2,-1.243363619E-1,2.026622295E-1,-5.057363510E-1
1.617374638E2,-8.447859287E-1,3.210225105E-1,1.757507324E-1
1.617779581E2,-7.162965536E-1,-1.177921295E-1,1.133384705E0
1.618184528E2,1.063036203E0,2.160830498E-1,-3.749142170E0
1.618589310E2,-2.470140696E0,-5.735201836E-1,4.165697098E-1
1.618994162E2,-3.936991692E-1,-1.296296120E-1,2.617225647E-1
1.619399063E2,-1.532948017E-1,-7.128508091E-1,-1.978168488E-1
1.619803461E2,-2.367599964E0,-1.011265278E0,7.415866852E-2
1.620208361E2,-1.790210366E0,-1.085382700E0,1.669160843E0
1.620613465E2,-2.415816784E-1,-1.115298033E0,9.186878204E-1
1.621018357E2,-8.887503147E-1,-1.824593544E0,8.615026474E-1
1.621422910E2,-3.834409714E-1,-6.118223667E-1,-2.974452972E-1
1.621827675E2,1.260593653E0,4.400775433E-1,-3.001043320E0
1.622232645E2,8.695881367E-1,3.123483658E-1,1.392356873E0
1.622637529E2,1.507618904E0,4.707217216E-2,1.227092743E-1
1.623042608E2,1.008977890E0,-9.013056755E-2,-2.297306061E-2
1.623447758E2,1.011586905E0,-5.720574856E-1,1.799077988E-1
1.623852799E2,8.687033653E-1,-9.311509132E-2,-3.577232361E-1
1.624257993E2,4.888734818E-1,3.449232578E-1,-1.325858116E0
1.624662430E2,9.720253944E-1,2.519394159E-1,6.925859451E-1
1.625067007E2,7.827305794E-2,3.460597992E-2,-3.279352188E-1
1.625472090E2,-4.194974899E-2,2.062734365E-1,-3.139228821E-1
1.625877183E2,4.572484493E-1,2.584457397E-2,1.198234558E-1
1.626282495E2,9.864091873E-2,-1.205646992E-1,-3.336677551E-1
1.626687232E2,-4.310667515E-1,4.861545563E-2,-1.156001091E0
1.627092066E2,8.376119137E-1,4.988152981E-1,-7.987546921E-1
1.627496936E2,3.596141338E-1,9.373087883E-1,-2.711877823E-1
1.627901860E2,1.178717613E-2,4.625247717E-1,-2.286291122E-1
1.628306731E2,2.666883469E-1,-4.294338226E-1,9.095182419E-1
1.628711659E2,1.261262894E-1,-6.354720592E-1,1.323670387E0
1.629116488E2,4.979519844E-1,-4.072983265E-1,1.148679733E0
1.629521385E2,1.050007820E0,4.235649109E-2,2.517433167E-1
1.629925841E2,6.290314198E-1,4.302000999E-1,-6.197643280E-2
1.630330739E2,8.230528831E-1,8.192708492E-1,-3.995733261E-1
1.630735393E2,8.705592155E-2,4.729809761E-1,-5.073051453E-1
1.631140456E2,-1.475033760E-1,3.660935163E-1,5.169191360E-1
1.631546146E2,3.272714615E-1,6.043132544E-1,-1.250429153E-1
1.631950673E2,2.735271454E-1,2.973409891E-1,1.421737671E-1
1.632355402E2,1.760218978E0,-6.185925007E-1,4.115428925E-1
1.632760294E2,-3.844476938E-1,-2.746860385E-1,-8.434076309E-1
1.633165126E2,-1.075768709E0,5.356961489E-1,-2.356729031E0
1.633570069E2,3.628793716E0,1.279602766E0,2.503776550E-2
1.633975019E2,1.111611128E0,-1.203166366E0,2.730536461E0
1.634379863E2,-1.098548412E0,-1.817665100E0,5.179343224E0
1.634785212E2,-2.531800747E0,-1.263741255E0,1.545475006E0
1.635189640E2,4.023320377E-1,5.284870863E-1,-1.385940552E0
1.635594671E2,1.971990585E0,1.874929428E0,-3.818020821E0
1.635999690E2,-4.349429011E-1,1.233557105E0,-2.003196716E0
1.636404606E2,-7.566283643E-2,1.902827024E-1,3.468379974E-1
1.636809500E2,-2.426068783E0,-6.128277779E-1,6.634645462E-1
1.637214416E2,-2.174106121E0,-8.365457058E-1,9.409170151E-1
1.637619347E2,-8.740877509E-1,-1.201254129E0,1.913642883E-1
1.638023633E2,-1.015237331E0,-1.093870878E0,7.680292130E-1
