"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.414612702E2,-6.921837807E0,-6.423532486E0,1.724626899E0
1.415012702E2,-8.059624672E0,-6.606882572E0,1.952244163E0
1.415412702E2,-6.490531445E0,-5.282155991E0,1.607378602E0
1.415812702E2,-5.198108196E0,-6.399604321E0,1.313958764E0
1.416212702E2,-7.665706635E0,-6.379265308E0,2.090130568E0
1.416612702E2,-1.159412289E1,-6.023632050E0,1.634896040E0
1.417012702E2,-1.053649521E1,-6.314659119E0,1.566700578E0
1.417412702E2,-9.626325607E0,-6.956533432E0,1.212263823E0
1.417812702E2,-8.839385986E0,-4.108177185E0,1.618146300E-1
1.418212702E2,-8.856135368E0,-3.079562664E0,1.009771109E0
1.418612702E2,-8.662017822E0,-3.768097401E0,-1.081555843E0
1.419012702E2,-8.773583412E0,-5.023432255E0,2.515155792E0
1.419412702E2,-9.132805824E0,-5.236692429E0,6.275177598E-1
1.419812702E2,-9.981958389E0,-2.899801970E0,2.523530483E0
1.420212702E2,-7.279863834E0,-3.527319670E0,8.347960114E-1
1.420612702E2,-5.481956482E0,-2.809772015E0,1.144965649E0
1.421012702E2,-7.102795124E0,-3.377768278E0,1.851745605E0
1.421412702E2,-5.683252811E0,-2.273181438E0,2.109273195E0
1.421812702E2,-6.614060879E0,-1.056431174E0,2.890230656E0
1.422212702E2,-8.268099785E0,-2.936890602E0,2.381157637E0
1.422612702E2,-6.366104603E0,-1.907976985E0,2.206182480E0
1.423012702E2,-7.059424877E0,-5.054838061E-1,2.672184706E0
1.423412702E2,-9.101698875E0,-2.412264347E0,2.554936409E0
1.423812702E2,-1.123729324E1,-6.291927338E0,1.620539188E0
1.424212702E2,-7.170990467E0,-6.046363831E0,6.311069727E-1
1.424612702E2,-1.097617626E1,-4.000500202E0,1.266102314E0
1.425012702E2,-1.124088287E1,-6.857231617E0,1.097109199E0
1.425412702E2,-4.716851711E0,-5.358726501E0,9.619147182E-1
1.425812702E2,-7.374679565E0,-4.280759811E0,7.989036441E-1
1.426212702E2,-9.369994164E0,-5.692824364E0,2.079362869E0
1.426612702E2,-9.014361382E0,-9.447761536E0,2.218146563E0
1.427012702E2,-9.782157898E0,-7.240382195E0,1.970190287E0
1.427412702E2,-9.196215630E0,-5.958726406E0,2.699702263E0
1.427812702E2,-5.807978630E0,-6.323033810E0,1.746461391E0
1.428212702E2,-6.121737480E0,-5.058127880E0,2.408675194E0
1.428612702E2,-8.138587952E0,-5.464010715E0,1.349851131E0
1.429012702E2,-8.995218277E0,-6.266503334E0,2.284248352E0
1.429412702E2,-8.995218277E0,-6.266503334E0,2.284248352E0
1.429812702E2,-8.995218277E0,-6.266503334E0,2.284248352E0
1.430212702E2,-9.371191025E0,-4.745565414E0,1.038485050E0
1.430612702E2,-8.183154106E0,-3.927519321E0,1.638485312E0
1.431012702E2,-7.487142086E0,-4.187439442E0,1.578664780E0
1.431412702E2,-9.601201057E0,-6.427121639E0,6.780661345E-1
1.431812702E2,-9.220144272E0,-4.641178608E0,1.453938842E0
1.432212702E2,-1.151396370E1,-3.759722471E0,2.458924294E0
1.432612702E2,-9.446564674E0,-4.531108856E0,8.694919348E-1
1.433012702E2,-5.679663658E0,-2.673381090E0,1.493719578E0
1.433412702E2,-4.817350388E0,-1.791925073E0,1.594218135E0
1.433812702E2,-6.758826733E0,-1.921137452E0,1.740479350E0
1.434212702E2,-7.665706635E0,-8.276175261E-1,2.666202545E0
1.434612702E2,-4.675874710E0,-8.359923959E-1,2.078166485E0
1.435012702E2,-7.790132999E0,8.973085135E-2,2.008774519E0
1.435412702E2,-8.136195183E0,-4.159922123E0,1.842174292E0
1.435812702E2,-8.884849548E0,-3.859024763E0,1.793121457E0
1.436212702E2,-1.052692413E1,-3.268595695E0,1.874477386E0
1.436612702E2,-8.483752251E0,-6.201897144E0,8.563314080E-1
1.437012702E2,-7.662117004E0,-5.707180977E0,1.013360381E0
1.437412702E2,-7.690831184E0,-4.459323883E0,1.716252089E0
1.437812702E2,-7.690831184E0,-4.459323883E0,1.716252089E0
1.438212702E2,-1.001067257E1,-6.988836765E0,7.725825906E-1
1.438612702E2,-9.191430092E0,-7.188936710E0,1.689931035E0
1.439012702E2,-1.022991467E1,-6.167201042E0,2.000100613E0
1.439412702E2,-7.735098362E0,-6.248557091E0,9.113663435E-1
1.439812702E2,-7.575676441E0,-6.603293419E0,1.866102576E0
1.440212702E2,-6.379265308E0,-5.376672268E0,1.294816136E0
1.440612702E2,-6.319444656E0,-5.860620975E0,1.503290772E0
1.441012702E2,-8.229814529E0,-6.599703789E0,1.487737536E0
1.441412702E2,-7.665706635E0,-5.937191010E0,1.903191328E0
1.441812702E2,-9.258728027E0,-5.643771172E0,1.913959026E0
1.442212702E2,-8.232207298E0,-6.707380772E0,1.587039590E0
1.442612702E2,-6.218647003E0,-8.094321251E0,1.801496387E0
1.443012702E2,-8.014161110E0,-8.015357971E0,1.304387450E0
1.443412702E2,-8.523234367E0,-5.676074505E0,1.352243900E0
1.443812702E2,-6.051149368E0,-5.297709465E0,1.196411371E0
1.444212702E2,-4.631607533E0,-5.758925915E0,1.009771109E0
1.444612702E2,-6.405586243E0,-4.694119930E0,1.040877819E0
1.445012702E2,-7.334898949E0,-5.046164036E0,1.307976723E0
1.445412702E2,-8.281260490E0,-6.727719784E0,1.249352574E0
1.445812702E2,-9.165108681E0,-7.634599686E0,1.374975681E0
1.446212702E2,-7.724330425E0,-5.968297958E0,1.291226864E0
1.446612702E2,-7.558926582E0,-5.665306568E0,1.294816136E0
1.447012702E2,-7.085746288E0,-4.898705959E0,1.472184181E0
1.447412702E2,-5.968297958E0,-5.695217133E0,1.209870934E0
1.447812702E2,-5.968297958E0,-5.695217133E0,1.209870934E0
1.448212702E2,-8.579465866E0,-5.928816319E0,1.639681697E0
1.448612702E2,-8.579465866E0,-5.928816319E0,1.639681697E0
1.449012702E2,-8.309973717E0,-6.474977970E0,1.827817440E0
1.449412702E2,-6.908677101E0,-5.135894775E0,1.176072359E0
1.449812702E2,-8.369794846E0,-4.810171604E0,1.517647743E0
1.450212702E2,-7.546962738E0,-6.366104603E0,1.028913736E0
1.450612702E2,-8.783154488E0,-5.924030781E0,1.716252089E0
1.451012702E2,-8.363812447E0,-5.640182018E0,1.637288928E0
1.451412702E2,-7.265506744E0,-6.189933300E0,1.689931035E0
1.451812702E2,-7.938787460E0,-5.033003330E0,2.086541414E0
1.452212702E2,-6.679863453E0,-5.009075165E0,1.597807288E0
1.452612702E2,-8.605786324E0,-7.082156658E0,1.560718536E0
1.453012702E2,-7.812865257E0,-5.456831932E0,1.438385487E0
1.453412702E2,-8.260921478E0,-5.696413517E0,1.722234130E0
1.453812702E2,-8.399704933E0,-6.609275341E0,1.432403445E0
1.454212702E2,-7.580461979E0,-4.541876316E0,1.118644595E0
1.454612702E2,-7.508677483E0,-4.537090778E0,1.607378602E0
1.455012702E2,-7.508677483E0,-4.537090778E0,1.607378602E0
1.455412702E2,-8.478966713E0,-4.505984306E0,1.479362607E0
1.455812702E2,-9.118449211E0,-7.132705212E0,1.761715710E-1
1.456212702E2,-1.014496994E1,-6.324230194E0,1.518844128E0
1.456612702E2,-5.441278458E0,-6.421139717E0,1.652842283E0
1.457012702E2,-8.335098267E0,-7.888238907E0,1.427617788E0
1.457412702E2,-5.858228207E0,-6.122933865E0,6.382854581E-1
1.457812702E2,-8.435895920E0,-4.048357010E0,2.137987137E0
1.458212702E2,-7.948358536E0,-9.797711372E0,1.305583835E0
1.458612702E2,-8.635697365E0,-5.576772213E0,1.812264085E0
1.459012702E2,-9.299406052E0,-6.054738522E0,2.587239504E0
1.459412702E2,-8.571090698E0,-7.590033531E0,1.266102314E0
1.459812702E2,-8.112266541E0,-4.163511276E0,2.358425856E0
1.460212702E2,-5.274977684E0,-5.041378021E0,3.388835192E-1
1.460612702E2,-6.813861370E0,-6.113362789E0,1.322333574E0
1.461012702E2,-1.041326523E1,-5.318048477E0,1.913959026E0
1.461412702E2,-1.038814068E1,-3.995714664E0,1.196411327E-1
1.461812702E2,-1.067079258E1,-4.942973614E0,1.612164259E0
1.462212702E2,-1.069232845E1,-6.944569588E0,4.109672904E-1
1.462612702E2,-8.554341316E0,-4.886742115E0,1.192822099E0
1.463012702E2,-8.554341316E0,-4.886742115E0,1.192822099E0
1.463412702E2,-8.207082748E0,-3.908376694E0,2.295016050E0
1.463812702E2,-7.198507786E0,-2.944069147E0,1.453938842E0
1.464212702E2,-9.285049438E0,-3.726222992E0,1.446760416E0
1.464612702E2,-8.889635086E0,-2.748754978E0,1.802692771E0
1.465012702E2,-6.863213539E0,-1.170090318E0,1.294816136E0
1.465412702E2,-6.899106026E0,-2.256431818E0,1.551147223E0
1.465812702E2,-7.315756321E0,-1.745265007E0,2.657827854E0
1.466212702E2,-8.522037506E0,-6.984050870E-1,2.347658157E0
1.466612702E2,-6.749255180E0,-1.050449133E0,2.868695259E0
1.467012702E2,-8.111070633E0,-1.286441326E0,2.592025042E0
1.467412702E2,-8.941081047E0,-2.685345173E0,1.953440547E0
1.467812702E2,-6.944569588E0,-3.170490026E0,1.771586061E0
1.468212702E2,-6.766005039E0,-2.200200319E0,2.535494804E0
1.468612702E2,-9.631111145E0,-3.251846075E0,2.266003132E0
1.469012702E2,-1.127916813E1,-6.127719879E0,2.534298182E0
1.469412702E2,-8.670392990E0,-5.368297577E0,1.469492197E0
1.469812702E2,-8.700602531E0,-4.340580463E0,1.409671664E0
1.470212702E2,-9.107681274E0,-7.460821152E0,1.149751306E0
1.470612702E2,-1.011864853E1,-7.113562584E0,8.335995674E-1
1.471012702E2,-1.011864853E1,-7.113562584E0,8.335995674E-1
1.471412702E2,-8.295617104E0,-3.436392307E0,1.154536963E0
1.471812702E2,-1.005523872E1,-5.719145298E0,2.442174673E0
1.472212702E2,-9.362815857E0,-6.404389858E0,1.582253933E0
1.472612702E2,-9.135198593E0,-7.749455452E0,1.756032705E0
1.473012702E2,-9.707681656E0,-8.544769287E0,2.635095835E0
1.473412702E2,-7.762615681E0,-8.161319733E0,2.069791555E0
1.473812702E2,-4.720440865E0,-6.801897526E0,1.112662554E0
1.474212702E2,-4.690530777E0,-3.879363775E0,1.980958104E0
1.474612702E2,-6.474977970E0,-3.328416348E0,1.468295813E0
1.475012702E2,-8.070392609E0,-4.520340919E0,2.132004976E0
1.475412702E2,-7.478767395E0,-5.073681355E0,1.953440547E0
1.475812702E2,-8.532805443E0,-5.549254894E0,1.959422588E0
1.476212702E2,-9.900602341E0,-6.829713821E0,1.258923769E0
1.476612702E2,-9.898209572E0,-6.715755939E0,1.797907114E0
1.477012702E2,-9.155537605E0,-5.222335339E0,4.205385745E-1
1.477412702E2,-8.557929993E0,-4.409972191E0,1.722234130E0
1.477812702E2,-7.224828720E0,-4.265206337E0,1.183250785E0
1.478212702E2,-8.422436714E0,-3.843471289E0,1.582253933E0
1.478612702E2,-8.422436714E0,-3.843471289E0,1.582253933E0
1.479012702E2,-8.422436714E0,-3.843471289E0,1.582253933E0
1.479412702E2,-9.687342644E0,-3.830310822E0,1.685145378E0
1.479812702E2,-9.470493317E0,-3.444767237E0,1.164108157E0
1.480212702E2,-1.005523872E1,-2.985943556E0,9.173483849E-1
1.480612702E2,-1.005523872E1,-2.985943556E0,9.173483849E-1
1.481012702E2,-5.817550182E0,-1.855334878E0,1.262513041E0
1.481412702E2,-5.817550182E0,-1.855334878E0,1.262513041E0
1.481812702E2,-7.182954311E0,-1.500898004E0,1.775175333E0
1.482212702E2,-8.841778755E0,-1.725823283E0,3.039782047E0
1.482612702E2,-8.841778755E0,-1.725823283E0,3.039782047E0
1.483012702E2,-7.876275063E0,-1.646860242E0,2.507977247E0
1.483412702E2,-7.123134136E0,-1.280459166E0,1.783550143E0
1.483812702E2,-7.841578960E0,-1.840977907E0,2.226521492E0
1.484212702E2,-7.695616722E0,-2.449352980E0,2.035095692E0
1.484612702E2,-7.809275627E0,-3.245863914E0,2.614757061E0
1.485012702E2,-8.799904823E0,-4.017250061E0,2.231307030E0
1.485412702E2,-9.044271469E0,-4.321437836E0,1.900798440E0
1.485812702E2,-9.561718941E0,-4.675874710E0,2.120040894E0
1.486212702E2,-9.216554642E0,-4.480859280E0,1.358225942E0
1.486612702E2,-9.631111145E0,-5.295316696E0,1.285244823E0
1.487012702E2,-8.298009872E0,-5.469992638E0,1.588235974E0
1.487412702E2,-8.440681458E0,-5.977869034E0,1.094716311E0
1.487812702E2,-8.768797874E0,-5.946762562E0,1.418046474E0
1.488212702E2,-8.379365921E0,-6.270092487E0,1.618146300E0
1.488612702E2,-7.806882858E0,-6.984051228E0,1.365404367E0
1.489012702E2,-9.286245346E0,-6.163611889E0,1.431207061E0
1.489412702E2,-7.769794464E0,-5.876173973E0,2.210968018E0
1.489812702E2,-7.769794464E0,-5.876173973E0,2.210968018E0
1.490212702E2,-7.303792000E0,-6.240182400E0,2.080559254E0
1.490612702E2,-6.714559555E0,-6.893123627E0,1.747657895E0
1.491012702E2,-7.247560501E0,-6.887141705E0,1.624128342E0
1.491412702E2,-7.840382576E0,-6.413960934E0,2.208575249E0
1.491812702E2,-7.848757267E0,-6.716952324E0,2.332104683E0
1.492212702E2,-7.845168114E0,-6.306283951E0,1.868495345E0
1.492612702E2,-8.475378036E0,-6.137290955E0,1.900798440E0
1.493012702E2,-9.364012718E0,-5.477170944E0,1.385743380E0
1.493412702E2,-8.097909927E0,-5.074877739E0,1.142572761E0
1.493812702E2,-7.596015453E0,-5.555236816E0,1.506880045E0
1.494212702E2,-8.520841599E0,-5.193322659E0,1.455135226E0
1.494612702E2,-1.031276608E1,-4.905884743E0,1.416850090E0
1.495012702E2,-1.031276608E1,-4.905884743E0,1.416850090E0
1.495412702E2,-9.510273933E0,-4.127319813E0,1.712662816E0
1.495812702E2,-8.845368385E0,-3.701098442E0,1.897209287E0
1.496212702E2,-9.411869049E0,-3.515355587E0,7.163512707E-1
1.496612702E2,-8.592626572E0,-3.630510092E0,1.777568102E0
1.497012702E2,-6.955337048E0,-1.857727647E0,1.585843205E0
1.497412702E2,-7.665706635E0,-2.665006161E0,1.476969719E0
1.497812702E2,-7.665706635E0,-2.665006161E0,1.476969719E0
1.498212702E2,-7.665706635E0,-2.665006161E0,1.476969719E0
1.498612702E2,-8.050053596E0,-1.646860242E0,2.516352177E0
1.499012702E2,-7.484749317E0,-1.848156333E0,2.692523718E0
1.499412702E2,-7.497909546E0,-9.149555564E-1,1.386939883E0
1.499812702E2,-7.447660446E0,-1.488933921E0,1.831406593E0
1.500212702E2,-7.447660446E0,-1.488933921E0,1.831406593E0
1.500612702E2,-1.003609657E1,-2.611167669E0,2.529512644E0
1.501012702E2,-8.433503151E0,-3.381357431E0,1.873281002E0
1.501412702E2,-8.666803360E0,-3.824328899E0,2.289033890E0
1.501812702E2,-9.635896683E0,-4.691727161E0,1.882852316E0
1.502212702E2,-1.106710339E1,-6.073881149E0,1.988136530E0
1.502612702E2,-7.895716667E0,-5.714359760E0,1.517647743E0
1.503012702E2,-8.210671425E0,-5.527719498E0,1.481755376E0
1.503412702E2,-8.463413239E0,-5.391029358E0,1.257727385E0
1.503812702E2,-8.569893837E0,-4.780261517E0,1.572682738E0
1.504212702E2,-7.762615681E0,-6.081059456E0,1.791925073E0
1.504612702E2,-8.433503151E0,-7.386643410E0,1.693520188E0
1.505012702E2,-9.987940788E0,-6.702595234E0,2.568096876E0
1.505412702E2,-8.088338852E0,-5.780461311E0,2.586043119E0
1.505812702E2,-8.088338852E0,-5.780461311E0,2.586043119E0
1.506212702E2,-6.568597317E0,-5.627021313E0,1.776371717E0
1.506212702E2,-6.568597317E0,-5.627021313E0,1.776371717E0
1.507012702E2,-6.767201424E0,-6.238986015E0,2.067398787E0
1.507412702E2,-8.476573944E0,-6.841678143E0,2.560918331E0
1.507812702E2,-8.892027855E0,-6.125326633E0,2.560918331E0
1.508212702E2,-7.546962738E0,-6.547959328E0,2.248056889E0
1.508612702E2,-6.659524441E0,-6.626025200E0,1.615753531E0
1.509012702E2,-7.902894974E0,-5.533701420E0,2.497209549E0
1.509412702E2,-8.882456779E0,-6.286842346E0,2.302194595E0
1.509812702E2,-9.255139351E0,-5.672485352E0,2.278266191E0
1.510212702E2,-9.322137833E0,-5.413761139E0,2.323729992E0
1.510612702E2,-8.708976746E0,-4.911866665E0,1.570289850E0
1.511012702E2,-7.650153160E0,-4.182653904E0,2.474477768E0
1.511412702E2,-8.041678429E0,-4.411168575E0,3.589233849E-3
1.511812702E2,-8.208278656E0,-2.002493382E0,2.645863533E0
1.512212702E2,-8.208278656E0,-2.002493382E0,2.645863533E0
1.512612702E2,-1.057388306E1,-3.617349625E0,2.897409201E0
1.513012702E2,-1.054487038E1,-4.472484589E0,2.468495607E0
1.513412702E2,-1.028614616E1,-3.153740168E0,2.463710070E0
1.513812702E2,-6.736094952E0,-2.478066921E0,2.069791555E0
1.514212702E2,-6.736094952E0,-2.478066921E0,2.069791555E0
1.514612702E2,-5.722734451E0,-7.809575200E-1,2.566900492E0
1.515012702E2,-7.562515736E0,-2.170290232E0,2.090130568E0
1.515412702E2,-9.183054924E0,-1.856531262E0,2.991925716E0
1.515812702E2,-7.899305820E0,-1.358225942E0,2.134397745E0
1.516212702E2,-8.394919395E0,-1.964208245E0,2.069791555E0
1.516612702E2,-8.384151459E0,-2.758326292E0,2.004886389E0
1.517012702E2,-1.004566765E1,-3.920340776E0,2.560918331E0
1.517412702E2,-1.004566765E1,-3.920340776E0,2.560918331E0
1.517812702E2,-7.278667450E0,-4.332205296E0,8.156534433E-1
1.518212702E2,-7.991429329E0,-6.388836384E0,2.053041935E0
1.518612702E2,-6.286842346E0,-3.067299604E0,1.246959686E0
1.519012702E2,-8.254939079E0,-2.515155792E0,1.884048700E0
1.519412702E2,-7.384250641E0,-3.541676521E0,-4.157529473E-1
1.519812702E2,-6.987640381E0,-3.999304056E0,4.336991012E-1
1.520212702E2,-1.423161221E1,-7.809275627E0,2.035095692E0
1.520612702E2,-8.254939079E0,-8.966505051E0,2.335993052E-1
1.521012702E2,-1.716491318E1,-1.349133205E1,1.936690807E0
1.521412702E2,-6.088238239E0,-1.702612877E1,1.542772412E0
1.521812702E2,-1.875673890E0,-8.036892891E0,6.972087026E-1
1.522212702E2,-8.541180611E0,-5.225924492E0,2.625524759E0
1.522612702E2,-1.594218135E0,-3.495016575E0,5.736792088E-1
1.523012702E2,-4.316651821E0,-2.673381090E0,-5.820540786E-1
1.523412702E2,-6.930212498E0,-5.688038349E0,-1.791925073E0
1.523812702E2,-5.847460270E0,-5.906084538E0,1.280160099E-1
1.524212702E2,-4.903491974E0,-9.800104141E0,5.485545993E-1
1.524612702E2,-8.041678429E0,-9.605986595E0,2.023131609E0
1.525012702E2,-8.041678429E0,-9.605986595E0,2.023131609E0
1.525412702E2,-8.644071579E0,-9.690931320E0,1.517647743E0
1.525812702E2,-6.624828815E0,-8.376973152E0,8.934201598E-1
1.526212702E2,-4.605286121E0,-6.797111988E0,4.480560422E-1
1.526612702E2,-4.698905468E0,-4.940580368E0,2.084746659E-1
1.527012702E2,-4.486841679E0,-4.927420139E0,2.347957194E-1
1.527412702E2,-3.987339735E0,-4.801796913E0,-5.377869010E-1
1.527812702E2,-4.934598446E0,-8.117053032E0,-9.092725813E-2
1.528212702E2,-6.174379826E0,-1.094746304E1,2.376372099E0
1.528612702E2,-6.980462074E0,-1.040130138E1,4.010969102E-1
1.529012702E2,-6.235396862E0,-1.039771175E1,4.372883439E-1
1.529412702E2,-6.715755939E0,-9.645467758E0,2.288136631E-1
1.529812702E2,-6.162415504E0,-8.264510155E0,8.168498278E-1
1.530212702E2,-4.476073742E0,-7.550551891E0,1.019342422E0
1.530612702E2,-4.680660248E0,-6.037988663E0,4.588237405E-1
1.531012702E2,-4.346562386E0,-6.042774677E0,3.077768087E-1
1.531412702E2,-4.571786880E0,-6.889534473E0,-1.606182158E-1
1.531812702E2,-5.138287544E0,-7.254739285E0,4.516452849E-1
1.532212702E2,-5.670092583E0,-1.024187946E1,1.076770186E0
1.532612702E2,-5.569593906E0,-1.000229740E1,1.178465128E0
1.533012702E2,-5.870192051E0,-9.404690742E0,5.341976285E-1
1.533412702E2,-6.405586243E0,-8.495717049E0,5.449653864E-1
1.533812702E2,-5.190929413E0,-7.446464062E0,7.187440991E-1
1.534212702E2,-4.860421181E0,-7.192525864E0,7.474579811E-1
1.534612702E2,-4.434199333E0,-6.423532486E0,3.951148391E-1
1.535012702E2,-6.332605362E0,-6.960123062E0,2.599203587E-1
1.535412702E2,-4.799404144E0,-7.910073280E0,3.508476317E-1
1.535812702E2,-5.891727448E0,-8.704191208E0,4.313062727E-1
1.536212702E2,-6.324230194E0,-1.006959629E1,6.394818425E-1
1.536612702E2,-6.324230194E0,-1.006959629E1,6.394818425E-1
1.537012702E2,-4.576572418E0,-8.820243835E0,9.978070259E-1
1.537412702E2,-5.117948532E0,-7.627122402E0,7.235297561E-1
1.537812702E2,-4.922634602E0,-7.017550468E0,5.318048596E-1
1.538212702E2,-4.496412754E0,-5.982655048E0,2.970091105E-1
1.538612702E2,-4.801796913E0,-7.451249599E0,6.840481758E-1
1.539012702E2,-5.755336761E0,-7.483552933E0,2.778665423E-1
1.539412702E2,-5.755336761E0,-7.483552933E0,2.778665423E-1
1.539812702E2,-7.088139057E0,-8.826225281E0,3.556332588E-1
1.540212702E2,-5.738287926E0,-9.554540634E0,9.101698995E-1
1.540612702E2,-6.093023777E0,-9.347262383E0,8.982058167E-1
1.541012702E2,-4.928616524E0,-8.524430275E0,4.504488707E-1
1.541412702E2,-5.279763222E0,-7.083353043E0,7.187440991E-1
1.541812702E2,-5.174180031E0,-7.408178806E0,5.593222976E-1
1.542212702E2,-4.418646336E0,-7.133901596E0,1.905284971E-1
1.542612702E2,-6.177968979E0,-7.711170197E0,5.760720372E-1
1.543012702E2,-5.723930836E0,-8.029714584E0,2.276172489E-1
1.543412702E2,-4.985146999E0,-8.120641708E0,7.737790346E-1
1.543812702E2,-5.864210129E0,-8.886046410E0,7.642077208E-1
1.544212702E2,-5.643771172E0,-8.629714966E0,5.760720372E-1
1.544612702E2,-5.921638012E0,-8.143373489E0,6.948158741E-1
1.545012702E2,-5.268995285E0,-8.173583031E0,8.778668046E-1
1.545412702E2,-5.268995285E0,-8.173583031E0,8.778668046E-1
1.545812702E2,-5.527719498E0,-7.821239948E0,7.773682475E-1
1.546212702E2,-5.066503048E0,-8.372187614E0,8.515457511E-1
1.546612702E2,-4.889134884E0,-7.161418915E0,3.029911816E-1
1.547012702E2,-5.667699337E0,-7.800900936E0,7.331010103E-1
1.547412702E2,-5.153841019E0,-7.482356548E0,4.552344978E-1
1.547812702E2,-5.420939922E0,-7.835597038E0,6.311069727E-1
1.548212702E2,-6.005386829E0,-8.561519623E0,5.736792088E-1
1.548612702E2,-5.690431118E0,-8.475378036E0,7.175477147E-1
1.549012702E2,-4.988736153E0,-8.484949112E0,6.924230456E-1
1.549412702E2,-5.842674732E0,-7.578069210E0,1.048056364E0
1.549812702E2,-5.176572800E0,-8.027321815E0,6.502495408E-1
1.550212702E2,-5.176572800E0,-8.027321815E0,6.502495408E-1
1.550612702E2,-6.077470303E0,-7.690831184E0,7.127620578E-1
1.551012702E2,-4.698905468E0,-8.595019341E0,1.044467092E0
1.551412702E2,-5.656931877E0,-7.788936615E0,7.283154130E-1
1.551812702E2,-5.419743061E0,-8.722137451E0,9.930213690E-1
1.552212702E2,-6.189933300E0,-7.511070251E0,3.951148391E-1
1.552612702E2,-6.063113689E0,-7.870292664E0,4.851447940E-1
1.553012702E2,-5.938387394E0,-7.405786037E0,9.631111026E-1
1.553412702E2,-4.195814610E0,-8.542376518E0,9.702895880E-1
1.553812702E2,-5.236692429E0,-8.081160545E0,7.522436380E-1
1.554212702E2,-6.022435665E0,-7.046264648E0,7.486543655E-1
1.554612702E2,-4.973182678E0,-8.124231339E0,7.342974544E-1
1.555012702E2,-6.138487339E0,-7.542177200E0,5.090730190E-1
1.555412702E2,-6.138487339E0,-7.542177200E0,5.090730190E-1
1.555812702E2,-6.334998131E0,-8.495717049E0,6.000002623E-1
1.556212702E2,-6.219843388E0,-7.326523781E0,3.269194067E-1
1.556612702E2,-4.503591537E0,-7.472784996E0,8.790631890E-1
1.557012702E2,-5.316852093E0,-7.000801086E0,8.228318691E-1
1.557412702E2,-5.386243820E0,-7.751848221E0,7.666005492E-1
1.557812702E2,-5.633003712E0,-8.127820015E0,9.340981245E-1
1.558212702E2,-6.089434624E0,-7.829614639E0,8.934201598E-1
1.558612702E2,-6.296712875E0,-8.277670860E0,9.798609018E-1
1.559012702E2,-6.412764549E0,-7.198507786E0,4.133601189E-1
1.559412702E2,-5.573183060E0,-8.468199730E0,7.079764009E-1
1.559812702E2,-5.452046394E0,-7.784151077E0,6.323033571E-1
1.560212702E2,-5.452046394E0,-7.784151077E0,6.323033571E-1
