"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.394278954E2,-3.994623839E-4,1.384802908E-2,1.468956351E0
1.394684241E2,-7.975932211E-2,-2.609820850E-2,1.423683882E0
1.395089140E2,-1.552577168E-1,-1.521951705E-1,1.330742359E0
1.395493610E2,-1.416759938E-1,-2.137123793E-1,1.116097927E0
1.395898882E2,-1.691057384E-1,-1.137136221E-1,7.327471375E-1
1.396303922E2,-2.101172209E-1,8.521863818E-2,3.853480518E-1
1.396708774E2,-1.699046642E-1,2.159759998E-1,-7.110430300E-2
1.397113671E2,-1.470021605E-1,2.950695455E-1,-5.519238710E-1
1.397517833E2,-1.374150664E-1,3.941362202E-1,-9.909330010E-1
1.397922669E2,-7.709623873E-2,5.607120395E-1,-1.269225121E0
1.398327356E2,-1.264964230E-2,5.404726267E-1,-1.386533976E0
1.398732279E2,1.114500016E-1,6.214303374E-1,-1.530873060E0
1.399137796E2,1.846847683E-1,3.669727743E-1,-1.580406308E0
1.399542699E2,1.809564531E-1,1.446053833E-1,-1.535666585E0
1.399947436E2,1.700378209E-1,2.793573737E-1,-1.416626811E0
1.400352617E2,9.547150880E-2,1.579207927E-1,-1.051651359E0
1.400757461E2,1.412765235E-1,-9.746882319E-2,-1.150984287E0
1.401162773E2,-1.440727711E-1,1.339530498E-1,-7.039858699E-1
1.401567499E2,-2.069215178E-1,-3.066539466E-1,-4.706998467E-1
1.401971898E2,-1.046591476E-1,-7.776200771E-2,-8.974587917E-2
1.402376685E2,-1.509967744E-1,-2.438052148E-1,1.035939083E-1
1.402781367E2,-1.704372764E-1,4.793548491E-3,1.001319066E-1
1.403186547E2,-3.400756419E-1,2.130465955E-2,3.816197217E-1
1.403591949E2,3.861469682E-3,-1.583202630E-1,2.948032320E-1
1.403996887E2,7.443315536E-2,3.648423031E-2,5.780220628E-1
1.404401783E2,1.649779677E-1,1.661763489E-1,7.985253334E-1
1.404806635E2,1.841521561E-1,-1.892120093E-1,8.672328591E-1
1.405211537E2,2.262288630E-1,4.548544884E-1,1.275083899E0
1.405615652E2,1.641790420E-1,1.632469594E-1,1.302247405E0
1.406020651E2,1.183740199E-1,-6.924014539E-3,1.244192123E0
1.406425550E2,1.868152469E-1,5.059856921E-2,1.341128349E0
1.406830399E2,1.452711523E-1,-1.708367467E-1,1.276681781E0
1.407235119E2,2.688381970E-1,-3.103822768E-1,1.204245925E0
1.407640314E2,3.308880031E-1,-7.608426809E-1,9.370055795E-1
1.408045718E2,3.639102280E-1,-7.509892583E-1,6.038539410E-1
1.408450388E2,3.418066502E-1,-5.292876363E-1,4.567186534E-1
1.408855410E2,3.029256463E-1,-3.487306535E-1,1.547250897E-1
1.409260486E2,1.559234858E-1,-1.396786869E-1,-3.122464418E-1
1.409664796E2,1.260969639E-1,-4.900071770E-2,-7.531197667E-1
1.410069669E2,1.797580719E-2,3.179720640E-1,-1.074820161E0
1.410474618E2,1.464695437E-3,6.832138300E-1,-1.291861296E0
1.410879791E2,-1.275616586E-1,7.524539828E-1,-1.315296531E0
1.411284881E2,-1.427412182E-1,4.970643520E-1,-1.362299919E0
1.411689698E2,-9.453943372E-2,1.762960702E-1,-1.424083352E0
1.412094640E2,-6.511236727E-2,3.161078990E-1,-1.536199212E0
1.412499518E2,1.264964230E-2,-6.657706574E-3,-1.295589685E0
1.412904167E2,-1.374150664E-1,-4.766917601E-2,-6.885399818E-1
1.413308759E2,-3.509942889E-1,-4.392754734E-1,-8.748226166E-1
1.413714062E2,-5.057193637E-1,-3.774919510E-1,-6.200987697E-1
1.414118839E2,-5.059856772E-1,-4.046553969E-1,-3.276923001E-1
1.414523274E2,-4.410064816E-1,1.065233024E-3,-8.601756394E-2
1.414928103E2,-3.933372796E-1,1.331541315E-2,5.406057462E-2
1.415333060E2,-7.576470077E-2,-1.495320797E-1,2.053236663E-1
1.415738449E2,3.386109471E-1,1.517957002E-1,3.102491200E-1
1.416143588E2,4.762923121E-1,6.577813625E-2,4.641752839E-1
1.416548178E2,3.604482114E-1,3.302222490E-2,5.886744261E-1
1.416952904E2,4.232969582E-1,1.304910481E-1,7.742912769E-1
1.417357665E2,2.414084375E-1,-2.350170314E-1,1.011305571E0
1.417762496E2,4.700340703E-2,-1.163767055E-1,1.087469816E0
1.418167671E2,8.748225868E-2,-2.605826259E-1,1.241795421E0
1.418572641E2,-1.259638071E-1,-5.210320950E-1,1.279078603E0
1.418977363E2,-6.111774594E-2,-2.861482203E-1,1.367492914E0
1.419382374E2,-9.134373069E-2,-1.033276021E-1,1.426613331E0
1.419786797E2,-1.424749196E-1,1.400781423E-1,1.111836910E0
1.420192089E2,-1.246322617E-1,-7.643046975E-2,7.908023596E-1
1.420597186E2,-7.975932211E-2,-2.130466048E-3,4.631100595E-1
1.421002174E2,-6.644391268E-2,-1.801575422E-1,3.730978668E-1
1.421407003E2,-3.328853287E-3,6.764229387E-2,3.030588031E-1
1.421811851E2,9.360735118E-2,1.738992929E-1,-2.302234918E-1
1.422216837E2,1.039933711E-1,2.213021666E-1,-6.611102223E-1
1.422621770E2,1.436733007E-1,1.166430190E-1,-9.539161921E-1
1.423026003E2,1.719019860E-1,5.346138477E-1,-1.268958807E0
1.423430636E2,2.304897904E-1,4.878767133E-1,-1.394523144E0
1.423835684E2,2.707023323E-1,1.382139921E-1,-1.306508303E0
1.424240914E2,1.319557428E-1,-1.070559174E-1,-1.392126441E0
1.424646038E2,-5.978620425E-2,1.408770680E-1,-1.453909874E0
1.425050934E2,-1.185071766E-1,-9.294158220E-2,-9.717588425E-1
1.425455511E2,-3.161078990E-1,-6.258244067E-2,-1.038335919E0
1.425860766E2,-3.680379987E-1,-1.881467849E-1,-9.006544948E-1
1.426265339E2,-3.027924895E-1,-1.969349533E-1,-5.801525116E-1
1.426670522E2,-2.929390669E-1,-1.402112991E-1,-3.197030723E-1
1.427075653E2,-1.478010863E-1,-6.870753318E-2,-2.796236612E-2
1.427479858E2,-8.774857223E-2,-2.845503688E-1,4.766917601E-2
1.427884763E2,5.765573680E-2,-1.386134475E-1,1.054580659E-1
1.428290291E2,2.680392563E-1,-1.474016160E-1,1.888125539E-1
1.428695156E2,4.400743842E-1,-2.509955168E-1,5.974625945E-1
1.429099996E2,3.652417660E-1,-2.556559257E-2,5.892069936E-1
1.429504915E2,1.423417628E-1,-4.260932095E-3,7.298177481E-1
1.429908907E2,2.436720580E-2,1.810896210E-2,7.718944550E-1
1.430314656E2,-8.921326697E-2,-5.326164886E-3,1.002517462E0
1.430719471E2,-1.174419373E-1,1.251648813E-1,1.240996480E0
1.431123684E2,3.688369319E-2,1.962691844E-1,1.463630199E0
1.431528398E2,-9.480573982E-2,4.069190025E-1,1.530473590E0
1.431933523E2,-7.603100687E-2,1.560566425E-1,1.287334085E0
1.432338770E2,-1.424749196E-2,-3.914731368E-2,1.227414727E0
1.432743655E2,-7.310161740E-2,-3.175725937E-1,9.287500381E-1
1.433148388E2,2.063889056E-2,-2.459356785E-1,5.146406889E-1
1.433553290E2,1.055912226E-1,-1.295589656E-1,2.868140042E-1
1.433958798E2,-4.061200842E-2,-1.521951705E-1,1.890788674E-1
1.434363752E2,5.046541616E-2,-4.527240247E-2,-1.001319066E-1
1.434768357E2,1.983996481E-2,9.693620354E-2,-7.672340870E-1
1.435173259E2,8.322133124E-2,3.890763521E-1,-9.440627694E-1
1.435578190E2,5.366111174E-2,3.320863843E-1,-1.170158505E0
1.435983152E2,-1.717688330E-2,2.695039511E-1,-1.418490887E0
1.436388194E2,1.181077138E-1,3.683043122E-1,-1.515160799E0
1.436792757E2,1.185071748E-2,3.462007269E-3,-1.449648976E0
1.437197689E2,1.282274276E-1,2.455362082E-1,-1.268692493E0
1.437602007E2,2.589847744E-1,1.233007237E-1,-1.128081799E0
1.438006930E2,1.189066395E-1,-1.873478591E-1,-1.045259953E0
1.438412553E2,-6.990591437E-2,-2.597837150E-1,-9.224917889E-1
1.438817444E2,-2.327534109E-1,-2.816209793E-1,-7.890713811E-1
1.439221888E2,-1.691057384E-1,-9.746882319E-2,-4.850804806E-1
1.439626419E2,-1.917419434E-1,-6.098458916E-2,-2.877460718E-1
1.440031303E2,-1.230344176E-1,6.977276504E-2,-1.268958896E-1
1.440436355E2,-1.238333359E-1,5.006595328E-2,-2.396774245E-3
1.440841501E2,-1.504641678E-2,2.213021666E-1,7.802832127E-2
1.441246333E2,-8.481918275E-2,3.416734934E-1,1.810896099E-1
1.441651491E2,-1.448716968E-1,1.408770680E-1,3.699021637E-1
1.442056547E2,-6.351451576E-2,1.057243794E-1,4.151745737E-1
1.442461412E2,-3.501953557E-2,-7.989247330E-3,4.740287066E-1
1.442866128E2,1.058575287E-1,3.145100474E-1,3.781577349E-1
1.443270735E2,5.179695413E-2,1.680405140E-1,3.720326424E-1
1.443675739E2,3.448691964E-2,8.069140464E-2,3.390104175E-1
1.444080747E2,5.126433820E-2,1.643121988E-1,2.069215178E-1
1.444485770E2,8.921326138E-3,9.906667471E-2,7.456631400E-3
1.444890368E2,2.862813696E-2,1.304910425E-2,-3.248960897E-2
1.445295288E2,1.557903271E-2,8.841434121E-2,-1.146457046E-1
1.445700289E2,-2.703028731E-2,1.107842326E-1,-1.676410437E-1
1.446105282E2,-4.274247587E-2,2.079867423E-1,-1.109173894E-1
1.446510166E2,-7.017222792E-2,1.209039465E-1,-3.355484083E-2
1.446915073E2,-8.082455397E-2,2.194380015E-1,-1.331541315E-2
1.447319807E2,-8.029194176E-2,1.752308309E-1,4.846810177E-2
1.447724530E2,1.371487509E-2,3.525921404E-1,1.382139921E-1
1.448129318E2,2.276935615E-2,3.147763610E-1,2.420742065E-1
1.448533974E2,8.402025700E-2,2.588516176E-1,2.814878225E-1
1.448939148E2,1.543256342E-1,2.889444530E-1,3.206351399E-1
1.449344169E2,1.524614692E-1,2.889444530E-1,2.798899710E-1
1.449748966E2,1.322220564E-1,2.929390669E-1,2.934716940E-1
1.450153857E2,8.188978583E-2,3.075860441E-1,3.131785095E-1
1.450558732E2,1.620485783E-1,2.913412452E-1,3.294233084E-1
1.450964028E2,2.041252851E-1,4.205007255E-1,3.786903322E-1
1.451368891E2,2.360822707E-1,3.933372796E-1,3.491301239E-1
1.451773548E2,3.327521682E-1,4.343487620E-1,1.792254597E-1
1.452178308E2,4.797543287E-1,4.090494812E-1,1.259638071E-1
1.452583061E2,5.280892849E-1,3.917394578E-1,7.057169080E-2
1.452987767E2,6.090469956E-1,3.310211599E-1,-8.255556226E-3
1.453393178E2,6.599118710E-1,4.359466136E-1,-1.114500016E-1
1.453798285E2,6.133078933E-1,3.645760119E-1,-1.897446364E-1
1.454203226E2,5.954652429E-1,3.515268862E-1,-2.355496585E-1
1.454608207E2,5.424699187E-1,3.358147144E-1,-2.142449915E-1
1.455013125E2,5.291544795E-1,2.577863932E-1,-3.085181117E-1
1.455417590E2,5.111786723E-1,4.364792407E-1,-3.316869438E-1
1.455822247E2,4.169055820E-1,3.539236784E-1,-2.533923090E-1
1.456226981E2,3.969324529E-1,2.633788586E-1,-3.718994856E-1
1.456631677E2,3.146432042E-1,2.077204436E-1,-5.324833393E-1
1.457037207E2,4.296883643E-1,3.400756419E-1,-6.416697502E-1
1.457442142E2,2.382127345E-1,1.760297567E-1,-6.406044960E-1
1.457847342E2,4.062532485E-1,-1.198387146E-2,-4.195686579E-1
1.458251971E2,3.513937294E-1,1.358172111E-2,-2.182396203E-1
1.458657220E2,4.629769027E-1,1.754971445E-1,-5.139749497E-2
1.459062301E2,7.086462975E-1,7.589785010E-2,5.181027055E-1
1.459466516E2,6.471290588E-1,1.198387146E-2,5.950657725E-1
1.459871035E2,7.912018299E-1,2.444709837E-1,7.828131318E-1
1.460277279E2,6.990591884E-1,-1.118494645E-1,8.131722808E-1
1.460681398E2,8.010552526E-1,1.483336985E-1,5.436683297E-1
1.461086215E2,8.047835231E-1,4.975969791E-1,8.408682942E-1
1.461491167E2,5.864107609E-1,-3.488638252E-2,8.762873411E-1
1.461896154E2,4.967980385E-1,1.898777932E-1,8.800156116E-1
1.462301111E2,1.950708032E-1,7.270215452E-2,8.525858521E-1
1.462705188E2,9.254211932E-2,-6.204982474E-2,7.314156294E-1
1.463110703E2,6.830807030E-2,1.579207927E-1,8.003894687E-1
1.463515599E2,2.019948065E-1,1.275616586E-1,1.065898776E0
1.463920314E2,2.999962568E-1,8.362079412E-2,1.201050282E0
1.464324639E2,3.274259865E-1,-9.294158220E-2,1.211968899E0
1.464729862E2,4.669715166E-1,-4.339492917E-1,9.822779894E-1
1.465134751E2,4.637758136E-1,-3.220998347E-1,4.838820994E-1
1.465539697E2,3.718994856E-1,-2.592510879E-1,3.613803089E-1
1.465945210E2,2.525933683E-1,-1.011971384E-2,7.563154399E-2
1.466350047E2,2.760285139E-1,6.311506033E-2,-1.095858440E-1
1.466754704E2,2.837514579E-1,1.888125539E-1,-4.728302956E-1
1.467159877E2,2.568543255E-1,3.469996452E-1,-7.555165291E-1
1.467564391E2,3.130453527E-1,3.704347908E-1,-9.925308824E-1
1.467969062E2,3.322195411E-1,3.699021637E-1,-1.280676365E0
1.468374648E2,4.813521802E-1,6.379414201E-1,-1.400381923E0
1.468780115E2,7.256900072E-1,3.113143444E-1,-1.242594361E0
1.469184239E2,9.459269047E-1,2.761616707E-1,-1.143261313E0
1.469589278E2,9.765523672E-1,3.925383687E-1,-1.389463305E0
1.469993535E2,7.967942953E-1,6.704310179E-1,-1.097190022E0
1.470398838E2,6.428681016E-1,5.442008972E-1,-9.922645688E-1
1.470803807E2,4.209001958E-1,4.077179432E-1,-8.923989534E-1
1.471208704E2,1.529940963E-1,4.979964346E-2,-7.659025192E-1
1.471613304E2,3.155753016E-2,-1.343525201E-1,-4.256937504E-1
1.472018487E2,6.324820966E-2,-9.880036116E-2,-2.081198990E-1
1.472423378E2,4.966649041E-2,-1.970681176E-2,-1.463363916E-1
1.472827263E2,9.919982404E-2,-1.011971384E-1,-3.728315700E-3
1.473232154E2,1.167761683E-1,-1.727008969E-1,4.021254554E-2
1.473637402E2,9.440627694E-2,9.853405878E-3,-4.234301299E-2
1.474042847E2,6.671021879E-2,-5.326165259E-2,-1.918751001E-1
1.474447661E2,1.769618392E-1,-2.723001838E-1,-5.539211631E-2
1.474852653E2,2.571206093E-1,-2.371474952E-1,9.800143540E-2
1.475257425E2,2.576532364E-1,-1.487331539E-1,4.079842567E-1
1.475662093E2,3.162410557E-1,-6.204982474E-2,5.639077425E-1
1.476066984E2,2.264951766E-1,1.328878254E-1,5.990604162E-1
1.476471768E2,3.448691964E-2,1.480673850E-1,6.808170676E-1
1.476876623E2,-2.090519853E-2,1.307573467E-1,7.924002409E-1
1.477281459E2,-5.099803209E-2,-6.125089712E-3,7.149044871E-1
1.477686249E2,1.175750941E-1,-3.941362351E-2,7.234264016E-1
1.478091318E2,1.591191888E-1,-1.487331539E-1,7.543181181E-1
1.478496742E2,2.089188248E-1,-6.817491353E-2,9.178314209E-1
1.478901644E2,2.214353085E-1,-5.139749497E-2,1.034474373E0
1.479306446E2,1.782933772E-1,-3.676385581E-1,1.052849650E0
1.479711239E2,2.398105860E-1,-2.928059399E-1,9.410002232E-1
1.480116202E2,2.105166763E-1,-5.543206334E-1,8.398030996E-1
1.480521022E2,1.822880059E-1,-5.687012672E-1,7.194317579E-1
1.480925428E2,1.809564531E-1,-5.828156471E-1,5.516575575E-1
1.481330278E2,5.872096866E-2,-5.010589957E-1,3.749620318E-1
1.481735480E2,6.378082931E-2,-2.696371078E-1,1.275616586E-1
1.482140497E2,-4.194355011E-2,-1.588528752E-1,1.137136221E-1
1.482545395E2,-2.125139832E-1,-6.071828306E-2,-1.082543060E-1
1.482949820E2,-2.591179311E-1,1.123820841E-1,-3.814865649E-1
1.483355237E2,-4.077179432E-1,1.603175700E-1,-6.683005691E-1
1.483760314E2,-4.439358711E-1,2.644441128E-1,-8.692301512E-1
1.484165136E2,-4.303541481E-1,2.021279633E-1,-1.045259953E0
1.484569990E2,-3.126458824E-1,1.808233112E-1,-1.183473945E0
1.484973966E2,-1.864157766E-1,1.837527007E-1,-1.190397859E0
1.485379349E2,-9.294158220E-2,1.587197185E-1,-1.265763164E0
1.485784610E2,4.380770773E-2,3.520595133E-1,-1.191463113E0
1.486189641E2,6.031882018E-2,3.347494900E-1,-1.103581429E0
1.486594605E2,-3.848154470E-2,4.356803000E-1,-9.991886020E-1
1.486999471E2,-1.424749196E-2,2.138455361E-1,-9.267527461E-1
1.487403414E2,-9.374050796E-2,2.663082480E-1,-8.356752992E-1
1.487808474E2,-1.302247345E-1,5.592473317E-3,-6.600450277E-1
1.488213892E2,-1.680405140E-1,-1.171756312E-1,-5.639077425E-1
1.488618676E2,-2.593842447E-1,-3.675054014E-2,-3.497959077E-1
1.489023269E2,-3.414071798E-1,-3.165073693E-1,-1.593854874E-1
1.489428096E2,-2.924064696E-1,-3.074528873E-1,2.157096937E-2
1.489833172E2,-1.850842386E-1,-1.860163212E-1,1.568555683E-1
1.490238060E2,-2.154433727E-1,-7.749570161E-2,1.462032348E-1
1.490643042E2,-2.548570037E-1,6.338136643E-2,2.170412242E-1
1.491047917E2,-1.802906841E-1,-1.438064594E-2,1.768286824E-1
1.491452793E2,9.986559860E-3,1.017297506E-1,2.844172120E-1
1.491858256E2,7.230269164E-2,2.929390781E-2,4.205007255E-1
1.492262561E2,2.046578974E-1,2.165086120E-1,4.761591554E-1
1.492667190E2,2.659088075E-1,1.408770680E-1,6.672353148E-1
1.493072707E2,2.595174015E-1,1.256974936E-1,8.025199175E-1
1.493478252E2,2.952027023E-1,1.248985752E-1,8.943963051E-1
1.493882668E2,3.564535975E-1,1.557903290E-1,8.667002320E-1
1.494287460E2,3.085181117E-1,1.619154215E-1,9.103747606E-1
1.494692419E2,3.135779798E-1,1.850842386E-1,1.145658135E0
1.495097317E2,1.338198930E-1,-8.521864191E-3,1.041132092E0
1.495501972E2,1.745650619E-1,9.746882319E-2,1.153381109E0
1.495907161E2,1.950708032E-1,-5.645735189E-2,1.096524239E0
1.496311977E2,1.905435622E-1,-1.011971384E-1,1.074154377E0
1.496716813E2,3.183715343E-1,-1.679073572E-1,8.749557734E-1
1.497121387E2,3.750951886E-1,-1.102516204E-1,5.884081125E-1
1.497526285E2,4.091826379E-1,-2.150439173E-1,3.818860352E-1
1.497931183E2,3.567199111E-1,-2.070546746E-1,6.524552405E-2
1.498335669E2,4.840152562E-1,-2.496639937E-1,-1.292926520E-1
1.498740697E2,4.456668794E-1,-7.989247888E-2,-3.002625704E-1
1.499145703E2,4.134435654E-1,-7.536523789E-2,-4.973306656E-1
1.499550565E2,2.920069993E-1,1.328878254E-1,-7.880061269E-1
1.499955284E2,2.541912198E-1,2.205032408E-1,-9.387366176E-1
1.500360169E2,1.695052087E-1,2.258294076E-1,-1.080678940E0
1.500765045E2,2.190385461E-1,1.824211627E-1,-1.164566040E0
1.501170518E2,2.193048447E-1,2.431394309E-1,-1.326081991E0
1.501575046E2,2.784252763E-1,3.653749228E-1,-1.302247405E0
1.501979902E2,2.544575334E-1,2.066552043E-1,-1.262301087E0
1.502385135E2,2.925396264E-1,2.082530558E-1,-1.178147674E0
1.502790020E2,2.627131045E-1,1.499315500E-1,-1.116097927E0
1.503194962E2,1.849510819E-1,5.326164886E-3,-9.523183107E-1
1.503599995E2,1.292926520E-1,-1.428743750E-1,-7.358096838E-1
1.504004756E2,7.177007198E-2,-3.684374690E-1,-6.877411008E-1
1.504409683E2,-2.303566411E-2,-4.414059222E-1,-6.166367531E-1
1.504814779E2,-6.617759913E-2,-5.729622245E-1,-4.198349714E-1
1.505219682E2,-2.290250957E-1,-6.075822711E-1,-2.230331600E-1
1.505623670E2,-2.921401560E-1,-4.238295853E-1,-2.210358530E-2
1.506028515E2,-2.820204496E-1,-4.067858756E-1,7.456631213E-2
1.506433705E2,-2.404763550E-1,-2.973331809E-1,2.077204436E-1
1.506838735E2,-2.314218730E-1,-2.885449827E-1,3.145100474E-1
1.507243772E2,-1.733666807E-1,-1.274285018E-1,3.997286856E-1
1.507648760E2,-1.091863886E-1,-2.725664973E-1,5.170374513E-1
1.508053739E2,1.744319126E-2,-1.732335240E-1,5.037220716E-1
1.508458690E2,1.290263534E-1,-1.410102248E-1,5.386084318E-1
1.508863799E2,2.003969699E-1,-3.125127256E-1,5.463314056E-1
1.509268466E2,2.536586225E-1,-1.198387146E-2,6.722952127E-1
1.509672911E2,2.885449827E-1,-1.932066381E-1,8.525858521E-1
1.510077567E2,1.924077123E-1,-2.904091477E-1,9.236901999E-1
1.510482512E2,2.105166763E-1,-1.434070021E-1,1.064300895E0
1.510887684E2,1.364829838E-1,-2.930722237E-1,1.086937189E0
1.511292910E2,-9.267527610E-2,1.656437367E-1,1.197854519E0
1.511697841E2,-4.010602236E-1,4.553871229E-2,1.251116157E0
1.512102783E2,-4.655068219E-1,4.074516296E-1,1.171223760E0
1.512507658E2,-6.178351641E-1,6.178351492E-2,1.127282858E0
1.512912329E2,-6.343462467E-1,2.543243766E-1,1.047789812E0
1.513316888E2,-7.135729790E-1,-9.587097168E-2,9.396686554E-1
1.513721807E2,-5.547201037E-1,2.316881903E-2,7.460625768E-1
1.514126365E2,-4.428706169E-1,-8.308817446E-2,4.170387387E-1
1.514531347E2,-3.539236784E-1,1.153114736E-1,7.456631400E-3
1.514936293E2,-2.796236575E-1,1.701709777E-1,-2.057231218E-1
1.515341184E2,-1.829537749E-1,1.262301207E-1,-2.975994647E-1
1.515746572E2,-1.238333359E-1,1.856168509E-1,-6.539199352E-1
1.516151701E2,-6.937330216E-2,3.786903322E-1,-9.677641988E-1
1.516556727E2,-1.035939083E-1,3.110480309E-1,-1.290529847E0
1.516961308E2,-2.916075476E-2,4.383433759E-1,-1.354576945E0
1.517365550E2,7.842778414E-2,2.399437428E-1,-1.185870647E0
1.517770606E2,-2.889444493E-2,3.603150845E-1,-1.342326760E0
1.518176316E2,2.675066292E-1,1.009974003E0,-1.153647423E0
1.518581052E2,2.089188248E-1,2.585853040E-1,-1.186669588E0
1.518985768E2,3.199693561E-1,6.113106012E-1,-8.295502067E-1
1.519390735E2,-2.572537661E-1,2.580527067E-1,-8.668333888E-1
1.519795656E2,-3.190372884E-1,4.628437459E-1,-8.612409234E-1
1.520200496E2,-4.412727654E-1,1.424749196E-1,-1.024754167E0
1.520605418E2,-3.467333615E-1,-1.784265228E-2,-8.939968348E-1
1.521010236E2,-5.605788827E-1,-5.284887552E-1,-1.232474566E0
1.521415182E2,-2.844172120E-1,-5.772231221E-1,-1.135272145E0
1.521820131E2,1.841521561E-1,5.697665215E-1,-1.058575273E0
1.522224549E2,1.548582464E-1,2.284924835E-1,-5.351464152E-1
1.522629208E2,6.575151086E-1,1.262301087E0,-2.078536004E-1
1.523034044E2,4.368786812E-1,4.657731354E-1,-2.733654380E-1
1.523439123E2,5.499265343E-2,8.997224569E-1,1.379476786E-1
1.523844604E2,-1.169093251E-1,3.408745676E-2,2.412752807E-1
1.524249130E2,1.665758193E-1,1.033276021E-1,1.723014414E-1
1.524654061E2,2.920069993E-1,2.282261699E-1,4.287562892E-2
1.525058613E2,8.055824786E-2,3.501953483E-1,-7.722939551E-2
1.525463388E2,1.828206182E-1,2.476666719E-1,-9.560466558E-2
1.525868669E2,2.051905096E-1,6.790860742E-2,-2.110492885E-1
1.526273663E2,2.006632686E-1,-2.476666868E-2,-2.033263594E-1
1.526678365E2,8.721595258E-2,-1.471353173E-1,-1.940055639E-1
1.527083734E2,-9.480573982E-2,-2.240983993E-1,-1.106510833E-1
1.527488001E2,-2.447372824E-1,-1.849510819E-1,-2.556559257E-2
1.527893394E2,-4.516588151E-1,-1.495320797E-1,-3.169068322E-2
1.528298255E2,-7.057168987E-3,-1.158440933E-1,1.669752747E-1
1.528703148E2,2.009295821E-1,3.328853101E-2,2.628462613E-1
1.529108001E2,6.165036187E-2,1.965354979E-1,1.576544940E-1
1.529512917E2,-2.037258074E-2,1.549914032E-1,-8.308817446E-2
1.529917812E2,4.274247587E-2,8.814803511E-2,-1.852173954E-1
1.530322110E2,2.041252851E-1,5.432688445E-2,-1.780270636E-1
1.530726793E2,1.609833390E-1,1.094526947E-1,-1.049254537E-1
1.531131704E2,3.129122034E-2,2.503297664E-2,-1.223686412E-1
1.531536712E2,-1.983996481E-2,3.035914153E-2,-1.572550237E-1
1.531942478E2,-1.997311832E-3,-2.423405088E-2,-2.073209733E-1
1.532347443E2,1.980001926E-1,4.607132822E-2,-2.225005478E-1
1.532752339E2,2.411421239E-1,2.713681161E-1,-1.894783229E-1
1.533156411E2,1.809564531E-1,2.934716940E-1,-1.974675655E-1
1.533561996E2,1.529940963E-1,2.308892608E-1,-1.748313755E-1
1.533966551E2,1.873478591E-1,1.685731262E-1,-1.684399694E-1
1.534371216E2,1.854836941E-1,1.376813650E-1,-8.308817446E-2
1.534776687E2,7.017222792E-2,-7.749570161E-2,-9.853405878E-3
1.535180868E2,-1.344856713E-2,3.248960897E-2,8.388710022E-2
1.535585796E2,-2.836182900E-2,-1.860163212E-1,1.081211492E-1
1.535991319E2,-5.872096866E-2,-1.748313755E-1,7.137060910E-2
1.536396240E2,-3.075860441E-2,-4.713656008E-2,1.102516204E-1
1.536801186E2,1.904104091E-2,-7.323476672E-2,4.021254554E-2
1.537206044E2,6.644391268E-2,2.236989327E-2,-2.929390781E-2
1.537610279E2,2.703028731E-2,7.110430300E-2,1.837527007E-2
1.538015080E2,1.997311832E-3,-2.077204362E-2,6.338136643E-2
1.538420082E2,-1.211702544E-2,5.592473224E-2,1.041265279E-1
1.538824821E2,-1.291595027E-2,-1.035939083E-1,1.491326243E-1
1.539229561E2,-7.496577501E-2,-1.065232977E-2,1.504641622E-1
1.539634566E2,-4.141093418E-2,-1.174419373E-1,2.042584270E-1
1.540039564E2,-7.842778414E-2,-8.947957307E-2,1.621817350E-1
1.540444607E2,-7.443315536E-2,7.083799690E-2,8.681648970E-2
1.540849703E2,-5.872096866E-2,9.507204592E-2,4.660394415E-2
