"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.485083401E2,-2.596106052E0,-1.679872513E0,4.017260075E-1
2.485488375E2,-3.077191830E0,-3.560674429E0,5.828156471E-1
2.485893259E2,2.407426685E-1,2.531259954E-1,2.195711583E-1
2.486297939E2,-1.343125701E0,1.212634683E0,2.864145339E-1
2.486702591E2,-2.405961990E0,1.371620655E0,3.758940995E-1
2.487107570E2,-1.164033413E0,3.132051468E0,1.870815456E-1
2.487512277E2,-2.584521770E-1,1.932599068E0,4.227643609E-1
2.487917235E2,1.913291693E0,6.599118710E-1,1.889457107E-1
2.488322416E2,3.028457403E0,1.501046538E0,-4.995943010E-1
2.488726961E2,1.710764289E0,3.323527098E0,-1.946713328E-1
2.489131370E2,9.853405505E-2,3.297695160E0,-5.485950038E-2
2.489536354E2,2.995967865E-2,2.474935770E0,-1.941387206E-1
2.489941120E2,4.074516296E-1,2.123542070E0,-1.877473146E-1
2.490346214E2,6.856105924E-1,-2.535254657E-1,-1.203713343E-1
2.490751104E2,8.974587917E-2,-1.288399339E0,1.119826213E-1
2.491155769E2,-9.904004335E-1,-1.306241989E0,3.351489305E-1
2.491560186E2,-2.040187597E0,-2.243780136E0,3.583177626E-1
2.491964782E2,-1.257907033E0,-2.556825638E0,5.592473317E-3
2.492369708E2,1.018762231E0,-6.535204649E-1,-2.284924835E-1
2.492774740E2,-5.989272594E-1,-2.439383566E-1,-5.556522012E-1
2.493179615E2,1.813559234E-1,3.258814096E0,7.909355313E-2
2.493584525E2,3.541899920E-1,2.436054707E0,5.139749497E-2
2.493989336E2,-9.706936032E-2,5.271571875E-1,3.408745676E-2
2.494394174E2,-1.054314375E0,-1.987857938E0,3.796224296E-1
2.494799012E2,-1.979735613E0,-4.264127731E0,5.183690190E-1
2.495203679E2,1.242194891E0,-1.407439113E0,-5.885412544E-2
2.495608354E2,6.408708096E-1,1.583069444E0,-5.006595328E-2
2.496013126E2,-1.451513171E0,1.282407403E0,4.340824485E-2
2.496417826E2,-2.182662487E0,1.112902164E0,1.503310055E-1
2.496822957E2,-1.492524624E0,1.142462373E0,5.485950038E-2
2.497228178E2,3.496627510E-1,2.448571205E0,7.030537724E-2
2.497632672E2,9.457937479E-1,7.789516449E-2,1.047922969E-1
2.498037410E2,2.026605755E-1,-2.533923149E0,1.274285018E-1
2.498442297E2,-6.982602477E-1,-2.073076725E0,1.225017942E-2
2.498846895E2,2.239652425E-1,-9.417991638E-1,-4.356803000E-1
2.499252113E2,-1.934729517E-1,1.682402372E0,-2.529928386E-1
2.499656537E2,-1.391860127E0,9.070459008E-1,-6.125089712E-3
2.500061031E2,-1.216895580E0,7.326140404E-1,-5.113118514E-2
2.500465849E2,-8.961272985E-2,3.106485903E-1,-1.312899739E-1
2.500870668E2,3.584509194E-1,1.711030602E-1,-5.725627393E-2
2.501275392E2,-5.499265343E-2,-8.320801258E-1,6.418029219E-2
2.501680584E2,-2.197043039E-2,-1.051784515E0,2.822867595E-2
2.502085446E2,5.709648728E-1,-2.231663167E-1,-1.898777932E-1
2.502490382E2,5.326165259E-2,7.336792350E-2,-6.897383928E-2
2.502895211E2,-5.366111174E-2,6.332810521E-1,9.706936032E-2
2.503299609E2,1.161103994E-1,-1.222354919E-1,6.391397864E-2
2.503704450E2,3.278254569E-1,-2.165086120E-1,5.991935730E-2
2.504109203E2,1.310236603E-1,-1.270290315E-1,2.689713426E-2
2.504514279E2,1.486000121E-1,-6.872084737E-1,1.117163152E-1
2.504919026E2,4.463326335E-1,-1.213167310E0,6.151720881E-2
2.505323791E2,7.436658144E-1,-1.293725491E0,1.314231306E-1
2.505728591E2,6.826812029E-1,-1.238466501E0,1.857500076E-1
2.506133455E2,6.316831708E-1,-1.105578780E0,1.151783243E-1
2.506537968E2,4.034570158E-1,-1.315562725E-1,2.583190054E-2
2.506943144E2,3.392767310E-1,-3.904078901E-1,-4.713656008E-2
2.507348122E2,6.133078933E-1,-3.800218701E-1,8.788172156E-3
2.507753159E2,4.378107786E-1,-1.536598653E-1,1.319557428E-1
2.508157972E2,-4.700340703E-2,-1.848179251E-1,1.354177445E-1
2.508562174E2,-2.214353085E-1,3.034582436E-1,-1.171756350E-2
2.508966504E2,-1.824211515E-2,6.457975507E-2,-4.660394415E-2
2.509371318E2,6.604444981E-2,-1.006645188E-1,6.657706574E-3
2.509776539E2,-2.003969699E-1,-8.575125784E-2,2.663082443E-3
2.510181568E2,-2.552564740E-1,-1.693720520E-1,2.663082443E-3
2.510586125E2,-8.242240548E-2,2.107829899E-1,-7.722939365E-3
2.510990743E2,-1.141130850E-1,5.013253093E-1,-3.089175746E-2
2.511395723E2,-1.995980442E-1,5.864107609E-1,-1.145125460E-2
2.511800918E2,-1.548582464E-1,3.135779798E-1,1.358172111E-2
2.512205342E2,-1.322220564E-1,3.924052119E-1,5.991935730E-2
2.512610854E2,-3.029256463E-1,4.549876451E-1,1.491326280E-2
2.513015194E2,-4.619116783E-1,7.003906965E-1,-6.737598777E-2
2.513419609E2,-5.503259897E-1,8.101097345E-1,-1.797580719E-1
2.513824509E2,-4.808195531E-1,7.813484073E-1,-2.378132790E-1
2.514229354E2,-3.703016341E-1,4.206338823E-1,-2.292914093E-1
2.514634383E2,-3.620460629E-1,9.786828607E-2,-1.038602218E-1
2.515039013E2,-4.749607742E-1,2.243647128E-1,-1.810896210E-2
2.515443975E2,-4.653736651E-1,5.343475342E-1,-4.101147130E-2
2.515849492E2,-3.639102280E-1,6.394061446E-1,-7.003907114E-2
2.516254095E2,-3.484643400E-1,3.833507299E-1,-6.311506033E-2
2.516657840E2,-1.346188188E-1,2.970668674E-1,-1.304910425E-2
2.517063128E2,2.463351376E-2,4.153077304E-1,-5.326164886E-3
2.517467958E2,-4.141093418E-2,5.571168661E-1,4.793548584E-2
2.517872750E2,-3.167736828E-1,2.083862126E-1,1.103847697E-1
2.518277530E2,-4.331503808E-1,9.627043456E-2,-7.509893179E-2
2.518682362E2,-3.663070202E-1,1.115565300E0,-1.784265339E-1
2.519087233E2,-8.782846332E-1,1.215031385E0,-3.834838793E-2
2.519492054E2,-9.635032415E-1,8.263545036E-1,-1.051917598E-1
2.519896865E2,-8.364742398E-1,6.010577083E-1,-1.536598653E-1
2.520301608E2,-7.643046975E-1,4.483299553E-1,-1.573881805E-1
2.520706079E2,-3.703016341E-1,5.266245604E-1,-2.226337045E-1
2.521110861E2,-9.786828607E-2,5.983946323E-1,-1.374150664E-1
2.521515993E2,-2.906754613E-1,7.717612982E-1,-2.050573565E-2
2.521920897E2,-7.323476952E-3,4.645747542E-1,6.710968167E-2
2.522325677E2,2.540580630E-1,3.846822679E-1,1.676410437E-1
2.522730538E2,-2.017285079E-1,3.295564651E-1,1.734998226E-1
2.523135148E2,-7.161028981E-1,4.398080707E-1,-6.125089712E-3
2.523539970E2,-1.969349533E-1,5.736280084E-1,-4.724308550E-1
2.523945097E2,4.593817294E-1,4.944012761E-1,-7.732260227E-1
2.524350055E2,6.007914543E-1,-1.248852611E0,-6.283543110E-1
2.524754672E2,8.163679838E-1,-1.565626264E0,-3.584509194E-1
2.525158863E2,5.741605759E-1,-1.504641652E0,-2.564548552E-1
2.525563880E2,6.306179762E-1,-9.915987849E-1,-2.511286736E-1
2.525968884E2,1.013968706E0,-1.333671689E0,-1.049254537E-1
2.526373540E2,1.466026902E0,-1.249651432E0,8.018541336E-1
2.526778412E2,7.109099030E-1,-1.802906841E-1,1.704239726E0
2.527183337E2,2.756290436E-1,-1.265363693E0,5.516575575E-1
2.527588038E2,1.038735390E0,-1.583468914E0,1.045259908E-1
2.527992899E2,2.740311861E0,-3.110879898E0,-2.671071887E-1
2.528397759E2,4.146419525E0,-3.415004015E0,-4.279573560E-1
2.528802440E2,3.434710741E0,-9.668321013E-1,8.015878499E-2
2.529207292E2,1.580805779E0,2.055367231E0,7.264889479E-1
2.529612111E2,3.760272563E-1,3.547225952E0,1.119293571E0
2.530016886E2,7.228937745E-1,1.583602071E0,1.029814005E0
2.530421796E2,1.638062119E0,-1.619953156E0,4.829500318E-1
2.530825923E2,1.877606392E0,-2.503031254E0,2.689713426E-2
2.531231021E2,1.634333730E0,-2.371341944E0,-1.302247345E-1
2.531636189E2,4.292888939E-1,-1.281741619E0,4.979964346E-2
2.532041003E2,-1.915288925E0,8.479254842E-1,4.507267177E-1
2.532445919E2,-3.470262766E0,9.456605911E-1,3.250292242E-1
2.532850962E2,-3.461474657E0,-4.111267090E0,-8.134385943E-1
2.533255269E2,4.111533165E0,-9.357672691E0,-1.530739903E0
2.533660072E2,2.771203756E0,-2.027005196E0,-1.437798262E0
2.534064724E2,-6.676347852E-1,-2.178401500E-1,1.980001926E-1
2.534469724E2,-5.103797913E-1,1.434469461E0,2.520607710E-1
2.534874425E2,1.118627787E0,-7.138392925E-1,1.125152409E-1
2.535279504E2,9.873378873E-1,-1.999974996E-1,1.561897993E-1
2.535684288E2,2.330197208E-2,-1.145791292E0,-4.181039706E-2
2.536089092E2,4.167724252E-1,-1.792520881E0,-4.854799509E-1
2.536493826E2,4.745613039E-1,2.563216984E-1,-7.367417812E-1
2.536898770E2,-3.609808385E-1,2.557890713E-1,-4.990616739E-1
2.537303513E2,2.543243766E-1,7.038527131E-1,-3.422061205E-1
2.537708426E2,7.564486265E-1,-1.880136281E-1,-2.977326214E-1
2.538113401E2,7.082468271E-1,-1.108508110E0,-3.600487709E-1
2.538518213E2,5.922695398E-1,-9.340761900E-1,-4.665720761E-1
2.538922649E2,5.752258301E-1,-3.217003644E-1,-5.535216928E-1
2.539327693E2,5.568505526E-1,-4.284899831E-1,-4.876104295E-1
2.539732503E2,9.636363983E-1,-3.571193814E-1,-4.513925016E-1
2.540137529E2,1.198253989E0,1.010639817E-1,-2.804225981E-1
2.540541827E2,1.988124251E0,2.067883611E-1,-1.754971445E-1
2.540946639E2,3.524989128E0,3.367467821E-1,-4.705666900E-1
2.541351583E2,3.571326971E0,-1.926607132E0,-7.463288903E-1
2.541756127E2,1.440461397E0,1.744452238E0,-9.164998531E-1
2.542160939E2,-2.669740319E-1,1.779205441E0,-5.764242411E-1
2.542565573E2,7.628399730E-1,9.147688746E-2,-1.661763489E-1
2.542970383E2,7.503235340E-1,-2.774932086E-1,3.119801283E-1
2.543375640E2,-6.492595077E-1,-3.600487709E-1,7.752233148E-1
2.543780427E2,-2.158428431E-1,3.322195411E-1,6.954640150E-1
2.544185336E2,2.618342876E0,-1.328345537E0,-2.266283184E-1
2.544590178E2,8.921326138E-3,-8.038514853E-1,-2.609820962E-1
2.544995127E2,-2.403431892E0,1.290130377E0,3.455349505E-1
2.545399777E2,-3.179720640E0,1.574014902E0,6.291532516E-1
2.545804551E2,-1.616091609E0,3.373060465E0,-1.595186442E-1
2.546209358E2,-1.363897681E0,4.110468030E-1,3.888100386E-2
2.546614025E2,-1.179212928E0,-2.891042471E0,-4.913387299E-1
2.547018683E2,-1.111304402E0,1.518622875E0,-4.481967986E-1
2.547423635E2,1.134872675E0,7.480598688E-1,-6.451317668E-1
2.547828603E2,3.386242628E0,2.907420397E0,-9.172987938E-1
2.548233713E2,1.514228702E0,3.318733454E0,-1.309171438E0
2.548638528E2,-1.131810062E-2,-1.091464400E0,-9.655005932E-1
2.549042550E2,-5.125102401E-1,-2.745371819E0,-8.255556226E-2
2.549448135E2,-2.485987544E-1,-4.159734845E-1,8.636376858E-1
2.549852655E2,7.327471375E-1,-1.527277827E0,7.187659740E-1
2.550257397E2,1.072063828E1,-8.303891182E0,-5.099536896E0
2.550662210E2,2.394244432E0,-2.774665833E0,6.970618367E-1
2.551066408E2,-2.726863384E0,4.967980385E-1,2.179733068E-1
2.551471314E2,-2.075073957E0,-3.178255796E0,3.640167475E0
2.551876341E2,-2.988111734E0,-3.778914213E0,4.120986938E0
2.552281257E2,2.489982173E-2,-4.461328983E0,2.544974804E0
2.552686170E2,4.100081921E0,-5.786478996E0,2.127270460E0
2.553090946E2,4.666652679E0,5.536548495E-1,1.305975676E0
2.553495695E2,5.402862072E0,3.418332815E0,6.698983908E-1
2.553900593E2,7.310028553E0,6.463301182E-1,-8.808145523E-1
2.554305433E2,1.804225159E1,-2.273873091E0,-6.311771870E0
2.554710170E2,7.586057186E0,-1.340063095E0,-3.489037514E0
2.555115013E2,-6.441996694E-1,4.150547504E0,-1.606904030E0
2.555519818E2,2.916075476E-2,-2.508890152E0,7.704297900E-1
2.555924577E2,-5.031894445E-1,-2.467479229E0,1.825143576E0
2.556329312E2,4.447747231E0,2.014621943E-1,8.822792768E-1
2.556734091E2,-1.745650619E-1,-2.529129505E0,-2.849764585E0
2.557139058E2,-5.088751316E0,3.473991156E0,3.502752542E0
2.557543707E2,-4.440690279E-1,-3.278654099E0,2.684254169E0
2.557948598E2,-1.337000608E0,-2.524335861E0,1.986659646E0
2.558353662E2,-4.988353252E0,-1.090931773E0,3.685972452E0
2.558758183E2,-8.979515076E0,3.725785732E0,3.842694998E0
2.559162468E2,-9.415861130E0,2.269212723E0,-7.942643762E-1
2.559567391E2,-6.006050110E0,1.956034154E-1,-4.058537960E0
2.559972607E2,2.995967865E-1,-2.846835256E-1,-1.278013349E0
2.560377562E2,4.090228558E0,-2.007964253E-1,1.449382663E0
2.560782343E2,-1.457371950E0,2.853892326E0,-6.258244067E-2
2.561186947E2,-4.336030960E0,5.010723114E0,-1.630605459E0
2.561592000E2,-1.974143147E0,6.590996265E0,-1.158174634E0
2.561996901E2,1.446573162E1,-8.570732117E0,1.165364981E0
2.562401461E2,3.393166542E0,5.833482265E0,3.495295942E-1
2.562806342E2,-1.850043416E0,8.397498131E0,4.619116783E-1
2.563210882E2,-7.137061357E-1,9.730903506E-1,7.169018388E-1
2.563615723E2,-4.616453648E-1,-1.036338568E0,1.358305216E0
2.564020678E2,-9.137036204E-1,-2.513417244E0,7.002575397E-1
2.564425554E2,-2.666411400E0,-1.223553300E0,-1.304377794E0
2.564830440E2,4.097951412E0,6.975145817E0,-1.160571337E0
2.565235334E2,-6.422422886E0,1.152262592E1,2.849498391E-2
2.565640031E2,-5.510716915E0,-3.667730570E0,-4.619516373E0
2.566044885E2,-4.519250870E0,-4.567186534E-1,-2.788247347E0
2.566449890E2,-2.041785479E0,8.285382271E0,-2.210757971E0
2.566854364E2,-3.711005449E-1,3.709807158E0,-2.186523914E0
2.567258816E2,8.379389048E-1,2.687716007E0,-2.031532526E0
2.567663541E2,-7.709623873E-2,4.052013397E0,-3.040041924E0
2.568068703E2,2.781589746E0,3.208215475E0,-1.997178793E0
2.568473736E2,2.295577228E-1,-8.722926974E-1,-2.633788586E0
2.568878351E2,-1.160038710E0,-2.817541361E-1,-1.615425825E0
2.569283262E2,-1.656304240E0,1.271621883E-1,6.145063043E-1
2.569688146E2,-8.585777879E-1,-1.294790745E0,5.170374513E-1
2.570092790E2,1.419423074E-1,-1.211702600E-1,-6.520557404E-1
2.570497871E2,8.850755095E-1,-4.673709720E-2,7.856093347E-2
2.570901767E2,3.941362143E0,-4.021787167E0,1.044727325E0
2.571307197E2,2.493710518E0,-2.999696255E0,1.433936834E0
2.571712156E2,-1.716489911E0,-1.386400819E0,8.407351375E-1
2.572116698E2,-2.156564236E0,9.445953965E-1,-1.483336985E-1
2.572521589E2,-2.603562593E0,1.184405923E0,-5.726959109E-1
2.572926537E2,-1.143527627E0,4.416722357E-1,-1.147788614E-1
2.573330923E2,-1.753772974E0,-7.135729790E-1,-1.094526947E-1
2.573736149E2,-2.869604588E0,6.854774356E-1,-4.713656008E-1
2.574141371E2,-3.453751802E0,2.206630230E0,-7.857425213E-1
2.574545511E2,-3.491833925E0,2.051905155E0,-9.255543351E-1
2.574950907E2,-2.036991835E0,-3.587172329E-1,-3.232982159E-1
2.575355216E2,-1.368957639E0,-1.826874614E0,6.587134600E-1
2.575759880E2,-1.974675775E0,-1.032077670E0,1.211702585E0
2.576164687E2,-1.936593652E0,5.242277980E-1,1.478676558E0
2.576569495E2,-1.334870100E0,2.906754613E-1,6.893389225E-1
2.576974503E2,-7.965279818E-1,4.390091598E-1,4.127778113E-2
2.577379461E2,-3.910736740E-1,1.654173732E0,2.001306564E-1
2.577784290E2,-1.293592334E0,3.566400051E0,4.675041437E-1
2.578189042E2,-2.097443819E0,4.323781013E0,3.428718746E-1
2.578593849E2,-1.007710457E0,4.964118958E0,1.002650559E-1
2.578998635E2,-7.477935553E-1,4.737357616E0,4.672378302E-1
2.579403955E2,-1.403843999E0,3.889298916E0,1.806901544E-1
2.579808225E2,-1.842586875E0,2.262022257E0,-1.129147038E-1
2.580212936E2,-2.551632643E0,-1.866820902E-1,4.340824485E-2
2.580617651E2,-3.475855350E0,-4.632298946E0,2.129134536E-1
2.581022028E2,-1.564560980E-1,-4.215659618E0,1.125152409E-1
2.581427313E2,-1.987991095E0,4.854133606E0,3.133116663E-1
2.581832427E2,-1.599314213E0,2.905023575E0,5.769568086E-1
2.582237008E2,6.391397864E-2,1.951240540E0,3.408745676E-2
2.582642102E2,1.561099052E0,1.921414137E-1,-1.099853069E-1
2.583046610E2,3.997553349E0,1.934729517E-1,-4.154408872E-1
2.583451085E2,3.138309717E0,2.365350008E0,-4.402075410E-1
2.583856223E2,1.637263179E0,3.771857023E0,-8.315475583E-1
2.584260882E2,1.551778197E0,1.301847935E0,-1.012637138E0
2.584665403E2,1.268159866E0,9.869384170E-1,-9.191629291E-1
2.585070295E2,7.372744083E-1,8.854749799E-2,-3.440702558E-1
2.585475286E2,2.489982247E-1,-7.268883586E-1,1.593854874E-1
2.585880117E2,-3.343500197E-1,-2.655093372E-1,5.455324650E-1
2.586284938E2,-1.382805586E0,-6.628412604E-1,8.386046886E-1
2.586689855E2,-1.237401366E0,-4.531368256E0,1.862826198E-1
2.587094751E2,3.595561028E0,-8.235981941E0,-7.170349956E-1
2.587499442E2,-2.129134536E-1,4.776238501E-1,8.492570519E-1
2.587904419E2,-2.947100401E0,5.581820965E0,9.749545455E-1
2.588309514E2,-3.458012640E-1,-1.227681041E-1,3.471328020E-1
2.588714139E2,-1.045259908E-1,-9.788159728E-1,2.001306564E-1
2.589118642E2,-1.149919033E0,-9.825443029E-1,4.527240526E-3
2.589523551E2,-3.860138059E-1,-2.138322115E0,-1.025286764E-1
2.589928309E2,2.388785034E-1,-8.548495173E-2,3.806876540E-1
2.590333109E2,-7.214290500E-1,-4.005276263E-1,2.781589627E-1
2.590738027E2,-9.520520270E-2,4.472647011E-1,-1.059906855E-1
2.591142692E2,-1.415428370E-1,8.644366264E-1,-6.125089899E-2
2.591547415E2,2.647103965E-1,5.055862069E-1,-2.260957062E-1
2.591952534E2,1.605572462E0,-3.882774413E-1,-8.810808659E-1
2.592357170E2,1.394922614E0,-3.509942889E-1,-1.224485397E0
2.592761977E2,2.132197142E0,1.113701105E0,-1.358704686E0
2.593166584E2,2.612483978E0,4.966649041E-2,-1.479076028E0
2.593571190E2,1.920748353E0,1.753506660E0,-9.529840946E-1
2.593976227E2,4.207670391E-1,2.715944767E0,5.801525116E-1
2.594381220E2,3.462007344E-1,5.388747454E-1,1.229545236E0
2.594786102E2,1.188933253E0,-2.673468590E0,1.366560817E0
2.595190988E2,1.129280210E0,-2.530194759E0,1.372685909E0
2.595595754E2,3.456681073E-1,-2.207029581E0,1.187734842E0
2.596000527E2,-2.137123793E-1,-2.353765488E0,1.435002089E0
2.596405203E2,1.102516204E-1,-4.215393543E0,1.419556141E0
2.596810008E2,1.368824393E-1,-5.099802971E0,1.100651979E0
2.597214857E2,1.054181218E0,-4.698875904E0,7.049179673E-1
2.597619741E2,2.167616129E0,-3.403819084E0,3.228987455E-1
2.598024827E2,1.968017966E-1,-2.311555594E-1,2.070546746E-1
2.598429755E2,-5.487281680E-1,1.358305216E0,5.324833393E-1
2.598834279E2,3.991960883E-1,5.286218971E-2,2.477998286E-1
2.599238910E2,3.621792421E-2,-2.030733585E0,-1.624480449E-2
2.599643690E2,6.858769059E-1,-4.743615627E0,3.346163332E-1
2.600048900E2,4.644415975E-1,-6.880073547E-1,2.723001838E-1
2.600453484E2,-9.770849943E-1,1.306108832E0,3.143768907E-1
2.600858077E2,-5.973294377E-1,2.117150545E0,5.330159664E-1
2.601262689E2,-7.123745978E-2,1.827407241E0,3.974650800E-1
2.601667399E2,1.531272475E-2,7.224943042E-1,1.442059278E-1
2.602072454E2,-7.816147059E-2,-2.695039511E-1,-4.260931909E-2
2.602477440E2,-3.540568352E-1,-6.516563296E-1,-8.282186836E-2
2.602882170E2,-7.363423109E-1,-2.577863932E0,-2.468677461E-1
2.603287029E2,5.286219120E-1,-3.568131208E0,-1.874810159E-1
2.603691811E2,6.282211542E-1,-5.738943070E-2,-4.553871229E-2
2.604096429E2,-7.291520238E-1,2.817408085E0,1.886793971E-1
2.604501485E2,-6.327484250E-1,4.895411491E0,6.651048660E-1
2.604906742E2,-1.026618332E-1,3.958272696E0,3.524589837E-1
2.605310988E2,6.491263509E-1,1.116097927E0,-5.165048838E-1
2.605715936E2,1.227281570E0,-3.280917704E-1,-1.009175181E0
2.606120751E2,2.474270105E0,-1.273619175E0,-1.686796546E0
2.606525227E2,1.643121958E0,-3.248960674E-1,-1.494255662E0
2.606930343E2,-1.309837103E0,5.239614844E-1,-6.432675719E-1
2.607334817E2,-2.214086771E0,1.494388819E0,-1.294258088E-1
2.607739791E2,-2.176004648E0,2.177069902E0,2.826862037E-1
2.608145102E2,-1.844717264E0,6.740261912E-1,3.367467821E-1
2.608549917E2,-1.024487853E0,-1.978004575E0,2.017285079E-1
2.608954217E2,-5.026568174E-1,-2.647902966E0,2.379464209E-1
2.609359023E2,-7.624405622E-1,9.440627694E-2,3.343500197E-1
2.609763837E2,-1.247254729E0,2.291049957E0,3.639102280E-1
2.610168628E2,-1.181876063E0,1.646983385E0,3.207682967E-1
2.610573431E2,-4.699009061E-1,1.103048801E0,8.449960947E-1
2.610977938E2,-8.801487833E-2,8.165011406E-1,4.078511000E-1
2.611382946E2,-8.130391240E-1,2.100373268E0,-2.007964253E-1
2.611788283E2,-1.245124221E0,3.221530914E0,-4.380770922E-1
2.612192556E2,-9.829437733E-1,3.039642334E0,-2.396774245E-3
2.612597564E2,-7.661688328E-1,2.239918709E0,-1.456706226E-1
2.613002229E2,-5.575163364E-1,1.665358663E0,-5.965305120E-2
2.613407766E2,-7.232932448E-1,3.711005449E-1,3.687037826E-1
2.613811811E2,-1.387599111E0,-1.539261699E0,5.481955409E-1
2.614216803E2,-1.545786262E0,-1.332606554E0,7.267552018E-1
2.614621599E2,-1.657635689E0,-2.515814066E0,6.416697502E-1
2.615026532E2,-2.616478503E-1,-1.796249151E0,1.207707971E-1
2.615431273E2,-1.384137154E0,2.975861549E0,9.653674066E-2
2.615836056E2,-9.453943372E-1,2.375869036E0,-8.308817446E-2
2.616240837E2,-3.066539466E-1,1.746316433E0,-9.533835202E-2
2.616645704E2,2.766942680E-1,1.335535944E-1,4.873441160E-2
2.617050797E2,9.854736924E-1,-8.161016703E-1,1.226349548E-1
2.617455229E2,3.114075661E0,-1.779471755E0,-4.782896340E-1
2.617860028E2,3.943492651E0,4.105141759E-1,-9.822779894E-1
2.618264782E2,2.356694937E0,2.642709970E0,-7.151708007E-1
2.618669557E2,1.196922421E0,1.912093282E0,-7.122414112E-1
2.619074276E2,1.252980351E0,2.332860231E0,-3.717663288E-1
2.619479102E2,1.892253280E0,7.962616682E-1,8.388710022E-2
2.619884031E2,1.146590233E0,-1.294524431E0,3.103822768E-1
2.620288811E2,4.244953692E-1,-2.272275209E0,4.853467941E-1
2.620693480E2,-9.200949967E-2,-1.219292402E0,7.081136703E-1
2.621098168E2,-1.217694521E0,-2.258427143E0,7.411358953E-1
2.621503298E2,-6.679010987E-1,-5.394606113E0,2.965342402E-1
2.621908317E2,3.173728704E0,-4.491688251E0,-1.589860320E-1
2.622312814E2,-2.946700752E-1,1.649779677E-1,1.133141592E-1
2.622717832E2,-2.409690142E0,4.075448513E0,-2.583190054E-2
2.623122519E2,-4.129109383E-1,3.703415871E0,4.477973282E-1
2.623527489E2,8.248898387E-1,1.304777265E0,5.873428583E-1
2.623932464E2,4.828168750E-1,-9.252880216E-1,5.636414289E-1
2.624336851E2,-6.945319176E-1,-2.822601318E0,7.049179673E-1
2.624741729E2,-1.817287564E0,-3.730978727E0,6.006582975E-1
2.625146577E2,-1.498916030E0,-3.984770536E0,4.278241992E-1
2.625551754E2,4.340824485E-1,-5.533086777E0,7.270215452E-2
2.625956757E2,8.708280325E-2,-1.256575465E0,4.043890834E-1
2.626361207E2,-9.421986341E-1,4.187697470E-1,3.047898114E-1
2.626765304E2,-1.144859195E0,2.202901840E0,9.999874979E-2
2.627170107E2,-8.678985834E-1,2.374937057E0,6.151720881E-2
2.627575082E2,-4.539224207E-1,-5.523233414E-1,-1.619154215E-1
2.627980221E2,1.075885370E-1,-3.379451632E-1,-3.938699067E-1
2.628385150E2,3.395430148E-1,-4.479304850E-1,-1.691057384E-1
2.628789818E2,9.503210187E-1,-2.117816448E0,4.047885537E-2
2.629194526E2,3.184114695E0,-1.784797907E0,-2.881455421E-1
2.629599397E2,3.476787329E0,7.363423109E-1,-6.893389225E-1
2.630004198E2,2.441114664E0,2.465082407E0,-8.573794365E-1
2.630409083E2,1.536864996E0,1.829271436E0,-9.252880216E-1
2.630813341E2,1.707302213E0,8.995893002E-1,-5.271571875E-1
2.631218273E2,1.866687775E0,2.917406857E-1,4.367455468E-2
2.631623427E2,1.121557236E0,-5.776225924E-1,2.568543255E-1
2.632028279E2,3.882774413E-1,-1.237933874E0,2.885449827E-1
