"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.421528938E2,-8.964511871E0,4.297629356E0,-2.194946766E0
2.421933731E2,4.122407913E0,-7.823602676E0,-6.879647255E0
2.422338635E2,2.021936893E0,-2.409350204E1,-8.271442413E0
2.422743555E2,4.427269936E0,-1.055450916E1,-4.904930592E0
2.423148275E2,-3.480200291E0,-6.193126202E0,1.635630608E0
2.423553194E2,-1.588988304E-1,-4.390811920E-2,1.909857559E1
2.423957466E2,-2.200814724E0,2.224961758E0,-2.756311655E0
2.424362388E2,-4.195266724E0,4.752013206E0,-5.577073097E-1
2.424767434E2,-4.175408363E0,6.863977432E0,3.215193748E-1
2.425172251E2,-5.830140114E-1,6.872416496E0,1.712207556E0
2.425576962E2,5.241967201E0,3.593666553E0,5.238428593E0
2.425982001E2,2.625319481E0,-1.754459381E0,7.196341038E0
2.426386700E2,9.009532928E-1,-6.460053921E0,3.829442263E0
2.426791579E2,-1.358270168E0,-7.688510418E0,1.156167507E1
2.427196401E2,3.355846405E-1,-6.344958782E0,1.713086367E0
2.427601110E2,2.992821217E0,-9.265014648E0,-2.054986238E0
2.428006155E2,6.516193867E0,-5.090833187E0,-9.609605789E0
2.428410856E2,3.472277164E0,-1.361620426E0,-1.236527920E0
2.428815872E2,-7.870392799E-1,1.662442684E0,-2.955270052E0
2.429220843E2,-4.550185204E0,1.254148483E0,-8.351869583E0
2.429625266E2,-4.915123940E0,-7.266578674E-1,-6.364404678E0
2.430029911E2,-3.975473881E0,-5.068693161E-1,-7.287361145E0
2.430434693E2,-4.976244450E0,-7.310814857E-1,-5.678188324E0
2.430839479E2,4.121809006E-1,-9.667210579E-1,6.522022247E0
2.431244341E2,5.573821068E-1,-1.680505753E0,-2.318688869E0
2.431649326E2,2.066665649E0,1.960032940E0,-6.891941071E0
2.432054010E2,2.371922970E0,4.217300892E0,-5.627056122E0
2.432458679E2,7.430412292E0,2.965494633E0,-2.454664946E0
2.432863485E2,8.915602684E0,-3.350241184E0,-3.999643326E0
2.433268066E2,2.349932194E0,-2.638319016E0,-5.394183397E-1
2.433672834E2,-4.782902241E0,1.667451859E-1,2.649616957E0
2.434077685E2,-6.175867558E0,8.935213089E-2,9.563431740E-1
2.434482779E2,-2.582608700E0,-3.840365887E0,4.158521652E0
2.434887774E2,1.911417961E0,-1.460899830E0,3.060787439E0
2.435292491E2,2.365983009E0,2.482941151E0,1.253504992E0
2.435697213E2,5.516176224E-1,1.270820141E0,6.575888395E-1
2.436102110E2,-1.297797680E0,-9.021372795E-1,-1.697580814E-1
2.436506875E2,-1.035156727E0,-1.464751244E0,8.697426319E-2
2.436911552E2,-9.122743607E-1,-8.500828743E-1,-1.678109169E-2
2.437316343E2,-1.445729256E0,-9.872245789E-2,-1.407495260E0
2.437721248E2,-1.190650463E0,-2.397789955E-1,-2.722160578E0
2.438126461E2,2.015495300E-2,1.340970993E-1,-3.740978241E0
2.438531040E2,1.184792042E0,5.098443031E-1,3.188488960E0
2.438935675E2,2.493848801E-1,6.244959831E-1,-5.502669811E-1
2.439340485E2,-1.191646099E0,-9.632301331E-1,-1.224889874E0
2.439745242E2,-1.970856190E0,-2.150648594E0,-9.500305057E-1
2.440150515E2,-1.979019165E0,-2.111423492E0,-5.767216682E-1
2.440554784E2,-2.405537605E0,-1.655630112E0,-6.153333187E-1
2.440959792E2,7.897567749E-2,-8.419942856E-2,4.094123840E-3
2.441364605E2,2.030515194E0,8.483076096E-1,4.895207882E-1
2.441768959E2,2.594509125E0,1.332214355E0,-3.051578999E-1
2.442173772E2,1.477231979E0,1.377286434E0,3.858879805E-1
2.442578774E2,-8.407301903E-1,1.230938911E0,1.438788772E0
2.442983831E2,-3.214774132E-1,6.433167458E-1,8.857412338E-1
2.443388462E2,1.825592518E0,2.330266953E0,3.616181612E-1
2.443793071E2,2.180769920E0,3.565631866E0,4.715746641E-1
2.444197884E2,2.877061367E0,2.539064407E0,-7.979269028E-1
2.444602983E2,2.517833233E0,2.363042831E0,3.895829916E-1
2.445007658E2,2.339659214E0,1.177757740E0,2.137007713E0
2.445412282E2,6.519269943E-1,3.941535950E-2,-4.598138332E-1
2.445817388E2,-1.110395908E0,-1.351458549E0,2.590427399E-1
2.446222091E2,-1.250273228E0,-7.622814178E-1,5.458008051E-1
2.446627390E2,-1.467093945E0,1.899313927E-1,-7.089098692E-1
2.447031833E2,-9.215025902E-1,5.405192375E-1,9.920370579E-2
2.447436697E2,-2.784652710E-1,8.810129166E-1,7.618225813E-1
2.447841217E2,5.301918983E-1,1.012781143E0,8.558448553E-1
2.448246632E2,8.902549744E-1,1.552946568E0,4.592961073E-1
2.448651471E2,1.810631752E-1,8.017668724E-1,1.629327536E-1
2.449055570E2,3.051915169E-1,2.698068619E-1,4.520236254E-1
2.449460370E2,6.162824631E-1,6.408572197E-1,1.574093103E-1
2.449865171E2,5.502457619E-1,1.001479626E0,-1.408813000E-1
2.450269974E2,4.367294312E-1,7.724156380E-1,-2.751302719E-2
2.450674880E2,1.206192970E-1,8.828043938E-1,3.441321850E-2
2.451079880E2,1.231060982E0,2.301239967E-1,5.990456343E-1
2.451484674E2,1.160354137E0,-3.885488510E-1,1.853561878E0
2.451889852E2,7.911801338E-1,9.729495049E-1,7.773382068E-1
2.452294227E2,-1.972794533E-1,1.646950245E0,9.759308100E-1
2.452698973E2,2.356882095E-1,8.750920296E-1,-1.029790282E0
2.453103721E2,6.951913834E-1,-5.102972984E-1,-1.872201800E0
2.453508591E2,3.586273193E-1,-1.682693958E0,-2.650671482E0
2.453913371E2,-4.685220718E-1,-7.319903374E-1,-4.520564556E0
2.454318279E2,-1.088272095E0,-1.127459526E0,-5.493255615E0
2.454723255E2,-1.612965107E0,-1.160852432E0,-6.118944168E0
2.455127916E2,-9.083266258E-1,9.670090675E-1,-3.787671566E0
2.455532577E2,2.012835979E0,1.738099575E0,7.852351189E0
2.455937639E2,3.385167122E-1,-3.726895332E0,-5.756177902E0
2.456342548E2,-1.430928230E0,-1.957389355E0,2.085072756E0
2.456747126E2,1.719914913E0,1.347197056E0,6.785342693E-1
2.457152133E2,4.091393471E0,3.998246193E-1,3.048423290E0
2.457556551E2,5.253913403E0,8.269388676E-1,7.574658394E-1
2.457961277E2,-4.625456810E0,5.262451172E-1,-2.434778214E-1
2.458366082E2,-9.653999329E0,-4.170737267E-1,-3.795497656E0
2.458770883E2,-7.923329353E0,4.542097092E0,2.927723885E0
2.459175683E2,6.685804367E0,-4.844849586E0,6.525256157E0
2.459580703E2,1.499049664E0,-4.003359795E0,-1.334791183E0
2.459985489E2,-1.544859886E0,5.336128235E0,-3.107743979E0
2.460390297E2,2.472513199E0,-3.172493935E0,-8.139500618E-1
2.460795045E2,1.286864758E0,4.223747253E-1,8.774442673E-1
2.461199926E2,-8.874912262E-1,1.151351213E0,-8.119716644E-1
2.461604790E2,-3.721094131E-1,-1.367076635E0,8.431329727E-1
2.462009428E2,-8.654494286E-1,-2.396619320E0,9.334177971E-1
2.462414327E2,-1.523122311E0,-8.224425316E-1,-1.568889618E-1
2.462819103E2,2.100801468E-2,7.165772915E-1,2.765274048E-2
2.463223942E2,5.046787262E-1,4.329571724E-1,6.568818092E-1
2.463628917E2,-5.356645584E-1,4.006628990E-1,-4.247841835E-1
2.464033213E2,1.063920021E0,1.730803967E0,-3.370261192E-1
2.464438146E2,8.709497452E-1,1.627798080E0,2.086958885E-1
2.464843097E2,-1.207231998E0,-4.015111923E-2,-1.739962101E0
2.465248257E2,2.651810646E-1,-5.405378342E-2,1.923887253E0
2.465652941E2,1.388786316E0,2.899990082E-1,2.278401852E0
2.466057429E2,-8.520874977E-1,1.021617413E0,-4.763431549E-1
2.466461886E2,1.876578331E-1,7.554411888E-1,-5.497169495E-1
2.466866605E2,-3.107733727E-1,-1.074260473E0,6.946597099E-1
2.467271409E2,-5.881385803E-1,-1.957737446E0,7.840008736E-1
2.467676625E2,-1.709817886E0,-1.998582482E0,-1.038372040E0
2.468081959E2,-2.724575996E-1,-5.018562078E-1,-6.933851242E-1
2.468486763E2,1.056980133E0,1.107842684E0,-7.373847961E-1
2.468891178E2,-3.926763535E-1,6.066488624E-1,1.012474060E0
2.469296183E2,-1.067774296E0,-8.375529647E-1,4.518313408E-1
2.469700967E2,4.307146072E-1,9.699965715E-1,2.897181511E-1
2.470105684E2,5.282630920E-1,1.630480886E-1,2.673554420E-1
2.470510520E2,-5.994482040E-1,-6.732162237E-1,3.719453812E-1
2.470914720E2,-1.540626526E0,-9.348596334E-1,9.207816124E-1
2.471319850E2,-9.374542236E-1,-1.318321705E0,1.078264236E0
2.471725012E2,1.354246140E-1,-4.395055771E-2,1.207589149E0
2.472129657E2,-5.543804169E-1,3.539073467E-1,4.489836693E-1
2.472534996E2,-5.359849930E-1,1.793034077E-1,9.243702888E-1
2.472939248E2,-5.270957947E-1,-3.222277164E-1,3.256750107E-1
2.473344059E2,2.945804596E-2,-5.210881233E-1,3.045229912E-1
2.473748770E2,6.749668121E-1,-1.005263329E-1,-2.134547234E-1
2.474153827E2,1.872655869E0,8.590345383E-1,-1.046409607E0
2.474558633E2,3.151870728E0,1.869300365E0,-2.267187595E0
2.474963440E2,3.242260933E0,2.681951523E0,-2.571566105E-1
2.475367641E2,2.309785843E0,2.553620338E0,-9.937751293E-1
2.475772715E2,-3.076348305E-1,1.738746166E0,-3.740837574E-1
2.476177521E2,-1.246905804E0,2.349977493E-1,-5.607938766E-2
2.476582337E2,-1.792759895E-1,-4.457044601E-2,-8.730522394E-1
2.476987472E2,3.348369598E-1,7.294120789E-1,-2.545751333E0
2.477392246E2,8.193244934E-1,1.859996796E0,-3.083383560E0
2.477796861E2,2.670288086E0,2.642196655E0,-2.582204342E0
2.478202205E2,3.915692806E0,1.280592918E0,-1.571557522E0
2.478607012E2,2.393151760E0,6.152362823E-1,-6.289042830E-1
2.479011216E2,2.104430199E0,1.282615662E0,-5.652428865E-1
2.479416218E2,1.356658936E0,1.726350307E0,-1.000190139E0
2.479820855E2,3.706216812E-2,1.108991146E0,-1.197882056E0
2.480225951E2,-1.585850239E0,-1.143021584E-1,-1.296172142E0
2.480630617E2,-2.266471386E0,-1.038338184E0,-2.113896847E0
2.481035423E2,-1.252767563E0,-6.064872742E-1,-3.711368740E-1
2.481440084E2,1.409337521E0,7.670402527E-3,2.022849321E0
2.481845229E2,3.512047291E0,-1.819597721E0,4.979176044E0
2.482250337E2,2.473985195E0,-5.896568298E-2,3.162431717E-1
2.482654953E2,-6.568002701E-1,3.916587353E0,-2.587847233E0
2.483059324E2,-3.168673277E0,2.194790840E0,-1.293871522E0
2.483464130E2,-1.634287357E0,-3.320529938E0,-5.860784650E-1
2.483868638E2,-1.392897129E0,-6.753785610E0,-2.074488163E0
2.484273526E2,-2.572748184E0,-3.193822861E0,-4.714146614E0
2.484678501E2,-4.550390244E0,3.953285217E-1,-3.752464533E0
2.485083401E2,-2.516241074E0,9.378290176E-2,-2.611168385E0
2.485488375E2,1.027758598E0,-2.751376629E0,4.335886240E-1
2.485893259E2,5.073481560E0,6.693220139E-2,1.826047707E1
2.486297939E2,8.163399696E-1,-3.245100975E-1,-3.335973978E0
2.486702591E2,-6.848587990E-1,4.891653061E-1,1.158687830E0
2.487107570E2,-7.350525856E-1,-1.841247082E0,7.744415283E0
2.487512277E2,1.572575569E-1,-3.657158375E0,1.116180182E0
2.487917235E2,3.248251438E0,-3.870686531E0,5.025230408E0
2.488322416E2,2.801751137E0,-6.800413132E-2,2.226980209E0
2.488726961E2,1.195451736E0,-2.232336998E-1,-5.355688095E0
2.489131370E2,2.620874882E0,1.998523712E0,-6.836595535E0
2.489536354E2,2.436949253E0,1.693677902E-1,-3.207172871E0
2.489941120E2,2.271753788E0,-7.628145218E-1,-3.637562990E0
2.490346214E2,-7.743487358E-1,6.219444275E-1,-5.648905754E0
2.490751104E2,-2.228446007E0,5.734167099E-1,-5.250885487E0
2.491155769E2,-2.025493383E0,1.170172215E0,-3.904573202E0
2.491560186E2,-2.759227753E-1,1.902476311E0,-4.228968620E0
2.491964782E2,1.285190105E0,7.002353668E-1,4.272371769E0
2.492369708E2,6.000369072E0,1.325746059E0,1.168110847E1
2.492774740E2,3.421747208E0,5.273585320E-1,-7.934133410E-1
2.493179615E2,-6.291456223E-1,-3.614975929E0,-1.105577826E0
2.493584525E2,-4.248309135E-1,1.810860634E-1,-5.429747105E0
2.493989336E2,-1.813919067E0,7.277832031E-1,-5.222568512E0
2.494394174E2,1.449869633E0,-2.163770199E0,-5.230992317E0
2.494799012E2,1.588891506E0,-5.368332863E-1,-2.848251104E0
2.495203679E2,3.362771511E0,1.243253231E0,1.918372917E1
2.495608354E2,9.850010872E-1,6.628422737E-1,-5.037747383E0
2.496013126E2,3.727231026E-1,1.023491383E0,-4.957059383E0
2.496417826E2,-2.308020592E-1,9.374790192E-1,-2.056692362E0
2.496822957E2,-4.468436241E-1,2.595276833E-1,1.017547846E0
2.497228178E2,9.071688652E-1,-1.608719349E0,1.250013113E0
2.497632672E2,-9.336280823E-2,-5.300140381E-1,-2.837190390E0
2.498037410E2,-2.919740677E-1,1.460560322E0,-3.491292477E0
2.498442297E2,2.375869751E0,9.944119453E-1,-1.908963084E0
2.498846895E2,1.071695805E0,8.538632393E-1,8.948242188E0
2.499252113E2,7.345395088E-1,3.446836472E-1,-1.629194379E0
2.499656537E2,2.303409576E-2,-9.289536476E-1,-2.734191179E0
2.500061031E2,-1.682788849E0,1.632232666E-1,4.012995958E-1
2.500465849E2,-1.750826836E-1,-3.148980141E-1,2.540390015E0
2.500870668E2,-3.124952316E-1,-1.093277454E0,-6.337599754E-1
2.501275392E2,-1.248038769E0,-5.606622696E-1,-1.509220243E0
2.501680584E2,5.569725037E-1,6.666541100E-1,7.157961130E-1
2.502085446E2,1.763247490E0,1.158488274E0,3.205921650E0
2.502490382E2,-7.613596916E-1,-1.300239563E-1,-4.035986066E-1
2.502895211E2,-1.123212337E0,-9.776926041E-1,1.149901152E-1
2.503299609E2,-1.692819595E-2,-2.361536026E-2,-4.327884912E-1
2.503704450E2,-6.612968445E-2,1.891098022E-1,5.178058892E-2
2.504109203E2,-1.221280098E-1,-9.816646576E-3,-9.211392999E-1
2.504514279E2,-1.162889481E0,-8.980317116E-1,-4.211049974E-1
2.504919026E2,-1.138353348E-1,-3.037409782E-1,4.748944044E-1
2.505323791E2,-4.249048233E-1,-3.438920975E-1,8.426745534E-1
2.505728591E2,-2.496066093E-1,-6.439781189E-2,4.177230299E-1
2.506133455E2,1.197566986E0,7.865867615E-1,1.104816675E0
2.506537968E2,9.572691917E-1,1.273417950E0,4.343556166E-1
2.506943144E2,1.035137177E-1,5.096979141E-1,1.196019650E-1
2.507348122E2,-3.743796349E-1,-2.811651230E-1,4.338031113E-1
2.507753159E2,1.259880066E-1,-6.393098831E-2,-9.728441834E-1
2.508157972E2,8.371667862E-1,8.635711670E-1,-1.433890104E0
2.508562174E2,1.208074093E0,1.258365631E0,-4.792087674E-1
2.508966504E2,5.681934357E-1,2.439155579E-1,-2.075335830E-1
2.509371318E2,1.450114250E-1,-9.203958511E-2,-2.139244378E-1
2.509776539E2,-1.075887680E-2,2.550396919E-1,-7.310857773E-1
2.510181568E2,2.202019691E-1,2.875404358E-1,2.235571146E-1
2.510586125E2,1.546440125E-1,3.882007599E-1,9.375839829E-1
2.510990743E2,1.265859604E-1,2.936501503E-1,1.483329982E-1
2.511395723E2,7.203865051E-2,1.229887009E-1,-4.084106684E-1
2.511800918E2,3.897428513E-1,-1.762313843E-1,-3.871850371E-1
2.512205342E2,4.793176651E-1,2.278046608E-1,-3.545611203E-1
2.512610854E2,7.264428139E-1,8.891201019E-1,-6.901056170E-1
2.513015194E2,6.990103722E-1,9.264554977E-1,-4.255462289E-1
2.513419609E2,6.519503593E-1,5.532107353E-1,-4.209691882E-1
2.513824509E2,-1.088080406E-1,1.952261925E-1,-2.079382241E-1
2.514229354E2,-4.308810234E-1,-5.081081390E-1,-3.218294978E-1
2.514634383E2,-9.434700012E-1,-7.475585938E-1,-1.473574340E-1
2.515039013E2,-9.024896622E-1,-4.398508072E-1,2.815934718E-1
2.515443975E2,-4.575252533E-2,-1.412558556E-1,9.035279751E-1
2.515849492E2,-4.756555557E-1,-4.650640488E-2,6.681675315E-1
2.516254095E2,-3.090472221E-1,-5.105977058E-1,-1.268555820E-1
2.516657840E2,-6.473865509E-1,-3.610835075E-1,6.131023765E-1
2.517063128E2,-3.043394089E-1,-2.899818420E-1,-5.104535818E-2
2.517467958E2,1.874351501E-2,-2.009387016E-1,-9.744172692E-1
2.517872750E2,4.330368042E-1,4.629769325E-1,-1.467040777E0
2.518277530E2,1.737010479E0,1.131619453E0,-1.073239744E-2
2.518682362E2,4.802131653E-2,1.501345634E-1,9.876529574E-1
2.519087233E2,-1.110988617E0,-6.504263878E-1,-1.428701401E0
2.519492054E2,-6.574378014E-1,6.239414215E-3,-3.099456728E-1
2.519896865E2,-5.497803688E-1,-1.336259842E-1,2.657178044E-1
2.520301608E2,-1.363475800E0,-4.062914848E-1,1.075232506E0
2.520706079E2,-1.085225105E0,-1.049188137E0,2.730898380E0
2.521110861E2,-3.415341377E-1,-9.789457321E-1,2.079399109E0
2.521515993E2,-4.645514488E-1,-2.000784874E-1,-3.370304704E-1
2.521920897E2,-4.641356468E-1,-6.152367592E-1,-4.687249064E-1
2.522325677E2,-6.523628235E-1,-4.853663445E-1,-1.159204125E0
2.522730538E2,5.212798119E-1,2.907333374E-1,-2.313155174E0
2.523135148E2,1.267961979E0,1.640795231E0,-1.817977190E0
2.523539970E2,1.490577698E0,1.658574581E0,6.151055694E-1
2.523945097E2,-4.644322395E-1,-3.884429932E-1,-3.858391047E-1
2.524350055E2,-2.634800911E0,-2.777760506E0,-1.249258280E0
2.524754672E2,-2.833180904E0,-2.009273052E0,1.907810450E0
2.525158863E2,-6.527876854E-1,-2.473769188E-1,1.982809901E0
2.525563880E2,-5.065250397E-1,-5.952787399E-1,3.469566345E0
2.525968884E2,-2.048117638E0,-2.201011181E0,2.032933712E0
2.526373540E2,-3.446494341E0,-3.353424072E0,3.505026698E-1
2.526778412E2,-4.968643188E-4,-2.712516785E-1,-3.617324352E0
2.527183337E2,6.951329708E0,4.871762276E0,-2.248395443E0
2.527588038E2,4.569336414E0,6.277969837E0,9.902205467E-1
2.527992899E2,3.043869019E0,2.476780415E0,3.393401861E0
2.528397759E2,-6.360116005E-1,-3.964531898E0,5.204612732E0
2.528802440E2,-3.282541275E0,-5.490597725E0,3.134946346E0
2.529207292E2,-1.119162560E0,-1.320384979E0,-2.296280146E0
2.529612111E2,2.458585262E0,-3.096051216E-1,-4.912792683E0
2.530016886E2,4.564136028E0,-4.276618958E-1,-5.158497810E0
2.530421796E2,3.022496223E0,1.386149883E0,-5.438566685E0
2.530825923E2,2.605652809E-1,2.040447712E0,-5.181045532E0
2.531231021E2,-9.266362190E-1,1.072348595E0,-5.312612534E0
2.531636189E2,-4.894948006E-1,-8.478784561E-1,-6.083746910E0
2.532041003E2,2.342762947E0,-1.833473682E0,-7.561930656E0
2.532445919E2,5.983007431E0,-2.112729073E0,-5.121443748E0
2.532850962E2,4.404959679E0,-3.398275375E-2,-1.194633007E0
2.533255269E2,-1.149947643E0,-4.364216328E0,2.914379883E1
2.533660072E2,-2.642692327E0,-2.587550640E0,-2.847535610E0
2.534064724E2,-3.683536530E0,-2.251854897E0,-3.383743763E-2
2.534469724E2,5.431475639E-1,-3.662319183E-1,1.936933875E0
2.534874425E2,1.462288380E0,5.334172249E-1,3.222384691E0
2.535279504E2,-6.238522530E-1,1.255608082E0,-1.169744492E0
2.535684288E2,1.559848785E0,1.784083366E0,-2.441193342E0
2.536089092E2,3.634777069E0,2.390439034E0,3.694201469E0
2.536493826E2,1.021197319E0,4.445090294E-1,2.083097935E0
2.536898770E2,-1.774556637E0,-1.528587818E0,-1.091122627E-3
2.537303513E2,-1.977399826E0,-2.559211731E0,2.462723017E0
2.537708426E2,-2.017419815E0,-1.385025978E0,-4.182050824E-1
2.538113401E2,-1.236671925E0,-6.481647491E-1,-1.391815662E0
2.538518213E2,-5.271167755E-1,-2.398734093E-1,4.817980528E-1
2.538922649E2,-1.011037350E0,-5.157885551E-1,5.051637888E-1
2.539327693E2,-1.335219860E0,-1.279129505E0,-5.479165912E-2
2.539732503E2,-1.080577850E0,-9.970097542E-1,2.206323624E0
2.540137529E2,-1.143096447E0,-6.655125618E-1,9.435002208E-1
2.540541827E2,-5.000591278E-1,3.985161781E-1,1.377931476E0
2.540946639E2,1.140096664E0,1.849292755E0,4.078349590E0
2.541351583E2,3.979752064E0,8.535952568E-1,2.695226669E0
2.541756127E2,7.153272629E0,-1.210098267E-1,1.516423941E0
2.542160939E2,-1.128742218E0,-5.693430901E-1,-6.977064133E0
2.542565573E2,-1.316683769E0,1.879379272E0,4.681417942E-1
2.542970383E2,-3.163264275E0,2.189445496E-1,-7.774877548E-1
2.543375640E2,-5.372462749E0,5.476703644E-1,-2.162410736E0
2.543780427E2,-1.943521500E0,1.772058249E0,1.324743748E0
2.544185336E2,5.396809578E0,4.567142010E0,8.560611725E0
2.544590178E2,2.731317520E0,7.833574295E0,1.054852724E0
2.544995127E2,1.002840996E0,5.049075127E0,-1.999329925E0
2.545399777E2,2.723559856E0,-6.073484421E0,-7.139502525E0
2.545804551E2,6.695382595E0,-8.332666397E0,-3.185555696E0
2.546209358E2,-2.207895756E0,3.181134939E0,-5.547783852E0
2.546614025E2,-9.340605736E-1,3.040389538E0,-1.318713784E0
2.547018683E2,5.775842667E-1,-6.186438560E0,4.587565422E0
2.547423635E2,2.194929123E0,-4.545745850E0,9.871254921E0
2.547828603E2,2.469900131E0,-9.936113358E0,9.351428986E0
2.548233713E2,-1.095018864E0,-6.927890778E-1,-1.105329227E1
2.548638528E2,-8.027894020E0,4.989871979E-1,-1.800717163E1
2.549042550E2,-1.194273949E1,3.032226801E0,-1.255825806E1
2.549448135E2,-1.116066074E1,5.918209076E0,-6.549369335E0
2.549852655E2,-4.617393494E0,5.256629467E0,-6.984975815E0
2.550257397E2,2.680986595E1,-5.961285591E0,2.644703484E1
2.550662210E2,-8.504000664E0,-1.206401348E1,5.811255455E0
2.551066408E2,2.918133736E0,-4.717040062E-1,4.432930470E0
2.551471314E2,-5.495984077E0,-3.849885702E0,4.530912399E0
2.551876341E2,7.381629944E-1,-1.516214180E1,7.393881798E0
2.552281257E2,-5.373812199E0,-2.261444855E1,1.822971153E1
2.552686170E2,-4.315644741E0,-1.497756004E1,1.316392708E1
2.553090946E2,3.001481533E0,-2.223660469E0,3.477452993E-1
2.553495695E2,8.262514114E0,1.894584656E0,-4.928872108E0
2.553900593E2,1.722362900E1,2.614932060E-1,-9.809473038E0
2.554305433E2,2.014605713E1,-2.873376083E1,2.412463379E1
2.554710170E2,-8.249559402E0,-2.104187393E1,-1.843616486E1
2.555115013E2,-1.389104080E1,-4.566714287E0,-1.208071709E1
2.555519818E2,-1.383139515E1,-4.886202812E0,-1.574871635E1
2.555924577E2,-1.282658482E1,8.367537498E0,-1.289930344E1
2.556329312E2,-3.599778652E0,4.845277786E0,4.492873669E0
2.556734091E2,3.405747223E1,-1.409164429E1,-1.330603409E1
2.557139058E2,-6.073832035E0,-1.193095589E1,-1.423159981E1
2.557543707E2,-3.678307533E-1,-1.404191113E1,5.750418186E0
2.557948598E2,5.578110695E0,-8.529386520E0,-4.261062145E-1
2.558353662E2,4.659248352E0,-3.982064724E0,-4.897921562E0
2.558758183E2,9.147930145E0,1.386983395E0,1.808078885E0
2.559162468E2,1.733553314E1,2.450652122E0,1.277658463E1
2.559567391E2,-2.519416809E-2,6.560997963E-1,5.716641903E0
2.559972607E2,-1.566042995E1,-8.435196877E-1,1.807223892E1
2.560377562E2,-2.085416794E1,-3.815515518E0,1.694311142E1
2.560782343E2,-7.039540768E0,7.260951996E-1,-9.998352051E0
2.561186947E2,-1.025090885E1,-7.137885094E-1,-6.332422256E0
2.561592000E2,-7.955267429E0,-4.676623821E0,-5.903005123E0
2.561996901E2,1.088392258E1,-2.851472855E1,3.196090317E1
2.562401461E2,2.149701118E1,-2.536922455E1,-6.290291786E0
2.562806342E2,5.625161648E0,1.597208738E0,-1.613826180E1
2.563210882E2,5.385608673E-1,7.220787048E0,-1.414905071E1
2.563615723E2,-1.773182869E0,9.719749451E0,-1.212499046E1
2.564020678E2,-5.816692352E0,1.391922569E1,-9.634889603E0
2.564425554E2,-6.416599751E0,1.437108040E1,-6.907416821E0
2.564830440E2,1.898016930E1,-6.682453156E0,3.432223511E1
2.565235334E2,3.455207443E1,-8.734883308E0,-3.385524750E1
2.565640031E2,2.180566025E1,-9.464399338E0,-1.929105759E1
2.566044885E2,7.711351871E0,-8.778657913E0,-3.210558891E0
2.566449890E2,-2.617470264E0,-1.767547798E1,2.106836700E1
2.566854364E2,-3.355440140E0,-6.680455685E0,-5.544920921E0
2.567258816E2,-1.614618301E0,3.560557604E0,-8.896871567E0
2.567663541E2,-6.832826138E-1,5.026668072E0,-1.308900166E1
2.568068703E2,-4.601287365E0,-3.534507751E-2,7.013934612E0
2.568473736E2,-2.448057413E0,-4.105261803E0,-1.078367233E-2
