Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
207.8040841,0.8183345795,-1.619866371,0.2330028862,2024-06-05 17:22:50.804084
207.8445929,-0.4080381393,-0.1556715965,0.7189924121,2024-06-05 17:22:50.844593
207.8850956,0.8612723351,-1.091174126,-0.4375391006,2024-06-05 17:22:50.885096
207.9255802,-1.508297443,-0.9784460068,-0.6640464664,2024-06-05 17:22:50.925580
207.9660371,0.09502124786,-1.46757412,-0.5480811,2024-06-05 17:22:50.966037
208.0065493,-1.218447685,-2.252873898,-0.9645344615,2024-06-05 17:22:51.006549
208.0470202,-0.7651605606,-2.074924946,-0.5297087431,2024-06-05 17:22:51.047020
208.0875747,1.89133215,-0.3611717224,-0.7349445224,2024-06-05 17:22:51.087575
208.1280085,3.66515255,-0.4509525299,-1.233104467,2024-06-05 17:22:51.128008
208.1685114,5.408206463,0.4335119724,-1.249359369,2024-06-05 17:22:51.168511
208.2090077,2.829843998,0.6290462017,-0.5942820311,2024-06-05 17:22:51.209008
208.2494577,1.627764702,0.7671966553,0.0125130415,2024-06-05 17:22:51.249458
208.289938,2.389759064,0.9362854958,0.1503207684,2024-06-05 17:22:51.289938
208.3304329,2.464100838,1.457800388,-0.01431024075,2024-06-05 17:22:51.330433
208.3709603,3.183033466,1.156665564,0.1200176477,2024-06-05 17:22:51.370960
208.4114261,1.184062958,0.5440387726,-0.2153745294,2024-06-05 17:22:51.411426
208.4519111,-0.6773819923,-1.00171423,0.544298768,2024-06-05 17:22:51.451911
208.4923998,-1.142681122,-1.571823597,-0.1889043748,2024-06-05 17:22:51.492400
208.5328884,-1.778765678,-1.657411098,0.3200376332,2024-06-05 17:22:51.532888
208.5733771,-1.329905987,-0.2578606606,0.2033538818,2024-06-05 17:22:51.573377
208.6138302,-1.125254631,-0.2495794296,0.1602292359,2024-06-05 17:22:51.613830
208.6544172,-1.936076641,-0.7684688568,-0.3876422048,2024-06-05 17:22:51.654417
208.6948586,-1.878888607,0.5765867233,1.288626432,2024-06-05 17:22:51.694859
208.7353,-1.713086605,-1.639801025,0.4717391133,2024-06-05 17:22:51.735300
208.7758278,-2.145858765,-1.040257454,0.1763592213,2024-06-05 17:22:51.775828
208.8163209,-0.8884429932,0.3340625763,0.7247998714,2024-06-05 17:22:51.816321
208.8567865,-0.231151104,0.9509749413,0.718018055,2024-06-05 17:22:51.856786
208.897297,1.754094362,-0.2135658264,0.5965754986,2024-06-05 17:22:51.897297
208.9378058,-0.08047103882,-0.9808855057,-0.01001238823,2024-06-05 17:22:51.937806
208.9782692,-3.99085331,-1.825074673,0.4514227509,2024-06-05 17:22:51.978269
209.018734,-2.530632496,-2.736422539,-0.8975932598,2024-06-05 17:22:52.018734
209.0592531,-0.4256310463,-2.720159531,-1.388322234,2024-06-05 17:22:52.059253
209.0997402,0.5225734711,0.0252532959,-0.2126187086,2024-06-05 17:22:52.099740
209.1402507,0.4280605316,0.5274395943,-0.3112710714,2024-06-05 17:22:52.140251
209.1806999,0.4318132401,-3.81444931,-1.849429727,2024-06-05 17:22:52.180700
209.2211405,0.08029937744,-1.717590332,-0.2087292671,2024-06-05 17:22:52.221140
209.2616288,1.154490948,-1.110141754,-2.249930382,2024-06-05 17:22:52.261629
209.3021718,3.866635799,-0.3036270142,-1.548179388,2024-06-05 17:22:52.302172
209.3426597,6.892952919,1.99824512,-1.506037831,2024-06-05 17:22:52.342660
209.383148,5.163187027,2.187017918,-0.207798481,2024-06-05 17:22:52.383148
209.4236465,2.851966858,0.7233705521,-0.02595353127,2024-06-05 17:22:52.423646
209.4641218,1.328817844,0.1019363403,0.1352075338,2024-06-05 17:22:52.464122
209.5046053,0.3564996719,-0.2937011719,0.6863787174,2024-06-05 17:22:52.504605
209.5451002,-1.61269474,-1.365843296,0.6878740788,2024-06-05 17:22:52.545100
209.5856111,-1.570065022,-0.3630657196,0.5569901466,2024-06-05 17:22:52.585611
209.6260793,0.1749796867,1.013301373,-0.3126120567,2024-06-05 17:22:52.626079
209.666566,0.06529569626,0.5338945389,0.871774435,2024-06-05 17:22:52.666566
209.7070349,-2.114465237,-1.663389683,-0.5728828311,2024-06-05 17:22:52.707035
209.7475253,-3.282799721,-1.253289223,0.1842404604,2024-06-05 17:22:52.747525
209.7880238,-3.45060873,-0.5223550797,-0.6764669418,2024-06-05 17:22:52.788024
209.8285089,-1.933071613,0.003540039062,0.3114016652,2024-06-05 17:22:52.828509
209.8690051,-1.06138134,0.6435704231,0.2849665284,2024-06-05 17:22:52.869005
209.9094848,-0.07067871094,0.6677651405,-0.1898769736,2024-06-05 17:22:52.909485
209.9499925,-0.3129920959,0.6353778839,-0.8046098351,2024-06-05 17:22:52.949993
209.9904987,-1.935218334,0.3494329453,-0.4028122425,2024-06-05 17:22:52.990499
210.0309511,-2.110695362,-0.9353761673,-0.2584195435,2024-06-05 17:22:53.030951
210.071454,-2.55352211,-1.370244026,-0.2663826346,2024-06-05 17:22:53.071454
210.1119238,-0.8880968094,-2.20435524,-0.4927111864,2024-06-05 17:22:53.111924
210.152429,-1.770094395,-4.441099167,-2.142662525,2024-06-05 17:22:53.152429
210.1929262,0.4910898209,-4.140995502,-1.279180646,2024-06-05 17:22:53.192926
210.2333813,0.6242790222,-2.213470936,-1.546069622,2024-06-05 17:22:53.233381
210.2739039,-0.5822496414,-0.8536915779,0.3400326967,2024-06-05 17:22:53.273904
210.3144092,0.3241939545,-1.761038542,-2.493535519,2024-06-05 17:22:53.314409
210.3548761,0.6258630753,-1.904257774,-0.6174991131,2024-06-05 17:22:53.354876
210.3953613,1.072913647,-4.027768135,0.3145120144,2024-06-05 17:22:53.395361
210.4358324,2.466278076,-1.13835001,-1.001872897,2024-06-05 17:22:53.435832
210.4763089,6.117147446,0.9171528816,-1.17965436,2024-06-05 17:22:53.476309
210.5168241,6.609977245,3.745520353,-0.7300716639,2024-06-05 17:22:53.516824
210.5572973,6.280224323,3.641340733,-0.1707183123,2024-06-05 17:22:53.557297
210.5977965,3.790188789,2.237007141,-0.1039699316,2024-06-05 17:22:53.597796
210.6382844,0.5843710899,-0.7795014381,0.276316762,2024-06-05 17:22:53.638284
210.6787621,-0.1412687302,-0.6498942375,0.3084347248,2024-06-05 17:22:53.678762
210.7192302,0.2158164978,1.574109077,0.3195058107,2024-06-05 17:22:53.719230
210.7597479,-4.574725151,-2.664343834,1.837264299,2024-06-05 17:22:53.759748
210.8002711,-1.97609663,-2.480367661,-0.1051793993,2024-06-05 17:22:53.800271
210.8407301,-1.539375782,1.133717537,0.1551564336,2024-06-05 17:22:53.840730
210.8812061,-1.804158211,0.09831809998,-0.5755082965,2024-06-05 17:22:53.881206
210.9216913,-1.085402489,-0.2585077286,-0.7351593971,2024-06-05 17:22:53.921691
210.9621764,-2.333569527,0.8105998039,1.173732281,2024-06-05 17:22:53.962176
211.0026685,-2.292306423,-0.1257572174,0.7073560953,2024-06-05 17:22:54.002668
211.0431585,-2.293570995,-0.9318332672,0.6918509603,2024-06-05 17:22:54.043159
211.0836571,-0.447450161,-0.5327701569,0.9602156281,2024-06-05 17:22:54.083657
211.1241564,0.02978897095,-2.424603462,-0.5746129751,2024-06-05 17:22:54.124156
211.1646622,-0.4453754425,-0.5454454422,-0.7858922482,2024-06-05 17:22:54.164662
211.2051442,0.8433265686,-0.2192091942,-0.5227791667,2024-06-05 17:22:54.205144
211.2456036,-1.038188934,-1.343639374,-0.2265586853,2024-06-05 17:22:54.245604
211.2860933,-1.249304771,-0.5036945343,-0.8906278014,2024-06-05 17:22:54.286093
211.326561,0.9685106277,0.166785717,-2.10955286,2024-06-05 17:22:54.326561
211.3671512,-1.237903118,-1.950564384,-2.057471752,2024-06-05 17:22:54.367151
211.4075621,-0.7040810585,-1.286301136,0.8260389566,2024-06-05 17:22:54.407562
211.4480468,-0.9935722351,-1.732014179,0.06714963913,2024-06-05 17:22:54.448047
211.4885351,1.927220345,-0.9027476311,-1.103332996,2024-06-05 17:22:54.488535
211.5290238,1.813711166,-2.183241367,-0.8947364092,2024-06-05 17:22:54.529024
211.5694977,3.845793724,-0.2781682014,-1.538102388,2024-06-05 17:22:54.569498
211.6100213,5.147325516,1.144706726,-1.778850675,2024-06-05 17:22:54.610021
211.6505497,2.038268566,1.503955603,-0.5395535231,2024-06-05 17:22:54.650550
211.6909897,3.15963459,2.324416399,0.02940118313,2024-06-05 17:22:54.690990
211.7314502,3.891313553,1.985025883,-0.09194600582,2024-06-05 17:22:54.731450
211.771957,-0.418627739,-0.6615223885,0.5875296593,2024-06-05 17:22:54.771957
211.8124498,-0.3452186584,-1.932859898,0.6562252045,2024-06-05 17:22:54.812450
211.8528967,0.2993979454,0.2521777153,0.3795108795,2024-06-05 17:22:54.852897
211.8933847,-0.4570784569,0.3234648705,0.9526191354,2024-06-05 17:22:54.893385
211.933885,-0.05600309372,-0.0937256813,0.01895678043,2024-06-05 17:22:54.933885
211.9743922,-0.2798976898,-0.2993688583,0.343049407,2024-06-05 17:22:54.974392
212.0148805,-2.832542896,-0.8595781326,0.03236800432,2024-06-05 17:22:55.014881
212.0553961,-4.016649246,-0.6066818237,-0.03708148003,2024-06-05 17:22:55.055396
212.095841,-4.106218815,-1.341535568,-1.106549263,2024-06-05 17:22:55.095841
212.1363463,-2.20081234,0.3494682312,-0.2493363917,2024-06-05 17:22:55.136346
212.176817,-0.5787420273,1.074641228,0.2358187437,2024-06-05 17:22:55.176817
212.2173283,0.6043949127,0.9449715614,-0.08247423172,2024-06-05 17:22:55.217328
212.257858,-0.3182358742,-0.8479337692,-0.455083698,2024-06-05 17:22:55.257858
212.2982736,-2.058757782,-1.371483326,-0.07635396719,2024-06-05 17:22:55.298274
212.3387983,-1.960137367,-0.8978695869,0.161431551,2024-06-05 17:22:55.338798
212.3792858,-0.2350316048,-1.579771996,-0.4422791898,2024-06-05 17:22:55.379286
212.4198681,0.4198541641,-0.5612311363,-0.8767373562,2024-06-05 17:22:55.419868
212.4602537,0.3609843254,-1.179468155,-0.9166499376,2024-06-05 17:22:55.460254
212.5007488,-0.8667907715,-0.7921624184,-1.313376188,2024-06-05 17:22:55.500749
212.5412125,-0.4737319946,-2.033707619,-1.493898153,2024-06-05 17:22:55.541213
212.5817208,0.8367447853,-0.1328277588,-1.32060194,2024-06-05 17:22:55.581721
212.6221987,0.2427563667,-0.08275175095,-1.26388073,2024-06-05 17:22:55.622199
212.6627042,2.305656433,0.2387046814,0.3398883343,2024-06-05 17:22:55.662704
212.7031564,3.275164604,-0.06798267365,-1.823367834,2024-06-05 17:22:55.703156
212.743676,2.817197323,-0.249042511,-1.634059906,2024-06-05 17:22:55.743676
212.7842088,2.285039425,0.1274185181,-0.06598746777,2024-06-05 17:22:55.784209
212.824663,2.578057289,0.8540482521,0.02834069729,2024-06-05 17:22:55.824663
212.8651505,3.878550053,1.927764893,0.5204491615,2024-06-05 17:22:55.865150
212.9056301,3.245756626,1.361053467,0.04267001152,2024-06-05 17:22:55.905630
212.9461205,1.396672726,0.7176356316,0.4732766151,2024-06-05 17:22:55.946121
212.9866109,-0.5387911797,-0.2436294556,0.6636810303,2024-06-05 17:22:55.986611
213.0270959,-0.8629975319,-1.650449276,0.4401560426,2024-06-05 17:22:56.027096
213.0675916,-1.479844093,-1.217645645,0.45487082,2024-06-05 17:22:56.067592
213.1080884,-2.382556915,-1.104358196,0.4083067179,2024-06-05 17:22:56.108088
213.1485588,-2.274211407,-0.1701292992,-0.05681194365,2024-06-05 17:22:56.148559
213.1890453,-1.106112957,0.6169018745,-0.1375233829,2024-06-05 17:22:56.189045
213.2295318,-4.065992355,-0.3787221909,-0.5098522902,2024-06-05 17:22:56.229532
213.2700146,-2.772083282,-0.962020874,0.8794679642,2024-06-05 17:22:56.270015
213.3104984,-2.383632183,-0.5655431747,1.152303696,2024-06-05 17:22:56.310498
213.3509986,-1.467756748,-0.9228124619,1.021216989,2024-06-05 17:22:56.350999
213.3914817,-1.44665575,-1.580104828,1.311613321,2024-06-05 17:22:56.391482
213.4319702,1.205150604,-0.107814312,0.4418846667,2024-06-05 17:22:56.431970
213.472468,1.874229908,0.2184686661,0.5585893393,2024-06-05 17:22:56.472468
213.5129436,-0.368689537,-0.3104753494,0.3949876726,2024-06-05 17:22:56.512944
213.5534333,-2.390931606,-0.2959828377,-0.2556900084,2024-06-05 17:22:56.553433
213.5939317,-2.701976299,-1.120274544,-0.7858691812,2024-06-05 17:22:56.593932
213.6344242,-0.9789409637,-3.11428833,-0.9214980006,2024-06-05 17:22:56.634424
213.6749442,0.456372261,-2.016197681,-0.08750021458,2024-06-05 17:22:56.674944
213.715347,0.8659343719,-1.530357838,-0.3440309763,2024-06-05 17:22:56.715347
213.7558745,0.9002723694,-1.358291149,-0.9465597272,2024-06-05 17:22:56.755875
213.796408,2.833872795,-0.7022604942,-1.442821503,2024-06-05 17:22:56.796408
213.8368898,3.539344311,0.7105321884,-0.04366731644,2024-06-05 17:22:56.836890
213.8773482,2.766841888,-0.4756493568,-0.3855259418,2024-06-05 17:22:56.877348
213.9178401,5.559108734,3.451886415,0.7293590307,2024-06-05 17:22:56.917840
213.9583188,2.954738617,2.932128191,0.2231948376,2024-06-05 17:22:56.958319
213.9987999,3.121990681,3.65656352,0.3136062026,2024-06-05 17:22:56.998800
214.0392916,1.249042034,1.880272388,1.078636646,2024-06-05 17:22:57.039292
214.0797944,0.4086484909,0.01499795914,0.6406215429,2024-06-05 17:22:57.079794
214.1202885,-0.5545449257,-2.13338232,0.5100103021,2024-06-05 17:22:57.120288
214.1607694,0.5827641487,-2.101200104,0.3065364957,2024-06-05 17:22:57.160769
214.2012519,-0.4025616646,-0.8466691971,-1.164554119,2024-06-05 17:22:57.201252
214.2417465,1.991235256,3.253031254,0.02330976725,2024-06-05 17:22:57.241747
214.282245,-0.9412546158,5.208174706,4.522727966,2024-06-05 17:22:57.282245
214.3227373,-6.647848606,-8.215779305,-0.5701806545,2024-06-05 17:22:57.322737
214.363203,-9.528400421,-10.89517689,-0.1376336217,2024-06-05 17:22:57.363203
214.4036668,-4.764906406,-6.858427048,0.01104941964,2024-06-05 17:22:57.403667
214.4441838,0.08649873734,-3.441519737,-1.019049406,2024-06-05 17:22:57.444184
214.4846719,2.48791337,3.255338192,1.488663554,2024-06-05 17:22:57.484672
214.5251997,3.80193162,6.598643303,1.580616713,2024-06-05 17:22:57.525200
214.5656381,1.172322512,2.531845093,0.01533634961,2024-06-05 17:22:57.565638
214.6061216,-1.092063904,-0.8519487381,-0.2141550183,2024-06-05 17:22:57.606122
214.6466499,2.075830936,3.362406254,-1.365346789,2024-06-05 17:22:57.646650
214.6870987,0.6794292927,2.065389633,-0.4696619511,2024-06-05 17:22:57.687099
214.7275897,-0.575040102,-0.7375230789,0.5603266358,2024-06-05 17:22:57.727590
214.7680871,0.3953745365,-2.404667854,0.9492248297,2024-06-05 17:22:57.768087
214.8085657,-1.097386122,-1.845322609,1.312319756,2024-06-05 17:22:57.808566
214.8490578,-1.973993301,-1.206971169,-0.2979204655,2024-06-05 17:22:57.849058
214.8895538,-1.294408321,0.6137590408,-0.09532852471,2024-06-05 17:22:57.889554
214.9300617,0.04693651199,-1.157141685,-0.4055841863,2024-06-05 17:22:57.930062
214.9705137,0.5326359272,0.2465686798,-0.3896777928,2024-06-05 17:22:57.970514
215.0110331,2.509433985,0.06962490082,1.000404954,2024-06-05 17:22:58.011033
215.0514865,2.288975477,1.688092232,-0.1017832309,2024-06-05 17:22:58.051487
215.0919917,3.063524723,0.8270978928,0.4709320068,2024-06-05 17:22:58.091992
215.1324606,-0.8976559639,-1.252607346,0.7893656492,2024-06-05 17:22:58.132461
215.1730469,-0.6548006535,-0.294298172,0.2581369877,2024-06-05 17:22:58.173047
215.2134905,-1.435030937,-1.519377708,0.658187449,2024-06-05 17:22:58.213491
215.2539349,-0.4373795986,-0.744887352,0.0362573266,2024-06-05 17:22:58.253935
215.294454,-0.2924587727,-1.626293182,0.8507962227,2024-06-05 17:22:58.294454
215.3349155,-0.6941416264,-1.137685776,0.02881941199,2024-06-05 17:22:58.334915
215.3754218,1.386318326,0.6998090744,0.2311719358,2024-06-05 17:22:58.375422
215.4159136,0.06414341927,1.558512211,-0.9031226635,2024-06-05 17:22:58.415914
215.4564028,1.872668862,1.988434792,-0.143874526,2024-06-05 17:22:58.456403
215.4968789,0.7563071251,-0.8700208664,-0.4048804641,2024-06-05 17:22:58.496879
215.5373645,0.8292775154,-0.4939756393,0.4526981115,2024-06-05 17:22:58.537364
215.5778361,-1.141001701,-1.649077415,-0.8525362015,2024-06-05 17:22:58.577836
215.6183324,-0.5886261463,-0.8160247803,-0.2146146894,2024-06-05 17:22:58.618332
215.6588318,0.373852253,-0.2357215881,-0.8575905561,2024-06-05 17:22:58.658832
215.6993027,0.2947719097,1.358650684,-0.6093451977,2024-06-05 17:22:58.699303
215.7397672,0.8351354599,0.8656187057,-0.9925932884,2024-06-05 17:22:58.739767
215.7802997,0.4284579754,1.032216072,-0.9874024391,2024-06-05 17:22:58.780300
215.8207793,1.277876616,0.2431020737,0.01310408115,2024-06-05 17:22:58.820779
215.861337,-1.253119946,1.047523499,-1.657647848,2024-06-05 17:22:58.861337
215.9017989,1.241347909,-2.588671684,0.7255408764,2024-06-05 17:22:58.901799
215.9422455,-1.432796717,0.8784017563,-1.386465073,2024-06-05 17:22:58.942246
215.9827264,0.5717449188,-1.393340111,0.1412527561,2024-06-05 17:22:58.982726
216.0232813,-1.048846245,-1.071199417,-1.837645769,2024-06-05 17:22:59.023281
216.0636999,1.697142243,0.660777092,0.1199922562,2024-06-05 17:22:59.063700
216.1042225,0.8459256887,-1.145291328,-1.388061285,2024-06-05 17:22:59.104222
216.1447052,-0.6424379349,1.964235306,-0.5456140041,2024-06-05 17:22:59.144705
216.1851752,2.165269375,1.1965065,-0.8136159778,2024-06-05 17:22:59.185175
216.2256693,-0.1271166801,-0.01451778412,-0.2219615877,2024-06-05 17:22:59.225669
216.266163,1.026933432,-0.1691322327,0.26977247,2024-06-05 17:22:59.266163
216.3066268,-1.205708027,-2.440408707,0.1471042633,2024-06-05 17:22:59.306627
216.3471309,-0.2620818615,0.2493829727,0.1426998675,2024-06-05 17:22:59.347131
216.3876142,1.235186338,-1.111177444,-0.3069297373,2024-06-05 17:22:59.387614
216.4281059,0.2228286266,-0.05354595184,0.3484230042,2024-06-05 17:22:59.428106
216.4685846,0.9026837349,0.2573766708,-0.01393780485,2024-06-05 17:22:59.468585
216.5090996,0.4305942059,1.171038628,0.473259896,2024-06-05 17:22:59.509100
216.5496153,1.005128026,0.6074771881,0.2590019107,2024-06-05 17:22:59.549615
216.5900602,0.6154901981,1.136752129,0.4507453442,2024-06-05 17:22:59.590060
216.6305584,0.4174156189,-1.916563988,1.171847582,2024-06-05 17:22:59.630558
216.6710288,-1.209375143,-0.5604581833,0.5896421075,2024-06-05 17:22:59.671029
216.7115215,0.6875479221,-0.4086475372,0.5620235205,2024-06-05 17:22:59.711522
216.7520078,0.02290964127,-1.021196365,0.4785712361,2024-06-05 17:22:59.752008
216.7925016,0.2041480541,-0.4873628616,1.087411284,2024-06-05 17:22:59.792502
216.8329753,-0.1488242149,0.2965192795,0.373876065,2024-06-05 17:22:59.832975
216.873493,-0.03433299065,-0.3707170486,0.5148286223,2024-06-05 17:22:59.873493
216.9139652,-0.419895649,1.335577965,0.4702410102,2024-06-05 17:22:59.913965
216.954467,0.8873741627,-0.2889900208,0.7801477313,2024-06-05 17:22:59.954467
216.9949359,1.410724163,-0.4098443985,0.5426783562,2024-06-05 17:22:59.994936
217.0354232,0.2599310875,-0.5433177948,0.3123422563,2024-06-05 17:23:00.035423
217.0759228,0.1503820419,-0.186088562,-0.1788163185,2024-06-05 17:23:00.075923
217.1164051,-0.6590652466,0.1980752945,-0.4083309472,2024-06-05 17:23:00.116405
217.1569058,0.124042511,0.6949763298,-0.4632119536,2024-06-05 17:23:00.156906
217.1973787,0.01824378967,0.1938991547,0.04949826002,2024-06-05 17:23:00.197379
217.2378944,-1.852356911,-1.678846359,-0.1398506761,2024-06-05 17:23:00.237894
217.2783681,-1.998604298,-0.8431348801,-0.2080643177,2024-06-05 17:23:00.278368
217.3188361,-0.7192425728,-1.188780308,-0.004522800446,2024-06-05 17:23:00.318836
217.3593551,1.887968063,-0.9612927437,-2.016671419,2024-06-05 17:23:00.359355
217.3998411,1.344069004,1.258003712,-0.1003708839,2024-06-05 17:23:00.399841
217.4403242,-0.235206604,-0.08309030533,-0.9939931631,2024-06-05 17:23:00.440324
217.4808139,-2.709813118,-0.9455800056,-1.247261405,2024-06-05 17:23:00.480814
217.5212977,-3.802363873,-1.842493057,-2.058588743,2024-06-05 17:23:00.521298
217.5617766,-2.572049618,-2.244183064,-1.514341831,2024-06-05 17:23:00.561777
217.6022806,1.045954227,-1.392576218,-1.717592478,2024-06-05 17:23:00.602281
217.6427752,0.4108681679,-1.056872845,-1.511710525,2024-06-05 17:23:00.642775
217.6832465,0.9444937706,-1.176522255,-4.297494888,2024-06-05 17:23:00.683246
217.723721,0.8283109665,-0.6683402061,-2.694879055,2024-06-05 17:23:00.723721
217.7642485,2.145611286,-1.169308186,-2.022887707,2024-06-05 17:23:00.764249
217.8047403,4.35431385,0.6023585796,-1.582770348,2024-06-05 17:23:00.804740
217.8452222,3.416818619,-0.5562672615,-0.1480324268,2024-06-05 17:23:00.845222
217.8856983,2.801940918,1.216973782,-0.3071434498,2024-06-05 17:23:00.885698
217.9262627,1.261861801,0.5092453957,-0.2716236115,2024-06-05 17:23:00.926263
217.966664,1.188218594,-0.5130639076,-0.3631989956,2024-06-05 17:23:00.966664
218.007159,0.9761023521,0.2523288727,-1.260438561,2024-06-05 17:23:01.007159
