"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.280112440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.280512440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.280912440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.281312440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.281712440E2,-5.035396099E0,-7.611568928E0,3.783650696E-1
2.282112440E2,-4.582554340E0,-3.194418192E0,1.852941990E0
2.282512440E2,-4.582554340E0,-3.194418192E0,1.852941990E0
2.282912440E2,-6.659524441E0,-5.633003712E0,1.973779559E0
2.283312440E2,-7.226025105E0,-6.078666687E0,1.794317842E0
2.283712440E2,-6.380461693E0,-5.295316696E0,1.482951880E0
2.284112440E2,-7.327720165E0,-5.821139336E0,1.154536963E0
2.284512440E2,-6.725327015E0,-8.179565430E0,7.462615371E-1
2.284912440E2,-8.140980721E0,-7.596015453E0,1.267298698E0
2.285312440E2,-9.436993599E0,-8.972486496E0,5.545366406E-1
2.285712440E2,-8.432307243E0,-1.045274639E1,-5.353940725E-1
2.286112440E2,-7.263113976E0,-7.609176159E0,1.254138112E0
2.286512440E2,-6.710970402E0,-7.459624767E0,8.503493667E-1
2.286912440E2,-5.983851433E0,-8.272885323E0,4.336991012E-1
2.287312440E2,-6.669095993E0,-7.696813107E0,5.581258535E-1
2.287712440E2,-6.047560215E0,-8.201100349E0,6.454638839E-1
2.288112440E2,-7.024729252E0,-1.119900799E1,4.085744619E-1
2.288512440E2,-6.634399891E0,-7.129116058E0,8.515457511E-1
2.288912440E2,-7.072585583E0,-6.429514408E0,1.821536273E-1
2.289312440E2,-8.029714584E0,-9.237193108E0,3.628117442E-1
2.289712440E2,-6.557829380E0,-7.015157700E0,5.258227587E-1
2.290112440E2,-8.968897820E0,-8.149355888E0,-1.076770201E-1
2.290512440E2,-1.253569889E1,-1.032353401E1,9.571290612E-1
2.290912440E2,-7.934001446E0,-7.711170197E0,4.010969102E-1
2.291312440E2,-5.587540150E0,-5.981458187E0,-5.485545993E-1
2.291712440E2,-5.380261898E0,-4.740779877E0,8.730811477E-1
2.292112440E2,-5.903691769E0,-5.440082073E0,2.144567221E-1
2.292512440E2,-5.204090118E0,-4.004089355E0,6.215356588E-1
2.292912440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.293312440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.293712440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.294112440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.294512440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.294912440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.295312440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.295712440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.296112440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.296512440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.296912440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.297312440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.297712440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.298112440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.298512440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.298912440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.299312440E2,-6.854838848E0,-4.384847641E0,9.233304262E-1
2.299712440E2,-5.419743061E0,-7.574480057E0,6.792625189E-1
2.300112440E2,-4.991128922E0,-7.762615681E0,4.307080805E-2
2.300512440E2,-4.515555382E0,-7.130312443E0,1.110269666E0
2.300912440E2,-7.237989426E0,-8.624929428E0,5.700899959E-1
2.301312440E2,-7.172186852E0,-9.077771187E0,7.498508096E-1
2.301712440E2,-7.514659405E0,-8.777172089E0,6.538388133E-1
2.302112440E2,-6.500102520E0,-7.466803074E0,-1.761715710E-1
2.302512440E2,-6.719345093E0,-5.879763603E0,8.599206209E-1
2.302912440E2,-6.896713257E0,-6.885945320E0,1.276870012E0
2.303312440E2,-9.476474762E0,-1.074377346E1,-1.127019525E0
2.303712440E2,-8.944669724E0,-4.641178608E0,3.001496792E0
2.304112440E2,-5.216054440E0,-2.947658300E0,9.329017401E-1
2.304512440E2,-4.320241451E0,-5.778068542E0,-6.852445602E-1
2.304912440E2,-1.074018478E1,-8.846564293E0,1.651645780E0
2.305312440E2,-6.629614353E0,-8.374879509E-2,2.096112728E0
2.305712440E2,-7.645367622E0,-4.985146999E0,7.417750359E-2
2.306112440E2,-6.104988098E0,-4.698905468E0,2.539083958E0
2.306512440E2,-3.255435228E0,-2.571686029E0,1.033699393E0
2.306912440E2,-3.176471949E0,-1.441974759E0,7.187440991E-1
2.307312440E2,-1.188275719E1,-5.123930454E0,2.650649309E0
2.307712440E2,-8.568697929E0,-7.949554920E0,1.438385487E0
2.308112440E2,-5.024628639E0,-6.305087566E0,6.035895348E-1
2.308512440E2,-8.474181175E0,-3.971786499E0,1.238584876E0
2.308912440E2,-8.549555779E0,-7.799704552E0,1.465902925E0
2.309312440E2,-6.221039772E0,-8.711369514E0,-4.935196638E-1
2.309712440E2,-7.226025105E0,-7.086942673E0,7.677969933E-1
2.310112440E2,-7.226025105E0,-7.086942673E0,7.677969933E-1
2.310512440E2,-7.226025105E0,-7.086942673E0,7.677969933E-1
2.310912440E2,-7.226025105E0,-7.086942673E0,7.677969933E-1
2.311312440E2,-7.226025105E0,-7.086942673E0,7.677969933E-1
2.311712440E2,-7.226025105E0,-7.086942673E0,7.677969933E-1
2.312112440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.312512440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.312912440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.313312440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.313712440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.314112440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.314512440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.314912440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.315312440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.315712440E2,-4.694119930E0,-6.752844810E0,1.267298698E0
2.316112440E2,-8.221439362E0,-7.802097321E0,6.550351977E-1
2.316512440E2,-9.291030884E0,-7.517052174E0,1.339083314E0
2.316912440E2,-6.732505798E0,-4.151547432E0,1.921137452E0
2.317312440E2,-5.446064472E0,-5.168197632E0,-7.178468257E-2
2.317712440E2,-5.223531723E0,-4.083052635E0,1.094716311E0
2.318112440E2,-6.073881149E0,-2.829213619E0,3.963112533E-1
2.318512440E2,-6.574579239E0,-2.989532709E0,1.089930773E0
2.318912440E2,-6.581758022E0,-3.287738323E0,1.676770449E0
2.319312440E2,-5.272584915E0,-3.608675718E0,1.154536963E0
2.319712440E2,-6.162415504E0,-3.003889799E0,2.242074728E0
2.320112440E2,-5.746662617E0,-3.945465326E0,5.210371017E-1
2.320512440E2,-7.977072716E0,-7.071389198E0,1.485344648E0
2.320912440E2,-9.230911255E0,-8.557929993E0,6.095715761E-1
2.321312440E2,-8.913563728E0,-9.396315575E0,2.133201361E0
2.321712440E2,-8.644071579E0,-7.473981380E0,1.019342422E0
2.322112440E2,-6.655935287E0,-4.893920422E0,5.150550604E-1
2.322512440E2,-5.973083496E0,-5.034199715E0,9.185447693E-1
2.322912440E2,-7.322934628E0,-9.262317657E0,6.466603279E-1
2.323312440E2,-1.164706421E1,-1.503888988E1,-3.963112533E-1
2.323712440E2,-1.039053345E1,-1.667857170E1,4.061816335E-1
2.324112440E2,-4.929812908E0,-1.420888042E1,-5.605186820E-1
2.324512440E2,-1.547558069E0,-8.259724617E0,-2.982055247E-1
2.324912440E2,-7.713862062E-1,-3.898805380E0,1.328315616E0
2.325312440E2,1.268495083E0,-2.629113913E0,8.682954907E-1
2.325712440E2,-4.456632137E-1,-6.679863453E0,-6.696912646E-1
2.326112440E2,-4.539483547E0,-6.225825310E0,-1.124626622E-1
2.326512440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.326912440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.327312440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.327712440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.328112440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.328512440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.328912440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.329312440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.329712440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.330112440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.330512440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.330912440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.331312440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.331712440E2,-2.170290232E0,-6.555137634E0,-2.407777756E-1
2.332112440E2,-2.699702263E0,-9.134002686E0,3.412763178E-1
2.332512440E2,-2.699702263E0,-9.134002686E0,3.412763178E-1
2.332912440E2,-2.879462957E0,-8.869296074E0,3.412763178E-1
2.333312440E2,-3.178864956E0,-7.576872826E0,-1.654038578E-1
2.333712440E2,-1.770389676E0,-8.650053978E0,6.023930907E-1
2.334112440E2,-2.787040234E0,-8.589036942E0,1.941177398E-1
2.334512440E2,-1.838585138E0,-1.011745262E1,4.169493318E-1
2.334912440E2,-3.658027649E0,-1.007916737E1,-1.366899908E-1
2.335312440E2,-3.183650494E0,-1.067677498E1,5.742774159E-2
2.335712440E2,-2.351247311E0,-9.870692253E0,4.217349887E-1
2.336112440E2,-2.158325911E0,-9.265906334E0,1.172483116E-1
2.336512440E2,-2.642274380E0,-8.445467949E0,2.012962103E-1
2.336912440E2,-1.427617788E0,-7.560122967E0,8.374879509E-2
2.337312440E2,-2.698505640E0,-9.699306488E0,2.407777756E-1
2.337712440E2,-4.030410767E0,-9.257532120E0,2.012962103E-1
2.338112440E2,-2.492423773E0,-1.016052341E1,6.622136831E-1
2.338512440E2,-3.702294827E0,-1.010309505E1,9.690931439E-2
2.338912440E2,-2.778665304E0,-9.301798820E0,2.359921336E-1
2.339312440E2,-1.551147223E0,-9.912567139E0,3.628117442E-1
2.339712440E2,-3.011068106E0,-7.960322857E0,1.977069676E-1
2.340112440E2,-2.153540373E0,-1.015932655E1,5.760720372E-1
2.340512440E2,-2.755933523E0,-8.070392609E0,-6.699903309E-2
2.340912440E2,-3.000300407E0,-1.031994534E1,5.509474277E-1
2.341312440E2,-3.608675718E0,-8.370990753E0,-1.797607988E-1
2.341712440E2,-2.399103880E0,-9.034700394E0,4.600201547E-1
2.342112440E2,-2.693720102E0,-9.519845009E0,-9.810572863E-2
2.342512440E2,-2.685345173E0,-9.923335075E0,3.532404304E-1
2.342912440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.343312440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.343712440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.344112440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.344512440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.344912440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.345312440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.345712440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.346112440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.346512440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.346912440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.347312440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.347712440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.348112440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.348512440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.348912440E2,-3.587140322E0,-9.007183075E0,2.048854381E-1
2.349312440E2,-1.927119493E0,-8.881259918E0,4.875376225E-1
2.349712440E2,-3.359822035E0,-8.708976746E0,1.618146300E-1
2.350112440E2,-3.565604925E0,-1.146251774E1,1.012163997E0
2.350512440E2,-4.322634220E0,-1.035703373E1,1.438684613E-1
2.350912440E2,-3.116651535E0,-1.078086281E1,3.771686554E-1
2.351312440E2,-1.776371717E0,-9.277871132E0,-2.060818523E-1
2.351712440E2,-1.424028635E0,-8.427222252E0,5.282155871E-1
2.352112440E2,-2.177468538E0,-6.629614353E0,-2.153540403E-2
2.352512440E2,-2.345265388E0,-8.437092781E0,4.037888348E-1
2.352912440E2,-3.043371201E0,-8.647661209E0,2.991028316E-2
2.353312440E2,-3.903591156E0,-1.056520939E1,7.031907439E-1
2.353712440E2,-3.188436270E0,-9.173483849E0,3.329014480E-1
2.354112440E2,-3.080759048E0,-1.045992470E1,3.436691463E-1
2.354512440E2,-3.323630571E0,-9.453742981E0,-1.390828192E-1
2.354912440E2,-2.592025042E0,-9.230911255E0,-9.212367237E-2
2.355312440E2,-2.286641121E0,-9.070592880E0,1.486541033E-1
2.355712440E2,-2.818445921E0,-9.360423088E0,4.049852192E-1
2.356112440E2,-2.550150633E0,-9.084949493E0,4.636093974E-1
2.356512440E2,-3.209971666E0,-9.282656670E0,5.318048596E-1
2.356912440E2,-2.494816780E0,-9.700503349E0,6.047859192E-1
2.357312440E2,-1.982154489E0,-9.930513382E0,-8.015955985E-2
2.357712440E2,-2.988336325E0,-9.841979027E0,4.863412082E-1
2.358112440E2,-3.729812384E0,-9.436993599E0,5.066801906E-1
2.358512440E2,-3.556033611E0,-9.096913338E0,5.126622319E-1
2.358912440E2,-2.492423773E0,-9.414261818E0,1.953141540E-1
2.359312440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.359712440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.360112440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.360512440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.360912440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.361312440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.361712440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.362112440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.362512440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.362912440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.363312440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.363712440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.364112440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.364512440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.364912440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.365312440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.365712440E2,-2.228914261E0,-9.889835358E0,6.155536175E-1
2.366112440E2,-2.049452543E0,-9.867103577E0,3.939184248E-1
2.366512440E2,-2.578864574E0,-9.203393936E0,1.268195957E-1
2.366912440E2,-3.687937975E0,-8.572287560E0,3.173480928E-1
2.367312440E2,-3.336791277E0,-9.044271469E0,3.948157281E-2
2.367712440E2,-3.194418192E0,-9.748359680E0,6.876373887E-1
2.368112440E2,-1.770389676E0,-9.131608963E0,2.551347017E-1
2.368512440E2,-2.877070189E0,-8.921937943E0,3.469592705E-2
2.368912440E2,-2.586043119E0,-9.827621460E0,2.670988142E-1
2.369312440E2,-3.320041418E0,-9.311369896E0,-1.914258115E-2
2.369712440E2,-2.770290375E0,-9.602396965E0,2.359921336E-1
2.370112440E2,-2.991925716E0,-8.695517540E0,3.807578981E-1
2.370512440E2,-2.116451740E0,-8.591429710E0,2.156531364E-1
2.370912440E2,-3.087937593E0,-8.608179092E0,1.208375469E-1
2.371312440E2,-1.579861164E0,-8.268099785E0,-6.221338734E-2
2.371712440E2,-3.426821232E0,-8.474181175E0,-8.135596663E-2
2.372112440E2,-2.359622240E0,-1.002742195E1,8.371888399E-1
2.372512440E2,-2.811267614E0,-1.020120144E1,6.454638839E-1
2.372912440E2,-3.326023579E0,-9.487242699E0,1.677966863E-1
2.373312440E2,-2.595614433E0,-8.982057571E0,-1.989033818E-1
2.373712440E2,-3.201596737E0,-8.953044891E0,-1.785643846E-1
2.374112440E2,-1.347458243E0,-1.108146095E1,1.234995604E0
2.374512440E2,-1.208674550E0,-9.216554642E0,-5.904290080E-1
2.374912440E2,-3.157329559E0,-8.657232285E0,-2.072782665E-1
2.375312440E2,-3.195614576E0,-6.955337048E0,-3.708875179E-2
2.375712440E2,-2.558525562E0,-7.233203888E0,-3.388835192E-1
2.376112440E2,-1.609771490E0,-6.847660065E0,7.896314561E-2
2.376512440E2,-1.609771490E0,-6.847660065E0,7.896314561E-2
2.376912440E2,-1.609771490E0,-6.847660065E0,7.896314561E-2
2.377312440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.377712440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.378112440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.378512440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.378912440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.379312440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.379712440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.380112440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.380512440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.380912440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.381312440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.381712440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.382112440E2,-6.385247231E0,-1.378864002E1,4.492524564E-1
2.382512440E2,-1.364207983E0,-7.381857872E0,-1.474576890E-1
2.382912440E2,-1.143769264E0,-7.033103943E0,-1.914258115E-2
2.383312440E2,-1.273280740E0,-9.614361763E0,4.875376225E-1
2.383712440E2,-2.950051308E0,-9.856335640E0,1.037288666E0
2.384112440E2,-4.025625229E0,-1.025145054E1,6.239284873E-1
2.384512440E2,-4.762315273E0,-1.102642632E1,-2.623131871E-1
2.384912440E2,-3.367000580E0,-1.023828983E1,4.432703853E-1
2.385312440E2,-1.634896040E0,-9.895816803E0,1.450648755E-1
2.385712440E2,-1.584646821E0,-8.372187614E0,3.807578981E-1
2.386112440E2,-2.338086843E0,-9.295816422E0,2.814557552E-1
2.386512440E2,-2.712862730E0,-9.741181374E0,8.407780528E-1
2.386912440E2,-2.078166485E0,-8.740083694E0,1.917249113E-1
2.387312440E2,-2.923730135E0,-9.578469276E0,2.252244353E-1
2.387712440E2,-3.376571894E0,-8.203493118E0,-1.785643846E-1
2.388112440E2,-2.546561480E0,-9.849157333E0,7.079764009E-1
2.388512440E2,-2.816053152E0,-9.019146919E0,3.317050338E-1
2.388912440E2,-3.334398270E0,-1.060977554E1,1.034895778E0
2.389312440E2,-3.180061340E0,-9.586843491E0,2.419741899E-1
2.389712440E2,-1.741675735E0,-9.900602341E0,7.319046259E-1
2.390112440E2,-2.715255499E0,-8.032107353E0,-1.797607988E-1
2.390512440E2,-1.874477386E0,-9.580862045E0,1.040877849E-1
2.390912440E2,-2.284248352E0,-7.875078201E0,1.196411322E-3
2.391312440E2,-2.485245466E0,-9.639486313E0,6.490531564E-1
2.391712440E2,-3.108276606E0,-8.445467949E0,3.484548032E-1
2.392112440E2,-3.074477911E0,-1.072582722E1,8.335995674E-1
2.392512440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.392912440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.393312440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.393712440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.394112440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.394512440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.394912440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.395312440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.395712440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.396112440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.396512440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.396912440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.397312440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.397712440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.398112440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.398512440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.398912440E2,-3.140579700E0,-9.876674652E0,2.216351926E-1
2.399312440E2,-3.120240688E0,-8.937491417E0,4.540380836E-1
2.399712440E2,-3.292523861E0,-9.343673706E0,2.527419031E-1
2.400112440E2,-3.298506021E0,-8.772386551E0,2.838485837E-1
2.400512440E2,-1.836192250E0,-1.134975624E1,1.328016520E-1
2.400912440E2,-2.614757061E0,-8.311170578E0,4.229314029E-1
2.401312440E2,-2.056631088E0,-7.962715626E0,9.245268703E-1
2.401712440E2,-2.442174673E0,-9.876674652E0,-5.377869010E-1
2.402112440E2,-3.332005501E0,-8.919545174E0,6.000002623E-1
2.402512440E2,-1.866102576E0,-9.022735596E0,3.484548032E-1
2.402912440E2,-3.255435228E0,-9.343673706E0,4.396811724E-1
2.403312440E2,-3.431606770E0,-9.647860527E0,4.600201547E-1
2.403712440E2,-2.539083958E0,-8.679964066E0,5.054838061E-1
2.404112440E2,-2.971586704E0,-1.043838978E1,1.232303679E-1
2.404512440E2,-3.506980658E0,-9.029914856E0,2.563311160E-1
2.404912440E2,-2.963211775E0,-7.932805061E0,8.982058167E-1
2.405312440E2,-3.121437073E0,-8.520841599E0,-2.276172489E-1
2.405712440E2,-2.523530483E0,-8.986844063E0,5.198407173E-1
2.406112440E2,-3.023032188E0,-1.041446114E1,7.390831113E-1
2.406512440E2,-2.295016050E0,-9.366405487E0,6.972087026E-1
2.406912440E2,-3.251846075E0,-9.908977509E0,4.660021961E-1
2.407312440E2,-4.168296814E0,-1.031037331E1,3.640081584E-1
2.407712440E2,-3.443570852E0,-9.201001167E0,2.838485837E-1
2.408112440E2,-3.158525944E0,-8.815457344E0,3.891327679E-1
2.408512440E2,-2.633899450E0,-8.641678810E0,2.623131871E-1
2.408912440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.409312440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.409712440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.410112440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.410512440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.410912440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.411312440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.411712440E2,-2.227717876E0,-8.523234367E0,6.023930907E-1
2.412112440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.412512440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.412912440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.413312440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.413712440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.414112440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.414512440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.414912440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.415312440E2,-2.954836845E0,-8.656036377E0,2.635096014E-1
2.415712440E2,-3.211168051E0,-9.141180992E0,5.353940725E-1
2.416112440E2,-3.662813187E0,-9.313762665E0,4.085744619E-1
2.416512440E2,-4.018446445E0,-8.536395073E0,9.089735150E-1
2.416912440E2,-2.537887573E0,-1.080359459E1,2.359921336E-1
2.417312440E2,-4.079463482E0,-9.136395454E0,4.707878530E-1
2.417712440E2,-3.935894251E0,-9.574879646E0,6.720840335E-1
2.418112440E2,-3.512962818E0,-9.322137833E0,5.294120312E-1
2.418512440E2,-2.675773859E0,-1.028614616E1,4.277170599E-1
2.418912440E2,-2.237289190E0,-9.135198593E0,6.418746710E-1
2.419312440E2,-2.091326952E0,-9.305388451E0,7.067800164E-1
2.419712440E2,-2.924926519E0,-8.604590416E0,4.289134443E-1
2.420112440E2,-3.080759048E0,-8.422436714E0,6.382854581E-1
2.420512440E2,-3.146561861E0,-8.819046974E0,5.066801906E-1
2.420912440E2,-4.121337891E0,-9.707681656E0,4.133601189E-1
2.421312440E2,-3.980161428E0,-9.342476845E0,4.899304509E-1
2.421712440E2,-2.136790514E0,-1.020957565E1,2.000997961E-1
2.422112440E2,-2.811267614E0,-9.155537605E0,3.999004960E-1
2.422512440E2,-2.184647083E0,-9.383154869E0,2.742772996E-1
2.422912440E2,-1.965404749E0,-8.864510536E0,2.730808854E-1
2.423312440E2,-2.209771633E0,-8.903991699E0,5.054838061E-1
2.423712440E2,-1.913959026E0,-9.637093544E0,2.910270393E-1
2.424112440E2,-2.662613392E0,-9.027522087E0,-3.209373355E-1
2.424512440E2,-2.027917147E0,-9.246764183E0,-8.255238086E-2
2.424912440E2,-1.728216171E0,-1.003848934E1,3.460619748E-1
2.425312440E2,-2.505584478E0,-9.153144836E0,7.510471940E-1
2.425712440E2,-1.710269928E0,-1.038335514E1,-1.498505175E-1
