"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.992610778E2,1.287600398E-1,3.877448142E-1,-1.211835742E0
1.993015440E2,-8.615072072E-2,1.764292270E-1,-8.930647373E-1
1.993420184E2,9.280842543E-2,8.921326138E-3,-2.603163123E-1
1.993825154E2,1.199718714E-1,2.006632686E-1,1.194392517E-1
1.994230178E2,2.295577228E-1,2.327534109E-1,3.749620318E-1
1.994634712E2,4.034570158E-1,3.230319023E-1,5.605788827E-1
1.995039760E2,4.998605847E-1,2.567211688E-1,6.303516626E-1
1.995444784E2,5.211652517E-1,3.406082690E-1,7.150376439E-1
1.995849809E2,7.539186478E-1,4.564523399E-1,1.063768387E0
1.996254637E2,6.276885867E-1,1.644453406E-1,1.314630747E0
1.996659389E2,5.422036052E-1,2.711018026E-1,1.332473397E0
1.997064491E2,4.905398190E-1,-1.189066395E-1,1.527144670E0
1.997469243E2,5.200999975E-1,-1.149120107E-1,1.457371950E0
1.997874169E2,5.523233414E-1,-4.141093493E-1,1.285070539E0
1.998279126E2,7.304835320E-1,-5.371437669E-1,1.098388433E0
1.998684019E2,7.785521746E-1,-3.074528873E-1,1.170291662E0
1.999088832E2,5.398068428E-1,-4.617785215E-1,1.074687004E0
1.999493719E2,3.517931998E-1,-3.999949992E-1,6.929340959E-1
1.999898627E2,1.677742004E-1,-4.607132971E-1,3.282249272E-1
2.000303457E2,4.114462435E-2,-2.768274248E-1,6.484606117E-2
2.000708278E2,2.676397935E-2,2.649767138E-2,-2.368811965E-1
2.001113611E2,-1.252980381E-1,3.382114768E-1,-6.849448085E-1
2.001518608E2,-1.165098622E-1,4.468652606E-1,-1.163633943E0
2.001923432E2,-1.378145218E-1,7.121082544E-1,-1.568289280E0
2.002327678E2,-7.576470077E-2,3.605813682E-1,-1.621018410E0
2.002732575E2,-5.179695413E-2,2.497971505E-1,-1.844983578E0
2.003137427E2,6.005251035E-2,5.525896549E-1,-2.013823032E0
2.003542313E2,1.045259908E-1,5.427362323E-1,-1.833266020E0
2.003947674E2,-1.210371032E-1,3.597824574E-1,-1.733134151E0
2.004352704E2,-1.553908736E-1,3.952014446E-1,-1.510500431E0
2.004757102E2,5.392742157E-2,2.761616707E-1,-8.821461201E-1
2.005161958E2,2.729659714E-2,3.533910513E-1,-3.483312130E-1
2.005566844E2,8.055824786E-2,-1.105179265E-2,7.097115368E-2
2.005971962E2,2.489982247E-1,-3.130453527E-1,2.275604010E-1
2.006376793E2,2.878792286E-1,-8.178326488E-1,6.553846002E-1
2.006781375E2,1.295589656E-1,2.772268951E-1,9.844084978E-1
2.007186506E2,3.861469626E-1,1.364829838E-1,7.661688328E-1
2.007591285E2,3.525921404E-1,1.516625583E-1,5.595136285E-1
2.007996510E2,1.643121988E-1,4.354140162E-2,5.363448262E-1
2.008401063E2,2.489982247E-1,-2.307561040E-1,5.193011165E-1
2.008805943E2,4.415390790E-1,-1.223686412E-1,7.624405622E-1
2.009211242E2,7.062494755E-1,-1.093195379E-1,1.396919966E0
2.009615780E2,5.531222224E-1,-1.527277827E-1,1.643654585E0
2.010020384E2,4.133104086E-1,-5.667039752E-1,1.590659261E0
2.010425522E2,3.922720551E-1,6.524552125E-3,1.594920158E0
2.010830440E2,1.773612946E-1,-4.559197426E-1,1.367093444E0
2.011235228E2,-5.459319334E-3,-4.458000064E-1,1.158041477E0
2.011640093E2,-1.601844132E-1,-5.728290677E-1,9.740224481E-1
2.012044878E2,-3.189041317E-1,-4.127778113E-3,4.774906933E-1
2.012449634E2,-3.692364097E-1,9.227581322E-2,9.307473898E-2
2.012854783E2,-3.002625704E-1,3.326190114E-1,-4.117125571E-1
2.013259772E2,-3.679048419E-1,5.057193637E-1,-1.037670135E0
2.013664705E2,-2.975994647E-1,7.291520238E-1,-1.522750616E0
2.014069518E2,-1.822880059E-1,5.733616948E-1,-1.683068156E0
2.014474306E2,-1.790923029E-1,1.790923029E-1,-1.677209377E0
2.014879380E2,-3.681711555E-1,2.113156021E-1,-1.994116187E0
2.015284230E2,-3.524589837E-1,9.820116758E-1,-2.204632998E0
2.015688933E2,-5.659050494E-2,6.223623753E-1,-2.062024832E0
2.016093660E2,-8.641702682E-2,3.078523576E-1,-2.036192894E0
2.016498539E2,-1.332872808E-1,5.081161261E-1,-1.605838776E0
2.016903385E2,-1.388797611E-1,3.754946291E-1,-1.143394470E0
2.017308248E2,-1.250317246E-1,1.801575422E-1,-6.844122410E-1
2.017713462E2,1.071890742E-1,1.849510819E-1,-1.556571722E-1
2.018118487E2,2.956021726E-1,2.716344297E-1,1.292926520E-1
2.018523219E2,2.854824364E-1,3.272928596E-1,1.801575422E-1
2.018928162E2,2.761616707E-1,3.579182923E-1,3.675054014E-1
2.019333255E2,2.828193605E-1,1.005313694E-1,4.031907022E-1
2.019737394E2,2.173075378E-1,9.413997084E-2,2.922733128E-1
2.020142630E2,9.467258304E-2,1.199718714E-1,-3.954677656E-2
2.020547700E2,-5.765573680E-2,-1.079879999E-1,-4.444684684E-1
2.020952612E2,-1.344856713E-2,-7.576470077E-2,-5.166380405E-1
2.021357459E2,6.404713541E-2,-1.814890802E-1,-5.461982489E-1
2.021762392E2,1.752308309E-1,-2.086525112E-1,-2.153102309E-1
2.022166677E2,1.933397949E-1,-4.940018058E-2,-5.232957378E-2
2.022571821E2,1.367492825E-1,-3.342168778E-2,8.055824786E-2
2.022976885E2,7.070484012E-2,9.706936032E-2,1.418091506E-1
2.023381980E2,1.106510833E-1,-5.046541616E-2,1.436733007E-1
2.023786874E2,2.090519816E-1,-1.077216864E-1,8.348763734E-2
2.024191721E2,1.635132730E-1,-1.655105799E-1,1.026618332E-1
2.024596276E2,6.431344151E-2,-3.601819277E-1,-4.394086078E-3
2.025000989E2,-5.978620425E-2,-5.499265343E-2,-5.153064802E-2
2.025405895E2,-5.872096866E-2,-3.284912407E-1,-1.734998226E-1
2.025810770E2,-5.366111174E-2,6.244928762E-2,-2.041252851E-1
2.026215995E2,-4.220985994E-2,3.129122034E-2,-1.252980381E-1
2.026620720E2,5.818835273E-2,-9.174319357E-2,1.231675670E-1
2.027025777E2,6.457975507E-2,-1.731003635E-3,1.774944514E-1
2.027430419E2,-5.499265343E-2,-1.197055578E-1,1.668421179E-1
2.027835666E2,-1.868152469E-1,-2.091851383E-1,2.230331600E-1
2.028240270E2,-2.440715134E-1,-2.499302924E-1,6.378082931E-2
2.028645064E2,-2.166417688E-1,-1.639127284E-1,-1.105179265E-2
2.029050305E2,-1.918751001E-1,-4.750939310E-1,-4.966649041E-2
2.029454987E2,-2.938711643E-1,-3.045234978E-1,-1.074553803E-1
2.029859869E2,-4.067858756E-1,-1.990654171E-1,-6.617759913E-2
2.030264941E2,-4.035901725E-1,-1.932066381E-1,-1.957365684E-2
2.030670133E2,-4.243622124E-1,-2.303566411E-2,-8.135717362E-2
2.031074715E2,-4.416722357E-1,2.356828004E-2,-1.066564545E-1
2.031479530E2,-4.145087898E-1,5.579157919E-2,-4.380770773E-2
2.031884587E2,-3.748288751E-1,6.111774594E-2,1.997311832E-3
2.032289035E2,-2.712349594E-1,1.322220564E-1,1.652442664E-1
2.032694023E2,-2.243647128E-1,1.950708032E-1,1.940055639E-1
2.033098905E2,-2.275604010E-1,3.664401472E-1,1.633801162E-1
2.033504066E2,-1.625811905E-1,4.966649115E-1,9.147688746E-2
2.033908625E2,-1.371487509E-2,5.997262001E-1,9.720250964E-3
2.034313568E2,1.229012609E-1,5.589810014E-1,-4.993279651E-2
2.034718439E2,2.236989290E-1,6.279548407E-1,9.227581322E-2
2.035123321E2,2.508623898E-1,5.728290677E-1,7.922670245E-2
2.035528211E2,3.011946380E-1,5.821498632E-1,6.484606117E-2
2.035933261E2,3.557878435E-1,6.718957424E-1,7.256899774E-2
2.036338143E2,4.383433759E-1,7.027874589E-1,8.135717362E-2
2.036743590E2,5.097140074E-1,6.087806821E-1,9.334104508E-2
2.037147972E2,5.720301270E-1,5.185021758E-1,3.848154470E-2
2.037552287E2,5.925358534E-1,5.240946412E-1,9.493889660E-2
2.037957656E2,6.117100716E-1,2.777595222E-1,1.852173954E-1
2.038362283E2,5.544537902E-1,2.979989350E-1,2.099840641E-1
2.038767387E2,6.580476761E-1,8.508548886E-2,3.130453527E-1
2.039172337E2,6.524552107E-1,-1.850842312E-2,2.842840552E-1
2.039577087E2,5.842803121E-1,-2.677729428E-1,3.197030723E-1
2.039982404E2,5.126433969E-1,-3.050560951E-1,3.728315532E-1
2.040386942E2,4.197018147E-1,-4.764254689E-1,4.410064816E-1
2.040791685E2,3.600487709E-1,-4.519250989E-1,5.834813714E-1
2.041196498E2,2.639114857E-1,-4.503272474E-1,5.224968195E-1
2.041601463E2,-1.797580719E-2,-6.311505437E-1,3.451355100E-1
2.042006749E2,-2.223674022E-2,-6.055849791E-1,4.934692085E-1
2.042411465E2,1.071890742E-1,-5.059856772E-1,8.790835738E-1
2.042816290E2,2.545906901E-1,-6.596455574E-1,1.122356176E0
2.043221122E2,2.383458912E-1,-4.676373005E-1,1.274151802E0
2.043625968E2,3.589835167E-1,-1.788259894E-1,1.404376626E0
2.044030907E2,-8.774857223E-2,-3.561872840E-1,5.973294377E-1
2.044435892E2,-5.659050494E-2,-1.316894293E-1,9.158340693E-1
2.044840951E2,6.830807030E-2,-4.063864052E-1,1.351647496E0
2.045245765E2,-1.327546686E-1,-3.780245781E-1,1.540460110E0
2.045650355E2,-2.232994735E-1,-3.420729637E-1,1.598115802E0
2.046055297E2,-3.497959077E-1,-4.617785215E-1,1.631937027E0
2.046460060E2,-3.761604130E-1,-4.631100595E-1,1.413697362E0
2.046864882E2,-4.790885448E-1,-4.687025249E-1,9.105079174E-1
2.047269786E2,-5.416709781E-1,-9.014534205E-2,4.335498512E-1
2.047674630E2,-5.134423375E-1,-6.511236727E-2,7.589785382E-3
2.048079526E2,-4.318188429E-1,-8.455286920E-2,-3.960003853E-1
2.048484703E2,-4.774906933E-1,2.979989350E-1,-9.125052094E-1
2.048889494E2,-4.916050434E-1,4.758928418E-1,-1.203047514E0
2.049294272E2,-4.945344329E-1,1.868152469E-1,-1.524881124E0
2.049699030E2,-5.959978700E-1,1.276948154E-1,-1.632735968E0
2.050104575E2,-7.448641658E-1,2.150439173E-1,-1.769352078E0
2.050509342E2,-3.668396175E-1,7.667014599E-1,-1.776276112E0
2.050913858E2,-2.664414048E-1,7.347444892E-1,-1.597849488E0
2.051318734E2,-1.316894293E-1,6.039870977E-1,-1.330875516E0
2.051723669E2,-3.260944486E-1,1.708367467E-1,-1.158574104E0
2.052128066E2,-3.830844164E-1,-4.061200842E-2,-7.832126021E-1
2.052533293E2,-4.430037737E-1,6.431344151E-2,-3.272928596E-1
2.052938463E2,-3.750951886E-1,-9.946613014E-2,2.232994735E-1
2.053343433E2,-1.761629134E-1,1.424749196E-2,6.122426987E-1
2.053748185E2,-1.591191888E-1,6.457975507E-2,8.551158309E-1
2.054152953E2,-3.395430371E-2,8.934641629E-2,9.750877023E-1
2.054557782E2,2.649767101E-1,2.466014475E-1,9.833432436E-1
2.054962800E2,4.673709869E-1,5.145075321E-1,1.122888803E0
2.055367628E2,4.865451753E-1,5.989272594E-1,1.092263341E0
2.055772548E2,3.440702558E-1,3.430050313E-1,6.854774356E-1
2.056177467E2,3.762935698E-1,1.916087866E-1,6.878741980E-1
2.056582148E2,4.665720761E-1,-4.394086078E-3,9.620385766E-1
2.056987138E2,5.592473149E-1,-3.569862247E-1,1.290396690E0
2.057391808E2,4.889419675E-1,-3.098496497E-1,1.485067964E0
2.057796521E2,3.025261760E-1,-3.260944486E-1,1.578142762E0
2.058201474E2,4.452674091E-1,-5.017247796E-1,1.286668301E0
2.058606768E2,1.621817350E-1,-9.413996935E-1,8.338111639E-1
2.059011518E2,-6.324820966E-2,-4.178376496E-1,4.900071919E-1
2.059416718E2,-2.171743810E-1,9.121058136E-2,2.051905096E-1
2.059821109E2,-2.491313666E-1,1.601844132E-1,-2.170412242E-2
2.060225958E2,-1.450048387E-1,1.889457107E-1,-6.399387121E-1
2.060630837E2,-1.319557428E-1,2.207695395E-1,-1.269091964E0
2.061035831E2,-1.338198930E-1,3.975982368E-1,-1.716356754E0
2.061440859E2,8.135717362E-2,4.119788706E-1,-1.643654585E0
2.061845609E2,-1.930734888E-2,1.637795754E-2,-1.741655946E0
2.062250245E2,3.794892505E-2,6.657706499E-1,-1.796781778E0
2.062655339E2,1.181077138E-1,8.930647373E-1,-1.713160992E0
2.063060389E2,-5.019910634E-2,4.250279665E-1,-1.692921638E0
2.063465556E2,-1.995980442E-1,2.918738425E-1,-1.549381375E0
2.063869970E2,-3.239639997E-1,-3.407414258E-1,-1.145258665E0
2.064274855E2,-3.348826170E-1,-5.706986189E-1,-4.932028949E-1
2.064679739E2,-1.354177445E-1,-3.854812086E-1,2.555227578E-1
2.065084648E2,8.481918275E-2,-3.324858546E-1,6.809502244E-1
2.065489617E2,1.637795717E-1,-1.980001926E-1,8.204957247E-1
2.065894566E2,7.709623873E-2,9.720250964E-3,7.592448592E-1
2.066299463E2,4.380770773E-2,-2.019948065E-1,3.039908707E-1
2.066704474E2,1.042596847E-1,1.691057347E-2,5.350132585E-1
2.067109276E2,2.503297627E-1,-2.699034214E-1,1.391061187E0
2.067513911E2,2.886781394E-1,-1.980001926E-1,1.368425012E0
2.067918872E2,2.865476906E-1,-4.580501914E-1,1.221422791E0
2.068323907E2,2.170412242E-1,-3.287575543E-1,1.211835742E0
2.068728690E2,-6.138405204E-2,-4.958659708E-1,1.229145765E0
2.069133372E2,-1.396786869E-1,-6.236939430E-1,1.425681233E0
2.069538234E2,-1.331541280E-4,-1.011838198E0,1.418757200E0
2.069943093E2,-5.525896326E-2,-9.927971959E-1,1.372685909E0
2.070348672E2,-2.845503688E-1,-2.272941023E-1,1.071224928E0
2.070753512E2,-3.753614724E-1,2.423405200E-1,6.479279995E-1
2.071158075E2,-3.516600430E-1,3.137111366E-1,8.881380409E-2
2.071562940E2,-2.901428342E-1,2.386122048E-1,-7.368749380E-1
2.071967678E2,-2.715012729E-1,6.463301182E-1,-1.252048254E0
2.072372480E2,-2.866808474E-1,5.885412693E-1,-1.464295983E0
2.072777590E2,-1.149120107E-1,7.605763674E-1,-1.629007578E0
2.073182532E2,1.464695437E-3,2.556559145E-1,-1.725411177E0
2.073587217E2,-2.150439173E-1,7.989247441E-1,-1.823945284E0
2.073992217E2,-1.761629134E-1,1.040333152E0,-1.752308369E0
2.074397178E2,-1.748313755E-1,7.512555718E-1,-1.644187212E0
2.074802051E2,-2.563216984E-1,3.339505494E-1,-1.405974388E0
2.075207184E2,-3.173062801E-1,-1.093195379E-1,-8.668333888E-1
2.075611810E2,-2.509955168E-1,-2.139786780E-1,-3.581846058E-1
2.076016681E2,-3.226324618E-1,-5.890738368E-1,3.395430371E-2
2.076421375E2,-3.423392773E-1,-3.362141848E-1,3.205019832E-1
2.076826120E2,-1.681736708E-1,-3.186378181E-1,5.869433880E-1
2.077231095E2,1.472684592E-1,2.150439173E-1,9.320788980E-1
2.077635934E2,3.230319023E-1,7.469946891E-2,1.008908868E0
2.078040841E2,4.524577260E-1,9.573781490E-2,9.113068581E-1
2.078445929E2,6.868090034E-1,5.038552284E-1,1.216096640E0
2.078850956E2,6.362104416E-1,-2.664414048E-1,1.125019193E0
2.079255802E2,5.651060939E-1,-3.328853287E-3,1.197188735E0
2.079660371E2,5.374100804E-1,-1.814890802E-1,1.357240081E0
2.080065493E2,3.347494900E-1,-4.657731354E-1,1.585865617E0
2.080470202E2,3.810871243E-1,-5.275566578E-1,1.624214053E0
2.080875747E2,3.557878435E-1,-5.645735264E-1,1.341527820E0
2.081280085E2,2.830856740E-1,-4.753602445E-1,9.950608015E-1
2.081685114E2,9.840089828E-2,-2.720338702E-1,5.334154367E-1
2.082090077E2,-3.608476743E-2,9.187635034E-3,7.363422960E-2
2.082494577E2,-1.127815470E-1,8.481918275E-2,-3.328853250E-1
2.082899380E2,-1.516625583E-1,2.252967805E-1,-7.826799750E-1
2.083304329E2,-2.278267145E-1,5.147738457E-1,-1.222754359E0
2.083709603E2,-2.344844192E-1,6.029219031E-1,-1.475214601E0
2.084114261E2,-2.581858635E-1,5.142412186E-1,-1.718753457E0
2.084519111E2,-2.627131045E-1,1.130478531E-1,-1.833532333E0
2.084923998E2,-4.830831885E-1,2.868140042E-1,-1.906767130E0
2.085328884E2,-4.769580960E-1,3.605813682E-1,-1.773346663E0
2.085733771E2,-4.035901725E-1,-5.419373140E-2,-1.642056704E0
2.086138302E2,-3.740299344E-1,6.524552125E-3,-1.426213861E0
2.086544172E2,-3.575188220E-1,-3.236976862E-1,-1.037936449E0
2.086948586E2,-1.244991124E-1,-4.567186534E-2,-6.295527220E-1
2.087353000E2,1.238333434E-2,-1.191729456E-1,-1.298252791E-1
2.087758278E2,6.484606117E-2,1.002650559E-1,3.619129062E-1
2.088163209E2,2.165086120E-1,1.298252791E-1,6.149057746E-1
2.088567865E2,3.496627510E-1,3.880111277E-1,8.154358864E-1
2.088972970E2,4.740287066E-1,3.544562757E-1,9.118394852E-1
2.089378058E2,5.097140074E-1,2.511286736E-1,1.365495563E0
2.089782692E2,5.161054134E-1,2.822867632E-1,1.753639817E0
2.090187340E2,3.400756419E-1,4.940018058E-2,1.607969284E0
2.090592531E2,2.266283184E-1,-6.173025370E-1,1.435268402E0
2.090997402E2,5.917369723E-1,-6.961297989E-1,1.322353601E0
2.091402507E2,5.302197337E-1,-4.079842567E-1,1.323152542E0
2.091806999E2,1.720351279E-1,-5.680354834E-1,1.391327500E0
2.092211405E2,6.830807030E-2,-4.300878346E-1,1.196656108E0
2.092616288E2,-4.407401755E-2,-7.712287307E-1,9.070459008E-1
2.093021718E2,-1.479342431E-1,-5.704323053E-1,6.021229625E-1
2.093426597E2,-1.942718774E-1,-1.824211515E-2,2.675066292E-1
2.093831480E2,-2.677729428E-1,5.624430180E-1,-3.464670479E-1
2.094236465E2,-2.355496585E-1,6.868090034E-1,-8.079792261E-1
2.094641218E2,-1.583202630E-1,5.320838690E-1,-1.164432883E0
2.095046053E2,-2.054568231E-1,6.242265701E-1,-1.459768653E0
2.095451002E2,9.187635034E-3,3.416734934E-1,-1.540326953E0
2.095856111E2,5.552527308E-2,4.098483920E-1,-1.781069636E0
2.096260793E2,-8.188978583E-2,7.251573801E-1,-1.983730197E0
2.096665660E2,-8.921326138E-3,7.613753080E-1,-1.875076413E0
2.097070349E2,-1.700378209E-1,1.691057347E-2,-1.775477171E0
2.097475253E2,-1.125152409E-1,-8.721595258E-2,-1.372952223E0
2.097880238E2,-1.713693589E-1,-3.954677582E-1,-7.938649058E-1
2.098285089E2,-1.724345982E-1,-3.628450036E-1,-2.669740319E-1
2.098690051E2,-6.777545065E-2,-3.946688473E-1,1.279611140E-1
2.099094848E2,-4.700340703E-2,-2.121145278E-1,3.837502003E-1
2.099499925E2,-6.777545065E-2,-2.904091477E-1,5.680354834E-1
2.099904987E2,-1.291595027E-2,-1.013302878E-1,7.922670841E-1
2.100309511E2,8.987903595E-2,-2.089188248E-1,1.078681588E0
2.100714540E2,2.788247466E-1,2.862813696E-2,1.592523336E0
2.101119238E2,3.730978668E-1,-1.105179265E-2,2.005301237E0
2.101524290E2,2.069215178E-1,-1.750976741E-1,2.317281246E0
2.101929262E2,-4.394086078E-3,-1.849510819E-1,2.178534746E0
2.102333813E2,6.111774594E-2,-9.224917889E-1,2.070812941E0
2.102739039E2,4.354139864E-1,-8.615072370E-1,1.845249891E0
2.103144092E2,3.358147144E-1,-8.159685135E-1,1.225950003E0
2.103548761E2,-1.282274276E-1,-1.292926520E-1,5.296871066E-1
2.103953613E2,-1.687062830E-1,-6.298190355E-2,-1.330209672E-1
2.104358324E2,-2.733654380E-1,-2.291582525E-1,-4.207670391E-1
2.104763089E2,-3.117138147E-1,-8.508548886E-2,-6.300853491E-1
2.105168241E2,-3.873453438E-1,1.300915778E-1,-8.431319594E-1
2.105572973E2,-3.926715255E-1,6.724283695E-1,-1.155644655E0
2.105977965E2,-2.547238469E-1,9.380708337E-1,-1.184139609E0
2.106382844E2,-1.482005417E-1,4.226312041E-1,-1.255244017E0
2.106787621E2,6.657706108E-4,2.633788586E-1,-1.570952415E0
2.107192302E2,-9.680305421E-2,1.102116704E0,-1.913158536E0
2.107597479E2,2.942706272E-2,7.070484161E-1,-1.743786454E0
2.108002711E2,-1.026618332E-1,5.688344240E-1,-1.698514104E0
2.108407301E2,-1.050586104E-1,2.788247466E-1,-1.479475498E0
2.108812061E2,-2.312887162E-1,1.151783243E-1,-1.286668301E0
2.109216913E2,-2.645772398E-1,-1.721682847E-1,-9.559134841E-1
2.109621764E2,-1.833532304E-1,-4.252942801E-1,-4.785559475E-1
2.110026685E2,-1.154446304E-1,-2.960016131E-1,1.529940963E-1
2.110431585E2,6.165036187E-2,-4.473978579E-1,7.184996605E-1
2.110836571E2,2.479329854E-1,-1.631138027E-1,9.732235074E-1
2.111241564E2,2.681724131E-1,-2.800231278E-1,8.484581113E-1
2.111646622E2,1.565892547E-1,-4.087831825E-2,7.070484161E-1
2.112051442E2,2.609820962E-1,-4.117125571E-1,6.569824815E-1
2.112456036E2,3.374125659E-1,7.283531129E-2,1.068029284E0
2.112860933E2,3.541899920E-1,-5.792204663E-2,1.514095545E0
2.113265610E2,1.802906841E-1,-6.620423198E-1,1.385202408E0
2.113671512E2,-4.394086078E-3,-6.189003587E-1,1.394523144E0
2.114075621E2,3.384777904E-1,-7.312824726E-1,1.599181056E0
2.114480468E2,4.322183132E-1,-4.604469836E-1,1.454708815E0
2.114885351E2,2.817541361E-1,-2.131797522E-1,1.166030645E0
2.115290238E2,1.423417628E-1,-1.584534161E-2,9.910661578E-1
2.115694977E2,-8.295502514E-2,8.188978583E-2,5.430025458E-1
2.116100213E2,-2.110492885E-1,1.458037645E-1,2.464682907E-1
2.116505497E2,-2.874797583E-1,1.625811905E-1,-1.434070021E-1
2.116909897E2,-2.531259954E-1,4.308867455E-1,-6.535204649E-1
2.117314502E2,-2.573869228E-1,6.258243918E-1,-1.130611658E0
2.117719570E2,-1.974675655E-1,4.657731354E-1,-1.341527820E0
2.118124498E2,-1.668421179E-1,3.011946380E-1,-1.431273699E0
2.118528967E2,-1.516625583E-1,2.820204496E-1,-1.819950581E0
2.118933847E2,-4.993279651E-2,5.299534202E-1,-1.964289665E0
2.119338850E2,-1.026618332E-1,4.804200828E-1,-1.802906871E0
2.119743922E2,-9.946613014E-2,2.655093372E-1,-1.835130215E0
2.120148805E2,-6.657706108E-4,1.705704331E-1,-1.611164927E0
2.120553961E2,-3.049229458E-2,-5.153064802E-2,-8.973256946E-1
2.120958410E2,-2.054568231E-1,-2.225005478E-1,-3.011946380E-1
2.121363463E2,-1.295589656E-1,-4.143756330E-1,3.395430371E-2
2.121768170E2,-3.954677656E-2,-5.011921525E-1,3.189041317E-1
2.122173283E2,-3.768261895E-2,-2.232994735E-1,5.605788827E-1
2.122578580E2,-1.018629074E-1,-1.652442664E-1,8.021204472E-1
2.122982736E2,-3.954677656E-2,-2.877460718E-1,8.836107850E-1
2.123387983E2,8.268871158E-2,4.380770773E-2,1.007577300E0
2.123792858E2,2.362154275E-1,-3.439370990E-1,1.104513526E0
2.124198681E2,3.041240275E-1,-6.671021879E-2,1.111703873E0
2.124602537E2,3.259612918E-1,-3.809539676E-1,1.204645395E0
2.125007488E2,1.970681101E-1,-2.006632686E-1,1.061904192E0
2.125412125E2,1.539261788E-1,-6.069164872E-1,1.272287726E0
2.125817208E2,1.221023351E-1,-8.053161502E-1,1.322353601E0
2.126221987E2,7.842778414E-2,-4.705666900E-1,1.373218536E0
2.126627042E2,8.162347972E-2,-5.232957378E-2,1.228879452E0
2.127031564E2,-1.652442664E-1,-1.900109351E-1,8.415340781E-1
2.127436760E2,-3.218335211E-1,-2.536586225E-1,4.969311953E-1
2.127842088E2,-3.087844253E-1,-7.496577501E-2,5.845466256E-2
2.128246630E2,-2.485987544E-1,1.252980381E-1,-3.762935698E-1
2.128651505E2,-2.035926580E-1,6.098458767E-1,-8.548495173E-1
2.129056301E2,-1.902772486E-1,7.147713304E-1,-1.216629267E0
2.129461205E2,-6.404713541E-2,6.878741980E-1,-1.521951675E0
2.129866109E2,-4.380770773E-2,6.519225836E-1,-1.702775002E0
2.130270959E2,-1.255643368E-1,3.818860352E-1,-1.910495400E0
2.130675916E2,-2.243647128E-1,7.951964736E-1,-1.934995770E0
2.131080884E2,-1.513962448E-1,4.034570158E-1,-1.741389632E0
2.131485588E2,-2.278267145E-1,2.950695455E-1,-1.569887161E0
2.131890453E2,-2.576532364E-1,8.721595258E-2,-1.276814938E0
2.132295318E2,-4.777570069E-1,-1.412765235E-1,-7.778863907E-1
2.132700146E2,-4.692351520E-1,-1.482005417E-1,-2.608489394E-1
2.133104984E2,-3.724320829E-1,-7.896039635E-2,2.470009029E-1
2.133509986E2,-1.548582464E-1,-1.069227681E-1,6.934667230E-1
2.133914817E2,1.715025157E-1,2.250304818E-1,1.129546523E0
2.134319702E2,2.133129090E-1,-2.729659714E-2,9.216928482E-1
2.134724680E2,2.700365782E-1,-1.424749196E-2,6.457974911E-1
2.135129436E2,4.207670391E-1,4.034570232E-2,9.993217587E-1
2.135534333E2,5.621767044E-1,-2.736317217E-1,1.391061187E0
2.135939317E2,4.420717061E-1,-8.268871158E-2,1.611431241E0
2.136344242E2,3.153089881E-1,-3.324858546E-1,1.533003449E0
2.136749442E2,2.593842447E-1,-5.286218971E-2,1.313565493E0
2.137153470E2,1.786928326E-1,-1.862826198E-1,1.454708815E0
2.137558745E2,1.290263534E-1,-4.854799509E-1,1.352712750E0
2.137964080E2,8.668334037E-2,-7.235595584E-1,1.014235020E0
2.138368898E2,-9.440627694E-2,-3.941362202E-1,5.975957513E-1
2.138773482E2,-1.708367467E-1,-2.730991244E-1,3.250292242E-1
2.139178401E2,-2.595174015E-1,2.247641683E-1,-6.173025370E-1
