"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.479989742E2,-4.618335724E0,4.297736359E1,-1.119969940E1
2.480387073E2,-1.307991028E0,4.283138275E1,-1.146750641E1
2.480784402E2,1.133815765E0,4.167846298E1,-1.405339813E1
2.481181743E2,2.036396027E0,4.002864838E1,-1.798874664E1
2.481579072E2,2.525161743E0,3.753134155E1,-2.223191071E1
2.481976403E2,-9.508209229E-1,3.632276154E1,-2.457204437E1
2.482373742E2,-2.535198212E0,3.652126312E1,-2.478096771E1
2.482771073E2,-5.378379822E-1,3.644254684E1,-2.490694427E1
2.483168412E2,-3.034942627E0,3.623985672E1,-2.563391876E1
2.483565743E2,-6.004634857E0,3.648516846E1,-2.525809479E1
2.483963072E2,-8.223087311E0,3.693091583E1,-2.415001678E1
2.484360412E2,-1.100140381E1,3.720953751E1,-2.328090668E1
2.484757742E2,-1.467078781E1,3.717508698E1,-2.150839996E1
2.485155082E2,-1.817588043E1,3.713466263E1,-1.945281219E1
2.485552412E2,-1.816606522E1,3.749760437E1,-1.909029388E1
2.485949742E2,-1.325039673E1,4.032358551E1,-1.716617584E1
2.486347082E2,-9.766353607E0,4.174425507E1,-1.603559113E1
2.486744412E2,-1.065071869E1,4.061471558E1,-1.880056000E1
2.487141753E2,-1.331063461E1,4.082862854E1,-1.700878143E1
2.487539082E2,-1.547150421E1,4.050713348E1,-1.671816254E1
2.487936410E2,-1.687984848E1,4.154113007E1,-1.313376617E1
2.488333750E2,-1.782535172E1,4.262791443E1,-9.067916870E0
2.488731080E2,-1.930379105E1,4.244872665E1,-7.784904480E0
2.489128410E2,-1.997458649E1,4.240922165E1,-6.291381836E0
2.489525750E2,-2.089605331E1,4.253072357E1,-4.039772034E0
2.489923080E2,-2.144046402E1,4.237880325E1,-2.428306580E0
2.490320420E2,-2.219610977E1,4.215274429E1,-1.678375244E0
2.490717750E2,-2.135676956E1,4.273777771E1,-2.879821777E0
2.491115080E2,-1.881803894E1,4.337786865E1,-6.469398499E0
2.491512420E2,-1.547446060E1,4.389918900E1,-9.907104492E0
2.491909750E2,-1.303366089E1,4.470379639E1,-9.938209534E0
2.492307090E2,-1.304126740E1,4.490478516E1,-9.440078735E0
2.492704420E2,-1.207083511E1,4.512744141E1,-9.102798462E0
2.493101750E2,-1.250982285E1,4.580343628E1,-7.385978699E0
2.493499090E2,-1.496539307E1,4.544112396E1,-4.489135742E0
2.493896420E2,-1.847187805E1,4.481461334E1,-6.410751343E-1
2.494293750E2,-2.227840424E1,4.324279785E1,1.381599426E0
2.494691090E2,-2.468672371E1,4.200378418E1,3.733161926E0
2.495088420E2,-2.417457199E1,4.175855255E1,7.899421692E0
2.495485760E2,-2.081333160E1,4.382284546E1,4.009056091E0
2.495883090E2,-1.551279831E1,4.567322540E1,5.348663330E-1
2.496280420E2,-1.366308212E1,4.617266846E1,4.263610840E-1
2.496677760E2,-1.437067795E1,4.598944092E1,1.488342285E0
2.497075090E2,-1.509300613E1,4.575465775E1,4.036880493E0
2.497472430E2,-1.555567169E1,4.547218323E1,6.190536499E0
2.497869765E2,-1.599011230E1,4.499549103E1,9.092254639E0
2.498267095E2,-1.557567978E1,4.470942307E1,1.142702484E1
2.498664435E2,-1.551453781E1,4.414340591E1,1.270107269E1
2.499061765E2,-1.495032883E1,4.410530472E1,1.340494537E1
2.499459105E2,-1.407314682E1,4.416201019E1,1.400395203E1
2.499856435E2,-1.430709076E1,4.407561111E1,1.415955353E1
2.500253765E2,-1.496959686E1,4.385115051E1,1.389955139E1
2.500651105E2,-1.457918549E1,4.381834030E1,1.365983582E1
2.501048435E2,-1.368086624E1,4.382113266E1,1.428984070E1
2.501445775E2,-1.312966919E1,4.398014069E1,1.431700897E1
2.501843105E2,-1.296173096E1,4.420601273E1,1.336102295E1
2.502240435E2,-1.144096756E1,4.499414062E1,1.044567871E1
2.502637775E2,-8.905067444E0,4.582405853E1,8.211776733E0
2.503035105E2,-6.732765198E0,4.638394928E1,6.528747559E0
2.503432445E2,-5.328590393E0,4.637152863E1,4.866165161E0
2.503829775E2,-2.596431732E0,4.656943512E1,4.272323608E0
2.504227105E2,-5.219497681E-1,4.611662292E1,7.131164551E0
2.504624445E2,1.234916687E0,4.544720459E1,9.883804321E0
2.505021775E2,2.827896118E0,4.488597870E1,1.078248596E1
2.505419115E2,4.940578461E0,4.480154419E1,1.046585083E1
2.505816445E2,7.670169830E0,4.398622894E1,1.085173035E1
2.506213775E2,9.144538879E0,4.339880753E1,1.250354004E1
2.506611115E2,9.098403931E0,4.308984375E1,1.353620148E1
2.507008445E2,7.989387512E0,4.298777008E1,1.392319489E1
2.507405785E2,7.388153076E0,4.300104523E1,1.466508484E1
2.507803115E2,9.732284546E0,4.204532623E1,1.536174774E1
2.508200445E2,1.200604248E1,4.168897247E1,1.515554810E1
2.508597785E2,1.124229431E1,4.190175629E1,1.492228699E1
2.508995115E2,6.578079224E0,4.215762329E1,1.716436768E1
2.509392455E2,3.283287048E0,4.394126129E1,1.336227417E1
2.509789785E2,2.597221375E0,4.413147354E1,1.322879028E1
2.510187115E2,9.307289124E-1,4.401008606E1,1.439404297E1
2.510584455E2,4.977264404E-1,4.355343628E1,1.557877350E1
2.510981785E2,2.706527710E-1,4.341212463E1,1.564763641E1
2.511379125E2,-1.821510315E0,4.384193420E1,1.473892975E1
2.511776455E2,-3.845340729E0,4.432136536E1,1.270839691E1
2.512173785E2,-4.863159180E0,4.429015350E1,1.264333344E1
2.512571125E2,-6.383632660E0,4.433317566E1,1.171852875E1
2.512968455E2,-8.179916382E0,4.440967560E1,9.829338074E0
2.513365795E2,-1.042130661E1,4.446781921E1,7.710624695E0
2.513763125E2,-1.197917175E1,4.431071091E1,4.718551636E0
2.514160455E2,-1.223675156E1,4.440342712E1,2.376701355E0
2.514557795E2,-1.452717590E1,4.403155518E1,1.668510437E0
2.514955125E2,-1.740768433E1,4.297691345E1,1.947502136E0
2.515352465E2,-1.763243866E1,4.282914352E1,1.344543457E0
2.515749795E2,-1.816698074E1,4.248415756E1,1.923011780E0
2.516147135E2,-1.985350037E1,4.192445374E1,2.107360840E0
2.516544465E2,-2.145038223E1,4.085982513E1,1.380287170E0
2.516941795E2,-2.237471008E1,4.034751129E1,2.588562012E0
2.517339135E2,-2.263499069E1,4.024597549E1,3.563842773E0
2.517736465E2,-2.305308914E1,4.003517914E1,4.063438416E0
2.518133799E2,-2.347663116E1,3.993396759E1,3.574806213E0
2.518531129E2,-2.351682281E1,3.989369965E1,3.210052490E0
2.518928459E2,-2.315317154E1,4.003358459E1,2.451309204E0
2.519325799E2,-2.284152603E1,4.019794083E1,1.261940002E0
2.519723129E2,-2.218751526E1,4.039404678E1,2.477569580E-1
2.520120469E2,-2.178781891E1,4.060887909E1,-1.049346924E-1
2.520517799E2,-2.106450653E1,4.095083237E1,-2.395248413E-1
2.520915139E2,-2.029999924E1,4.137424850E1,-1.233367920E-1
2.521312469E2,-1.945563507E1,4.156784821E1,-1.211166382E-1
2.521709799E2,-1.876203537E1,4.183530426E1,4.259490967E-2
2.522107139E2,-1.793957138E1,4.240741730E1,1.462181091E0
2.522504469E2,-1.739914322E1,4.232830048E1,3.633544922E0
2.522901809E2,-1.749525452E1,4.231345749E1,5.706993103E0
2.523299139E2,-1.654886246E1,4.252301025E1,6.718818665E0
2.523696479E2,-1.573180008E1,4.277521133E1,6.218200684E0
2.524093809E2,-1.547093582E1,4.280282593E1,7.186805725E0
2.524491139E2,-1.505173492E1,4.279560089E1,8.124710083E0
2.524888479E2,-1.442709732E1,4.283900452E1,9.182380676E0
2.525285809E2,-1.421977615E1,4.277788925E1,1.013262177E1
2.525683149E2,-1.414630508E1,4.291850281E1,9.018661499E0
2.526080479E2,-1.416860580E1,4.312900543E1,7.531044006E0
2.526477819E2,-1.362619400E1,4.322668839E1,6.981246948E0
2.526875149E2,-1.294318771E1,4.353559875E1,7.069953918E0
2.527272479E2,-1.214798737E1,4.362487793E1,6.939193726E0
2.527669819E2,-1.162549210E1,4.368561554E1,6.552436829E0
2.528067155E2,-1.106503677E1,4.407296371E1,5.368919373E0
2.528464495E2,-1.075540543E1,4.412924957E1,3.867919922E0
2.528861825E2,-1.015624237E1,4.429497910E1,2.372100830E0
2.529259155E2,-9.858161926E0,4.440093994E1,1.005432129E0
2.529656495E2,-9.558773041E0,4.446004486E1,4.137115479E-1
2.530053825E2,-9.649063110E0,4.428095627E1,-1.611328125E-2
2.530451165E2,-1.043682480E1,4.402349854E1,-9.727478027E-2
2.530848495E2,-1.124192810E1,4.368293762E1,-2.829895020E-1
2.531245835E2,-1.158967590E1,4.371150970E1,-9.156112671E-1
2.531643165E2,-1.147720337E1,4.374253845E1,-2.145141602E0
2.532040495E2,-1.104683685E1,4.383666611E1,-3.064323425E0
2.532437835E2,-1.032472992E1,4.379405212E1,-3.837554932E0
2.532835165E2,-9.980262756E0,4.368455505E1,-5.146965027E0
2.533232505E2,-1.091213226E1,4.352769852E1,-5.030441284E0
2.533629835E2,-1.201568222E1,4.348741150E1,-4.892959595E0
2.534027175E2,-1.249485397E1,4.313349915E1,-5.454902649E0
2.534424505E2,-1.341318512E1,4.308177948E1,-4.956771851E0
2.534821845E2,-1.487491989E1,4.277515411E1,-4.481506348E0
2.535219175E2,-1.588690186E1,4.222811127E1,-4.639091492E0
2.535616505E2,-1.671508026E1,4.216070938E1,-3.073951721E0
2.536013845E2,-1.669031525E1,4.225160980E1,-3.045188904E0
2.536411175E2,-1.538068008E1,4.214188766E1,-5.197212219E0
2.536808515E2,-1.474055099E1,4.203097534E1,-7.160156250E0
2.537205845E2,-1.552559280E1,4.179646301E1,-7.066543579E0
2.537603185E2,-1.462850189E1,4.131689072E1,-9.576240540E0
2.538000514E2,-1.311973190E1,4.074041748E1,-1.267226410E1
2.538397844E2,-1.284947586E1,4.057247925E1,-1.410162354E1
2.538795184E2,-1.326166153E1,3.988272858E1,-1.494642639E1
2.539192514E2,-1.210502243E1,3.882886887E1,-1.825635529E1
2.539589854E2,-1.134109116E1,3.841312408E1,-1.926824188E1
2.539987184E2,-1.243809128E1,3.818187714E1,-1.944348907E1
2.540384524E2,-1.372541809E1,3.822155762E1,-1.868547821E1
2.540781854E2,-1.659496307E1,3.765611267E1,-1.722980499E1
2.541179184E2,-1.903512192E1,3.645085144E1,-1.753798676E1
2.541576524E2,-1.981930923E1,3.657226181E1,-1.692116547E1
2.541973854E2,-1.948080826E1,3.601040649E1,-1.794295502E1
2.542371194E2,-1.714861679E1,3.662358856E1,-1.890517426E1
2.542768524E2,-1.388451767E1,3.866742706E1,-1.736511993E1
2.543165864E2,-9.557353973E0,4.139364624E1,-1.339916229E1
2.543563194E2,-6.297557831E0,4.239373016E1,-1.236358643E1
2.543960534E2,-6.870819092E0,4.300949860E1,-9.992637634E0
2.544357864E2,-1.191989899E1,4.323678589E1,-6.034652710E0
2.544755194E2,-1.628744888E1,4.216822815E1,-4.165863037E0
2.545152534E2,-1.816693115E1,4.154052734E1,-3.944541931E0
2.545549864E2,-1.951705551E1,4.097858047E1,-3.368263245E0
2.545947204E2,-1.919917679E1,4.023635101E1,-7.509223938E0
2.546344534E2,-1.237607956E1,4.215302277E1,-8.962226868E0
2.546741874E2,-9.287357330E0,4.188617325E1,-1.193549347E1
2.547139204E2,-6.503719330E0,4.147921753E1,-1.427151489E1
2.547536544E2,-5.777587891E0,4.079343414E1,-1.622310638E1
2.547933871E2,-6.042770386E0,4.086696625E1,-1.625031281E1
2.548331211E2,-6.828319550E0,4.074750519E1,-1.601349640E1
2.548728541E2,-9.474891663E0,4.066967773E1,-1.575572968E1
2.549125871E2,-1.182183075E1,4.053228378E1,-1.489022827E1
2.549523211E2,-1.341715240E1,4.088083649E1,-1.282300568E1
2.549920541E2,-1.450320053E1,4.144377518E1,-1.128212738E1
2.550317881E2,-1.408380508E1,4.182008362E1,-1.094031525E1
2.550715211E2,-1.517872620E1,4.160883331E1,-1.036915588E1
2.551112551E2,-1.555921555E1,4.214979553E1,-7.530189514E0
2.551509881E2,-1.415928268E1,4.316086578E1,-4.114639282E0
2.551907221E2,-1.355334854E1,4.366761780E1,-2.119209290E0
2.552304551E2,-1.231828308E1,4.390622711E1,-1.915763855E0
2.552701881E2,-1.353382492E1,4.364992905E1,2.377700806E-1
2.553099221E2,-1.423524094E1,4.359065628E1,1.280792236E0
2.553496551E2,-1.494205856E1,4.318600464E1,3.452224731E0
2.553893891E2,-1.858552551E1,4.198502350E1,2.945663452E0
2.554291221E2,-2.011034012E1,4.120964813E1,3.549880981E0
2.554688561E2,-2.027579880E1,4.081233597E1,6.502235413E0
2.555085891E2,-2.232792664E1,3.930776215E1,8.460937500E0
2.555483231E2,-2.368946457E1,3.836674118E1,8.735481262E0
2.555880561E2,-2.479457092E1,3.793241882E1,7.391784668E0
2.556277891E2,-2.491373444E1,3.787317657E1,6.643348694E0
2.556675231E2,-2.312481689E1,3.884813309E1,7.448165894E0
2.557072561E2,-2.357107544E1,3.836782455E1,7.926322937E0
2.557469901E2,-2.461870193E1,3.789365005E1,7.012443542E0
2.557867236E2,-2.512047768E1,3.768514252E1,6.371627808E0
2.558264576E2,-2.542024422E1,3.755910110E1,5.628417969E0
2.558661906E2,-2.539672852E1,3.748478699E1,5.600105286E0
2.559059246E2,-2.585749626E1,3.724765396E1,5.399787903E0
2.559456576E2,-2.742996407E1,3.648467636E1,8.493194580E-1
2.559853916E2,-2.723794746E1,3.619483185E1,-1.745178223E0
2.560251246E2,-2.787258339E1,3.590650940E1,9.953918457E-1
2.560648576E2,-2.758310509E1,3.623936462E1,1.671646118E0
2.561045916E2,-2.720885468E1,3.652954865E1,-2.645034790E-1
2.561443246E2,-2.546403694E1,3.709330750E1,-3.967544556E0
2.561840586E2,-2.305101013E1,3.765884018E1,-8.453651428E0
2.562237916E2,-2.114817429E1,3.819422150E1,-1.094732666E1
2.562635256E2,-1.962070465E1,3.859326172E1,-1.174526215E1
2.563032586E2,-1.732165146E1,3.941881561E1,-1.291507721E1
2.563429926E2,-1.623873520E1,3.980686951E1,-1.310126495E1
2.563827256E2,-1.650409317E1,3.962958527E1,-1.319490051E1
2.564224596E2,-1.645838928E1,3.960769653E1,-1.357212830E1
2.564621926E2,-1.695669174E1,3.957894897E1,-1.289363861E1
2.565019256E2,-1.907034302E1,3.948560333E1,-1.169967651E1
2.565416596E2,-1.894515991E1,3.914270020E1,-1.274089813E1
2.565813926E2,-1.720092392E1,3.949866104E1,-1.403395081E1
2.566211266E2,-1.455903625E1,4.003121185E1,-1.470585632E1
2.566608596E2,-1.311342621E1,3.863821411E1,-1.894748688E1
2.567005936E2,-1.180083466E1,3.634906769E1,-2.331598663E1
2.567403266E2,-1.707297897E1,3.665790558E1,-1.970436859E1
2.567800606E2,-1.717760086E1,3.501897430E1,-2.240540314E1
2.568197934E2,-1.686454010E1,3.328594971E1,-2.513405609E1
2.568595274E2,-1.456140518E1,3.485023499E1,-2.448773956E1
2.568992604E2,-1.279795074E1,3.592892456E1,-2.379167938E1
2.569389934E2,-1.817668915E1,3.620841217E1,-2.040151215E1
2.569787274E2,-2.459142876E1,3.620908737E1,-1.429033661E1
2.570184604E2,-3.080696487E1,3.489960861E1,-5.979003906E0
2.570581944E2,-3.269924164E1,3.425119781E1,-3.751068115E-1
2.570979274E2,-3.222573853E1,3.497094727E1,1.298538208E0
2.571376614E2,-3.047175598E1,3.650223541E1,1.103530884E0
2.571773944E2,-2.536699104E1,4.020469666E1,-2.479034424E0
2.572171284E2,-1.382803726E1,4.522202301E1,6.400680542E-1
2.572568614E2,4.577194214E0,4.578150940E1,-4.748214722E0
2.572965954E2,9.845771790E0,4.444892120E1,-8.027061462E0
2.573363284E2,9.511825562E0,4.428351593E1,-9.699447632E0
2.573760614E2,7.001739502E0,4.571327591E1,-7.587394714E0
2.574157954E2,4.332981110E0,4.706741333E1,-2.870292664E0
2.574555284E2,-3.300689697E0,4.793422699E1,3.536254883E0
2.574952624E2,-1.616783142E1,4.563859558E1,8.607231140E0
2.575349954E2,-2.387039566E1,4.245443726E1,1.075547791E1
2.575747294E2,-2.458923149E1,4.261518097E1,9.201675415E0
2.576144624E2,-2.213269806E1,4.331040955E1,1.134638214E1
2.576541964E2,-2.776524925E1,3.916155243E1,1.529416656E1
2.576939294E2,-3.000105286E1,3.537038422E1,2.107926941E1
2.577336634E2,-1.869188690E1,3.723899841E1,2.947345734E1
2.577733964E2,-7.791469574E0,4.314341736E1,2.556744385E1
2.578131292E2,9.345222473E0,4.586056137E1,1.608469391E1
2.578528632E2,2.398002625E1,4.019754791E1,1.499568939E1
2.578925962E2,3.303231812E1,3.476393890E1,-3.202674866E0
2.579323302E2,2.750646973E1,3.671075439E1,-1.487001038E1
2.579720632E2,2.574294281E1,3.533534622E1,-1.998355865E1
2.580117972E2,2.697985077E1,3.565145493E1,-1.848207855E1
2.580515302E2,2.751378632E1,3.843402481E1,-1.286148071E1
2.580912642E2,2.434690857E1,4.208710098E1,-9.639213562E0
2.581309972E2,1.140555573E1,4.696366119E1,-1.352832794E1
2.581707312E2,1.600543976E1,4.818969345E1,-3.943229675E0
2.582104642E2,1.389013672E1,4.977621460E1,5.940658569E0
2.582501972E2,5.045417786E0,5.243902206E1,1.313392639E0
2.582899312E2,-3.384098053E0,5.305177307E1,-4.086105347E0
2.583296642E2,-1.012921143E1,5.222859192E1,-8.671989441E0
2.583693982E2,-1.224248505E1,5.137186432E1,-1.188529968E1
2.584091312E2,-6.010475159E-1,5.281991577E1,-1.063585663E1
2.584488652E2,2.202658844E1,4.850975037E1,3.239311218E0
2.584885982E2,3.133792114E1,4.229242706E1,7.549224854E0
2.585283322E2,3.772148132E1,3.669923401E1,-3.839973450E0
2.585680652E2,3.949626923E1,3.387310791E1,-9.249038696E0
2.586077992E2,3.915872955E1,3.557652664E1,-5.214706421E0
2.586475322E2,3.483055115E1,3.889398956E1,-1.090641022E1
2.586872652E2,3.416759491E1,3.206827545E1,-2.502658844E1
2.587269992E2,3.987673187E1,3.108156967E1,-1.764360809E1
2.587667322E2,3.639311218E1,3.786465836E1,-1.309449005E1
2.588064661E2,4.067348480E1,3.559808350E1,-6.816787720E0
2.588461991E2,4.036914825E1,3.571565247E1,-8.984405518E0
2.588859331E2,3.771453094E1,3.489162064E1,-1.796303558E1
2.589256661E2,3.759968567E1,3.348678589E1,-2.072303009E1
2.589654001E2,3.974267578E1,3.793553162E1,-9.077682495E-1
2.590051331E2,3.315047455E1,4.379647827E1,-2.556381226E0
2.590448671E2,2.586378479E1,4.831882477E1,-6.859313965E0
2.590846001E2,2.919286346E1,4.647031021E1,-4.547714233E0
2.591243331E2,2.671852112E1,4.807558441E1,-1.164604187E0
2.591640671E2,2.607187653E1,4.796242523E1,-1.231781006E0
2.592038001E2,2.268115234E1,4.944960785E1,-2.985786438E0
2.592435341E2,2.050235748E1,5.049887848E1,-3.125183105E0
2.592832671E2,1.793948364E1,5.154898834E1,-3.429771423E0
2.593230011E2,1.564477539E1,5.253334045E1,-3.787963867E0
2.593627341E2,1.198636627E1,5.364142609E1,-4.796180725E0
2.594024681E2,9.411010742E0,5.416392136E1,-5.679367065E0
2.594422011E2,8.851737976E0,5.409095764E1,-6.210380554E0
2.594819351E2,9.141693115E0,5.383921051E1,-7.301048279E0
2.595216681E2,1.066441345E1,5.374929810E1,-9.617065430E0
2.595614011E2,1.214456940E1,5.329193878E1,-1.117467499E1
2.596011351E2,1.423237610E1,5.374817657E1,-6.899467468E0
2.596408681E2,1.751356506E1,5.364186478E1,4.836273193E-1
2.596806021E2,2.287890625E1,5.103339767E1,-3.860382080E0
2.597203351E2,2.838923645E1,4.799101639E1,-4.443038940E0
2.597600691E2,3.272307587E1,4.510717392E1,-2.758903503E0
2.597998024E2,3.524269867E1,4.330387878E1,-1.020812988E-1
2.598395364E2,3.640127563E1,4.184159088E1,2.704811096E0
2.598792694E2,3.744647217E1,4.030548477E1,5.357887268E0
2.599190034E2,4.019463348E1,3.708127594E1,7.111152649E0
2.599587364E2,4.164131927E1,3.464369965E1,7.809341431E0
2.599984704E2,4.366349030E1,3.204290771E1,6.706214905E0
2.600382034E2,4.428632355E1,3.105379868E1,5.869155884E0
2.600779364E2,4.296155548E1,3.200695038E1,6.729064941E0
2.601176704E2,4.080558014E1,3.464792633E1,7.938049316E0
2.601574034E2,4.153737640E1,3.392560959E1,1.455101013E0
2.601971374E2,4.255135345E1,3.188194656E1,-3.601570129E0
2.602368704E2,4.162094879E1,3.322539139E1,-1.940116882E0
2.602766044E2,3.950376892E1,3.586812973E1,4.030845642E0
2.603163374E2,3.847322845E1,3.690069199E1,3.523979187E0
2.603560714E2,3.829934692E1,3.707049561E1,1.939697266E-1
2.603958044E2,3.763407898E1,3.758061981E1,-7.634582520E-1
2.604355384E2,3.737918854E1,3.780102539E1,-2.265167236E-1
2.604752714E2,3.702671814E1,3.819256973E1,1.785919189E0
2.605150044E2,3.662212372E1,3.838848114E1,4.533103943E0
2.605547384E2,3.656486511E1,3.824834824E1,7.218017578E0
2.605944714E2,3.562236023E1,3.815793991E1,1.060974884E1
2.606342054E2,3.423912048E1,3.898342896E1,1.384947205E1
2.606739384E2,3.442588043E1,3.922906494E1,1.093919373E1
2.607136724E2,3.452901459E1,3.924411774E1,1.009165955E1
2.607534054E2,3.726901245E1,3.740160370E1,4.556579590E0
2.607931397E2,4.098140717E1,3.327158356E1,7.012176514E-1
2.608328727E2,4.365955353E1,2.931782341E1,2.172256470E0
2.608726067E2,4.498211670E1,2.721501160E1,2.478096008E0
2.609123397E2,4.553864288E1,2.579360199E1,2.142318726E0
2.609520727E2,4.518007660E1,2.650986671E1,9.575881958E-1
2.609918067E2,4.558959198E1,2.539954185E1,-2.098999023E-1
2.610315397E2,4.630941772E1,2.347903442E1,-1.314842224E0
2.610712737E2,4.541107941E1,2.522484589E1,-1.132019043E0
2.611110067E2,4.300403595E1,2.921843529E1,-1.595901489E0
2.611507407E2,4.234574127E1,2.825086212E1,-9.461151123E0
2.611904737E2,4.457203674E1,2.514704323E1,-6.108993530E0
2.612302077E2,4.469689178E1,2.572236824E1,4.395675659E-1
2.612699407E2,4.385638428E1,2.610177231E1,7.379814148E0
2.613096747E2,4.341262054E1,2.698417282E1,4.243080139E0
2.613494077E2,4.239855957E1,2.845105362E1,-6.080017090E-1
2.613891417E2,4.114614105E1,2.971865082E1,-2.973556519E0
2.614288747E2,4.020301056E1,3.064257050E1,-2.924591064E0
2.614686077E2,3.980076599E1,3.151836777E1,4.089202881E-1
2.615083417E2,3.921975708E1,3.228475189E1,3.599838257E0
2.615480747E2,3.780359650E1,3.330933380E1,6.213699341E0
2.615878087E2,3.632928467E1,3.453813553E1,9.042106628E0
2.616275417E2,3.498061371E1,3.480297852E1,1.293810272E1
2.616672757E2,3.358456421E1,3.570444489E1,1.415722656E1
2.617070087E2,3.321865082E1,3.650203705E1,1.173989105E1
2.617467427E2,3.577793884E1,3.483431244E1,4.349304199E0
2.617864757E2,3.906167603E1,3.076583672E1,-1.095191956E0
2.618262101E2,4.144994354E1,2.679950333E1,1.667854309E0
2.618659431E2,4.272969055E1,2.423284721E1,5.115409851E0
2.619056761E2,4.397772980E1,2.150721359E1,-1.157218933E0
2.619454101E2,4.362094116E1,2.041830063E1,-5.939094543E0
2.619851431E2,4.356226349E1,1.948592186E1,-7.840438843E0
2.620248771E2,4.300111389E1,2.002672577E1,-8.127449036E0
2.620646101E2,4.182922363E1,2.291065025E1,-6.474555969E0
2.621043441E2,3.982224274E1,2.653868675E1,-5.728103638E0
2.621440771E2,3.324516296E1,2.968834686E1,-1.783538055E1
2.621838111E2,3.763211060E1,2.646091270E1,-1.363931274E1
2.622235441E2,4.007464600E1,2.421227074E1,-1.005973816E1
2.622632781E2,3.944869995E1,2.541101646E1,-9.423416138E0
2.623030111E2,3.988340759E1,2.594063187E1,-6.018493652E0
2.623427441E2,3.919414520E1,2.719248962E1,-4.165618896E0
2.623824781E2,3.811946106E1,2.845029449E1,-4.655677795E0
2.624222111E2,3.725993347E1,2.979514122E1,-4.298187256E0
2.624619451E2,3.626513672E1,3.095944977E1,-3.021293640E0
2.625016781E2,3.475483704E1,3.269005203E1,-2.478271484E0
2.625414121E2,3.351653290E1,3.393298340E1,-3.285980225E0
