"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.373787502E2,-1.567490339E0,2.030467272E0,1.946713328E-1
2.374192140E2,-1.015832901E0,1.127549171E0,-5.162385702E-1
2.374597079E2,-1.017430663E0,-5.769568086E-1,-9.270190597E-1
2.375002211E2,-8.326127529E-1,-2.609820850E-2,-2.355496585E-1
2.375407177E2,-3.147763610E-1,1.923411369E0,2.367480397E-1
2.375811277E2,-1.824211515E-2,-6.059844494E-1,1.331541315E-2
2.376216614E2,1.212102056E0,5.260919333E-1,2.884118557E-1
2.376621678E2,2.883985281E0,-3.079854846E-1,5.029231310E-1
2.377026612E2,3.083050728E0,-6.657706201E-2,5.247604251E-1
2.377431611E2,2.620872736E0,2.095712900E0,8.448629379E-1
2.377836436E2,1.719152927E0,5.391410589E-1,6.382077336E-1
2.378240904E2,1.240597010E0,-1.046591401E0,4.231638312E-1
2.378645813E2,1.209705234E0,-1.835795999E0,5.119776130E-1
2.379050737E2,1.119559884E0,-2.916208506E0,4.987953603E-1
2.379455742E2,3.625786901E-1,-1.826208830E0,-7.776200771E-2
2.379859988E2,-8.805482388E-1,-8.196967840E-1,-1.383471340E-1
2.380265227E2,-2.027005196E0,-7.549839020E-1,-3.580514491E-1
2.380670282E2,-4.407401755E-2,-9.158340693E-1,-2.821536064E-1
2.381074755E2,9.491226077E-1,-1.840855837E0,7.079805136E-1
2.381479666E2,-6.556509137E-1,-3.828181326E-1,2.300903350E-1
2.381884777E2,8.601756692E-1,2.060293913E0,-3.777582645E-1
2.382290157E2,-2.442046702E-1,7.817478776E-1,1.427412182E-1
2.382695052E2,-1.145791292E0,-1.385202408E0,-9.065132737E-1
2.383099186E2,-1.604773521E0,2.942706347E-1,-1.352979064E0
2.383503900E2,-2.182529211E0,1.767887354E0,6.970618367E-1
2.383909153E2,-1.429808974E0,6.653711796E-1,6.645722389E-1
2.384314042E2,-1.571485043E0,9.769518375E-1,6.227618456E-1
2.384718943E2,-1.562164187E0,2.036059856E0,4.758928418E-1
2.385123575E2,-1.241928577E0,1.484402180E0,-1.878804713E-1
2.385528242E2,-7.423342466E-1,-5.929353237E-1,-8.734911084E-1
2.385933163E2,-1.219824910E0,-1.457638264E0,-6.374087930E-1
2.386338865E2,-5.278229713E-1,7.900034189E-1,-1.157109365E-1
2.386742836E2,-2.894770801E-1,1.656703711E0,1.169093251E-1
2.387148001E2,-5.991935730E-3,-9.653674364E-1,-2.769605815E-2
2.387552495E2,1.169759035E0,-9.320789017E-3,3.166405261E-1
2.387957672E2,2.746570110E0,-8.513875008E-1,4.343487620E-1
2.388362617E2,3.173062801E0,1.672415882E-1,1.861494780E-1
2.388767572E2,2.456294298E0,2.313819170E0,6.075822711E-1
2.389172587E2,1.756036639E0,5.884081125E-1,5.710980296E-1
2.389577131E2,1.448051095E0,-4.201012850E-1,4.726971686E-1
2.389982011E2,1.400648236E0,-1.189865232E0,5.175700784E-1
2.390387107E2,8.449960947E-1,-2.117150545E0,5.772231221E-1
2.390791644E2,3.756277859E-1,-1.739925027E0,2.902759910E-1
2.391196564E2,-6.351451874E-1,-1.235404015E0,1.214365661E-1
2.391601823E2,-1.608768225E0,-1.052450180E0,7.989247330E-3
2.392006799E2,-7.577801347E-1,-5.423367620E-1,1.145125460E-2
2.392411478E2,6.588466167E-1,-1.627276540E0,6.888062954E-1
2.392816372E2,-2.138455361E-1,-1.069494009E0,5.657718778E-1
2.393221627E2,-1.438064575E-1,1.315030217E0,-4.603138268E-1
2.393626044E2,8.468602300E-1,2.567211688E-1,-2.398105860E-1
2.394030743E2,-1.013436079E0,-2.106764555E0,-3.319532275E-1
2.394436366E2,-1.297054410E0,-8.934642076E-1,-1.293991804E0
2.394840713E2,-2.390249729E0,3.058417082E0,-6.224955320E-1
2.395245586E2,-2.791975737E0,2.279998064E0,7.402037978E-1
2.395650359E2,-1.460700750E0,2.058429718E0,7.772206664E-1
2.396055940E2,-1.381873488E0,1.285203695E0,6.009245515E-1
2.396460617E2,-1.290929317E0,1.292393923E0,1.741656065E-1
2.396865139E2,-8.358084559E-1,5.220973492E-1,-5.053198934E-1
2.397270058E2,-8.358084559E-1,5.459319428E-2,-6.099790335E-1
2.397674885E2,-9.322120547E-1,-4.224980474E-1,-2.829525173E-1
2.398079854E2,-2.777595222E-1,1.033142924E0,3.595161438E-2
2.398484767E2,-1.283605844E-1,1.003982127E-1,1.390129030E-1
2.398889555E2,1.042596817E0,4.894745648E-1,3.121132851E-1
2.399294434E2,2.771070480E0,1.994648874E-1,4.378107786E-1
2.399699240E2,3.245232344E0,5.193011090E-2,2.924064696E-1
2.400104186E2,2.716477394E0,1.996646166E0,6.736267209E-1
2.400509162E2,1.686397076E0,3.624455333E-1,4.327509105E-1
2.400914027E2,1.376414180E0,-3.540568352E-1,3.275591433E-1
2.401318702E2,1.170824289E0,-6.086475253E-1,4.029243886E-1
2.401723603E2,4.153077304E-1,-1.900508881E0,6.222292185E-1
2.402128304E2,1.386134475E-1,-2.039654970E0,4.189028740E-1
2.402533378E2,-5.632419586E-1,-1.524481654E0,1.296921223E-1
2.402938545E2,-1.443923354E0,-1.073754907E0,-1.271621883E-1
2.403343452E2,-2.290250957E-1,-5.998593569E-1,-5.965305120E-2
2.403748247E2,7.216953635E-1,-1.722615004E0,8.374063373E-1
2.404152729E2,-4.577838778E-1,-1.265496850E0,2.250304818E-1
2.404557575E2,7.347444892E-1,9.215596914E-1,-6.728277802E-1
2.404962577E2,1.185071748E-2,4.455337226E-1,1.965354979E-1
2.405367480E2,-1.289065123E0,-8.926652670E-1,-4.842815697E-1
2.405772494E2,-1.270157218E0,7.676335573E-1,-1.830736160E0
2.406177178E2,-2.571738720E0,1.512630939E0,-6.469959021E-1
2.406582043E2,-2.282661200E0,1.481206536E0,8.824124336E-1
2.406986939E2,-1.713160992E0,8.834776282E-1,7.782858610E-1
2.407391762E2,-1.270689845E0,7.740249634E-1,7.236927152E-1
2.407796708E2,-1.159639359E0,1.757767677E0,4.766917825E-1
2.408201581E2,-1.553376079E0,2.617810071E-1,-1.011971384E-1
2.408606491E2,-8.310149312E-1,-1.325948834E0,-4.986622036E-1
2.409011576E2,-4.460663199E-1,2.399703741E0,-2.637783289E-1
2.409416315E2,-4.279573560E-1,-2.203700840E-1,4.260932095E-3
2.409820991E2,4.126446545E-1,-6.684337556E-2,-1.335535944E-1
2.410226025E2,1.808499336E0,-5.114449859E-1,4.820179343E-1
2.410631180E2,3.307814837E0,-1.384403467E0,4.093157947E-1
2.411035868E2,3.076392889E0,1.416493654E0,9.880036116E-2
2.411440529E2,2.236989260E0,2.543776512E0,6.448654532E-1
2.411845878E2,1.898245215E0,2.929390669E-1,1.704372764E-1
2.412250212E2,1.333006024E0,-1.243126988E0,2.543243766E-1
2.412655599E2,1.232607722E0,-1.782800674E0,7.085131407E-1
2.413060529E2,9.501878619E-1,-2.029535294E0,4.718982279E-1
2.413465552E2,-1.555240154E-1,-1.680271983E0,3.211677670E-1
2.413870044E2,-1.320356369E0,-1.413431048E0,2.479329854E-1
2.414274712E2,-1.699312925E0,-1.013835549E0,6.551183015E-2
2.414679419E2,6.527215242E-1,-8.258218765E-1,1.821548492E-1
2.415084690E2,6.034545302E-1,-1.858964801E0,8.411346078E-1
2.415489993E2,-7.897371054E-1,-1.290263534E-1,-1.564560980E-1
2.415894106E2,8.513875008E-1,1.574148059E0,-6.339467764E-1
2.416299681E2,-7.774869800E-1,-1.737528205E0,4.633763805E-2
2.416704095E2,-1.607702971E0,-1.640325665E0,-8.897358775E-1
2.417108957E2,-1.622882485E0,3.550688028E0,-7.222279906E-1
2.417514217E2,-3.388106823E0,2.984383583E0,4.583165050E-1
2.417918980E2,-1.499581814E0,2.080266953E0,5.687012672E-1
2.418323570E2,-1.314497590E0,8.390041590E-1,4.913387299E-1
2.418728489E2,-1.166030645E0,5.860112906E-1,3.195699155E-1
2.419133526E2,-9.439296126E-1,5.961310267E-1,-1.716356725E-1
2.419538519E2,-1.055246472E0,8.192973733E-1,-4.302209914E-1
2.419942674E2,-1.495054603E0,8.681648970E-2,-1.753639877E-1
2.420348435E2,-3.145100474E-1,8.592435718E-1,-1.814890802E-1
2.420753558E2,-2.327534109E-1,1.077350020E0,2.804225981E-1
2.421157967E2,4.166392684E-1,-3.013277948E-1,7.829462737E-2
2.421562880E2,2.033263445E0,9.298152924E-1,3.880111277E-1
2.421967546E2,3.318733454E0,-1.729672104E-1,7.063826323E-1
2.422372429E2,3.085181236E0,6.320826411E-1,4.900071919E-1
2.422777353E2,2.192249537E0,8.544500470E-1,6.667027473E-1
2.423182285E2,1.419822454E0,-9.666989744E-2,3.520595133E-1
2.423587020E2,1.451779485E0,-5.615109801E-1,3.078523576E-1
2.423991980E2,1.022091031E0,-2.170412302E0,4.383433759E-1
2.424396819E2,5.959978700E-1,-2.694640160E0,4.455337226E-1
2.424802232E2,-1.856168509E-1,-1.451779485E0,-7.802832127E-2
2.425206446E2,-1.101317763E0,-7.493914366E-1,-9.107742459E-2
2.425611776E2,-1.709965348E0,-6.115769148E-1,-3.886769116E-1
2.426016045E2,1.051917553E0,-1.061771035E0,4.740287066E-1
2.426421221E2,4.034570232E-2,-1.086804032E0,8.989235163E-1
2.426825963E2,-6.218297482E-1,4.593817294E-1,-2.699034214E-1
2.427230973E2,1.289864063E0,1.906633973E0,-1.932066381E-1
2.427635975E2,-7.412690520E-1,-7.114425302E-1,-1.492657810E-1
2.428040852E2,-1.450314760E0,-1.539128542E0,-1.186669588E0
2.428444998E2,-1.505174279E0,2.572803974E0,-1.211702585E0
2.428850433E2,-3.463738441E0,1.590925574E0,5.338149071E-1
2.429255529E2,-1.451646328E0,1.395188928E0,7.657693624E-1
2.429660078E2,-1.404776096E0,5.663045049E-1,6.368761659E-1
2.430064989E2,-1.188400626E0,1.303312659E0,3.800218701E-1
2.430469801E2,-1.388797522E0,1.459901810E0,-1.239664927E-1
2.430875004E2,-9.298152924E-1,8.175663650E-2,-6.328815818E-1
2.431279541E2,-1.171356916E0,-7.085131407E-1,-3.897421360E-1
2.431684656E2,-2.513949871E-1,1.919683099E0,3.728315700E-3
2.432089516E2,-3.390104175E-1,3.003957272E-1,2.545906901E-1
2.432494311E2,5.629756451E-1,-3.050560951E-1,4.979964346E-2
2.432899252E2,1.895848513E0,6.102453470E-1,5.410051942E-1
2.433304119E2,3.209014416E0,-1.052183867E0,5.521901846E-1
2.433708700E2,2.923931599E0,9.777507782E-1,4.990616739E-1
2.434113656E2,2.242315531E0,1.176283598E0,7.007901669E-1
2.434518678E2,1.517024994E0,-3.513937294E-1,2.644441128E-1
2.434923422E2,1.622216702E0,-1.535267085E-1,3.262276053E-1
2.435328172E2,1.030879259E0,-1.524747968E0,2.202369273E-1
2.435732945E2,7.768211961E-1,-2.598502874E0,6.391397864E-2
2.436138175E2,1.138467789E-1,-2.018084049E0,-2.472672164E-1
2.436543554E2,-8.640371561E-1,-1.153381109E0,-4.207670316E-2
2.436948280E2,-1.715824127E0,-8.260881901E-1,9.187635034E-2
2.437353096E2,-1.773612946E-1,-3.577851355E-1,3.339505494E-1
2.437757711E2,4.400743842E-1,-7.933322787E-1,6.467295885E-1
2.438162544E2,-1.019960642E-1,-7.013227940E-1,-4.901403487E-1
2.438567374E2,8.649691939E-1,1.130744815E0,-3.154421151E-1
2.438972349E2,-5.983946323E-1,1.130478501E0,8.575125784E-2
2.439377243E2,-1.319291115E0,-8.788172156E-2,-7.794842720E-1
2.439782051E2,-1.992118955E0,1.642589331E0,-1.120358825E0
2.440186923E2,-2.131664515E0,2.899031639E0,4.559197426E-1
2.440592019E2,-1.772547722E0,7.271546721E-1,8.501890898E-1
2.440996788E2,-1.163900256E0,3.099828064E-1,4.396749437E-1
2.441401619E2,-1.047523499E0,6.062507629E-1,3.262276053E-1
2.441806510E2,-1.070692301E0,1.508369923E0,1.704372838E-2
2.442211374E2,-1.105578780E0,1.381340981E0,-3.439370990E-1
2.442616120E2,-1.537131310E0,-7.199643850E-1,-5.777557492E-1
2.443020927E2,-8.302159905E-1,6.222292185E-1,-2.155765295E-1
2.443425897E2,-3.997286856E-1,2.550167799E0,5.479292274E-1
2.443831125E2,2.810883522E-1,1.179745570E-1,2.822867632E-1
2.444236172E2,1.466426373E0,1.048588753E0,7.857425213E-1
2.444641212E2,3.177856445E0,5.079829693E-1,5.551195741E-1
2.445046025E2,3.294499397E0,1.036604881E0,2.500634491E-1
2.445450836E2,2.417413235E0,2.002771139E0,4.639089704E-1
2.445855679E2,1.644586682E0,2.905423045E-1,-8.282186836E-2
2.446259757E2,1.001319051E0,-1.296654940E0,-4.181039706E-2
2.446664919E2,1.067629814E0,-1.608901381E0,4.037233293E-1
2.447069821E2,6.487269402E-1,-1.789458275E0,5.343475342E-1
2.447474760E2,-8.561810106E-2,-1.212501526E0,2.726996541E-1
2.447880108E2,-1.257108092E0,-4.291557670E-1,4.420717061E-2
2.448284392E2,-1.963623881E0,-1.127815485E0,-8.468602598E-2
2.448689330E2,-2.090519853E-2,-3.462007269E-2,-2.477998286E-1
2.449094354E2,7.888050675E-1,-1.531139374E0,5.050535798E-1
2.449498981E2,-1.235670298E-1,-1.652575850E0,3.917394578E-1
2.449903976E2,1.084673524E0,1.480141282E0,-3.210346103E-1
2.450308849E2,-1.424749196E-2,1.142462417E-1,3.408745527E-1
2.450714241E2,-8.744231462E-1,-7.659025192E-1,-5.055862069E-1
2.451118742E2,-1.148986936E0,7.002575397E-1,-1.438730359E0
2.451523576E2,-3.740832090E0,1.900508881E0,-5.977289081E-1
2.451928427E2,-2.298373461E0,1.624480367E0,4.663057625E-1
2.452333720E2,-1.365628719E0,1.721283436E0,6.256912351E-1
2.452738685E2,-1.173220992E0,1.287866712E0,5.130428672E-1
2.453143156E2,-1.015033960E0,-4.260931909E-2,-4.473978654E-2
2.453547824E2,-7.495245934E-1,5.066514611E-1,-4.472647011E-1
2.453953588E2,-7.330134511E-1,7.553833723E-1,-3.543231487E-1
2.454358181E2,-8.874722719E-1,-9.520519972E-1,-3.005288541E-1
2.454762310E2,-2.364817262E-1,9.362066984E-1,-1.022623703E-1
2.455167550E2,-1.025286783E-2,-2.504629195E-1,2.609820850E-2
2.455572551E2,9.017197490E-1,-5.671034455E-1,2.870802879E-1
2.455976926E2,2.270810604E0,-1.777607650E-1,2.316881865E-1
2.456382139E2,3.066006899E0,9.587097168E-2,6.471290439E-2
2.456787111E2,2.579594851E0,1.735930324E0,3.816197217E-1
2.457191781E2,1.952572107E0,8.304823041E-1,6.336805224E-1
2.457596587E2,1.488796353E0,-4.789553881E-1,5.796199441E-1
2.458001382E2,9.310136437E-1,-1.282007933E0,7.543181181E-1
2.458406190E2,7.720276117E-1,-2.026073217E0,7.223611474E-1
2.458811179E2,4.326177537E-1,-2.456693649E0,5.798861980E-1
2.459216565E2,-3.027924895E-1,-1.554041862E0,2.884118557E-1
2.459621267E2,-1.105046153E0,-1.210371017E0,8.974587917E-2
2.460025957E2,-1.330209732E0,-1.628075480E0,-4.677704573E-1
2.460430601E2,1.104380369E0,-1.921280861E0,2.860150635E-1
2.460836136E2,3.455349505E-1,-2.149640322E0,9.793485999E-1
2.461240385E2,-1.123820841E-1,-4.011933804E-1,4.900071770E-2
2.461645256E2,1.339131117E0,6.018566713E-2,-5.178363919E-1
2.462050128E2,-2.186390758E-1,-1.961094022E0,1.683068126E-1
2.462455094E2,-1.475880384E0,-2.455362082E0,-5.423367620E-1
2.462859733E2,-2.126604557E0,2.093582392E0,1.997311972E-2
2.463264728E2,-1.254445076E0,6.951977015E-1,8.235582709E-1
2.463669750E2,-1.302913189E0,7.909355313E-2,5.362116694E-1
2.464074445E2,-1.347519755E0,-5.512581021E-2,4.481967986E-1
2.464479429E2,-7.279536128E-1,9.107742459E-2,1.222354919E-1
2.464884517E2,-9.164998531E-1,2.671071887E-1,-1.900109351E-1
2.465289068E2,-6.015903354E-1,-1.761629134E-1,-6.062507629E-1
2.465693737E2,-8.525858521E-1,-6.501916051E-1,-5.604457259E-1
2.466098904E2,-9.785496593E-1,-6.192998290E-1,-2.488650680E-1
2.466504004E2,-1.539261788E-1,1.113168478E0,2.556559257E-2
2.466908963E2,-4.926702939E-3,3.291569948E-1,1.440727711E-1
2.467313883E2,8.889369369E-1,-4.906729758E-1,-7.509893179E-2
2.467718986E2,2.415549040E0,3.989297748E-1,5.645735189E-2
2.468123815E2,3.188775063E0,-8.239577413E-1,1.459369212E-1
2.468528489E2,3.056952477E0,6.624417901E-1,1.009308323E-1
2.468933399E2,1.925408721E0,9.625712037E-1,4.801537991E-1
2.469338237E2,1.427279115E0,-4.235632718E-1,6.701647043E-1
2.469743038E2,8.660344481E-1,-1.470687389E0,1.011305571E0
2.470148355E2,8.314144015E-1,-2.549635172E0,1.016099095E0
2.470553123E2,4.765586257E-1,-2.298772812E0,6.232944727E-1
2.470957836E2,-2.809551954E-1,-1.595585942E0,5.394073725E-1
2.471362570E2,-1.172954679E0,-1.305709362E0,3.283580840E-1
2.471767369E2,-1.149519563E0,-1.823279500E0,-4.102478623E-1
2.472172163E2,3.908073604E-1,-2.168281794E0,8.655018359E-2
2.472576987E2,3.444697261E-1,-1.809697747E0,8.720263839E-1
2.472981848E2,-3.608476818E-1,-1.244192123E0,8.493902087E-1
2.473386968E2,1.122489274E-1,4.479304850E-1,-3.138442934E-1
2.473791795E2,8.814803362E-1,-1.000520110E0,-3.569862247E-1
2.474196531E2,-7.950633168E-1,-1.431806326E0,-1.575213373E-1
2.474601322E2,-1.187601686E0,-1.347386599E0,-9.137036204E-1
2.475006357E2,-1.454841971E0,1.617023706E0,9.347419441E-2
2.475411312E2,-1.327280402E0,1.430075318E-1,1.139000416E0
2.475816348E2,-1.692122698E0,-5.220973492E-1,7.836120725E-1
2.476220975E2,-1.139133573E0,-1.916087866E-1,5.716306567E-1
2.476625837E2,-1.022490501E0,1.240730166E0,2.378132790E-1
2.477030927E2,-5.746932030E-1,-1.980001926E-1,-4.661726058E-1
2.477436208E2,-7.071815729E-1,-6.174356937E-1,-5.942668915E-1
2.477840463E2,-1.052050710E0,-3.319532275E-1,-3.553883731E-1
2.478245768E2,-7.311493158E-1,-2.925396264E-1,-1.119826213E-1
2.478650127E2,-2.649767101E-1,6.392729878E-1,-2.609820850E-2
2.479055504E2,1.617822647E-1,2.916075289E-1,-1.276948154E-1
2.479459802E2,7.861419916E-1,-4.786891043E-1,7.509893179E-2
2.479864948E2,2.070812941E0,-9.387366176E-1,2.359491140E-1
2.480269732E2,2.777728319E0,-1.628475040E-1,-6.125089712E-3
2.480674835E2,2.402766228E0,1.966819644E0,9.906667471E-2
2.481079311E2,2.297441244E0,9.500547051E-1,4.812190235E-1
2.481484537E2,1.596917510E0,-1.182408690E0,6.659038067E-1
2.481889128E2,9.603075981E-1,-1.831268668E0,8.515206575E-1
2.482294073E2,1.119027257E0,-1.721017122E0,8.792167306E-1
2.482699574E2,4.717650712E-1,-1.973876834E0,7.255568504E-1
2.483104421E2,-2.074541301E-1,-1.700511336E0,6.185009480E-1
2.483508879E2,-5.608451962E-1,-1.295589685E0,2.101172209E-1
2.483913698E2,-9.561797976E-1,-1.146723390E0,-1.905435622E-1
2.484318597E2,-1.150451675E-1,-1.879736781E0,-1.766955256E-1
2.484723701E2,6.351451874E-1,-2.357094288E0,5.583152771E-1
2.485128219E2,-3.981308267E-2,-1.568422437E0,9.609733224E-1
2.485533485E2,2.809552103E-2,-5.236951709E-1,-1.057243794E-1
2.485937924E2,8.668333888E-1,-2.784252763E-1,-5.194342732E-1
2.486342648E2,-6.967955232E-1,-3.914731368E-2,-1.948044896E-1
2.486747720E2,-1.324350953E0,-1.121424079E0,-1.101184607E0
2.487152443E2,-1.633002281E0,8.243572116E-1,-8.921326399E-1
2.487557728E2,-1.237933874E0,4.852136374E-1,1.151516914E0
2.487962174E2,-1.258705974E0,1.384802908E-2,8.137048483E-1
2.488367417E2,-8.821461201E-1,1.880136281E-1,4.748276174E-1
2.488771977E2,-5.917369723E-1,1.054181218E0,3.384777904E-1
2.489176909E2,-6.383408904E-1,9.742887616E-1,1.978670359E-1
2.489581963E2,-7.505898476E-1,-7.403369248E-2,-1.250317246E-1
2.489986698E2,-1.103448272E0,-1.101983547E0,-3.814865649E-1
2.490391521E2,-1.584001541E0,-1.496519208E0,-3.407414258E-1
2.490796921E2,-5.882749557E-1,4.260932095E-3,-1.980001926E-1
2.491201225E2,-2.655093372E-1,2.190518618E0,-1.215697154E-1
2.491606424E2,2.025274336E-1,3.134448230E-1,-4.411396384E-1
2.492011048E2,3.681711555E-1,-1.429942131E0,-2.331528813E-1
2.492416103E2,1.884663582E0,-4.730966091E-1,2.705691755E-1
2.492820841E2,2.826729059E0,-2.161091566E-1,9.320788831E-2
2.493226369E2,3.068670034E0,1.004914165E0,-2.503297664E-2
2.493630883E2,2.092383862E0,9.214265645E-2,3.446028829E-1
2.494036066E2,1.856168509E0,-2.344844192E-1,5.095808506E-1
2.494440521E2,1.121690392E0,-5.858781748E-3,6.248922944E-1
2.494846252E2,7.070484161E-1,-1.300915837E0,7.601768970E-1
2.495249671E2,3.455349505E-1,-2.067084789E0,9.069127440E-1
2.495655404E2,1.023955271E-1,-1.727941155E0,8.246235251E-1
2.496059944E2,-6.963960826E-2,-1.603308797E0,5.740274191E-1
2.496464921E2,-1.089200750E-1,-2.513150930E0,2.556559257E-2
2.496869749E2,-1.517957002E-1,-1.905036092E0,8.788172156E-2
2.497274643E2,-3.054555655E-1,-1.801442146E0,-1.335535944E-1
2.497679473E2,2.792242169E-1,-2.779858828E0,-2.765611112E-1
2.498084211E2,3.319532275E-1,-1.943118215E0,5.326165259E-2
2.498489349E2,-5.685681105E-2,-1.409969091E0,4.484631121E-1
2.498894323E2,-3.049229458E-2,-9.632369876E-1,6.829475164E-1
2.499299091E2,-1.944050342E-1,-6.704310179E-1,7.018554211E-1
2.499704415E2,-3.126458824E-1,-1.243126988E0,3.342168629E-1
2.500109262E2,-5.475297570E-1,-1.666956544E0,9.853405505E-2
2.500514183E2,-7.649704814E-1,-1.037536979E0,1.970681176E-2
2.500918778E2,-4.860125780E-1,-7.440652847E-1,9.187635034E-2
2.501323258E2,-5.382089615E-1,-1.432072639E0,1.065233052E-1
2.501728044E2,-4.937354922E-1,-9.643021822E-1,1.983996481E-1
2.502133167E2,-2.492645234E-1,-5.415378213E-1,3.286243975E-1
2.502538220E2,-1.360835135E-1,-1.057510138E0,2.830856740E-1
2.502942838E2,2.529928461E-3,-1.237534523E0,2.175738513E-1
2.503348274E2,3.129122034E-2,-8.705616593E-1,3.078523576E-1
2.503753032E2,-3.475322574E-2,-1.275616527E0,2.308892608E-1
2.504157689E2,3.475322574E-2,-1.239398599E0,-1.624480449E-2
2.504562529E2,4.966649041E-2,-7.784190178E-1,-2.822867595E-2
2.504967318E2,-3.954677656E-2,-6.683005691E-1,2.210358530E-2
2.505371831E2,-1.770949923E-2,-7.336792350E-1,1.139799356E-1
2.505776781E2,1.987991184E-1,-6.118432283E-1,2.047910541E-1
2.506181718E2,3.005288541E-1,-1.097988963E0,2.151770741E-1
2.506586961E2,2.627131045E-1,-1.478942871E0,2.221010923E-1
2.506991870E2,1.394123733E-1,-1.446187019E0,1.278279573E-1
2.507396484E2,1.543256342E-1,-1.323019385E0,-3.967992961E-2
2.507801327E2,1.804238409E-1,-1.154712558E0,-1.202381775E-1
2.508206587E2,1.708367467E-1,-8.660344481E-1,-1.575213373E-1
2.508611599E2,1.231675670E-1,-1.046325088E0,-2.110492885E-1
2.509016303E2,2.027937323E-1,-1.267361045E0,-2.816209793E-1
2.509421325E2,3.599156141E-1,-9.927971959E-1,-3.122464418E-1
2.509825986E2,3.370130956E-1,-9.600412846E-1,-3.125127256E-1
2.510231009E2,5.909380317E-1,-7.981258631E-1,-2.541912198E-1
2.510635627E2,1.301847935E0,6.975944638E-1,-9.453943372E-2
2.511040087E2,1.855103254E0,-8.894696087E-2,-9.906667471E-2
2.511444907E2,1.989322662E0,-1.265496850E0,-3.961335421E-1
2.511849832E2,1.204645395E0,-1.062569976E0,1.089200750E-1
2.512255520E2,1.865489334E-1,-5.721632838E-1,5.774894357E-1
2.512659745E2,-1.978670359E-1,-2.557890713E-1,6.240934134E-1
2.513065074E2,-5.515244007E-1,-1.540593207E-1,7.228937745E-1
2.513469475E2,-1.213433623E0,-1.572949767E0,5.745600462E-1
2.513874698E2,-8.978582621E-1,-2.334191799E0,1.621817350E-1
2.514279490E2,-7.207632661E-1,-1.650711775E0,-6.071828306E-2
2.514684577E2,-1.957365721E-1,7.101109624E-1,-1.623148769E-1
2.515089220E2,1.647116542E-1,1.970547915E0,-8.415340632E-2
2.515493426E2,1.343525201E-1,-3.391435742E-1,-2.235657871E-1
2.515898723E2,-2.117150575E-1,-5.167711973E-1,-2.094514370E-1
2.516303849E2,-2.450035959E-1,3.533910513E-1,-4.127778113E-2
2.516708762E2,-3.608476818E-1,3.398093283E-1,-3.914731368E-2
2.517113729E2,-2.487319112E-1,4.740286991E-2,-8.974587917E-2
2.517518339E2,-3.848154470E-2,-6.604444981E-2,-1.306242049E-1
2.517923764E2,-1.067896113E-1,-2.355496585E-1,-1.210371032E-1
2.518327972E2,-1.272953451E-1,-1.636464298E-1,-5.246272683E-2
2.518733380E2,-8.761541545E-2,-1.677742042E-2,1.225017942E-2
2.519138152E2,1.021292135E-1,2.497971505E-1,1.757634431E-2
2.519542323E2,2.470009029E-1,1.805569977E-1,-6.790860742E-2
2.519947185E2,3.774919510E-1,3.704347908E-1,-1.009308323E-1
2.520352185E2,4.824174047E-1,7.649704814E-1,-1.122489274E-1
2.520757298E2,7.453967929E-1,8.485912681E-1,-6.151720881E-2
