"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.405772494E2,3.861491442E0,3.398895264E0,-3.102079153E0
2.406177178E2,-2.382709265E0,-7.706053734E0,-3.856555462E0
2.406582043E2,-6.780463696E0,-3.258338928E0,1.835226536E0
2.406986939E2,-1.387267590E0,4.123983383E-1,2.521514893E0
2.407391762E2,-1.027927399E0,8.197803497E-1,7.792176008E-1
2.407796708E2,8.150694370E-1,2.316809654E0,2.038317204E0
2.408201581E2,3.096562386E0,2.052436829E0,-9.843398333E-1
2.408606491E2,2.127370119E0,-4.091892242E-1,1.862090111E0
2.409011576E2,-3.763698339E0,-1.793573380E0,9.212748528E0
2.409416315E2,-6.755770683E0,-3.307507515E0,-1.466303825E0
2.409820991E2,6.120895147E-1,-1.548152924E0,5.603862762E0
2.410226025E2,-4.749693394E0,-6.067380905E0,4.033546925E0
2.410631180E2,-1.752045870E0,-3.874855995E0,1.387466431E0
2.411035868E2,4.809159756E0,-1.350701332E0,1.314531803E0
2.411440529E2,6.133293629E0,-3.355656624E0,-3.530348778E0
2.411845878E2,2.546030521E0,-4.533681870E-1,-5.644687176E0
2.412250212E2,-3.545340598E-1,2.262840271E-1,-4.041816235E0
2.412655599E2,-3.727966070E0,-6.459865570E-1,-5.983353138E0
2.413060529E2,-6.293014288E-1,3.620416641E0,-5.956574440E0
2.413465552E2,1.266339302E0,6.074831009E0,-4.552475929E0
2.413870044E2,1.099924207E0,5.192750931E0,-3.350172043E0
2.414274712E2,1.601400852E0,2.314739227E0,-4.945307970E-1
2.414679419E2,3.708410263E0,-5.473256111E0,9.870441437E0
2.415084690E2,-9.501613379E-1,-6.256704330E0,5.932090759E0
2.415489993E2,2.383316040E0,4.818027973E0,-5.283458233E-1
2.415894106E2,4.363028526E0,-6.182155609E0,1.597150803E0
2.416299681E2,3.147517443E-1,-1.728450775E0,-9.847375870E0
2.416704095E2,2.978967428E0,6.693162441E0,-6.035489082E0
2.417108957E2,6.913232803E-2,2.884836197E-1,-7.176156044E-1
2.417514217E2,-5.105698109E0,-6.956927299E0,-4.348575592E0
2.417918980E2,-2.427375793E0,1.166565895E0,5.212568760E0
2.418323570E2,-8.633924723E-1,1.068301201E0,-6.607067585E-1
2.418728489E2,-3.587614298E-1,7.514057159E-1,4.979052544E-1
2.419133526E2,1.027474880E0,1.167318344E0,1.963337779E0
2.419538519E2,1.337751150E-1,1.354885101E0,1.906929374E0
2.419942674E2,-1.989482522E0,-1.424492836E0,8.479148149E-1
2.420348435E2,-2.179768324E0,-1.284205437E0,7.001375198E0
2.420753558E2,-3.128720284E0,-2.830454826E0,3.751820087E0
2.421157967E2,8.670085669E-1,-1.458452225E0,1.434916139E0
2.421562880E2,-1.241774678E0,-3.405247688E0,6.944363594E0
2.421967546E2,-3.274879456E0,-3.874750137E0,4.333038330E0
2.422372429E2,4.363033175E-1,-2.610737801E0,-4.926201820E0
2.422777353E2,4.460229874E0,-4.538389206E0,-2.546121597E0
2.423182285E2,3.439515114E0,-3.358156204E0,-4.440368652E0
2.423587020E2,-2.444559336E-1,-7.451820374E-2,-3.975369930E0
2.423991980E2,-1.048420787E0,1.593018055E0,-6.082793713E0
2.424396819E2,-8.111602068E-1,3.381301403E0,-6.743639946E0
2.424802232E2,1.637499928E0,6.868251801E0,-3.869330406E0
2.425206446E2,1.302400112E0,6.378577232E0,-3.141709328E0
2.425611776E2,1.584610462E0,3.490468025E0,-5.385675430E-1
2.426016045E2,1.490912437E-1,-1.160369015E1,1.271190453E1
2.426421221E2,-4.660472870E-1,-1.628429413E0,2.929270506E0
2.426825963E2,3.062284470E0,3.791595459E0,-2.932374477E-1
2.427230973E2,3.118656635E0,-1.134861088E1,4.537158489E0
2.427635975E2,7.147675753E-1,4.525790215E0,-1.151350117E1
2.428040852E2,3.188170910E0,7.218147278E0,-6.244142532E0
2.428444998E2,-7.430130243E-1,-1.147534370E0,-1.784386516E0
2.428850433E2,-7.293204308E0,-9.135264397E0,-6.201209545E0
2.429255529E2,-2.052998543E0,1.270511627E0,8.812644958E0
2.429660078E2,3.399584293E-1,1.058657646E0,-1.713122368E0
2.430064989E2,7.166886330E-1,1.882110119E0,1.490073919E0
2.430469801E2,1.910963416E0,1.848581314E0,7.378010154E-1
2.430875004E2,5.324909687E-1,9.648399353E-1,1.809225440E0
2.431279541E2,-1.964396119E0,-1.717765808E0,4.441177845E-1
2.431684656E2,-4.053899765E0,-1.971786499E0,9.307437897E0
2.432089516E2,-4.153695107E0,-2.320802689E0,-5.183563232E-1
2.432494311E2,2.223491669E0,-8.201169968E-1,3.408061266E0
2.432899252E2,-3.716850758E0,-4.445441246E0,5.864490509E0
2.433304119E2,-2.434649944E0,-3.119488716E0,1.794162512E0
2.433708700E2,2.613415718E0,-2.124106407E0,-1.342226744E0
2.434113656E2,4.411332130E0,-4.162317276E0,-2.819326401E0
2.434518678E2,3.725965261E0,-2.284315109E0,-5.029616356E0
2.434923422E2,2.533737421E-1,-5.803823471E-1,-1.865131855E0
2.435328172E2,-5.182388425E-1,1.244613647E0,-6.835054398E0
2.435732945E2,-1.361717820E0,3.802557945E0,-6.261827469E0
2.436138175E2,-2.929234505E-1,5.115080833E0,-4.421733856E0
2.436543554E2,8.628062010E-1,4.751733780E0,-3.443771124E0
2.436948280E2,1.169729590E0,3.446787834E0,-6.427685022E-1
2.437353096E2,2.204996586E0,-4.948212624E0,7.581255913E0
2.437757711E2,5.103145838E-1,-5.430185318E0,7.764938354E0
2.438162544E2,4.307466984E0,-8.207054138E-1,-3.677568436E-1
2.438567374E2,3.755067348E0,-5.953336716E0,1.402426243E0
2.438972349E2,-8.539802432E-1,4.477048874E0,-6.413372993E0
2.439377243E2,2.852422714E0,5.890378475E0,-6.710977077E0
2.439782051E2,1.039624214E-1,3.532123566E-1,-4.126779556E0
2.440186923E2,-7.775360584E0,-7.876139641E0,1.416860342E0
2.440592019E2,-2.999779701E0,-1.142978668E-2,1.144544721E0
2.440996788E2,9.450186491E-1,7.090234756E-1,4.690688848E-1
2.441401619E2,3.034902811E-1,1.695720673E0,7.711995244E-1
2.441806510E2,1.157096863E0,1.842849731E0,7.931313515E-1
2.442211374E2,1.191442847E0,1.605753899E0,7.248529196E-1
2.442616120E2,1.044792652E0,-6.277637482E-1,-1.297808766E0
2.443020927E2,-2.511862993E0,-1.588740349E0,2.380190134E0
2.443425897E2,-5.961857319E0,-3.365105629E0,9.339836121E0
2.443831125E2,7.990182638E-1,-8.820142746E-1,-1.408190846E0
2.444236172E2,-2.423871040E0,-5.149921417E0,5.464140415E0
2.444641212E2,-8.069370985E-1,-2.766637802E0,5.176517963E0
2.445046025E2,3.477014542E0,-1.858488083E0,2.202470303E0
2.445450836E2,4.990706444E0,-3.083724976E0,-4.735145569E0
2.445855679E2,1.439993262E0,-8.349933624E-1,-5.464167595E0
2.446259757E2,-1.295900702E0,-2.059591293E0,-4.447067261E0
2.446664919E2,-1.947258592E0,-5.367565155E-1,-3.485201359E0
2.447069821E2,-6.687116623E-2,3.311435223E0,-5.446667671E0
2.447474760E2,1.652444005E0,6.626742363E0,-3.840309381E0
2.447880108E2,1.603034019E0,5.589769363E0,-3.152911425E0
2.448284392E2,7.732528448E-1,3.433655262E0,-2.368230104E0
2.448689330E2,2.457815409E0,-2.447404861E0,5.976100922E0
2.449094354E2,-2.129946947E0,-9.766999245E0,1.177869797E1
2.449498981E2,1.341776848E-1,2.403979301E0,-4.117202759E-1
2.449903976E2,2.054867268E0,-4.714713097E0,6.406941414E-1
2.450308849E2,2.561950922E0,-2.588469505E0,-3.583434105E0
2.450714241E2,4.594640732E0,6.122856140E0,-8.654896736E0
2.451118742E2,2.834929466E0,3.334750175E0,-4.124721050E0
2.451523576E2,-4.003199577E0,-6.587597847E0,-7.040822029E0
2.451928427E2,-5.458441257E0,-3.145587921E0,2.815414190E0
2.452333720E2,-2.193670034E0,1.244158745E0,4.904027939E0
2.452738685E2,-5.140978098E-1,1.628632545E0,1.409322619E-1
2.453143156E2,1.865349531E0,1.111073494E0,3.398521543E-1
2.453547824E2,7.427002192E-1,3.369998932E-1,2.738309622E0
2.453953588E2,-3.058192730E0,-4.555740356E-1,1.926177740E0
2.454358181E2,-2.624284506E0,-3.742370605E-1,-1.745394230E0
2.454762310E2,-3.723746538E0,-2.004765511E0,7.007359505E0
2.455167550E2,-2.267224789E0,-2.324845314E0,5.277851820E-1
2.455572551E2,-3.439930677E-1,-3.761803627E0,2.615089417E0
2.455976926E2,-2.368132353E0,-3.478412628E0,4.749718189E0
2.456382139E2,1.448401213E-1,-1.392216682E0,3.147317171E0
2.456787111E2,3.515321255E0,-1.767994881E0,-1.437245846E0
2.457191781E2,1.545206189E0,-1.779875755E0,-5.175713062E0
2.457596587E2,-1.065536261E0,-1.336258888E0,-5.394560814E0
2.458001382E2,-1.610105395E0,-1.121110916E0,-4.532246590E0
2.458406190E2,-1.314445257E0,1.410256386E0,-4.817601681E0
2.458811179E2,2.648520470E-1,3.218569279E0,-5.555754662E0
2.459216565E2,1.523441792E0,3.998982430E0,-3.242928982E0
2.459621267E2,1.664665103E0,4.274047852E0,-2.046370745E0
2.460025957E2,2.659636021E0,2.199600220E0,-2.568862438E-1
2.460430601E2,3.503506184E-1,-6.621379852E0,8.712249756E0
2.460836136E2,-3.217027187E0,-3.710875511E0,4.509924889E0
2.461240385E2,-4.056692123E-3,2.026792526E0,-1.982028484E-1
2.461645256E2,3.335555077E0,-5.902544975E0,2.651157379E-1
2.462050128E2,5.122625828E-2,1.281824112E0,-7.326242924E0
2.462455094E2,2.924998283E0,5.361407280E0,-7.803435326E0
2.462859733E2,-1.873987675E0,-2.182475090E0,-2.257537127E0
2.463264728E2,-5.392957687E0,-4.699767113E0,3.033277035E0
2.463669750E2,1.526740670E0,4.203453064E-1,-3.481880426E-1
2.464074445E2,-4.855100513E-1,9.227733612E-1,-8.659058809E-1
2.464479429E2,6.732283831E-1,1.831679821E0,2.383007288E0
2.464884517E2,2.011826515E0,1.109529495E0,3.030840755E-1
2.465289068E2,2.135708332E-1,1.087022781E0,1.492391348E0
2.465693737E2,-1.539549351E0,-8.260250092E-2,4.349370003E-1
2.466098904E2,-2.680906296E0,-1.745073318E0,1.491909742E0
2.466504004E2,-3.031974792E0,-1.918690681E0,7.126065731E0
2.466908963E2,-1.375980616E0,-1.825863838E0,1.721740484E0
2.467313883E2,2.380952835E-1,-9.383993149E-1,2.112248421E0
2.467718986E2,-3.431857586E0,-4.199547768E0,6.279361725E0
2.468123815E2,-2.536375523E0,-2.403112411E0,1.366064310E0
2.468528489E2,1.687375784E0,-1.230331421E0,-3.099392891E0
2.468933399E2,2.807100773E0,-3.924189568E0,-3.168879509E0
2.469338237E2,-1.978920579E0,-3.402625084E0,-6.227081776E0
2.469743038E2,-2.718408585E0,-1.251886368E0,-5.029289246E0
2.470148355E2,-1.818086267E0,-2.694635391E-1,-6.250908852E0
2.470553123E2,2.349879742E-1,4.264286995E0,-5.108862877E0
2.470957836E2,1.187072754E0,4.861087799E0,-3.646185160E0
2.471362570E2,2.138345242E0,4.294872761E0,-2.231207132E0
2.471767369E2,4.030347824E0,2.447332382E0,8.431689739E-1
2.472172163E2,-2.580461502E-1,-4.356933594E0,7.014194965E0
2.472576987E2,-2.851213217E0,-4.684825897E0,5.374717712E0
2.472981848E2,-2.877391815E0,2.264851570E0,-2.188861370E-1
2.473386968E2,8.576812744E-1,-5.622920990E-1,-1.143638730E0
2.473791795E2,5.450537205E0,-6.095750809E0,2.724027634E0
2.474196531E2,5.451054573E-1,3.849397659E0,-8.509346008E0
2.474601322E2,2.200488329E0,5.005554199E0,-4.226389885E0
2.475006357E2,-4.847760677E0,-5.445630074E0,-1.867405415E0
2.475411312E2,-7.201008797E0,-2.899363518E0,1.703241587E0
2.475816348E2,2.476256847E0,2.385044098E-1,-1.637435675E0
2.476220975E2,1.537374496E0,5.259313583E-1,1.824238062E0
2.476625837E2,2.622841835E0,2.182720184E0,1.942056894E0
2.477030927E2,2.299928904E0,1.648507118E0,9.864265919E-1
2.477436208E2,-1.653657675E0,3.112020493E-1,9.324288368E-2
2.477840463E2,-2.341516018E0,-5.134944916E-1,7.127666473E-1
2.478245768E2,-2.876247406E0,-1.412508011E0,2.727109432E0
2.478650127E2,-1.795015216E0,-1.825923920E0,5.069641590E0
2.479055504E2,-2.477965355E-1,-1.202835083E0,2.834096670E0
2.479459802E2,-2.135886431E0,-3.214236259E0,1.133954048E0
2.479864948E2,-3.525236130E0,-3.412009239E0,2.830448627E0
2.480269732E2,8.914159536E-1,-1.333663940E0,3.342568398E0
2.480674835E2,4.065109730E0,-1.044882774E0,1.391159296E0
2.481079311E2,-1.037832737E0,-2.389773369E0,-4.205749989E0
2.481484537E2,-1.896436453E0,-1.459085464E0,-7.973680019E0
2.481889128E2,-2.656118870E-1,-1.652211189E0,-4.712284088E0
2.482294073E2,-1.120393276E0,-8.764266968E-1,-3.307569742E0
2.482699574E2,3.676805496E-1,3.242907524E0,-4.271497726E0
2.483104421E2,5.703666210E-1,3.528230190E0,-3.948471546E0
2.483508879E2,2.099998951E0,4.064436913E0,-2.771075249E0
2.483913698E2,2.266976357E0,3.656610489E0,-8.474707603E-1
2.484318597E2,1.931784511E0,-1.971200943E0,2.590960503E0
2.484723701E2,-2.875435829E0,-4.614764214E0,6.784136295E0
2.485128219E2,-1.478902340E0,-1.351642609E0,2.509661674E0
2.485533485E2,2.084135771E0,1.665019989E-2,-8.152005672E-1
2.485937924E2,3.981916904E0,-4.648425102E0,4.522464275E-1
2.486342648E2,1.697937608E0,4.209440708E0,-5.507894516E0
2.486747720E2,3.704826593E0,3.888466835E0,-5.405591011E0
2.487152443E2,-2.105753422E0,-1.337766647E0,-4.286250591E0
2.487557728E2,-1.031812859E1,-6.666419983E0,1.844383240E0
2.487962174E2,2.136893749E0,5.486145020E-1,1.153459787E0
2.488367417E2,2.370718002E0,6.327657700E-1,1.729931235E0
2.488771977E2,7.242918015E-3,1.038881302E0,1.962970138E0
2.489176909E2,8.814346790E-2,1.070275307E0,6.783834100E-2
2.489581963E2,1.906456947E-1,1.435659409E0,-1.514520049E0
2.489986698E2,2.441916466E-1,4.912271500E-1,-6.309622526E-1
2.490391521E2,9.740662575E-2,-2.955713272E-1,3.270245790E-1
2.490796921E2,-1.254547000E0,-6.990594864E-1,6.941993237E0
2.491201225E2,-1.289363265E0,-4.917449951E-1,6.856338978E0
2.491606424E2,-1.263862610E0,3.209400177E-2,3.289012909E-1
2.492011048E2,-2.079766750E0,-2.427749634E0,-1.484013438E0
2.492416103E2,-3.847229481E0,-4.578587532E0,5.477173328E0
2.492820841E2,9.055124521E-1,-1.783043861E0,4.452751160E0
2.493226369E2,2.280838013E0,-9.029045105E-1,1.383860826E0
2.493630883E2,6.078246832E-1,-2.647073746E0,-6.161667824E0
2.494036066E2,-1.416575909E-2,-2.260406494E0,-5.080875397E0
2.494440521E2,8.011698723E-2,-2.657411575E0,-2.882300854E0
2.494846252E2,-3.206309080E-1,-8.828859329E-1,-4.874891281E0
2.495249671E2,-7.920485735E-1,9.303455353E-1,-4.859034538E0
2.495655404E2,5.519855618E-1,2.683723450E0,-3.008882999E0
2.496059944E2,1.985341311E0,2.248553276E0,-1.936237812E0
2.496464921E2,2.798929214E0,9.906568527E-1,-1.189095497E0
2.496869749E2,4.190480709E-2,-5.286283493E-1,1.721982241E0
2.497274643E2,6.510845423E-1,-1.406059265E-1,2.170424938E0
2.497679473E2,1.505888700E0,-1.283645630E-2,-3.426339626E-1
2.498084211E2,-6.218876839E-1,-1.189184189E-1,1.784901142E0
2.498489349E2,-1.224592209E0,7.629404068E-1,5.954401493E-1
2.498894323E2,-5.498924255E-1,8.956308365E-1,-1.604030132E-1
2.499299091E2,-2.728836536E-1,7.186822891E-1,-6.646418571E-2
2.499704415E2,2.548708439E0,-5.289363861E-2,-2.691350937E0
2.500109262E2,3.499477863E0,-4.602985382E-1,-1.704755545E0
2.500514183E2,1.856721163E0,-1.154798508E0,2.095811367E-1
2.500918778E2,-9.339133501E-1,-4.059209824E-1,8.294445276E-2
2.501323258E2,-4.644569159E-1,9.393768311E-1,-1.901580811E0
2.501728044E2,-9.337911010E-1,-1.017864227E0,-2.798793912E-1
2.502133167E2,-1.877211213E0,-9.768028259E-1,9.808151722E-1
2.502538220E2,-9.087449312E-1,-3.477249146E-1,-9.053815007E-1
2.502942838E2,-5.493865609E-1,-3.271198273E-1,8.488203585E-2
2.503348274E2,-1.295082450E0,-1.595516205E-1,3.254024684E-1
2.503753032E2,-2.183635235E-1,-2.447280884E-1,-1.595873475E0
2.504157689E2,1.433022022E0,-2.577629089E-1,-4.720486999E-1
2.504562529E2,5.586285591E-1,-6.069374084E-2,3.564842939E-1
2.504967318E2,4.652154446E-2,1.369190216E-2,-2.382830083E-1
2.505371831E2,-1.034973502E0,-6.561183929E-1,1.041842550E-1
2.505776781E2,-1.858738899E0,-6.444787979E-1,8.353315592E-1
2.506181718E2,-1.561337948E0,-9.379005432E-2,-6.208528280E-1
2.506586961E2,-6.992234588E-1,-5.585842133E-1,-1.114629030E0
2.506991870E2,1.377326965E0,-2.426033020E-1,-1.114740133E0
2.507396484E2,1.437891006E0,4.236545563E-1,-7.136664391E-1
2.507801327E2,7.901293039E-1,-1.227645874E-1,-2.534204721E-2
2.508206587E2,3.668882847E-1,-3.538694382E-1,5.372156948E-2
2.508611599E2,2.832152843E-1,-2.592849731E-2,-5.556861162E-1
2.509016303E2,4.966374636E-1,-2.709226608E-1,-5.998416245E-2
2.509421325E2,1.897991896E-1,-1.209974289E-1,8.948579431E-1
2.509825986E2,3.388450146E-1,-1.859388351E-1,2.905744314E-1
2.510231009E2,2.358822823E-1,-6.267023087E-1,5.449683070E-1
2.510635627E2,-1.962718964E-1,-1.551633835E0,2.994661331E0
2.511040087E2,-1.194871187E0,2.171163559E-1,3.580060005E-1
2.511444907E2,-3.937518597E-2,1.510356903E0,-3.497543335E-1
2.511849832E2,-2.164126873E0,-4.486246109E-1,-7.907958031E-1
2.512255520E2,-1.687560320E0,-2.129358292E0,-1.521043658E0
2.512659745E2,-1.343851089E-1,-6.509876251E-2,-3.023355961E0
2.513065074E2,-6.480914950E-1,7.155084610E-1,-1.586204886E0
2.513469475E2,1.148870468E0,5.594215393E-1,-3.200294495E0
2.513874698E2,2.177358627E0,1.501612663E0,-1.267889500E0
2.514279490E2,3.805560589E0,-1.351952553E0,5.917652845E-1
2.514684577E2,2.950076342E0,-1.725832939E0,6.804837227E0
2.515089220E2,-8.714045882E-1,2.832393646E-1,3.827637672E0
2.515493426E2,-3.911212683E-1,1.492444992E0,-4.901961803E0
2.515898723E2,-1.378072023E0,9.024171829E-1,-2.536468983E0
2.516303849E2,-1.661766291E0,-5.403871536E-1,4.856309295E-1
2.516708762E2,-3.620480299E-1,-5.470705032E-1,-1.301758885E-1
2.517113729E2,3.044998646E-2,-2.277812958E-1,2.640915513E-1
2.517518339E2,-3.657919168E-1,3.122062683E-1,7.836427689E-1
2.517923764E2,-3.630893230E-1,4.802999496E-1,-5.001199245E-1
2.518327972E2,-9.294089675E-1,3.451757431E-1,-2.799835801E-1
2.518733380E2,-5.576516390E-1,-2.144184113E-1,3.295930028E-1
2.519138152E2,4.253897667E-1,-2.461061478E-1,1.061677694E0
2.519542323E2,1.170618057E0,9.645462036E-3,3.029451966E-1
2.519947185E2,7.369661331E-1,1.845321655E-1,1.725704670E-1
2.520352185E2,2.349257469E-1,4.028320312E-3,2.269505262E-1
2.520757298E2,2.382582426E-1,-5.713176727E-2,4.403756857E-1
2.521162325E2,-7.872492075E-1,-8.715257645E-1,2.432437897E0
2.521567318E2,-5.892593861E-1,-1.296595573E0,9.081864357E-1
2.521972049E2,-4.844651818E-1,-2.642230988E-1,-1.853648067E0
2.522376825E2,-7.403081656E-1,7.465534210E-1,-2.195394754E0
2.522781629E2,-4.533210993E-1,6.559724808E-1,-1.894374847E0
2.523186997E2,-3.618471026E-1,6.714229584E-1,-1.123800159E0
2.523591754E2,-2.804997563E-1,7.632322311E-1,-1.111436129E0
2.523996606E2,9.948146939E-1,1.214373589E0,-1.061087608E0
2.524401503E2,2.134115219E0,1.358195305E0,-6.785216331E-1
2.524806585E2,1.352667809E0,4.066133499E-1,-2.650116682E-1
2.525211665E2,1.305339575E0,-1.894811630E0,1.628919721E0
2.525616352E2,1.297251225E0,-2.172266960E0,3.881354570E0
2.526020836E2,1.129819632E0,1.015977859E-1,3.875577450E0
2.526425765E2,1.525609851E0,1.175666809E0,-1.708692193E0
2.526830753E2,-5.405589342E-1,9.211692810E-1,-2.180005550E0
2.527236022E2,-1.251260281E0,-2.925052643E-1,-8.139185309E-1
2.527640360E2,-5.927836895E-2,-1.060679436E0,9.644106030E-2
2.528044980E2,7.148060799E-1,1.685104370E-1,1.966432571E0
2.528450397E2,1.141314387E0,9.895067215E-1,-5.071889758E-1
2.528854760E2,-4.732251167E-3,3.783264160E-1,-8.456289768E-1
2.529260201E2,-9.398255944E-1,6.642627716E-2,-2.121371031E-1
2.529664821E2,-3.301801682E-1,-3.396797180E-1,-6.120777130E-2
2.530069632E2,4.963670969E-1,-4.391822815E-1,-3.645193577E-2
2.530474592E2,4.852755070E-1,2.997798920E-1,6.731039286E-2
2.530879340E2,-1.003532410E-1,4.902105331E-1,-1.693722963E0
2.531284475E2,-1.650839567E0,2.267656326E-1,-1.499767661E0
2.531689479E2,-8.051975369E-1,-6.065921783E-1,1.953578442E-1
2.532094072E2,2.683994770E0,-2.217712402E-1,1.799588442E0
2.532498808E2,1.195683002E0,1.572933197E-1,3.506589413E0
2.532903575E2,5.755400658E-2,-2.222824097E-2,-2.238509417E0
2.533308567E2,-4.220299721E-1,1.232787132E0,-1.463504195E0
2.533713553E2,-5.115463734E-1,-1.728734970E-1,3.225650191E-1
2.534118536E2,-9.258860946E-1,3.224573135E-1,7.921346426E-1
2.534523419E2,-5.878958702E-1,1.831560135E-1,6.232250929E-1
2.534928212E2,-9.694663286E-1,-4.500999451E-1,1.914210767E-1
2.535332764E2,-7.599561214E-1,-8.288383484E-3,-4.883452654E-1
2.535737528E2,-6.046026945E-1,-5.826301575E-1,-1.957942009E0
2.536142511E2,7.477335930E-1,-1.010799408E-2,-1.620635390E0
2.536547406E2,4.267120361E-2,-3.803253174E-2,1.020669937E-3
2.536952648E2,-1.325857759E0,-3.082160950E-1,1.048222542E0
2.537357967E2,-4.034924507E-2,-2.627344131E-1,1.593478918E0
2.537762385E2,4.294886589E-1,1.767625809E-1,6.662979722E-1
2.538167002E2,-1.863703728E-1,1.301937103E-1,2.897121906E-1
2.538572157E2,-2.433042526E-1,3.607368469E-1,-4.260073304E-1
2.538977050E2,1.641743183E-1,3.391265869E-2,3.029847145E-1
2.539381757E2,1.089746952E-1,-5.552291870E-3,3.417973518E-1
2.539786704E2,2.323684692E-1,-9.704017639E-2,-3.291682899E-2
2.540191439E2,2.286982536E-2,-5.187034607E-3,-3.203836679E-1
2.540596461E2,-6.898586750E-1,-3.924942017E-2,-4.320688844E-1
2.541001277E2,-9.951062202E-1,-3.276319504E-1,4.369179010E-1
2.541406219E2,-1.040716171E-1,1.890897751E-1,6.619137526E-1
2.541811204E2,-9.134674072E-2,2.556943893E-1,5.877941251E-1
2.542215988E2,-4.330301285E-2,6.047630310E-2,2.350146770E-1
2.542620788E2,-9.780955315E-2,2.753124237E-1,2.181319594E-1
2.543025651E2,2.101459503E-1,2.444944382E-1,5.979120731E-3
2.543430948E2,6.298382282E-1,8.199024200E-2,5.817133561E-2
2.543835828E2,5.927116871E-1,1.738367081E-1,-4.618033022E-2
2.544240509E2,2.799379826E-1,5.783557892E-2,-1.178533807E-1
2.544645392E2,8.201336861E-2,-5.399608612E-2,-2.379278392E-1
2.545050832E2,2.051281929E-2,-8.259105682E-2,-1.145745963E-1
2.545455379E2,1.148660183E-1,8.675479889E-2,-1.583065391E-1
2.545859674E2,9.005641937E-2,1.363372803E-1,-3.006904125E-1
2.546264933E2,3.079056740E-2,1.223726273E-1,-2.535750568E-1
2.546669552E2,2.165468931E-1,1.233682632E-1,1.927955747E-1
2.547074648E2,2.225266695E-1,4.122352600E-2,1.158074439E-1
2.547479507E2,1.920003891E-1,6.393146515E-2,-1.257341802E-1
2.547884206E2,1.334103346E-1,2.823543549E-2,3.571209311E-2
2.548289731E2,-6.002712250E-2,-2.642154694E-2,-2.714970112E-1
2.548694122E2,8.453142643E-2,-3.794193268E-2,-3.717352152E-1
2.549099337E2,1.545673609E-1,2.322006226E-2,-9.543453157E-2
2.549503847E2,-1.003125906E-1,9.496402740E-2,-2.352977395E-1
2.549908699E2,-1.982487440E-1,-1.748085022E-3,-1.971555501E-1
2.550313608E2,-3.633153439E-2,-4.875183105E-3,1.490152031E-1
2.550718115E2,-1.079840660E-1,-1.713180542E-2,7.294739783E-2
2.551123239E2,-7.842361927E-2,1.049995422E-3,-1.773482859E-1
2.551528190E2,1.340814829E-1,3.852939606E-2,-1.591288298E-1
2.551933633E2,8.149588108E-2,1.960601807E-1,-1.270924658E-1
2.552338686E2,-1.041870117E-1,6.463241577E-2,-4.007483721E-1
