"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.309092522E2,8.984399438E-1,4.164224565E-1,-1.022239208E0
3.309489852E2,1.170237184E0,7.751421928E-1,-1.217762470E0
3.309887192E2,1.210750341E0,1.924400926E0,-8.237652183E-1
3.310284522E2,8.348370194E-1,7.189580202E-1,-6.232258081E-1
3.310681862E2,2.210466266E-1,1.599904895E-1,-1.108785033E0
3.311079192E2,7.693739980E-2,6.449697018E-1,-1.130478978E0
3.311476532E2,-2.677997351E-1,9.765389562E-1,-1.434096932E0
3.311873862E2,-5.172773004E-1,2.694058418E0,-2.719367504E0
3.312271202E2,-2.362819910E0,1.815013528E0,-1.705606103E0
3.312668532E2,-2.253988832E-1,2.256879568E0,-1.944913864E0
3.313065872E2,-1.175625443E0,-9.587014467E-2,-1.445550680E0
3.313463202E2,-6.998216510E-1,-1.675120555E-2,-9.299632907E-1
3.313860542E2,-1.065833330E0,1.825016856E0,-8.884114623E-1
3.314257882E2,1.660856009E-1,2.848357916E0,-6.017701030E-1
3.314655212E2,-8.935893178E-1,-7.769492865E-1,-1.357708693E0
3.315052552E2,-2.204451799E0,-5.115941763E-1,-1.154422164E0
3.315449882E2,-2.066589832E0,-1.329762101E0,-1.032670736E0
3.315847222E2,9.629797339E-1,-1.590878367E0,3.481174111E-1
3.316244552E2,2.331938028E0,-1.339696407E0,1.645686269E0
3.316641892E2,5.071517467E0,1.440317750E0,3.740720749E0
3.317039222E2,1.261953950E0,2.732826710E0,6.572827816E0
3.317436563E2,6.784567237E-2,-1.266285896E0,3.209860325E0
3.317833893E2,-1.053742051E0,-3.926045895E0,2.406748056E0
3.318231233E2,-1.520380974E0,-1.369949460E0,-9.941248298E-1
3.318628563E2,-1.424546003E0,1.565466523E0,-3.395920753E0
3.319025903E2,-1.034175277E0,3.827573538E0,-3.575158596E0
3.319423243E2,2.536516190E0,-5.246127129E0,-7.851391286E-2
3.319820573E2,-1.226794600E0,-4.147721291E0,9.429759383E-1
3.320217913E2,-2.363465309E0,-2.737518549E0,7.554640770E-1
3.320615243E2,-4.264797688E0,1.114116669E0,-1.094076857E-1
3.321012583E2,-4.340055943E0,7.719109654E-1,-1.818485737E0
3.321409912E2,2.934634209E0,3.509146571E-1,9.247702956E-1
3.321807253E2,5.154148340E-1,3.261786938E0,-3.054849148E0
3.322204582E2,-2.963451624E0,-4.297585487E0,-1.130926967E0
3.322601923E2,1.179616928E0,-6.425106525E-1,2.747777700E-1
3.322999253E2,2.147284746E0,-1.243913054E0,2.960359812E0
3.323396593E2,3.588509798E0,-3.256783724E0,6.036306858E0
3.323793933E2,2.197488070E0,3.998452425E0,2.315174341E0
3.324191262E2,-1.267415643E0,-4.228366852E0,2.372730374E-1
3.324588603E2,-1.480360031E0,-2.795372486E0,-5.832394361E-1
3.324985932E2,7.902913094E-1,4.038041592E0,4.753836244E-2
3.325383273E2,5.910031796E-1,3.727666855E0,1.281187654E0
3.325780603E2,1.219777584E0,-1.210396862E1,2.834557772E0
3.326177943E2,4.969710350E0,-2.114649963E1,1.833325982E0
3.326575273E2,-2.137533426E0,9.673873901E0,9.514276683E-2
3.326972612E2,-1.022003770E0,5.597402573E0,-3.918717146E0
3.327369958E2,6.744106770E0,-2.440825999E-1,4.938484669E0
3.327767288E2,5.502463341E0,-5.479905605E-1,4.046408534E-1
3.328164628E2,1.897530198E0,-2.515698671E-1,-1.830349565E0
3.328561958E2,-1.172487438E-1,-2.392400205E-1,-4.295231819E0
3.328959298E2,-7.166398764E-1,4.507795811E0,-3.734588146E0
3.329356628E2,2.656759501E0,6.153475642E-1,7.699947804E-2
3.329753968E2,2.729254723E0,2.514772415E0,6.015066504E-1
3.330151298E2,1.356833339E0,2.204974443E-1,-3.352214336E0
3.330548638E2,2.223685741E0,3.683493614E0,-7.440270185E-1
3.330945968E2,1.675287366E0,-1.290390253E0,2.066326141E0
3.331343308E2,-4.213119149E-1,-2.439285040E0,-1.341831446E0
3.331740648E2,-1.908456832E-1,8.264402151E-1,-6.659486294E-1
3.332137978E2,-4.798852801E-1,-5.504438281E-1,2.834014893E-1
3.332535318E2,-8.360030651E-1,-1.894803286E0,-3.042177558E-1
3.332932648E2,-4.364814162E-1,-7.575181127E-1,-6.438600421E-1
3.333329988E2,-2.273889482E-1,-5.039002746E-3,-4.860500693E-1
3.333727318E2,-3.512590528E-1,-3.374207914E-1,-3.742272854E-1
3.334124658E2,-9.792020321E-1,-1.154802918E0,-3.841494620E-1
3.334521988E2,-1.573137283E0,-1.878091455E0,-5.114028454E-1
3.334919328E2,-1.937003851E0,-1.948142171E0,-7.584643960E-1
3.335316668E2,-2.588522196E0,-1.980383515E0,-6.699216366E-1
3.335713998E2,-3.680567980E0,-5.828174949E-1,-1.033334613E0
3.336111338E2,-3.982266188E0,-6.759690046E-1,-8.722954988E-1
3.336508668E2,-2.046105385E0,-2.288823605E0,3.876067400E-1
3.336906008E2,9.521585703E-1,-7.737903297E-2,1.345576763E0
3.337303336E2,2.460212469E0,-7.662944794E-1,4.960824251E-1
3.337700676E2,5.595796704E-1,5.410782695E-1,-5.442457795E-1
3.338098016E2,-2.800046206E0,-3.364656270E-1,2.059598565E-1
3.338495346E2,-2.656057835E0,-1.045657769E-1,4.814039171E-1
3.338892686E2,1.933253556E-1,-1.611243039E-1,7.096089721E-1
3.339290016E2,3.735879362E-1,-5.396668315E-1,8.823423982E-1
3.339687356E2,-2.366298437E0,-3.298491240E0,4.292440414E-1
3.340084686E2,-6.547517300E0,-6.085544586E0,2.985396862E0
3.340482026E2,1.984173357E-1,-1.259577394E0,-1.942763686E0
3.340879366E2,5.446161032E-1,2.453102171E-1,4.411086738E-1
3.341276696E2,1.786636114E0,-8.132178187E-1,2.013700962E0
3.341674036E2,1.211300135E0,-2.261016130E0,-8.714325726E-3
3.342071366E2,2.009653807E0,1.780536175E0,-1.002564669E0
3.342468706E2,1.240342617E0,5.583145618E0,-6.225692034E-1
3.342866036E2,-2.305485010E0,-4.844210744E-1,2.133642197E0
3.343263376E2,-1.840593696E0,-5.096644163E-1,4.386181831E0
3.343660716E2,-1.635284781E0,1.734920591E-1,3.852246523E0
3.344058046E2,-4.859805107E-1,-9.301691651E-1,3.404594421E0
3.344455386E2,4.787783623E0,-5.797580242E0,2.008548737E0
3.344852716E2,-4.274557114E0,1.628307223E0,9.044982195E-1
3.345250056E2,2.924043417E0,-3.976593256E0,-2.470598221E0
3.345647386E2,-1.261254191E0,2.369401932E0,1.968420029E0
3.346044726E2,1.600439429E0,1.856162548E0,-5.388562679E-1
3.346442066E2,2.480015278E0,3.430198908E0,-2.561959267E0
3.346839396E2,2.878341675E0,2.535219908E0,-1.525384545E0
3.347236737E2,2.275416374E0,2.120459557E0,4.206575155E-1
3.347634067E2,3.013741732E0,4.006215572E0,1.110355973E0
3.348031407E2,1.865888238E0,8.525741100E-1,-5.541149378E-1
3.348428747E2,-8.017276525E-1,-1.848266959E0,-2.605005503E0
3.348826077E2,-1.742690355E-1,1.135587573E0,-3.241923332E0
3.349223417E2,-1.029059216E-1,4.584045112E-1,-3.805050611E0
3.349620747E2,1.797122210E-1,-4.246436059E-1,-2.920902967E0
3.350018087E2,2.061642408E0,-3.180876017E0,-1.450812817E0
3.350415417E2,4.651831150E0,-2.095179796E0,-2.276784420E0
3.350812757E2,1.869945884E0,3.464363337E0,-3.384522676E0
3.351210097E2,1.036468625E0,1.125464201E0,-2.242349863E0
3.351607427E2,-2.479012966E0,2.718958139E0,-2.344319373E-1
3.352004767E2,-1.567246318E0,4.306540966E0,1.933459640E0
3.352402097E2,-2.930825472E0,7.373952270E-1,1.603439093E0
3.352799437E2,-2.218293667E0,4.054603100E0,-6.210474372E-1
3.353196777E2,2.597591400E0,4.042776108E0,2.887158155E0
3.353594107E2,-7.709234953E-1,-3.931422234E0,1.510335878E-2
3.353991447E2,-1.510824203E0,-5.232939243E0,-3.797411621E-1
3.354388777E2,-3.278097868E0,-4.657834530E0,-7.839379907E-1
3.354786117E2,-2.328349113E0,-9.990661740E-1,-1.065718770E0
3.355183457E2,1.132090330E0,2.842304468E0,-1.034920812E0
3.355580787E2,8.592181802E-1,4.299929142E0,-8.603559732E-1
3.355978127E2,5.995983124E0,-2.770003319E1,-2.191859961E0
3.356375457E2,3.847155571E0,1.931489372E1,1.457942128E0
3.356772797E2,-6.299641132E0,3.571132421E0,2.939306974E0
3.357170137E2,-4.982703209E0,-7.523147106E0,1.859825373E0
3.357567468E2,-2.673495054E0,-6.510608673E0,1.764725804E0
3.357964807E2,-6.358023643E0,-1.972543299E-1,2.200453281E-1
3.358362138E2,-2.002286434E0,-3.301267624E0,2.058021724E-1
3.358759477E2,-3.065131664E0,-2.223603249E0,3.951939046E-1
3.359156818E2,1.212400675E0,3.674200296E0,2.685928822E0
3.359554148E2,-4.055648148E-1,-2.821777344E0,2.666043341E-1
3.359951488E2,-1.227129459E0,-4.316306114E0,-4.909324348E-1
3.360348818E2,-2.332429409E0,-4.307722569E0,-4.480874166E-2
3.360746157E2,-8.055119514E-1,-2.504332542E0,1.516566515E0
3.361143498E2,2.069869518E0,-1.401504278E0,7.480782270E-1
3.361540827E2,2.401206017E0,-1.192800999E0,2.060599804E0
3.361938168E2,1.388799071E0,-2.710268497E0,2.511048079E0
3.362335498E2,2.120733976E0,-3.485723972E0,2.394630909E0
3.362732838E2,-8.878661394E-1,-7.159258127E-1,2.637173414E0
3.363130178E2,-1.022560716E0,9.498972297E-1,3.466504097E0
3.363527507E2,-1.063281059E0,-8.682817221E-1,1.336853981E0
3.363924848E2,-1.281252742E0,5.027965307E-1,1.193873405E0
3.364322177E2,-1.377790451E0,-5.791556239E-1,1.270455241E0
3.364719518E2,-1.658144355E0,-1.821875334E0,4.979932010E-1
3.365116858E2,-1.984460235E0,-1.655641198E0,3.805619776E-1
3.365514188E2,-1.962304592E0,-2.430232525E0,4.821943045E-1
3.365911528E2,1.173757434E0,-1.754686385E-1,-1.992775649E-1
3.366308857E2,3.934837878E-1,7.938473225E-1,3.884683251E-1
3.366706198E2,-8.808861971E-1,1.108068109E0,7.877554893E-1
3.367103538E2,-2.869276404E-1,-6.163682342E-1,3.717790842E-1
3.367500861E2,-3.952535093E-1,2.374846786E-1,-7.605279684E-1
3.367898201E2,-3.688186109E-1,7.949036360E-1,-1.058583975E0
3.368295531E2,-8.170569539E-1,1.513957024E0,-1.886588573E0
3.368692871E2,-1.152799606E0,6.869572997E-1,-3.416979790E0
3.369090211E2,-1.624840140E0,-2.830121994E0,-4.249448776E0
3.369487541E2,-5.675369501E-1,1.480608106E0,-3.221532106E0
3.369884881E2,-5.418898654E-4,1.832747340E0,-2.022070646E0
3.370282211E2,1.461512327E0,9.636504650E-1,5.918357968E-1
3.370679551E2,3.528306007E0,-3.831594884E-1,-2.117262185E-1
3.371076891E2,3.504384756E0,-4.909304082E-1,-3.699015677E-1
3.371474221E2,3.121706843E-1,6.068554878E0,-5.498621464E-1
3.371871561E2,1.293344855E0,2.734342813E0,2.329775572E0
3.372268901E2,-3.180747330E-1,5.076390877E-2,-2.247582197E0
3.372666231E2,-5.359078050E-1,3.646683097E-1,-1.553459525E0
3.373063571E2,9.975377917E-1,2.884888172E0,4.064870253E-2
3.373460901E2,2.000235081E0,2.841120958E0,-3.299518824E-1
3.373858241E2,9.329550862E-1,2.482323408E0,-7.137601376E-1
3.374255581E2,-6.107310057E-1,3.226853371E0,-1.499969602E0
3.374652911E2,-8.093600869E-1,1.274550200E0,-2.282536030E0
3.375050251E2,-2.359264195E-1,1.148052096E0,-2.106275082E0
3.375447581E2,-1.403838634E0,2.240683556E0,-1.673195004E0
3.375844921E2,-1.188509822E0,1.035580397E0,-1.288818121E0
3.376242261E2,-2.170491219E0,-1.249127388E0,4.023235291E-2
3.376639591E2,-1.208273053E0,-2.062657356E0,1.358574331E-1
3.377036931E2,3.074344099E-1,1.946610093E0,-1.579691529E0
3.377434278E2,-7.232115865E-1,2.873398542E0,-2.762087286E-1
3.377831607E2,-7.374874949E-1,3.284874678E0,-1.123042628E-1
3.378228948E2,1.292156458E0,1.972877026E0,6.291636229E-1
3.378626278E2,9.530624151E-1,2.480747223E0,1.002143025E0
3.379023618E2,9.138463140E-1,3.460885048E0,-3.076378703E-1
3.379420958E2,7.437083721E-1,7.704557776E-1,-9.474680573E-2
3.379818288E2,-7.104031444E-1,-1.519591570E0,7.770242542E-2
3.380215628E2,1.218662560E-1,-6.262825131E-1,8.488959819E-2
3.380612968E2,5.162033439E-1,7.159362435E-1,1.192941442E-1
3.381010298E2,1.040845156E0,8.492074609E-1,-4.232296348E-1
3.381407638E2,2.786792219E-1,2.491747141E-1,4.664079547E-1
3.381804968E2,1.912762672E-1,-2.617881596E-1,-8.518932015E-2
3.382202308E2,1.042669654E0,3.398427069E-1,-1.447849423E-1
3.382599648E2,7.820827365E-1,5.486175418E-1,1.508132964E-1
3.382996978E2,2.513682604E0,3.003072739E-1,6.366272569E-1
3.383394318E2,1.680485964E0,1.086928844E0,1.706518888E0
3.383791657E2,-6.177649498E-1,-8.651664853E-1,8.760338426E-1
3.384188988E2,-5.162534863E-2,-3.620085478E0,6.650378704E-1
3.384586328E2,-2.971886396E-1,-4.722699642E0,-9.555640817E-2
3.384983658E2,-6.768860221E-1,-3.645837784E0,-3.712039590E-1
3.385380998E2,-4.912564754E-1,-2.066052198E0,-6.255760789E-1
3.385778338E2,1.553816915E0,4.098756790E0,5.950702429E-1
3.386175668E2,-3.709811449E0,-2.735434294E0,1.534502029E0
3.386573007E2,4.268040657E0,1.072497845E1,3.293329954E0
3.386970338E2,2.260243416E0,-3.609148979E0,1.882902145E0
3.387367671E2,-3.077364683E0,-2.542490482E0,-4.900735915E-1
3.387765011E2,-1.640058994E0,-3.260104895E0,-3.753493130E-1
3.388162341E2,8.431479335E-1,-2.110969067E0,4.497851133E-1
3.388559681E2,1.190133452E0,-1.589321136E0,-9.077661037E-1
3.388957021E2,-1.025858164E0,4.930980206E-1,2.680442929E-1
3.389354351E2,-2.135269880E0,1.431566238E0,2.407316685E0
3.389751691E2,-5.641360283E-1,-5.016888380E-1,1.496648669E0
3.390149031E2,-2.468001127E0,-1.397926062E-1,1.393028259E0
3.390546361E2,-2.718615055E0,-1.281876802E0,-2.297120541E-1
3.390943701E2,-3.341056108E0,-2.426085711E0,-5.460302234E-1
3.391341031E2,-2.221037626E0,-4.590290070E0,-3.103376031E-1
3.391738371E2,1.784183085E-1,-5.848651886E0,2.192542404E-1
3.392135711E2,1.349894524E0,-4.517024040E0,1.368194520E-1
3.392533041E2,2.642963886E0,-5.725880623E0,-4.622603059E-1
3.392930381E2,-2.806912184E0,-2.246570349E0,1.014125586E0
3.393327721E2,2.744429588E0,2.085457087E0,6.914644718E0
3.393725051E2,1.184051394E0,5.427432060E-1,4.086964130E0
3.394122391E2,-3.063215256E0,-3.597149372E0,-9.423856139E-1
3.394519731E2,-3.669662476E0,-3.363797188E0,-1.103579402E0
3.394917061E2,-2.485695124E0,-1.950260520E0,-1.011296272E0
3.395314401E2,-2.195676088E0,-9.717884064E-1,-1.407226324E0
3.395711731E2,-2.370754242E0,-3.934673071E-1,2.484455705E-1
3.396109071E2,-8.862327933E-1,-8.170850277E-1,1.693486094E0
3.396506411E2,1.546975374E0,-8.279803991E-1,3.410955191E0
3.396903741E2,1.284053445E0,-1.404856086E0,3.171308756E0
3.397301084E2,1.161960840E0,-2.803028524E-1,4.459561348E0
3.397698424E2,9.606202245E-1,7.713816762E-1,6.551064014E0
3.398095754E2,-5.504783615E-2,-1.532132268E0,6.942413807E0
3.398493094E2,-1.224338651E0,-3.273458242E0,3.451176643E0
3.398890424E2,-4.984393716E-1,-1.528874516E0,1.890221536E-1
3.399287764E2,-2.186502963E-1,8.959080577E-1,-1.901515126E0
3.399685104E2,-1.076091170E0,1.979173183E0,-2.542084694E0
3.400082434E2,-7.236562371E-1,-1.271807313E0,-1.411238432E0
3.400479774E2,7.822189927E-1,-1.172126770E0,2.824849606E0
3.400877114E2,5.365108490E0,7.819421291E0,-3.011221290E-1
3.401274444E2,3.155997276E0,4.050934315E0,-1.329173207E0
3.401671784E2,2.256986856E0,1.089312792E0,7.836149633E-2
3.402069124E2,2.028803587E0,2.534000635E0,-6.132759452E-1
3.402466454E2,2.107084751E0,3.664109945E0,-1.783287406E0
3.402863794E2,1.041510701E0,4.851743698E0,-1.056980848E0
3.403261134E2,1.668373585E0,3.004467487E0,-1.443781495E0
3.403658464E2,1.275782228E0,6.448545456E-1,-2.215636969E0
3.404055804E2,1.467103481E0,1.539574385E0,-2.519839764E0
3.404453144E2,2.657515287E0,2.869373798E0,-1.308763862E0
3.404850474E2,3.158031940E0,2.062660933E0,-1.582681537E0
3.405247814E2,2.341841936E0,3.260755777E0,-6.040930748E-1
3.405645154E2,3.442307472E0,2.557942867E0,1.198493242E0
3.406042484E2,2.787414074E0,-5.383076072E-1,4.953282475E-1
3.406439824E2,2.127592087E0,5.067696571E-1,-4.896561503E-1
3.406837164E2,4.301220417E0,2.143388689E-1,-2.123689175E0
3.407234494E2,2.031662226E0,-9.184275866E-1,-1.845978737E0
3.407631838E2,2.193552494E0,-1.517905593E0,-1.821168303E0
3.408029178E2,1.590394258E0,4.960723221E-1,-2.345832825E0
3.408426508E2,1.224675298E0,2.003192663E0,-2.650737524E0
3.408823848E2,1.853060961E0,2.520660639E0,-1.868740797E0
3.409221188E2,8.436340094E-1,3.094250441E0,-2.148881435E0
3.409618518E2,-4.048513472E-1,-3.122693300E0,2.833249569E-1
3.410015858E2,-1.062148929E0,-3.669101715E0,4.440012574E-1
3.410413198E2,-1.220694929E-1,2.974551201E0,-3.252494335E-2
3.410810538E2,-5.150829554E-1,3.939203739E0,-1.004085898E0
3.411207868E2,-1.100703359E0,2.536255360E0,-9.567960501E-1
3.411605208E2,-1.621944666E0,4.930175781E0,-1.226268649E0
3.412002548E2,-6.497505903E-1,4.990229130E0,-8.627678156E-1
3.412399878E2,4.526206255E-1,3.535805941E0,-2.714386582E-1
3.412797218E2,-4.097438157E-1,1.394130111E0,-1.451545805E-1
3.413194558E2,-2.805279493E-1,-2.005061954E-1,-1.312252581E-1
3.413591898E2,9.449684024E-1,6.763005257E-1,-6.682448387E-1
3.413989228E2,7.387481630E-2,1.363349438E0,-4.897527993E-1
3.414386568E2,-1.256948352E0,1.851642251E0,-7.022012472E-1
3.414783908E2,4.093223095E0,9.919047952E-1,8.847022057E-1
3.415181248E2,1.356493354E0,4.743853509E-1,1.621713042E0
3.415578578E2,1.575121641E0,-3.495115757E0,2.833338261E0
3.415975918E2,1.111214757E0,-4.130945206E0,2.489641905E0
3.416373258E2,-4.164872468E-1,-2.986439466E0,1.762408018E0
3.416770588E2,-1.113246202E0,-4.501898289E-1,1.744622588E0
3.417167928E2,-7.090612054E-1,-1.446243525E0,1.807770848E0
3.417565262E2,-7.347716093E-1,-2.908049583E0,1.091516376E0
3.417962602E2,-1.541533828E0,-6.342083216E-1,-2.506972551E-1
3.418359932E2,-2.215599537E0,2.245374441E0,-1.182109356E0
3.418757272E2,-6.279950738E-1,1.473776579E0,-2.685452700E0
3.419154612E2,1.347310543E0,1.144814610E0,1.338478208E0
3.419551952E2,5.139238238E-1,-2.053950071E0,2.357653141E0
3.419949282E2,2.898996830E0,9.884737968E0,8.345396519E-1
3.420346622E2,-4.280812144E-1,-2.165927887E0,-8.345483541E-1
3.420743962E2,-6.463609338E-1,-3.692697763E0,-5.611730218E-1
3.421141302E2,8.548392355E-2,1.120785356E0,-6.514167786E-1
3.421538632E2,1.081967503E-1,2.752542496E0,-4.429964423E-1
3.421935972E2,6.807030737E-2,1.734544754E0,-5.496709347E-1
3.422333312E2,9.490644932E-2,-1.571632456E-3,-1.315408587E0
3.422730642E2,-1.087240949E-1,3.545811474E-1,-1.184846640E0
3.423127982E2,6.028308272E-1,3.856153965E0,-1.248951197E0
3.423525322E2,1.007433295E0,4.362704456E-1,-1.818854362E-1
3.423922662E2,1.483329773E0,-3.551737309E0,9.526994228E-1
3.424319992E2,2.611923933E0,-2.571700573E0,2.497530460E0
3.424717332E2,1.158058047E0,2.397451550E-1,3.354407549E0
3.425114672E2,-2.072598457E0,3.961776793E-1,1.096662283E0
3.425512012E2,-2.314926386E0,-2.826768637E0,1.520587683E0
3.425909352E2,-3.583374977E0,-4.896898270E0,1.130576015E0
3.426306682E2,-4.449554443E0,-3.685390472E0,2.410344929E-1
3.426704022E2,-3.752018690E0,-1.635107040E0,-3.085910678E-1
3.427101362E2,-2.550636053E0,-1.635846019E0,1.627574861E-1
3.427498707E2,-1.818288326E0,-1.817643046E0,5.092046261E-1
3.427896037E2,-2.077231646E0,-1.982244730E0,4.912506342E-1
3.428293377E2,-9.429629445E-1,-8.924817085E0,1.401479363E0
3.428690717E2,-7.615559697E-1,-3.940235972E-1,-5.128446221E-1
3.429088057E2,2.478020191E-1,1.278311849E0,-7.658275962E-1
3.429485387E2,-3.884792626E-1,-1.747301340E0,8.107679486E-1
3.429882727E2,-2.229796648E0,-1.740092754E0,-7.827941328E-2
3.430280067E2,8.607817441E-2,5.107561111E0,-3.916310519E-2
3.430677407E2,-1.233171821E0,-3.920652866E0,1.944582611E-1
3.431074737E2,-3.803890705E0,-2.998819590E0,-3.680788577E-1
3.431472077E2,-2.675336599E0,-3.742714643E0,-2.961647809E-1
3.431869417E2,-2.478261232E0,-3.585845709E0,4.236651659E-1
3.432266757E2,-2.207004309E0,-1.418340564E0,4.823763967E-1
3.432664097E2,-1.366083741E0,-1.024849415E-1,4.979279041E-1
3.433061427E2,2.126223296E-1,-1.953488231E0,2.169616222E-1
3.433458767E2,1.806704253E-1,-2.229768276E0,5.193011165E-1
3.433856107E2,-9.366844296E-1,-5.683368444E-1,7.234700322E-1
3.434253447E2,-5.556222796E-1,-2.211894512E0,4.563660324E-1
3.434650777E2,2.186326534E-1,-1.490967870E0,4.913067520E-1
3.435048117E2,3.451161981E-1,-1.716910362E0,5.086573362E-1
3.435445457E2,-7.303993683E-3,-1.610712647E0,7.737416029E-1
3.435842797E2,-4.651643336E-2,-6.459538937E-1,1.168794274E0
3.436240127E2,-8.762067556E-2,-2.219873816E-1,1.091666579E0
3.436637467E2,-3.498963118E-1,-3.700139932E-4,9.427256584E-1
3.437034807E2,-5.343170762E-1,-2.343802899E-2,6.780834794E-1
3.437432147E2,-1.155503869E0,-9.015171528E-1,7.392177582E-1
3.437829477E2,-1.339972615E0,-7.163662314E-1,1.175030351E0
3.438226817E2,-1.315538406E0,-5.526558161E-1,1.009930611E0
3.438624157E2,-1.170851469E0,-3.417131603E-1,5.395198464E-1
3.439021497E2,-1.302358985E0,1.877045929E-1,1.615735143E-1
3.439418827E2,-9.492360950E-1,-9.438620508E-2,-7.060690522E-1
3.439816167E2,-1.121653557E0,-1.034065127E0,-5.614967942E-1
3.440213507E2,1.198401898E-1,9.981793165E-1,8.153859377E-1
3.440610837E2,1.358136654E0,1.255036116E0,-7.686268687E-1
3.441008177E2,3.082605004E-1,-1.439221025E0,-3.237096071E-1
3.441405517E2,-1.701074600E0,-9.733668566E-1,-2.690872848E-1
3.441802857E2,-1.558184743E0,1.534819007E0,-2.953390777E-1
3.442200187E2,3.462443948E-1,1.405503005E-1,-1.689581722E-1
3.442597527E2,-1.916423999E-2,-1.529736042E0,-9.578184038E-2
3.442994867E2,-1.104026318E0,1.369787455E-1,-7.416496426E-2
3.443392197E2,-8.956314921E-1,-7.337762713E-1,-1.254045516E-1
3.443789537E2,-8.605972528E-1,-1.102708578E0,-1.023339555E-1
3.444186877E2,-1.210113525E0,-8.003510833E-1,-1.729100198E-1
3.444584217E2,-1.013033271E0,-1.148539901E0,-2.475669384E-1
3.444981547E2,-9.267904162E-1,-9.764673114E-1,-1.779142171E-1
3.445378887E2,-1.004659653E0,-4.833529890E-1,-3.101875186E-1
3.445776227E2,-6.023213863E-1,-1.076055050E0,-4.602892697E-1
3.446173557E2,-5.917474031E-1,-1.436830401E0,-4.737858474E-1
3.446570897E2,-5.704385042E-1,-1.577321649E0,-3.854877651E-1
3.446968237E2,-6.850075722E-1,-1.716317058E0,8.748182654E-2
3.447365575E2,-4.497364163E-1,-5.373257399E-1,1.355603337E-1
3.447762905E2,3.284484744E-1,-1.418268681E0,-2.313513309E-2
3.448160245E2,2.532165647E-1,-2.606994629E0,6.339282393E-1
3.448557585E2,1.651138425E0,-9.833618402E-1,1.269609809E0
3.448954915E2,2.233454943E0,1.010223031E0,1.681221247E0
3.449352255E2,8.963525891E-1,1.486573070E-1,1.417657495E0
3.449749595E2,-1.693150759E0,-8.144710660E-1,1.007510066E0
3.450146935E2,-2.919687986E0,-1.562367320E0,1.215845466E0
3.450544265E2,-2.534862757E0,-2.837747574E0,9.235549569E-1
3.450941605E2,-2.086707354E0,-1.962485433E0,1.139112830E0
3.451338945E2,-1.676233292E0,-1.949520230E0,1.898867726E0
3.451736275E2,-2.044688940E0,-1.036057472E0,1.118144274E0
3.452133615E2,-1.715489984E0,-8.161228895E-1,4.092674851E-1
3.452530955E2,-1.685341358E0,-5.524318814E-1,-6.372613311E-1
3.452928285E2,-1.467818379E0,-8.548966050E-1,-1.203798890E0
3.453325625E2,-4.405709803E-1,-1.385953307E0,1.030813813E0
3.453722965E2,3.119960129E-1,4.561637044E-1,9.677077532E-1
