"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.178369519E2,2.985589981E1,3.138499641E1,1.319624329E1
3.178766859E2,2.902008438E1,3.174718857E1,1.465473938E1
3.179164189E2,2.546188736E1,3.383274460E1,1.582953644E1
3.179561529E2,2.240360641E1,3.634448624E1,1.445507812E1
3.179958859E2,1.991188431E1,3.770919800E1,1.467920685E1
3.180356189E2,2.003528214E1,3.719503784E1,1.571436310E1
3.180753529E2,2.287485123E1,3.634265137E1,1.335953522E1
3.181150859E2,2.313724899E1,3.598609161E1,1.392189026E1
3.181548199E2,2.322067642E1,3.690806580E1,9.925605774E0
3.181945529E2,2.060684586E1,3.844667053E1,8.365814209E0
3.182342869E2,1.656432724E1,4.063304520E1,7.701141357E0
3.182740199E2,1.194972610E1,4.268876648E1,4.409950256E0
3.183137529E2,9.287624359E0,4.365032578E1,-1.565933228E-1
3.183534869E2,7.835968018E0,4.351726913E1,-5.713500977E0
3.183932199E2,6.599792480E0,4.269287109E1,-1.154808807E1
3.184329539E2,6.842308044E0,4.166044998E1,-1.502952576E1
3.184726869E2,6.903987885E0,4.052658081E1,-1.799618530E1
3.185124199E2,3.425857544E0,4.072657013E1,-1.905026245E1
3.185521539E2,4.498748779E-1,4.168615341E1,-1.828323364E1
3.185918869E2,-2.107872009E0,4.273209381E1,-1.607516479E1
3.186316209E2,-4.268737793E0,4.441024017E1,-1.130429077E1
3.186713539E2,-4.495883942E0,4.454785919E1,-1.058963013E1
3.187110876E2,-3.164691925E0,4.375963593E1,-1.407075500E1
3.187508216E2,-6.574161530E0,4.390504456E1,-1.327466583E1
3.187905546E2,-1.375623703E1,4.380511856E1,-8.460350037E0
3.188302876E2,-1.807173157E1,4.310020065E1,-4.924926758E0
3.188700216E2,-1.871237183E1,4.311432648E1,2.549163818E0
3.189097546E2,-1.523354721E1,4.415790558E1,6.282119751E0
3.189494886E2,-1.085474396E1,4.557879639E1,5.325073242E0
3.189892216E2,-4.180198669E0,4.678410339E1,-2.811958313E0
3.190289546E2,7.866706848E0,4.491121674E1,-9.737106323E0
3.190686886E2,2.679877090E1,3.598527145E1,-1.178372955E1
3.191084216E2,2.998428726E1,2.973130226E1,-1.932603455E1
3.191481556E2,2.094510269E1,3.091468430E1,-2.741560364E1
3.191878886E2,1.092625046E1,3.334577942E1,-3.094268799E1
3.192276216E2,6.284324646E0,3.573344803E1,-2.957072449E1
3.192673556E2,2.523967743E0,3.800357819E1,-2.772871399E1
3.193070886E2,2.306118011E0,4.117475510E1,-2.351499939E1
3.193468226E2,4.434356689E-1,4.351462173E1,-1.914160156E1
3.193865556E2,-6.690700531E0,4.633529663E1,-1.101884460E1
3.194262886E2,-8.053604126E0,4.783247375E1,3.747787476E-1
3.194660226E2,-1.110387039E1,4.750342560E1,-4.640495300E0
3.195057556E2,-1.850062180E1,4.595868301E1,3.004356384E0
3.195454896E2,-2.327713776E1,4.429972839E1,9.080123901E-1
3.195852226E2,-1.914138794E1,4.563748550E1,-7.617546082E0
3.196249556E2,-5.709884644E0,4.673812866E1,-1.640256500E1
3.196646896E2,2.530814743E1,3.996334457E1,-1.447928619E1
3.197044226E2,3.471921921E1,3.563138580E1,-6.907882690E0
3.197441561E2,3.937400436E1,3.061298752E1,-8.680419922E0
3.197838891E2,3.771931839E1,3.237716293E1,-1.085035706E1
3.198236221E2,3.123717880E1,3.883300018E1,-1.059214783E1
3.198633561E2,2.476345444E1,4.321876144E1,-1.144300842E1
3.199030891E2,1.815014267E1,4.586144257E1,-1.425580597E1
3.199428231E2,7.895595551E0,3.813105011E1,-3.355398560E1
3.199825561E2,-1.863407135E0,3.598882675E1,-3.793681335E1
3.200222891E2,1.052789688E1,3.628029633E1,-3.598562622E1
3.200620231E2,1.805852890E1,4.001584625E1,-2.791119385E1
3.201017561E2,1.897885513E1,4.241788864E1,-2.334692383E1
3.201414891E2,3.067412949E1,3.847787094E1,-1.671176147E1
3.201812231E2,3.638285446E1,3.604382324E1,-8.900985718E0
3.202209561E2,3.611616135E1,3.543907928E1,-1.249874115E1
3.202606901E2,3.339136124E1,3.797062302E1,-1.206759644E1
3.203004231E2,2.943796158E1,3.992641449E1,-1.566481781E1
3.203401561E2,2.361931992E1,4.323329926E1,-1.666607666E1
3.203798901E2,1.963587570E1,4.473954773E1,-1.826837158E1
3.204196231E2,1.765907669E1,4.456484222E1,-2.098991394E1
3.204593571E2,1.667862320E1,4.398883820E1,-2.278659058E1
3.204990901E2,1.571998978E1,4.317408752E1,-2.505041504E1
3.205388231E2,1.500884628E1,4.250168991E1,-2.657495117E1
3.205785571E2,1.425671005E1,4.265790558E1,-2.670539856E1
3.206182901E2,1.316615677E1,4.273954773E1,-2.716857910E1
3.206580231E2,1.200329971E1,4.247875977E1,-2.802922058E1
3.206977571E2,1.261149216E1,4.214457703E1,-2.823463440E1
3.207374902E2,1.266502762E1,4.118104553E1,-2.969570923E1
3.207772242E2,1.230498886E1,4.023882294E1,-3.140330505E1
3.208169572E2,1.375045395E1,3.883729553E1,-3.231500244E1
3.208566902E2,1.586925125E1,3.738819504E1,-3.308480835E1
3.208964242E2,1.819136429E1,3.636458588E1,-3.297860718E1
3.209361572E2,2.051146317E1,3.493888855E1,-3.288986206E1
3.209758912E2,2.155622482E1,3.428693390E1,-3.287158203E1
3.210156242E2,2.243506241E1,3.361311340E1,-3.301652527E1
3.210553572E2,2.437418747E1,3.301742554E1,-3.212982178E1
3.210950912E2,2.529996872E1,3.325204468E1,-3.121385193E1
3.211348242E2,2.463628006E1,3.396312332E1,-3.071757507E1
3.211745572E2,2.365523911E1,3.513796997E1,-3.038153076E1
3.212142912E2,2.460161209E1,3.541434479E1,-2.903247070E1
3.212540242E2,2.749254227E1,3.570179367E1,-2.608551025E1
3.212937582E2,2.832449722E1,3.545388031E1,-2.551437378E1
3.213334912E2,2.803857803E1,3.578747559E1,-2.501397705E1
3.213732242E2,2.897304916E1,3.627116776E1,-2.360691833E1
3.214129582E2,2.952418900E1,3.646121216E1,-2.269293213E1
3.214526912E2,2.975967026E1,3.712325287E1,-2.086499023E1
3.214924252E2,2.914429855E1,3.917453766E1,-1.779710388E1
3.215321582E2,2.820270157E1,4.087931061E1,-1.537706757E1
3.215718912E2,2.820295334E1,4.192984772E1,-1.284823608E1
3.216116252E2,2.901219559E1,4.211094666E1,-1.017681885E1
3.216513582E2,3.019681931E1,4.192916107E1,-6.755363464E0
3.216910912E2,3.119683456E1,4.192678070E1,-3.153984070E0
3.217308258E2,3.120062637E1,4.201936340E1,-7.116012573E-1
3.217705587E2,3.155685806E1,4.179333878E1,6.478347778E-1
3.218102928E2,3.210486984E1,4.143277740E1,1.207565308E0
3.218500257E2,3.204712296E1,4.130218506E1,1.571121216E0
3.218897588E2,3.176874161E1,4.159519958E1,2.085021973E0
3.219294928E2,3.145795059E1,4.176809692E1,3.382476807E0
3.219692258E2,3.128385544E1,4.193706512E1,4.825141907E0
3.220089598E2,3.215895462E1,4.063628769E1,8.135314941E0
3.220486928E2,3.560737228E1,3.792158890E1,4.878921509E0
3.220884258E2,3.908227921E1,3.451293945E1,2.920532227E0
3.221281598E2,4.054548264E1,3.268357086E1,-3.565597534E-1
3.221678928E2,4.112106705E1,3.139227867E1,-2.377471924E0
3.222076268E2,4.314523697E1,2.829280472E1,-2.099159241E0
3.222473598E2,4.460642624E1,2.553217316E1,-3.185203552E0
3.222870928E2,4.614444351E1,2.244425964E1,-4.543457031E0
3.223268268E2,4.633216476E1,2.148729706E1,-5.240409851E0
3.223665598E2,4.541241074E1,2.329861450E1,-4.579574585E0
3.224062928E2,4.302496719E1,2.707453156E1,-5.890289307E0
3.224460267E2,4.151276779E1,2.802749825E1,-9.511062622E0
3.224857598E2,4.411010361E1,2.464605713E1,-5.692405701E0
3.225254937E2,4.436574936E1,2.461964417E1,-2.223686218E0
3.225652268E2,4.138928604E1,2.885141754E1,-2.729957581E0
3.226049597E2,3.772839737E1,3.297244644E1,-4.643119812E0
3.226446938E2,3.611891556E1,3.452151871E1,-5.664779663E0
3.226844267E2,3.416235733E1,3.640209961E1,-4.597648621E0
3.227241603E2,3.336388016E1,3.729019928E1,-2.036407471E0
3.227638932E2,3.254736710E1,3.796144104E1,7.029266357E-1
3.228036263E2,3.139111710E1,3.865360260E1,3.288749695E0
3.228433603E2,2.994854355E1,3.940652466E1,6.873306274E0
3.228830933E2,2.762133408E1,4.047994995E1,9.280281067E0
3.229228273E2,2.554004288E1,4.158465576E1,1.056990814E1
3.229625603E2,2.591441727E1,4.107775116E1,1.036688995E1
3.230022932E2,2.995966721E1,3.867544556E1,8.174865723E0
3.230420273E2,3.062917709E1,3.835388947E1,3.628852844E0
3.230817603E2,3.483168411E1,3.421391296E1,2.145156860E-1
3.231214943E2,3.921712112E1,2.896546745E1,1.746902466E-1
3.231612273E2,3.988131332E1,2.716840363E1,8.219909668E-1
3.232009603E2,3.997484207E1,2.671304703E1,-4.792327881E-1
3.232406943E2,4.019118881E1,2.642147064E1,-1.181083679E0
3.232804273E2,4.037404251E1,2.556861115E1,-2.802421570E0
3.233201613E2,4.058533096E1,2.464631653E1,-5.995460510E0
3.233598942E2,3.957275009E1,2.538430023E1,-6.758422852E0
3.233996273E2,3.701926804E1,2.892552757E1,-6.768585205E0
3.234393612E2,2.998245621E1,3.337700653E1,-1.518998718E1
3.234790943E2,3.316291428E1,3.061284637E1,-1.383086395E1
3.235188283E2,3.947159958E1,2.538151932E1,-6.353965759E0
3.235585613E2,4.099678421E1,2.352386665E1,-2.206558228E0
3.235982942E2,3.943587112E1,2.618472672E1,2.080535889E-1
3.236380283E2,3.739025497E1,2.853071404E1,-2.178695679E0
3.236777613E2,3.543063736E1,3.008934402E1,-6.499771118E0
3.237174955E2,3.409040451E1,3.148564720E1,-6.721031189E0
3.237572285E2,3.322763443E1,3.270623779E1,-4.375724792E0
3.237969625E2,3.291194534E1,3.351214981E1,-2.808822632E0
3.238366955E2,3.249659348E1,3.401963043E1,-1.181320190E0
3.238764285E2,3.152948380E1,3.482994080E1,2.997238159E0
3.239161625E2,3.083647537E1,3.508665848E1,7.098793030E0
3.239558955E2,3.298540878E1,3.338159943E1,3.455802917E0
3.239956295E2,3.221236038E1,3.413223267E1,1.980232239E0
3.240353625E2,3.253851700E1,3.371029282E1,1.794738770E-1
3.240750955E2,3.536488724E1,2.981034660E1,-6.199584961E0
3.241148295E2,3.957958603E1,2.379707527E1,-6.653968811E0
3.241545625E2,4.102624130E1,2.241216278E1,-1.790306091E0
3.241942965E2,4.132422256E1,2.125229645E1,-4.943649292E0
3.242340295E2,4.052374649E1,2.151582527E1,-8.100242615E0
3.242737625E2,4.024574661E1,2.102951813E1,-9.410430908E0
3.243134965E2,4.056085587E1,1.964048386E1,-1.162512207E1
3.243532295E2,3.968069839E1,2.077106285E1,-1.190819550E1
3.243929635E2,3.705488968E1,2.572746277E1,-1.105449677E1
3.244326965E2,2.798479843E1,2.998797226E1,-2.164083862E1
3.244724305E2,3.364630508E1,2.729311752E1,-1.653694916E1
3.245121635E2,3.920456314E1,2.316934776E1,-9.475692749E0
3.245518965E2,4.005167770E1,2.236133003E1,-6.934219360E0
3.245916305E2,3.870842361E1,2.486490059E1,-6.509826660E0
3.246313635E2,3.706998062E1,2.665542984E1,-8.096595764E0
3.246710975E2,3.467837143E1,2.811435318E1,-1.176258850E1
3.247108305E2,3.368618393E1,2.926010132E1,-1.179976654E1
3.247505638E2,3.370495224E1,2.985557938E1,-9.418968201E0
3.247902978E2,3.355168533E1,3.068447113E1,-6.366111755E0
3.248300308E2,3.308510208E1,3.160970306E1,-4.447975159E0
3.248697648E2,3.257633591E1,3.248247528E1,-3.050384521E-1
3.249094978E2,3.244801712E1,3.287096786E1,1.538269043E0
3.249492318E2,3.310898209E1,3.162732124E1,-5.932235718E-1
3.249889647E2,3.306641769E1,3.168696022E1,-2.475555420E0
3.250286978E2,3.317316818E1,3.117846298E1,-4.197029114E0
3.250684317E2,3.694610214E1,2.459569359E1,-1.027110291E1
3.251081648E2,4.048227310E1,1.934935760E1,-8.083374023E0
3.251478988E2,4.143677139E1,1.797071075E1,-5.540435791E0
3.251876318E2,4.083885574E1,1.705730438E1,-9.737953186E0
3.252273658E2,3.958921432E1,1.801609039E1,-1.191204071E1
3.252670988E2,3.825262833E1,1.847783852E1,-1.430785370E1
3.253068318E2,3.781097031E1,1.782708359E1,-1.629893494E1
3.253465658E2,3.703093338E1,2.016096687E1,-1.515429688E1
3.253862988E2,3.367846298E1,2.549591255E1,-1.421579742E1
3.254260328E2,2.534636307E1,2.856259155E1,-2.317228699E1
3.254657658E2,2.973493576E1,2.681096649E1,-1.955046082E1
3.255054997E2,3.600627518E1,2.312909317E1,-1.288484955E1
3.255452328E2,3.829444504E1,2.102162170E1,-9.006195068E0
3.255849658E2,3.687131882E1,2.293212891E1,-9.874847412E0
3.256246998E2,3.007484055E1,2.999573135E1,-1.289380646E1
3.256644327E2,2.154674149E1,3.638951874E1,-1.370813751E1
3.257041668E2,1.663479996E1,3.933230591E1,-1.246774292E1
3.257438990E2,1.197141647E1,4.172852325E1,-1.016325378E1
3.257836330E2,9.897495270E0,4.275936127E1,-8.278831482E0
3.258233660E2,6.997104645E0,4.345878601E1,-7.391738892E0
3.258630990E2,4.557495117E0,4.369370270E1,-8.205009460E0
3.259028330E2,4.643810272E0,4.292738342E1,-1.129335785E1
3.259425660E2,2.200378418E0,4.205660629E1,-1.515728760E1
3.259823000E2,-2.632877350E0,4.132292938E1,-1.698147583E1
3.260220330E2,-4.549785614E0,3.945236206E1,-2.107554626E1
3.260617670E2,-2.948669434E0,3.500143051E1,-2.759864807E1
3.261015000E2,1.526908875E0,2.963254166E1,-3.289321899E1
3.261412340E2,6.491485596E0,2.600554848E1,-3.525109863E1
3.261809670E2,1.332615280E1,2.718837547E1,-3.200709534E1
3.262207000E2,1.301094437E1,2.985812378E1,-2.962908936E1
3.262604340E2,6.516242981E0,3.041039848E1,-3.111866760E1
3.263001670E2,-2.339435577E0,3.218681335E1,-3.027717590E1
3.263399010E2,-6.576499939E0,3.202888107E1,-2.963282776E1
3.263796340E2,-4.498409271E0,3.271506500E1,-2.943923950E1
3.264193680E2,-4.864192963E0,3.436157990E1,-2.716401672E1
3.264591010E2,-7.082424164E0,3.672569275E1,-2.352915955E1
3.264988350E2,-1.053716660E1,3.900324631E1,-1.811961365E1
3.265385680E2,-1.091198349E1,4.030226135E1,-1.465879059E1
3.265783010E2,-1.178877258E1,4.104362869E1,-1.132657623E1
3.266180350E2,-1.283943558E1,4.157012939E1,-7.847839355E0
3.266577680E2,-1.294733810E1,4.226123810E1,-3.784797668E0
3.266975020E2,-1.232336044E1,4.266026688E1,-3.877563477E-1
3.267372360E2,-1.209580612E1,4.262437439E1,3.174354553E0
3.267769700E2,-1.137999725E1,4.267540741E1,6.270439148E0
3.268167030E2,-9.518157959E0,4.287883759E1,7.637306213E0
3.268564370E2,-8.008232117E0,4.300448227E1,8.792137146E0
3.268961700E2,-6.617698669E0,4.306427002E1,9.387298584E0
3.269359030E2,-5.155979156E0,4.289569855E1,1.000083923E1
3.269756370E2,-3.695552826E0,4.313510132E1,9.228805542E0
3.270153700E2,-2.276351929E0,4.319731140E1,9.955093384E0
3.270551040E2,-1.058456421E0,4.310152435E1,1.017585754E1
3.270948370E2,-7.215881348E-2,4.316917419E1,9.409362793E0
3.271345710E2,9.914741516E-1,4.321030426E1,8.718452454E0
3.271743040E2,1.483245850E0,4.329045486E1,7.936561584E0
3.272140380E2,1.553104401E0,4.348000336E1,6.746238708E0
3.272537710E2,1.631320953E0,4.369267654E1,4.590034485E0
3.272935050E2,1.737327576E0,4.354951477E1,2.926605225E0
3.273332380E2,2.759296417E0,4.344916534E1,1.402664185E0
3.273729720E2,3.579792023E0,4.323263550E1,1.972732544E-1
3.274127050E2,2.568691254E0,4.335845566E1,-4.365539551E-2
3.274524380E2,1.748821259E0,4.328290558E1,-1.957015991E-1
3.274921720E2,1.325874329E0,4.341116333E1,2.947158813E-1
3.275319050E2,1.355060577E0,4.334489441E1,2.404556274E-1
3.275716390E2,1.640197754E0,4.321528625E1,6.304931641E-2
3.276113720E2,2.308815002E0,4.316629028E1,-8.034210205E-1
3.276511060E2,2.252548218E0,4.308899307E1,-2.921791077E0
3.276908390E2,8.022460938E-1,4.314506531E1,-3.152992249E0
3.277305730E2,-2.649917603E-1,4.326139450E1,-3.494506836E0
3.277703060E2,-1.917888641E0,4.311782837E1,-4.486747742E0
3.278100400E2,-3.813949585E0,4.318225098E1,-3.533790588E0
3.278497730E2,-5.298618317E0,4.320886230E1,-1.203964233E0
3.278895070E2,-6.999347687E0,4.312431335E1,1.654273987E0
3.279292400E2,-8.789222717E0,4.277155304E1,3.751998901E0
3.279689740E2,-9.560791016E0,4.229021454E1,4.647827148E0
3.280087070E2,-9.631496429E0,4.239719772E1,3.135314941E0
3.280484400E2,-9.093692780E0,4.256127930E1,1.914710999E0
3.280881740E2,-8.937545776E0,4.256786346E1,2.250648499E0
3.281279070E2,-9.181251526E0,4.254013824E1,3.587882996E0
3.281676410E2,-8.965164185E0,4.243427277E1,5.027839661E0
3.282073740E2,-9.039890289E0,4.254277802E1,4.754226685E0
3.282471080E2,-9.053771973E0,4.253534698E1,4.414886475E0
3.282868410E2,-9.300189972E0,4.259489822E1,4.486022949E0
3.283265750E2,-9.406105042E0,4.258400345E1,4.289810181E0
3.283663080E2,-9.581760406E0,4.260055161E1,4.600250244E0
3.284060420E2,-9.842529297E0,4.249294281E1,4.408401489E0
3.284457750E2,-9.838470459E0,4.253668594E1,4.675811768E0
3.284855090E2,-1.007579422E1,4.227542114E1,5.889602661E0
3.285252420E2,-1.030939102E1,4.224771500E1,6.560813904E0
3.285649760E2,-1.080854416E1,4.209009552E1,8.002853394E0
3.286047090E2,-1.102643585E1,4.171955109E1,9.528228760E0
3.286444430E2,-1.062753677E1,4.166625214E1,1.036160278E1
3.286841760E2,-1.064010239E1,4.171706390E1,1.026220703E1
3.287239095E2,-1.020803452E1,4.155257034E1,1.213785553E1
3.287636425E2,-9.855236053E0,4.114720535E1,1.365242004E1
3.288033765E2,-9.092861176E0,4.166146088E1,1.263301849E1
3.288431095E2,-6.571308136E0,4.303640747E1,7.751724243E0
3.288828435E2,-2.786697388E0,4.394918060E1,3.759513855E0
3.289225765E2,-1.642963409E0,4.403557587E1,3.542808533E0
3.289623105E2,-1.127716064E0,4.415426636E1,4.707458496E0
3.290020435E2,2.366870880E0,4.409146881E1,3.566825867E0
3.290417775E2,4.563789368E0,4.397766113E1,3.434028625E0
3.290815105E2,5.506427765E0,4.377731323E1,3.441955566E0
3.291212445E2,5.575008392E0,4.391571045E1,3.773750305E0
3.291609775E2,5.037849426E0,4.400603485E1,-3.614120483E-1
3.292007115E2,4.779254913E0,4.415393829E1,-1.530021667E0
3.292404445E2,6.756092072E0,4.387390900E1,2.657829285E0
3.292801785E2,1.259154892E1,4.235295105E1,-4.702529907E-1
3.293199115E2,1.442202377E1,4.198835754E1,5.931625366E-1
3.293596455E2,1.394884872E1,4.207520676E1,2.451217651E0
3.293993785E2,1.325619888E1,4.231226349E1,3.943161011E0
3.294391125E2,1.367046738E1,4.190273666E1,5.805137634E0
3.294788455E2,1.499348831E1,4.114657593E1,7.252761841E0
3.295185795E2,1.660672379E1,4.059820938E1,5.325271606E0
3.295583125E2,1.733570480E1,4.063454819E1,1.011199951E-1
3.295980465E2,1.744977188E1,4.058963013E1,-6.193161011E-1
3.296377795E2,1.881693649E1,3.953397751E1,-3.425842285E0
3.296775135E2,2.318268204E1,3.679301834E1,-5.992668152E0
3.297172465E2,2.755877304E1,3.320348740E1,-6.454307556E0
3.297569805E2,2.975779343E1,3.102204132E1,-7.337478638E0
3.297967135E2,2.882964706E1,3.136113358E1,-9.654685974E0
3.298364475E2,3.011729813E1,3.004976082E1,-9.249366760E0
3.298761805E2,3.028552628E1,2.987948990E1,-8.757965088E0
3.299159145E2,2.904376602E1,3.110362625E1,-8.820518494E0
3.299556475E2,3.001429367E1,3.112794876E1,-5.247810364E0
3.299953815E2,3.285091782E1,2.874188995E1,-1.234680176E0
3.300351145E2,3.085970688E1,3.077986908E1,7.306518555E-1
3.300748485E2,2.788965988E1,3.330903625E1,3.140632629E0
3.301145815E2,2.520888901E1,3.547517395E1,3.257240295E0
3.301543155E2,2.387857437E1,3.625684738E1,3.528594971E0
3.301940485E2,2.254783249E1,3.694321442E1,4.550842285E0
3.302337825E2,2.077486801E1,3.782547760E1,4.783081055E0
3.302735155E2,1.699026108E1,3.974383926E1,6.940452576E0
3.303132495E2,1.398588181E1,4.071553040E1,8.051490784E0
3.303529825E2,1.118647385E1,4.159358978E1,9.053741455E0
3.303927165E2,9.779079437E0,4.162201691E1,1.102706909E1
3.304324495E2,1.081128311E1,4.116344452E1,1.130257416E1
3.304721835E2,1.139986038E1,4.102072525E1,1.035868835E1
3.305119165E2,1.128246689E1,4.125254822E1,9.372985840E0
3.305516505E2,1.182943344E1,4.137570190E1,8.164207458E0
3.305913835E2,1.380081558E1,4.079125595E1,6.250724792E0
3.306311175E2,1.501561356E1,4.034440613E1,4.333610535E0
3.306708515E2,1.443596268E1,4.067800903E1,2.836021423E0
3.307105845E2,1.522668839E1,4.041652679E1,1.801017761E0
3.307503182E2,1.559881973E1,4.024995422E1,6.866455078E-3
3.307900512E2,1.384019089E1,4.092020035E1,-1.998100281E0
3.308297852E2,1.273144913E1,4.131676483E1,-3.017265320E0
3.308695182E2,1.175146103E1,4.138516998E1,-4.877090454E0
3.309092522E2,9.828464508E0,4.195146942E1,-5.817459106E0
3.309489852E2,8.202583313E0,4.204348755E1,-7.423530579E0
3.309887192E2,6.902141571E0,4.209770966E1,-8.790283203E0
3.310284522E2,6.516422272E0,4.194937134E1,-9.791244507E0
3.310681862E2,5.387126923E0,4.185552979E1,-1.079818726E1
3.311079192E2,3.350963593E0,4.216384888E1,-1.090344238E1
3.311476532E2,1.589282990E0,4.226990891E1,-1.101471710E1
3.311873862E2,-1.113807678E0,4.273825455E1,-1.011560822E1
3.312271202E2,-3.639225006E0,4.302571487E1,-8.543037415E0
3.312668532E2,-6.321048737E0,4.336111832E1,-6.230621338E0
3.313065872E2,-9.533290863E0,4.320600510E1,-5.562118530E0
3.313463202E2,-1.162348938E1,4.323562622E1,-3.569877625E0
3.313860542E2,-1.289245987E1,4.280622482E1,-2.000137329E0
3.314257882E2,-1.394753265E1,4.247763443E1,-2.616844177E0
3.314655212E2,-1.501460648E1,4.215445709E1,-3.509460449E0
3.315052552E2,-1.730750656E1,4.189592361E1,3.538513184E-2
3.315449882E2,-1.920811462E1,4.116403198E1,4.425979614E0
3.315847222E2,-1.954560471E1,4.098467255E1,5.932510376E0
3.316244552E2,-1.740733337E1,4.217279053E1,5.153137207E0
3.316641892E2,-1.311803818E1,4.345809937E1,-2.331657410E0
3.317039222E2,-5.427387238E0,4.406199646E1,-8.151710510E0
3.317436563E2,5.446819305E0,4.347967148E1,-9.534759521E0
3.317833893E2,1.044897079E1,4.256129456E1,-9.922988892E0
3.318231233E2,1.185715866E1,4.228689575E1,-9.490104675E0
3.318628563E2,8.596813202E0,4.358578873E1,-7.146537781E0
3.319025903E2,2.512523651E0,4.513879013E1,-3.705986023E0
3.319423243E2,-1.715919495E0,4.555984879E1,-4.327049255E0
3.319820573E2,-2.333049774E0,4.560520172E1,-5.832504272E0
3.320217913E2,-1.291046143E0,4.588922119E1,-2.652542114E0
3.320615243E2,-8.206939697E-1,4.628727722E1,2.601608276E0
3.321012583E2,-2.368396759E0,4.506360626E1,1.171146393E1
3.321409912E2,-2.102840424E0,4.529407501E1,1.118461609E1
3.321807253E2,-6.464462280E0,4.586933899E1,7.620437622E0
3.322204582E2,-9.707500458E0,4.476958466E1,1.184297180E1
3.322601923E2,-9.555892944E0,4.466026688E1,1.310382843E1
3.322999253E2,-6.402832031E0,4.568721771E1,1.150863647E1
3.323396593E2,3.388732910E0,4.664747238E1,5.365287781E0
